#T = 298.0000(K), Lambda State 17: (lambda Coulomb, lambda VDW) = (0.4000,1.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.4000)         dU/dL(VDW=1.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
12800000            -41196.2101367198              1.7129643003            -48.9261111531             48.4621520224             46.0083691054             43.5385353220             41.0565465747             38.5664677729             36.0724406462             33.5785653494             31.0887554680             28.6065685309             26.1350175789             23.6763736376             18.8020543314             13.9804587443              9.1889476740              4.3889168135             -0.4639591307             -0.2688506636              0.0000000000              0.3425928601              0.5415426137              0.7589279166              0.9947487685              1.2490051695              1.8871885607
12850000            -41383.3368232356             -1.3958568798            -46.1003150119             46.8800418028             44.4200342132             41.9524616503             39.4834524437             37.0195056558             34.5673415185             32.1336918189             29.7250226830             27.3471863683             25.0050058668             22.7018068354             18.2152382766             13.8664821837              9.5871560620              5.2671823718              0.7797267908              0.3529660556             -0.0000000000             -0.2791713760             -0.3910840591             -0.4845480723             -0.5595634156             -0.6161300889              1.9035982736
12900000            -40958.1147945896              6.8133364382            -45.2069017664             42.7029508588             40.3160040711             37.9206369193             35.5221421472             33.1261631508             30.7385813256             28.3653529683             26.0122868665             23.6847559821             21.3873415575             19.1234164671             14.7007318010             10.4024581534              6.1707502320              1.9072769432             -2.5039509075             -1.2888727317             -0.0000000000              1.3626672876              2.0716738899              2.7991291312              3.5450330114              4.3093855306              1.8961244742
12950000            -41257.4990375681              5.5310099177            -45.3872927589             43.3961686954             40.9875807963             38.5689424542             36.1456153253             33.7234478237             31.3086993272             28.9079111092             26.5277079659             24.1745138045             21.8541666692             19.5714258855             15.1287769363             10.8393394108              6.6406962751              2.4132977247             -1.9911240635             -1.0324420157              0.0000000000              1.1062019835              1.6869629632              2.2861639349              2.9038048986              3.5398858542              1.8834101103
13000000            -41322.1871164511              1.1646556387            -40.2542858857             40.0095962900             37.6342059084             35.2559253797             32.8823054115             30.5219238745             28.1844015454             25.8803524373             23.6212285063             21.4190031804             19.2856223003             17.2321401797             13.3966594604              9.9251239861              6.7015779338              3.4424119782             -0.2446895957             -0.1592069078              0.0000000000              0.2329311277              0.3770432741              0.5395864754              0.7205607317              0.9199660429              1.8870461223
13050000            -41627.6092763071             -1.5536637177            -47.4812851324             48.3239470779             45.8856750223             43.4330854584             40.9707447203             38.5035824045             36.0368118852             33.5758071492             31.1259264752             28.6922751224             26.2794034121             23.8909443158             19.1947549778             14.5990627749             10.0622168468              5.5075208855              0.8426619455              0.3844648964             -0.0000000000             -0.3107327435             -0.4384495580             -0.5477333343             -0.6385840724             -0.7110017722              1.8862231837
13100000            -41687.9201993484             -0.5063019304            -48.2770406447             48.7007886020             46.2011835101             43.6903647677             41.1732753811             38.6551199004             36.1412545650             33.6370370738             31.1476305485             28.6777584791             26.2314116400             23.8115147222             19.0553083990             14.3982067230              9.7943615090              5.1664065020              0.4237479574              0.1750027811              0.0000000000             -0.1012603861             -0.1242371810             -0.1287783771             -0.1148839745             -0.0825539731              1.8762395095
13150000            -41483.3202005652              2.5222004458            -52.1240796264             51.3364559990             48.7666354184             46.1763845248             43.5692064123             40.9487655224             38.3188136185             35.6830953816             33.0452336142             30.4085960417             27.7761483792             25.1503016016             19.9244194897             14.7342119883              9.5683338028              4.4035416567             -0.7876236273             -0.4306879055             -0.0000000000              0.5044400892              0.7843172026              1.0826323620              1.3993855673              1.7345768185              1.8800839382
13200000            -41423.4550739554              0.6857070970            -46.9604136050             46.9074929225             44.3968418278             41.8794615878             39.3615298430             36.8495968981             34.3504330527             31.8708147861             29.4172423775             26.9955858075             24.6106630434             22.2657655505             17.6986121290             13.2720508069              8.9158605601              4.5174302428             -0.0529206825             -0.0633540340             -0.0000000000              0.1371414194              0.2333823986              0.3480702242              0.4812048962              0.6327864145              1.8962909535
13250000            -41702.0047187905             -2.6337922313            -47.8261051164             49.1008645753             46.5735555299             44.0381154288             41.5003330169             38.9663155492             36.4423461892             33.9346879124             31.4493280084             28.9916610661             26.5661146589             24.1757312152             19.5031013094             14.9548166112             10.4692180929              5.9472222394              1.2747594589              0.6005059684              0.0000000000             -0.5267584463             -0.7624823486             -0.9797693704             -1.1786195116             -1.3590327723              1.8717313951
13300000            -41337.5043284010              4.0700825290            -51.4867858383             50.0800418552             47.4894688488             44.8807161604             42.2582236302             39.6266844472             36.9909471210             34.3558832552             31.7262184332             29.1063262333             26.4999895678             23.9101393130             18.7857793728             13.7302638229              8.7149443460              3.6890634434             -1.4067439831             -0.7402534963              0.0000000000              0.8140165058              1.2486858873              1.7017960211              2.1733469073              2.6633385459              1.8894036052
13350000            -41408.0866317367              5.3019196985            -50.5395483827             48.6400174801             46.0778498768             43.5006703936             40.9129122151             38.3192186323             35.7243390589             33.1329921594             30.5496941164             27.9785527778             25.4230325013             22.8857000420             17.8698646920             12.9247253658              8.0184585604              3.0976041106             -1.8995309026             -0.9866382808              0.0000000000              1.0603839397              1.6182305316              2.1945135383              2.7892329597              3.4023887958              1.8822810710
13400000            -41364.1662710646              0.3697660273            -50.1056256431             50.1790855061             47.7064824013             45.2146683845             42.7069781075             40.1869004136             37.6580082634             35.1238691267             32.5879356607             30.0534183605             27.5231444227             24.9994102239             19.9772535673             14.9898800895             10.0260522355              5.0629173148              0.0734598630             -0.0001644475              0.0000000000              0.0739532055              0.1386005924              0.2216951689              0.3232369348              0.4432258903              1.8812880454
13450000            -41279.0744596310             -4.9748548576            -48.5189344140             50.7302035506             48.2094667582             45.6776320013             43.1400501127             40.6023370626             38.0702378893             35.5494451925             33.0453691271             30.5628595967             28.1058870087             25.6771956399             20.9074294316             16.2387670195             11.6214328063              6.9758988790              2.2112691365              1.0687467027              0.0000000000             -0.9949709715             -1.4647905581             -1.9161662119             -2.3490979329             -2.7635857211              1.8877119093
13500000            -41185.9753654574              1.3727682123            -49.1195863117             48.7917408392             46.2743669958             43.7438390605             41.2048450928             38.6623341318             36.1214073716             33.5871693595             31.0645353988             28.5579944514             26.0713317876             23.6073226182             18.7514442915             13.9812210231              9.2569934712              4.5127426600             -0.3278454726             -0.2007997050             -0.0000000000              0.2745536425              0.4394881902              0.6228612224              0.8246727389              1.0449227397              1.8793448068
13550000            -41161.5034558904             -3.6339685594            -47.9049224671             49.5797087828             47.0452846550             44.5017786817             41.9549795414             39.4110366060             36.8763385065             34.3573409515             31.8603346550             29.3911456898             26.9547644118             24.5549064740             19.8702835194             15.3228404197             10.8501849371              6.3439720127              1.6747863158              0.8005266759             -0.0000000000             -0.7267937119             -1.0625407063             -1.3798544598             -1.6787349722             -1.9591822436              1.8778592937
13600000            -41428.3714570650             -0.4280853497            -52.0688514499             52.4613481037             49.9197339570             47.3570125232             44.7761390160             42.1801736984             39.5722239013             36.9553742617             34.3326062060             31.7067089526             29.0801858241             26.4551613490             21.2157194615             15.9950653149             10.7909133644              5.5939427687              0.3924966537              0.1593712412              0.0000000000             -0.0856170699             -0.1007677907             -0.0974799686             -0.0757536037             -0.0355886959              1.8708205635
13650000            -41856.7309278271             -1.2163592932            -48.6657108772             49.3735688351             46.9039138817             44.4185132488             41.9214130520             39.4169735640             36.9098101594             34.4047006195             31.9064500065             29.4197045369             26.9487080273             24.4969996705             19.6599360157             14.9089666937             10.2120994693              5.5049989431              0.7078579579              0.3170432722              0.0000000000             -0.2432718586             -0.3372435079             -0.4127723038             -0.4698582462             -0.5085013353              1.8615805871
13700000            -41569.1990144429             -1.1337900887            -48.0778168236             48.7525082464             46.2694767700             43.7731785635             41.2684167465             38.7603711007             36.2545077471             33.7564413601             31.2717406829             28.8056702936             26.3628664053             23.9469527901             19.2026687333             14.5656441933              9.9897188938              5.3922727534              0.6746914229              0.3004831469              0.0000000000             -0.2267580177             -0.3124901032             -0.3797909064             -0.4286604273             -0.4590986659              1.8668180885
13750000            -41700.1722671870             -2.9874002196            -48.2319580003             49.6481158955             47.1790014045             44.6967455262             42.2058885574             39.7112221042             37.2176879444             34.7302395700             32.2536621493             29.7923491687             27.3500383029             24.9295155000             20.1583720747             15.4710404152             10.8296130580              6.1696898230              1.4161578952              0.6712126464             -0.0000000000             -0.5974800439             -0.8685703400             -1.1212274854             -1.3554514802             -1.5712423244              1.8769167982
13800000            -41644.7573549643              0.9154210899            -37.8449124167             37.7000968222             35.0978737018             32.5055179063             29.9355327879             27.4022568974             24.9218802489             22.5123186890             20.1928668138             17.9835272148             15.9038964062             13.9714871267             10.5933548752              7.8446471127              5.4977085152              3.0544299529             -0.1448155945             -0.1092999375              0.0000000000              0.1830842180              0.3022954321              0.4399527164              0.5960560709              0.7706054954              1.8640929772
13850000            -41624.3826627396              6.0019943851            -48.2458686505             46.0663136403             43.5682234163             41.0572959643             38.5385818941             36.0174894647             33.4996798923             30.9909136617             28.4968398582             26.0227234683             23.5731111859             21.1514451112             16.3977025638             11.7516873655              7.1649128870              2.5538812001             -2.1795550102             -1.1266512957              0.0000000000              1.2003988770              1.8282536585              2.4745453353              3.1392739075              3.8224393749              1.8936372378
13900000            -41650.3202347174             -0.2114189391            -47.7325335442             48.0383522359             45.4850478037             42.9254976076             40.3659710588             37.8130641594             35.2735480257             32.7541612453             30.2613387863             27.8008734201             25.3775115502             22.9944946947             18.3520182410             13.8514870818              9.4225568970              4.9513569385              0.3058186917              0.1160341599              0.0000000000             -0.0422837878             -0.0357692922             -0.0108172036              0.0325724780              0.0943997526              1.8842973999
13950000            -41539.3711656056              0.7784743334            -46.4787385068             46.3885223144             43.8572018818             41.3222492201             38.7904392975             36.2689601986             33.7652443893             31.2867307189             28.8405481565             26.4331167728             24.0696693429             21.7537088550             17.2661786358             12.9431345462              8.7014041488              4.4080767208             -0.0902161924             -0.0819703530              0.0000000000              0.1556948667              0.2611889926              0.3851142470              0.5274706298              0.6882581410              1.8816111598
14000000            -41555.9210200312              0.1091922866            -48.3869643230             48.5645073815             46.0096850853             43.4454352504             40.8776349990             38.3125286811             35.7565942561             33.2163534955             30.6981177508             28.2076644110             25.7498454650             23.3281394810             18.5972465859             13.9978734426              9.4670753933              4.9007138360              0.1775430585              0.0519015337              0.0000000000              0.0218384573              0.0604101826              0.1174169057              0.1928586265              0.2867353451              1.8911591012
14050000            -41693.1614089701              2.9732728334            -51.2718491196             50.3037761728             47.7065251833             45.0954300010             42.4749443617             39.8496388350             37.2240822727             34.6026962868             31.9895844379             29.3883407601             26.8018458873             24.2320631498             19.1448128640             14.1179174632              9.1217253712              4.1102035652             -0.9680729469             -0.5209091712              0.0000000000              0.5946545667              0.9196363733              1.2630545289              1.6249090333              2.0051998865              1.8667952754
14100000            -41464.1163089535             -0.3878440668            -40.0307331084             40.4070709872             37.8962198320             35.3894243011             32.8959250433             30.4261233992             27.9916053694             25.6051063710             23.2803743807             21.0318667459             18.8741878370             16.8211456737             13.0708018622              9.8037830861              6.8778076830              3.9161741297              0.3763378789              0.1513022307              0.0000000000             -0.0775688134             -0.0887031885             -0.0814042094             -0.0556718759             -0.0115061880              1.8775322828
14150000            -41515.9181566670              4.6621350443            -44.8121704156             43.1686892262             40.5869073597             38.0039120216             35.4281190154             32.8687968386             30.3359571639             27.8401501297             25.3921318116             23.0023684818             20.6803450931             18.4336582105             14.1803992047             10.2205041237              6.4284761483              2.5702641128             -1.6434811894             -0.8586360661              0.0000000000              0.9324270089              1.4263121168              1.9386449605              2.4694255398              3.0186538549              1.8710741332
14200000            -41593.0298779877              0.5257767993            -40.6387279238             40.6498173369             38.1427625618             35.6399323689             33.1505856226             30.6850478894             28.2546787311             25.8717634838             23.5492897027             21.3005526815             19.1385169602             17.0748466631             13.2739588617              9.9011401343              6.8120303891              3.6696990767              0.0110894131             -0.0313553156              0.0000000000              0.1051553599              0.1854080564              0.2841107640              0.4012634827              0.5368662124              1.8811081286
14250000            -41648.5827648653              4.3180327701            -49.9632390197             48.4572354736             45.8956135360             43.3216543722             40.7402197577             38.1563569829             35.5751728893             33.0016718497             30.4405569522             27.8959970983             25.3713675235             22.8689772897             17.9332639668             13.0770570016              8.2610200646              3.4232999463             -1.5060035462             -0.7898700334             -0.0000000000              0.8636065540              1.3230610263              1.8009496287              2.2972723612              2.8120292239              1.8800380991
14300000            -41937.1028067916              2.5313363774            -48.4867128589             47.6955349702             45.2347954643             42.7604720447             40.2766715748             37.7876964218             35.2979532354             32.8118316239             30.3335499105             27.8669672523             25.4153648929             22.9812044386             18.1694715305             13.4261754704              8.7209896322              4.0020255648             -0.7911778887             -0.4324817214              0.0000000000              0.5062672755              0.7870704960              1.0863201050              1.4040161026              1.7401584887              1.8745569176
14350000            -41513.5288621967             -1.8618883861            -47.9047504097             48.8706998742             46.4078354221             43.9340388402             41.4539328117             38.9723251710             36.4940904567             34.0240164095             31.5666141221             29.1258936494             26.7051113447             24.3065010187             19.5780518236             14.9288479922             10.3197873832              5.6889418273              0.9659494645              0.4461090472              0.0000000000             -0.3723776772             -0.5309172521             -0.6710239844             -0.7926978743             -0.8959389216              1.8804047687
14400000            -41588.3557547098             -0.0924294098            -52.1005063608             52.3588919984             49.7720238907             47.1664849614             44.5461402364             41.9149642853             39.2769505101             36.6360014988             33.9958017337             31.3596759233             28.7304387187             26.1102444515             20.9014948296             15.7329665295             10.5888578168              5.4412985813              0.2583856375              0.0922905065              0.0000000000             -0.0184858820             -0.0000520887              0.0368328606              0.0921689661              0.1659562277              1.8788097936
14450000            -41535.9747747061              3.0268742617            -48.6721077462             47.6827276036             45.1431206747             42.5945303159             40.0424665822             37.4926263158             34.9507401645             32.4223774795             29.9127087306             27.4262291721             24.9664530854             22.5355948778             17.7611852894             13.0843865968              8.4538686891              3.7917192646             -0.9893801427             -0.5315849983              0.0000000000              0.6053748523              0.9357334738              1.2845395587              1.6517931071              2.0374941191              1.8739280359
14500000            -41534.3990550859              4.5120645882            -48.6022226570             47.0185879179             44.4739544646             41.9170924950             39.3534004148             36.7886960845             34.2291291014             31.6810440883             29.1507821856             26.6444080369             24.1673522847             21.7239666353             16.9470385674             12.3063581310              7.7455357958              3.1587911551             -1.5836347391             -0.8286825523              0.0000000000              0.9024129176              1.3812682635              1.8785562007              2.3942767292              2.9284298491              1.8752914792
14550000            -41595.8005215210              1.5965468084            -48.5099817882             48.0927442256             45.4738016179             42.8460343573             40.2161394649             37.5913794881             34.9794701130             32.3883989226             29.8261571072             27.3003664839             24.8177886085             22.3837132535             17.6705140305             13.1456420135              8.7271867709              4.2664877966             -0.4172375626             -0.2455156414              0.0000000000              0.3193093617              0.5066366876              0.7124124436              0.9366366297              1.1793092458              1.8692343712
14600000            -41652.6699944221             -3.2899061877            -44.5410963591             46.0783118844             43.6358071207             41.1892528378             38.7452374693             36.3108604630             33.8935987357             31.5011024022             29.1409046275             26.8200326622             24.5445131813             22.3187765991             18.0223222139             13.9085435386              9.8919169382              5.8261411132              1.5372155253              0.7317322543              0.0000000000             -0.6579812375             -0.9593152250             -1.2422114583             -1.5066699375             -1.7526906624              1.8743518932
14650000            -41479.9384508980              3.5888133356            -47.0727614569             45.8585298651             43.4851210323             41.0963458755             38.6958502398             36.2875322486             33.8754848383             31.4639101163             29.0569990816             26.6587707965             24.2728672460             21.9023046478             17.2144198695             12.5958371929              8.0209567510              3.4386053655             -1.2142315918             -0.6439980863              0.0000000000              0.7177626671              1.1043057185              1.5092899151              1.9327152568              2.3745817438              1.8900881078
14700000            -41276.0809966624              1.3250585004            -46.0300321224             45.7213809785             43.2650802904             40.8001498277             38.3323507566             35.8678823911             33.4132855433             30.9752920292             28.5606060132             26.1756028470             23.8259339185             21.5160336456             17.0236565295             12.6867657327              8.4385388620              4.1565735076             -0.3086511439             -0.1912209480              0.0000000000              0.2650117001              0.4251890821              0.6038141522              0.8008869103              1.0164073564              1.8835504381
14750000            -41619.5418779433              1.9247604088            -48.9573165924             48.4087828195             45.8862318797             43.3501496204             40.8054795347             38.2574886353             35.7116657851             33.1735753955             30.6486592552             28.1419817744             25.6579188903             23.1997988847             18.3671408689             13.6354696329              8.9598685248              4.2624449851             -0.5485337729             -0.3111619515              0.0000000000              0.3849520818              0.6050994215              0.8436942937              1.1007366985              1.3762266359              1.8802981435
14800000            -41681.1182922648              0.4510650498            -44.1468020777             44.1877248959             41.7795110583             39.3663196138             36.9543477453             34.5502841629             32.1612032040             29.7943972858             27.4571308285             25.1562986039             22.8979747167             20.6868473615             16.4139390212             12.3210790622              8.3286108819              4.2932789572              0.0409228182             -0.0164300639              0.0000000000              0.0902130100              0.1629881197              0.2542089660              0.3638755487              0.4919878680              1.8769828840
14850000            -41615.4572789239              1.5164955288            -46.3346662324             45.9492853573             43.5833751755             41.2057031316             38.8204008198             36.4317913656             34.0442911561             31.6622798743             29.2899365907             26.9310421657             24.5887520893             22.2653492486             17.6784872333             13.1624748395              8.6842293342              4.1892123798             -0.3853808751             -0.2295599936              0.0000000000              0.3032991058              0.4826008257              0.6803373237              0.8965085997              1.1311146537              1.8804841815
14900000            -41667.3702529432             -2.4345952696            -45.0498360099             46.2449882340             43.9623018505             41.6664401383             39.3610899072             37.0501621999             34.7377150562             32.4278455926             30.1245476340             27.8315332341             25.5520200275             23.2884917207             18.8141536519             14.4046503443             10.0322758071              5.6482281164              1.1951522241              0.5606904260              0.0000000000             -0.4869190539             -0.7027143164             -0.9000667358             -1.0789763122             -1.2394430455              1.9080116481
14950000            -41662.4273522394             -1.3682510639            -37.5644435114             38.3329306436             36.0483531166             33.7657124726             31.4927752700             29.2383069443             27.0120809230             24.8248245977             22.6880626743             20.6138021429             18.6139853425             16.6996236794             13.1585634269             10.0007095036              7.1025826798              4.1640358269              0.7684871323              0.3473791150              0.0000000000             -0.2736502128             -0.3828269808             -0.4735715233             -0.5458838402             -0.5997639316              1.8828015223
15000000            -41881.4803649743              4.7421888176            -41.6523053391             39.9766143674             37.7019743935             35.4256652957             33.1534622469             30.8915258632             28.6462663480             26.4241449558             24.2314025776             22.0737089721             19.9557332843             17.8806478025             13.8611484615              9.9910655024              6.1953836618              2.3531666777             -1.6756909717             -0.8747095784              0.0000000000              0.9484377635              1.4503047147              1.9706037121              2.5093347559              3.0664978459              1.8730734401
15050000            -41535.6750756988              4.4611053488            -49.6917740225             48.1287134029             45.6707509584             43.1947422170             40.7040502327             38.2021594063             35.6925999739             33.1788549735             30.6642504545             28.1518314659             25.6442286236             23.1435227282             18.1676350479             13.2256418591              8.3055908101              3.3848079969             -1.5630606196             -0.8184272298              0.0000000000              0.8922210698              1.3660042946              1.8582359795              2.3689161243              2.8980447292              1.8863618800
15100000            -41523.1068545773             -2.8787648189            -44.0498271875             45.4226802892             43.0383108113             40.6507089339             38.2659855679             35.8905994927             33.5311940674             31.1943706301             28.8863925614             26.6128192702             24.3780775922             22.1849894111             17.9241722850             13.8038865321              9.7504586372              5.6499170451              1.3728531017              0.6495353551              0.0000000000             -0.5757529638             -0.8359610489             -1.0777235362             -1.3010404256             -1.5059117172              1.8875104980
15150000            -41509.8358546010             -2.0718536582            -44.9701690072             46.0201344953             43.7254461354             41.4179801039             39.1016092614             36.7804921306             34.4590008596             32.1416129167             29.8327597832             27.5366278187             25.2569104609             22.9965175352             18.5395157233             14.1614490193              9.8290661848              5.4823776347              1.0499654881              0.4881120732              0.0000000000             -0.4143707316             -0.5939030944             -0.7550001217             -0.8976618136             -1.0218881701              1.8951723851
15200000            -41660.4421549426             -2.6487905696            -46.4897795955             47.7705251731             45.4704272941             43.1545147433             40.8257463586             38.4871769959             36.1418887893             33.7929075968             31.4431059090             29.0950951484             26.7511122575             24.4129076196             19.7578132752             15.1308440624             10.5219251320              5.9123793686              1.2807455776              0.6035012305              0.0000000000             -0.5297581139             -0.7669835022             -0.9857731113             -1.1861269412             -1.3680449920              1.8903326976
15250000            -41520.3401894495              4.2864377567            -47.1784397245             45.6850611796             43.3324677508             40.9647082433             38.5850221907             36.1967893298             33.8034592574             31.4084607084             29.0150896806             26.6263774031             24.2449417179             21.8728288396             17.1609737619             12.4903591674              7.8448040168              3.1949685897             -1.4933785449             -0.7835553654              0.0000000000              0.8572875513              1.3135808967              1.7883072886              2.2814667270              2.7930592118              1.8805059708
15300000            -41374.1490198756             -0.3270838425            -45.3999445693             45.7520395040             43.4718183802             41.1774242810             38.8722511249             36.5598729326             34.2439730776             31.9282492813             29.6162919207             27.3114348402             25.0165805975             22.7340061336             18.2104711402             13.7392846676              9.2992855231              4.8520304798              0.3520949347              0.1391705677              0.0000000000             -0.0654167685             -0.0704674780             -0.0570797378             -0.0252535477              0.0250110922              1.8942458598
15350000            -41672.6075109361              0.1857979180            -48.3980181978             48.5450850162             46.0088031394             43.4640293423             40.9163348912             38.3715154259             35.8354440593             33.3138789587             30.8122228701             28.3352359833             25.8867093941             23.4691142677             18.7279350153             14.0929750987              9.5095669795              4.8929309317              0.1470668184              0.0366357449              0.0000000000              0.0371595836              0.0834126236              0.1481144958              0.2312652000              0.3328647364              1.8763293929
15400000            -41784.1824735578              6.4803408616            -47.8255352185             45.4547642016             43.0266963570             40.5849603655             38.1336657951             35.6771229199             33.2197526645             30.7659666365             28.3200142252             25.8857956532             23.4666431143             21.0650770577             16.3192095415             11.6429644721              7.0059046702              2.3552781027             -2.3707710168             -1.2222797297              0.0000000000              1.2960681723              1.9717729245              2.6659247873              3.3785237607              4.1095698448              1.8758958209
15450000            -41885.8127922924              2.0521045661            -44.6179674828             44.0184071327             41.6468556825             39.2666711796             36.8831065991             34.5018601702             32.1289918875             29.7707885189             27.4335630837             25.1233745690             22.8456561103             20.6047467961             16.2418490623             12.0254795208              7.8941454217              3.7329316178             -0.5995603502             -0.3366604211              0.0000000000              0.4104209132              0.6432915544              0.8946023185              1.1643532057              1.4525442159              1.8636998025
15500000            -41760.0946831003              3.6350905596            -48.7637464300             47.5311027405             45.0163702758             42.4896643192             39.9559722362             37.4205185926             34.8886449960             32.3656498851             29.8565848989             27.3660075325             24.8976946740             22.4543285293             17.6457864500             12.9286308374              8.2591186980              3.5660046986             -1.2326436895             -0.6532206005              0.0000000000              0.7270181119              1.1182012347              1.5278337353              1.9559156138              2.4024468702              1.8788464640
15550000            -41904.9348694104              1.2331682868            -50.6132050782             50.3412864889             47.8332901946             45.3066470996             42.7648474935             40.2115423762             37.6504718004             35.0853722240             32.5198619101             29.9573051660             27.4006588179             24.8523078030             19.7862029287             14.7609515055              9.7623175717              4.7623868745             -0.2719185893             -0.1728507489              0.0000000000              0.2466336574              0.3976190767              0.5670502232              0.7549270968              0.9612496975              1.8817243612
15600000            -41755.4383150961             -0.1431683199            -50.2662287945             50.5448771315             47.9452957059             45.3319227197             42.7099823064             40.0850538016             37.4629705622             34.8496725220             32.2510037187             29.6724477862             27.1187986161             24.5937710278             19.6364379673             14.7923126261             10.0124443860              5.2094096303              0.2786483370              0.1024273337              0.0000000000             -0.0286336640             -0.0152778698              0.0165263417              0.0667789707              0.1354800172              1.8664072647
15650000            -41870.5471315105             -1.6405279636            -50.1477620486             51.0253436479             48.5107409981             45.9798030615             43.4364171692             40.8846464077             38.3286436891             35.7725402524             33.2203071799             30.6755904999             28.1415234607             25.6205237301             20.6226065558             15.6797053231             10.7691680271              5.8507899062              0.8775815993              0.4018957307              0.0000000000             -0.3281055927             -0.4644870873             -0.5824210475             -0.6819074731             -0.7629463643              1.8650978244
15700000            -41754.9222861617              4.1489568908            -46.2622828359             44.8240590659             42.2693187324             39.7118623694             37.1591320035             34.6190671900             32.0999240448             29.6100129875             27.1573430433             24.7491658917             22.3914225177             20.0881101454             15.6470173122             11.3945245571              7.2351333668              3.0162139942             -1.4382237699             -0.7560050494              0.0000000000              0.8297913782              1.2723569405              1.7333690851              2.2128278119              2.7107331209              1.8851238277
15750000            -41682.4406629012              1.4521119255            -46.0205451736             45.6610072835             43.1902005606             40.7118283969             38.2318767733             35.7568178623             33.2934973468             30.8489584077             28.4301880148             26.0437729455             23.6954582970             21.3896117110             16.9122161095             12.5956555334              8.3672882993              4.0997312732             -0.3595378901             -0.2166534251              0.0000000000              0.2904223851              0.4632969377              0.6546137303              0.8643727628              1.0925740354              1.8733923816
15800000            -41625.1145899255             -2.8486926295            -45.6938817289             47.0547386714             44.7157021567             42.3639775766             40.0035824069             37.6388402470             35.2743093447             32.9146736994             30.5645890536             28.2284775380             25.9102683009             23.6130878866             19.0882195431             14.6497838156             10.2619172013              5.8587085502              1.3608569425              0.6435318228              0.0000000000             -0.5697385259             -0.8269353025             -1.0656837549             -1.2859838831             -1.4878356870              1.8831551855
15850000            -41625.5132104140              2.8874562342            -41.1059765223             40.1722155815             37.7654505512             35.3568003899             32.9537528130             30.5647826322             28.1993439973             25.8677878447             23.5811644087             21.3508587068             19.1879969380             17.1025594319             13.1904196478              9.6166964360              6.2633750861              2.8649460999             -0.9337609409             -0.5037507292              0.0000000000              0.5774912468              0.8938895644              1.2287230113              1.5819915876              1.9536952933              1.8672701240
15900000            -41635.9345922820              0.1886652916            -48.3592121492             48.5049997089             46.0333982370             43.5473047753             41.0509758246             38.5490120644             36.0462920202             33.5478664473             31.0588036748             28.5839770493             26.1277889125             23.6938323395             18.9005895677             14.2019137983              9.5602780963              4.9040223870              0.1457875597              0.0360181671              0.0000000000              0.0377330583              0.0842562970              0.1492173421              0.2326161936              0.3344528514              1.8655535216
15950000            -41734.3297754111             -0.8451008237            -45.8865085994             46.4457953071             43.9429865566             41.4349801821             38.9283816247             36.4302998496             33.9482191953             31.4898035034             29.0626170144             26.6737479420             24.3293257328             22.0339336515             17.5967675926             13.3421172983              9.1862342962              4.9834515782              0.5592867077              0.2427689575              0.0000000000             -0.1690201647             -0.2258744498             -0.2642915367             -0.2842714255             -0.2858141160              1.8671680342
