#T = 298.0000(K), Lambda State 21: (lambda Coulomb, lambda VDW) = (0.9000,1.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.9000)         dU/dL(VDW=1.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
15700000            -41481.8597787364            -11.7233235516            -42.7176159534             53.3516382565             50.8564452666             48.3662409939             45.8896693693             43.4360244388             41.0150702423             38.6367649112             36.3108669604             34.0464039822             31.8509915237             29.7300054227             25.7158949468             21.9660333183             18.3524207404             14.6600983371             10.6340223031              8.1417467365              5.7232765980              3.3786118876              2.2339565680              1.1077526055              0.0000000000             -1.0893012485              1.8762644962
15750000            -41507.7402481325             -6.1677467707            -32.2163714535             37.8503443312             35.2695440030             32.6953579851             30.1398987451             27.6175649940             25.1454524369             22.7437951143             20.4363810827             18.2508256509             16.2184872611             14.3736668233             11.3841597684              9.4821662228              8.5320009081              7.7270151624              5.6339728777              4.2528665741              2.9455387453              1.7119893911              1.1228816421              0.5522185117              0.0000000000             -0.5337738930              1.8782845938
15800000            -41508.7757413873            -15.5300476223            -43.5223524241             57.5824241533             55.0577415501             52.5408038923             50.0403183202             47.5654182232             45.1254264454             42.7295307978             40.3863613422             38.1034645085             35.8866788379             33.7394319560             29.6507845638             25.7899257039             22.0346755853             18.1966006862             14.0600717292             10.8064553263              7.6266423627              4.5206328382              2.9953043657              1.4884267529              0.0000000000             -1.4699758931              1.8800026404
15850000            -41612.4499147342            -15.9797777127            -43.1289366423             57.5937371770             54.9765615600             52.3724853648             49.7921209087             47.2466974708             44.7477742135             42.3068346524             39.9347464996             37.6410783936             35.4332787045             33.3157424943             29.3478629015             25.6757005853             22.1404283077             18.4969317226             14.4648005347             11.1212883819              7.8515545342              4.6555989916              3.0852880848              1.5334217543              0.0000000000             -1.5149771780              1.8672997150
15900000            -41512.4951675503            -13.5838741396            -38.2674807978             50.5759487570             48.0199638566             45.4802747461             42.9688668929             40.4989860720             38.0850069163             35.7421680531             33.4861215637             31.3322350292             29.2945808727             27.3845574126             23.9686657439             21.0478905138             18.4144908532             15.6695165169             12.3084679593              9.4441709382              6.6536350138              3.9368601859              2.6061331831              1.2938464545              0.0000000000             -1.2754061803              1.8608822439
15950000            -41385.1214415179            -15.4705212035            -44.9168847774             58.9233126383             56.3417364581             53.7665960815             51.2067120422             48.6713045734             46.1697421163             43.7112010069             41.3042282659             38.9562065040             36.6727311681             34.4569260787             30.2243129572             26.2093236489             22.2921236555             18.2923693494             14.0064278609             10.7648413486              7.5969959721              4.5028917314              2.9834925370              1.4825286265              0.0000000000             -1.4640933426              1.8857444653
16000000            -41646.3905183394             -3.1170833923            -44.3290578319             47.2174147432             44.7135114919             42.2147851200             39.7292297429             37.2650838365             34.8305909557             32.4336911893             30.0816402494             27.7805588808             25.5349237998             23.3470228406             19.1394203603             15.1134870754             11.1668558551              7.1483357618              2.8883569112              2.1174169293              1.4202385992              0.7968219207              0.5127742009              0.2471668940              0.0000000000             -0.2287264811              1.8919283716
16050000            -41506.0033017246            -10.2870940803            -39.3719605297             48.7133388216             46.2343866377             43.7624559893             41.3073711014             38.8800573399             36.4924894550             34.1575514360             31.8887641324             29.6998222024             27.6038679272             25.6124220341             21.9717031888             18.7709324772             15.8511230475             12.8636192858              9.3413782919              7.1364152631              5.0052243407              2.9478055246              1.9467606565              0.9641588149              0.0000000000             -0.9457157883              1.8932702492
16100000            -41604.8874052811            -19.1119389860            -44.5080967683             61.7918085682             59.3497100613             56.9024952676             54.4566390096             52.0191554080             49.5975003356             47.1994099359             44.8326553795             42.5046927356             40.2221891010             37.9904146616             33.6886546883             29.5842051498             25.5923424877             21.5564344709             17.2837117999             13.3138276250              9.4176916389              5.5953038417              3.7117655139              1.8466642334              0.0000000000             -1.8282271861              1.8930779932
16150000            -41687.1148630991            -20.4163723176            -42.6379622855             61.0956499707             58.6845932984             56.2770270878             53.8805483589             51.5031419284             49.1529734523             46.8381037678             44.5661158547             42.3436517468             40.1758666020             38.0658213388             34.0169860862             30.1574492927             26.3851735994             22.5442475126             18.4576876853             14.2269419339             10.0699318264              5.9866573629              3.9726709976              1.9771185433              0.0000000000             -1.9586846323              1.8808724575
16200000            -41433.6760949732            -16.1131379561            -39.0453619960             53.6301520509             51.3278800490             49.0369777377             46.7656846710             44.5225866786             42.3163705116             40.1554939597             38.0477644797             35.9998262458             34.0165662057             32.1004645159             28.4637070679             25.0381162187             21.7045780883             18.2863840982             14.5847900549             11.2146675402              7.9182924872              4.6956648960              3.1120063986              1.5467847666              0.0000000000             -1.5283479011              1.8877797272
16250000            -41198.8493288513            -20.0140819969            -34.9453008626             53.0409570217             50.8120513188             48.5945079187             46.3976874211             44.2319260219             42.1084141116             40.0389626802             38.0356181459             36.1100822101             34.2728953752             32.5323559277             29.3549381542             26.5444181378             23.9405097689             21.2468722976             18.0956561591             13.9453155608              9.8687370620              5.8659206626              3.8921732502              1.9368663627              0.0000000000             -1.9184258378              1.9045297920
16300000            -41280.5623059545            -25.1909074806            -41.9873048546             64.7421077012             62.4352956092             60.1290466946             57.8295738142             55.5433326013             53.2768578923             51.0365474265             48.8283872318             46.6576160520             44.5283313887             42.4430479334             38.4038422265             34.5115042194             30.6891344569             26.8164069155             22.7548028466             17.5690904810             12.4571435502              7.4189620540              4.9275333440              2.4545459927              0.0000000000             -2.4361046340              1.8984599053
16350000            -41330.5414813054            -25.2136047615            -36.0528876285             58.8280816682             56.5511019294             54.2929355769             52.0635331060             49.8733849274             47.7332364471             45.6536885213             43.6446691824             41.7147708549             39.8704613253             38.1151973684             34.8650567949             31.8986303539             29.0584860207             26.1071205800             22.7751940397             17.5850068574             12.4685527901              7.4258318378              4.9321212798              2.4568440005              0.0000000000             -2.4384107218              1.9077333303
16400000            -41291.2340127312            -26.6245701037            -33.8179706544             57.8630377495             55.6358678237             53.4245679775             51.2391842086             49.0906859751             46.9908171997             44.9518411577             42.9861449166             41.1056635045             39.3210815976             37.6407756787             34.6066993206             31.9682775922             29.5562002335             27.0502313954             24.0450670951             18.5726792935             13.1740283823              7.8491143616              5.2143086851              2.5979372313              0.0000000000             -2.5795030086              1.9181713976
16450000            -41301.7272964113            -28.0225701437            -31.7754550279             57.0787171781             54.7703571855             52.4906483309             50.2524902296             48.0699131944             45.9578281705             43.9316152766             42.0065068942             40.1967219896             38.5143181547             36.9677520801             34.2876267456             32.0853711556             30.1290310196             28.0253758076             25.3032621502             19.5512831955             13.8730367038              8.2685226750              5.4939153343              2.7377411093              0.0000000000             -2.7193079935              1.8974941902
16500000            -41473.0549298289            -23.3070257909            -39.3814201723             60.4407090581             58.0505258699             55.6750039126             53.3236590447             51.0064726835             48.7336096762             46.5150307146             44.3599893177             42.2764121797             40.2701754357             38.3443084256             34.7267483924             31.3625377538             28.1089821931             24.7540530414             21.0592888857             16.2503891961             11.5152367721              6.8538316140              4.5507842595              2.2661737216              0.0000000000             -2.2477369051              1.8799459236
16550000            -41633.2171707898            -24.1355737182            -41.0698261276             62.8748054005             60.5106897934             58.1541047947             55.8129135195             53.4953246414             51.2096628388             48.9640588441             46.7660524152             44.6221082913             42.5370556058             40.5134755360             36.6461399601             32.9741101520             29.3882972155             25.7261769079             21.8049792729             16.8303748821             11.9295153148              7.1024005712              4.7164975082              2.3490306512              0.0000000000             -2.3305944453              1.8832614493
16600000            -41640.5911906611            -23.5470134533            -39.9804974851             61.2557750471             58.8749467023             56.5064660925             54.1592566224             51.8426407287             49.5660768152             47.3388024896             45.1693756321             43.0651123868             41.0314330604             39.0711435079             35.3645315610             31.8896515278             28.5163730772             25.0509678101             21.2752775620             16.4183807308             11.6352309699              6.9258282793              4.5987820853              2.2901726589              0.0000000000             -2.2717358913              1.8797432534
16650000            -41818.8117232393            -26.3306746234            -42.3088912993             66.0894588173             63.5611574638             61.0454838956             58.5522129059             56.0915484651             53.6738412889             51.3092075140             49.0070387236             46.7754007801             44.6203307145             42.5450579904             38.6279974718             34.9652945371             31.4159592140             27.7678170867             23.7805675179             18.3669475144             13.0270700503              7.7609351256              5.1555211155              2.5685427403              0.0000000000             -2.5501071055              1.8810088994
16700000            -41692.0530790118            -23.1442772457            -34.5425773442             55.4553918051             53.0990501728             50.7579522818             48.4431748265             46.1670711878             43.9432060090             41.7861789483             39.7112841763             37.7339362633             35.8687795530             34.1283947689             31.0508980410             28.4831441518             26.2303587885             23.8851739214             20.9128144609             16.1364657855             11.4338637232              6.8050082741              4.5182355294              2.2498994381             -0.0000000000             -2.2314627848              1.8823901973
16750000            -41338.2751226495            -24.0418737701            -40.6004592042             62.3211155157             59.9489934964             57.5869718942             55.2435018598             52.9273531185             50.6473541920             48.4120492703             46.2292671035             44.1056046709             42.0458392307             40.0522967004             36.2572105754             32.6682323657             29.1675946490             25.5827098159             21.7206563115             16.7647794802             11.8826536876              7.0742789336              4.6977481961              2.3396552182              0.0000000000             -2.3212174586              1.8966205117
16800000            -41545.7546046681            -24.6746882965            -37.2197639772             59.5099696643             57.0768969659             54.6584542888             52.2653105058             49.9091242386             47.6024223296             45.3583841193             43.1904949026             41.1120205266             39.1352436680             37.2703957753             33.8981917155             30.9730189535             28.3211690065             25.5843171001             22.2902056871             17.2077369697             12.1990337813              7.2640961220              4.8242893657              2.4029239917              0.0000000000             -2.3844826095              1.8782101962
16850000            -41647.9229866824            -23.4074847358            -39.3512106018             60.5009072334             58.0497206188             55.6169965841             53.2133325100             50.8498198757             48.5377278754             46.2880723146             44.1110589169             42.0153991692             40.0075111120             38.0906375869             34.5216535431             31.2389259165             28.0812025104             24.8083811900             21.1496966316             16.3207145833             11.5654750856              6.8839781384              4.5708831213              2.2762237418              0.0000000000             -2.2577881042              1.8822707478
16900000            -41575.8093781544            -19.4418701855            -44.7488332339             62.3294715434             59.8823181977             57.4342115309             54.9918168749             52.5620806579             50.1520494014             47.7686279007             45.4182712394             43.1066099677             40.8380152408             38.6151213123             34.3053875718             30.1465175480             26.0578234047             21.9158723461             17.5806383095             13.5447884634              9.5826765217              5.6943024846              3.7777671803              1.8796663521              0.0000000000             -1.8612318760              1.8835726687
16950000            -41670.8064133020            -26.0539144322            -28.2697967959             51.8012739898             49.3757719530             46.9903931883             44.6622895293             42.4104032713             40.2551915536             38.2181202654             36.3208544230             34.5840697264             33.0258216205             31.6594426108             29.5164972578             28.0662741691             26.9836540645             25.7012448644             23.5314771939             18.1732201653             12.8887002078              7.6779173213              5.1001772798              2.5408715060              0.0000000000             -2.5224372382              1.8755829641
17000000            -41851.9949395628            -22.4730824853            -43.1679066429             63.4766427088             60.9536873600             58.4324437242             55.9212897612             53.4293802375             50.9665522730             48.5431504791             46.1697396419             43.8566662641             41.6134272025             39.4478090316             35.3651814723             31.5903739686             27.9974557181             24.3407260188             20.3087360659             15.6666318727             11.0982715275              6.6036550304              4.3840007249              2.1827823815              0.0000000000             -2.1643464194              1.8621466411
17050000            -41775.3841612881            -11.7593258198            -42.7886420589             53.4549910306             50.9190482430             48.3927284265             45.8855087868             43.4073996942             40.9686955944             38.5796248359             36.2498840424             33.9880485898             31.8008616454             29.6924213843             25.7097385499             21.9880619328             18.3894368938             14.6982692963             10.6663489717              8.1670069476              5.7414033535              3.3895381896              2.2412575189              1.1114114557              0.0000000000             -1.0929768481              1.8505082529
17100000            -41580.3646012302            -16.0107743928            -41.8115579556             56.3042155007             53.8397473583             51.3786286704             48.9292140059             46.5005969257             44.1025043053             41.7451152417             39.4387770769             37.1935844032             35.0187819496             32.9219529875             28.9777040370             25.3432907859             21.8944394333             18.3837337804             14.4926575451             11.1430171705              7.8671195439              4.6649646653              3.0915407565              1.5365525348              0.0000000000             -1.5181168478              1.8536832127
17150000            -41614.8648439338            -22.1660583949            -42.3801722502             62.4125801637             59.8946195990             57.3846258990             54.8918534052             52.4261444021             49.9977303183             47.6169450607             45.2938313620             43.0376209443             40.8560725317             38.7546609925             34.7969524703             31.1251398093             27.6039863942             24.0004525579             20.0324079135             15.4517200424             10.9447702674              6.5115585884              4.3226045349              2.1520850055              0.0000000000             -2.1336504814              1.8520463038
17200000            -41904.6346367364            -18.4673587196            -42.9661645167             59.6697429825             57.1830524741             54.7009965950             52.2320336119             49.7851615484             47.3697255752             44.9951391116             42.6705020968             40.4041024488             38.2027933873             36.0712520026             32.0202592598             28.2132123270             24.5301500920             20.7721065583             16.7035784658             12.8626300674              9.0954199963              5.4019482524              3.5828642531              1.7822148356              0.0000000000             -1.7637802538              1.8580941572
17250000            -42010.1276183503            -13.2477858601            -36.4642041983             48.4701641912             46.0114144842             43.5558620400             41.1127851461             38.6929158152             36.3086546759             33.9742890109             31.7061693763             29.5227581871             27.4444000872             25.4925789679             22.0494452068             19.2947461379             17.1058594306             14.9621781674             12.0059599929              9.2089313208              6.4856383987              3.8360812266              2.5389535469              1.2602598047              0.0000000000             -1.2418258672              1.8546237806
17300000            -41932.8085405505            -15.2916157778            -42.5149578912             56.3603811305             53.9630747743             51.5705585251             49.1903075377             46.8300846451             44.4977124462             42.2007730400             39.9462322626             37.7399920915             35.5863845931             33.4876332719             29.4499269247             25.5844123922             21.7933836122             17.9336185602             13.8454232392             10.6395995696              7.5075261570              4.4492030014              2.9476977700              1.4646301029              0.0000000000             -1.4461925386              1.8467244967
17350000            -41891.9702709117            -25.5620285377            -36.9293849764             60.0181622571             57.6210603657             55.2451045453             52.9014912024             50.6020977486             48.3591931974             46.1850235824             44.0912511525             42.0882318043             40.1841267861             38.3838646174             35.0915516097             32.1433868255             29.3586262927             26.4512603841             23.0887772807             17.8289020678             12.6427616076              7.5303559001              5.0018035786              2.4916849452              0.0000000000             -2.4732512570              1.8630257033
17400000            -42026.0260800790            -24.1697531092            -40.4143640093             62.2501004289             59.7940981313             57.3526616313             54.9355141716             52.5528884647             50.2152554755             47.9329473806             45.7156615160             43.5718391753             41.5079253148             39.5275335779             35.8123647552             32.3668914664             29.0439891085             25.6190004131             21.8357364196             16.8543038042             11.9466121856              7.1126615638              4.7233391266              2.3524519387              0.0000000000             -2.3340166895              1.8423542227
17450000            -41843.1734561951            -14.8520980656            -41.9199150102             55.3697661516             52.9943753085             50.6240073212             48.2660793742             45.9283480721             43.6186974467             41.3448518346             39.1140070489             36.9323793988             34.8046816758             32.7335485210             28.7576515137             24.9636643584             21.2513631342             17.4700832874             13.4498511413             10.3319419597              7.2877775623              4.3173579492              2.8598024367              1.4206831203              0.0000000000             -1.4022469242              1.8547858465
17500000            -41701.9718437090            -20.4813786918            -43.5921894560             62.1083834617             59.6659838977             57.2250761791             54.7929229014             52.3771934425             49.9857890677             47.6265965590             45.3071585538             43.0342520740             40.8133737219             38.6481420316             34.4857879040             30.5144038583             26.6371124097             22.6981102006             18.5161940057             14.2724459419             10.1024340408              6.0061583025              3.9856714943              1.9836187268              0.0000000000             -1.9651846861              1.8473650478
17550000            -41616.7482501046            -17.7016709035            -41.8499157809             57.8643939516             55.4371764218             53.0188557394             50.6177828338             48.2426476948             45.9022337034             43.6050900810             41.3591159447             39.1710559136             37.0459172855             34.9863328799             31.0586373540             27.3387541147             23.7105940850             20.0009261413             16.0144781707             12.3266340210              8.7125448558              5.1722106751              3.4297017040              1.7056314789              0.0000000000             -1.6871927328              1.8579460976
17600000            -41595.0172044539            -19.7886350658            -31.2198922678             49.1126234443             46.7149010584             44.3551985831             42.0486906509             39.8116872524             37.6612535334             35.6146339215             33.6884426230             31.8975915148             30.2539461895             28.7647348590             26.2447309895             24.2367000229             22.4712070991             20.5217052773             17.8927311764             13.7875203993              9.7560515042              5.7983244910              3.8471141902              1.9143393598              0.0000000000             -1.8959038894              1.8482446804
17650000            -41745.1295717934            -20.6249814182            -32.6909500463             51.3363858007             48.9150864726             46.5198327068             44.1640143686             41.8624415919             39.6311998410             37.4873591912             35.4484810350             33.5318531660             31.7533760976             30.1260269617             27.3495262294             25.1616696900             23.3211082501             21.3528209334             18.6454357544             14.3729683987             10.1742365790              6.0492402954              4.0143929796              1.9979795478              0.0000000000             -1.9795456638              1.8650092966
17700000            -42074.2053982017            -10.5774423746            -41.1713050209             50.7739735743             48.3192914234             45.8731171570             43.4444866973             41.0430431854             38.6788421250             36.3620647315             34.1026193312             31.9096115895             29.7906693393             27.7511194663             23.9142118800             20.3582858371             16.9483229365             13.4549159066              9.6026685534              7.3396771163              5.1504371602              3.0349486853              2.0048612533              0.9932116915              0.0000000000             -0.9747738212              1.8500531808
17750000            -41835.5821939783            -18.5644414058            -39.9993943166             56.7903397450             54.3715265590             51.9636173797             49.5759024333             47.2182828973             44.9010603062             42.6346279745             40.4290443739             38.2934706341             36.2354611608             34.2601101849             30.5595759480             27.1460153591             23.8777160677             20.5192596062             16.7909454284             12.9305937460              9.1439737642              5.4310854830              3.6022907302              1.7919289025              0.0000000000             -1.7734959774              1.8566338603
17800000            -42051.9276310328            -11.3789892370            -40.8463105159             51.1703729703             48.7907702983             46.4148409798             44.0504792071             41.7062478273             39.3912445803             37.1148816900             34.8865537782             32.7151685040             30.6085185261             28.5724854842             24.7204423696             21.1301527333             17.6824898885             14.1661386182             10.3240624544              7.9007585783              5.5512077166              3.2754098692              2.1651683259              1.0733650361              0.0000000000             -1.0549267826              1.8639450155
17850000            -42031.5196855301            -14.7198925440            -45.3808711981             58.7117510075             56.2494937709             53.7856699572             51.3266553390             48.8790614979             46.4495616067             44.0446625974             41.6704197272             39.3320934089             37.0337542633             34.7778511032             30.3924104435             26.1472590050             21.9677049955             17.7390749079             13.3308798094             10.2393874877              7.2216520724              4.2776735636              2.8333431491              1.4074519613              0.0000000000             -1.3890127347              1.8483681750
17900000            -41992.8748747684            -15.7085910526            -43.8895562746             58.1102569317             55.7131813368             53.3143554517             50.9200304580             48.5368291768             46.1715922190             43.8311590007             41.5220743521             39.2502158023             37.0203444266             34.8355940284             30.6026233040             26.5242748293             22.5212912699             18.4681794329             14.2207006572             10.9314825180              7.7160143432              4.5742961326              3.0310932640              1.5063278865              0.0000000000             -1.4878903954              1.8483303002
17950000            -41815.9815767896            -15.7063762270            -47.7451774319             61.9638762428             59.5454379133             57.1143187330             54.6746415623             52.2306223218             49.7864611305             47.3462100389             44.9136188416             42.4919629564             40.0838605034             37.6910893318             32.9534719905             28.2710903932             23.6167738317             18.9483553545             14.2186988110             10.9299387537              7.7149211024              4.5736458570              3.0306616366              1.5061130175              0.0000000000             -1.4876774161              1.8752631267
18000000            -41926.4838933113            -12.2172663035            -40.7606984779             51.8392004886             49.4797072512             47.1220204538             44.7737464634             42.4432026098             40.1393033318             37.8713610358             35.6487745474             33.4805764630             31.3748140286             29.3377499530             25.4799155959             21.8826452550             18.4307037367             14.9148246338             11.0785020107              8.4875601499              5.9703625892              3.5269093285              2.3328368107              1.1572003678              0.0000000000             -1.1387642928              1.8597673556
18050000            -41684.0114010480            -18.8428955092            -36.8741246155             53.9156923659             51.4912542973             49.0865974848             46.7131288918             44.3831500645             42.1096207482             39.9057894167             37.7846575191             35.7582457791             33.8366396167             32.0268107403             28.7464801829             25.8574185900             23.1682592505             20.3574882867             17.0415677503             13.1255010182              9.2831781011              5.5145989993              3.6579633791              1.8197637126              0.0000000000             -1.8013277588              1.8634685965
18100000            -41621.7999573848            -15.2226249601            -43.6758257497             57.4591505946             54.9871872904             52.5194018130             50.0633892464             47.6271258540             45.2187748840             42.8464181058             40.5177024740             38.2393953788             36.0168496991             33.8533924349             29.7029958574             25.7502946255             21.8919226940             17.9653870408             13.7833248449             10.5913111759              7.4730418454              4.4285168534              2.9339084843              1.4577361998              0.0000000000             -1.4393001152              1.8654730936
18150000            -41900.7053847956            -18.2499246784            -41.4257619759             57.9336508001             55.5401912688             53.1540610369             50.7831972434             48.4359531070             46.1208851036             43.8464566455             41.6206473584             39.4504625506             37.3413471775             35.2965233894             31.3973522750             27.7090459617             24.1184328713             20.4511227765             16.5078888242             12.7104254643              8.9867013165              5.3367163808              3.5393761175              1.7604706573              0.0000000000             -1.7420358542              1.8470704779
18200000            -41784.3709332972            -12.6191425796            -36.7514034944             48.1916286361             45.8230120198             43.4731783965             41.1526403370             38.8726675169             36.6450586246             34.4817944636             32.3945442467             30.3939988745             28.4890130351             26.6855557601             23.3853305947             20.4364789473             17.6647384336             14.7806164183             11.4402251417              8.7688467234              6.1712432564              3.6474147404              2.4131660892              1.1973611757              0.0000000000             -1.1789174379              1.8550988202
18250000            -41787.1280058197            -16.7112243904            -42.4273992445             57.5504501805             55.0165913477             52.4957513505             49.9976601486             47.5324700375             45.1104704123             42.7417026992             40.4354662148             38.1997135113             36.0403462134             33.9604399787             30.0324705931             26.3559144643             22.7900008348             19.1246647278             15.1230509359             11.6333411964              8.2173638877              4.8751190096              3.2316462320              1.6066065622              0.0000000000             -1.5881734545              1.8516534754
18300000            -41563.9836727243            -21.8109904409            -45.4382785596             65.1511202753             62.7049646897             60.2591671165             57.8197592661             55.3928152030             52.9842558633             50.5996139135             48.2437627182             45.9206177167             43.6328239571             41.3814495218             36.9827574765             32.6929018354             28.4466347144             24.1529887055             19.7128417157             15.2031763939             10.7672446889              6.4050466008              4.2515976630              2.1165821294              0.0000000000             -2.0981487252              1.8594675533
18350000            -41662.7885686364            -24.8563477393            -39.5057541594             61.9594177857             59.4961347820             57.0533084083             54.6413888581             52.2712556643             49.9538987595             47.6999902226             45.5193375381             43.4202177464             41.4086052457             39.4873247594             35.9061735620             32.6058891609             29.4263726018             26.1310440731             22.4536636264             17.3349262368             12.2899227680              7.3186532202              4.8606686666              2.4211175932              0.0000000000             -2.4026841130              1.8438740154
18400000            -41708.5342673924            -22.0080489226            -36.7796024487             56.6697950762             54.2155685691             51.7773802228             49.3661948106             46.9940527076             44.6739760158             42.4197847751             40.2457833096             38.1662615003             36.1947385873             34.3428630306             31.0256289485             28.2006260176             25.6877404798             23.0943428938             19.8901926274             15.3411186703             10.8657767995              6.4641670149              4.2910116550              2.1362893167              0.0000000000             -2.1178562952              1.8480030387
18450000            -41523.9275468543            -24.5399128882            -42.1874969670             64.3563665542             61.8259951669             59.3060222973             56.8060701032             54.3363749514             51.9075584406             49.5302949891             47.2148566822             44.9705198644             42.8048269281             40.7227130491             36.8100601129             33.1831591662             29.6973485900             26.1177631435             22.1688695871             17.1134239201             12.1317097978              7.2237272201              4.7973852606              2.3894761872              0.0000000000             -2.3710433010              1.8496497113
18500000            -41617.5524059515            -25.6658063314            -41.1531123597             64.3353071968             61.7177118275             59.1148593630             56.5381400537             53.9998856153             51.5131690531             49.0914829256             46.7482608664             44.4962043932             42.3463795345             40.3070603269             36.5704639175             33.2399059018             30.1310455401             26.9138187572             23.1821948371             17.9015328796             12.6946212678              7.5614600015              5.0225357479              2.5020490808              0.0000000000             -2.4836114944              1.8466814635
18550000            -41676.6569767710            -26.9771267897            -43.7603222053             68.1226953456             65.4819968752             62.8532804706             60.2467408790             57.6731781562             55.1437596447             52.6696798551             50.2616982726             47.9295373531             45.6811299071             43.5217192931             39.4712449430             35.7271346481             32.1365603846             28.4477189671             24.3623731403             18.8194650632             13.3502983457              7.9548729877              5.2848133186              2.6331889894              0.0000000000             -2.6147536495              1.8410395703
18600000            -41445.8430747769            -24.6269017290            -45.5609437231             67.8081135397             65.1561891874             62.5136102793             59.8898659596             57.2948362820             54.7385103074             52.2306099105             49.7801123535             47.3946726119             45.0799585534             42.8389286205             38.5718932310             34.5376719674             30.6054683932             26.5812597556             22.2471698166             17.1743081188             12.1751870969              7.2498067511              4.8147693317              2.3981670814              0.0000000000             -2.3797319124              1.8397893165
18650000            -41800.9151772337            -20.7681328884            -44.4423850304             63.2166565513             60.5878600683             57.9708068678             55.3752537172             52.8113818751             50.2895185257             47.8197620045             45.4115011938             43.0728259941             40.8098365556             38.6258748758             34.4898433309             30.6076160529             26.8400140621             22.9757300927             18.7742715209             14.4731748609             10.2458132420              6.0921866643              4.0430240159              2.0122951278              0.0000000000             -1.9938613675              1.8429002357
18700000            -42073.5573293871            -27.2149418122            -42.3853095515             66.9617135291             64.3345598453             61.7234576280             59.1395785048             56.5947722442             54.1012743453             51.6712876810             49.3164186748             47.0469555626             44.8709897692             42.7934030537             38.9302942076             35.3923215542             32.0071880259             28.5054207793             24.5764039776             18.9859376656             13.4692103283              8.0262219659              5.3323799002              2.6569725783              0.0000000000             -2.6385378346              1.8564699818
18750000            -41887.8194023788            -21.2180414919            -35.5561301708             54.7353433089             52.2305760203             49.7458554078             47.2942228239             44.8901720810             42.5495141079             40.2890903430             38.1262754859             36.0781997637             34.1606169538             32.3863550231             29.2921230162             26.7556009175             24.5443694747             22.2090680079             19.1792131381             14.7880923145             10.4707277536              6.2271194552              4.1329739045              2.0572674194             -0.0000000000             -2.0388283538              1.8672777284
18800000            -41542.2029398735            -22.1932408603            -40.7529110981             60.8097782215             58.2764137852             55.7576043916             53.2636949254             50.8057373956             48.3952732780             46.0440120262             43.7633818392             41.5639282467             39.4545392921             37.4414863049             33.7094682467             30.3204974248             27.1126434985             23.8052655066             20.0568671234             15.4707516640             10.9583698482              6.5197216762              4.3280477065              2.1548071478              0.0000000000             -2.1363737369              1.8650487627
