#T = 298.0000(K), Lambda State 16: (lambda Coulomb, lambda VDW) = (0.2000,1.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.2000)         dU/dL(VDW=1.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
11500000            -41755.0144775142             -7.2523712342            -39.0993230246             40.6973964375             38.3700091464             36.0466993392             33.7356785612             31.4459692981             29.1872958038             26.9698828292             24.8041304587             22.7001298465             20.6669861246             18.7119254744             15.0487597033             11.6856884172              8.4932075368              5.2303455132              1.5980734129              0.0000000000             -1.5242738299             -2.9747480767             -3.6723103565             -4.3514227405             -5.0120852288             -5.6542978213              1.8694687759
11550000            -41602.0880141780              2.4992565612            -45.6272918700             45.2750227839             42.9808572250             40.6714856051             38.3504298914             36.0214348024             33.6884065389             31.3553248900             29.0261237798             26.7045363943             24.3939035411             22.0969484054             17.5503788953             13.0649501599              8.6175446924              4.1632894825             -0.3522690860              0.0000000000              0.4260601991              0.9259115114              1.2035088349              1.4995539367              1.8140468168              2.1469874752              1.8703428157
11600000            -41573.8377516691             -2.6385787570            -39.1961962923             39.8714971164             37.5696642674             35.2668446382             32.9707386045             30.6899671639             28.4340206486             26.2131216892             24.0379648491             21.9192881763             19.8672291471             17.8904243306             14.1823355762             10.7844372492              7.5758861252              4.3111349045              0.6753008242              0.0000000000             -0.6015082878             -1.1292240392             -1.3654097137             -1.5831472542             -1.7824366605             -1.9632779328              1.8694387103
11650000            -41771.5530609933             -1.3242764106            -42.5362833525             42.9487356419             40.7569872383             38.5537008265             36.3428175214             34.1285926342             31.9155360053             29.7083169228             27.5116241906             25.3299720692             23.1674449612             21.0273790488             16.8219616730             12.7108149982              8.6564268327              4.5866076934              0.4124522894              0.0000000000             -0.3386537858             -0.6035090679             -0.7082622701             -0.7945658463             -0.8624197967             -0.9118241211              1.8838328370
11700000            -41651.2879002024             -0.1377268396            -44.5065446740             44.6816521824             42.3792040986             40.0649187291             37.7431635740             35.4186237713             33.0962353313             30.7810824270             28.4782487560             26.1926125776             23.9285765252             21.6897281444             17.2954097035             13.0060832054              8.7799441672              4.5362619804              0.1751075084              0.0000000000             -0.1013264382             -0.1288718061             -0.1149765887             -0.0826361038             -0.0318503513              0.0373806688              1.8678002859
11750000            -41794.8854997292              0.8378191098            -45.3678987062             45.3480089966             43.0289185729             40.6991516012             38.3629017393             36.0244849070             33.6882278225             31.3583285331             29.0386894356             26.7327261494             24.4431593817             22.1718014735             17.6852392406             13.2626971149              8.8718852597              4.4629744115             -0.0198897096              0.0000000000              0.0937267658              0.2612905877              0.3727613948              0.5026914659              0.6510808010              0.8179294001              1.8631077706
11800000            -41692.3096912651             -0.6897845752            -42.7763013918             43.0617980961             40.9027754440             38.7332623585             36.5565670774             34.3760454036             32.1950125847             30.0166389554             27.8438312505             25.6791033195             23.5244421338             21.3811773371             17.1301973256             12.9200036044              8.7303793725              4.5303441011              0.2854967043              0.0000000000             -0.2117268097             -0.3496837247             -0.3909984717             -0.4138707451             -0.4183005449             -0.4042878710              1.8766634624
11850000            -41572.5575600912              1.9815022257            -41.4098582176             41.1611418350             39.0403413812             36.9089740978             34.7705914655             32.6289732300             30.4880655679             28.3518906643             26.2244213379             24.1094148605             22.0102021859             19.9294332596             15.8286637639             11.8035420093              7.8229240237              3.8289254649             -0.2487163826              0.0000000000              0.3225084139              0.7188088590              0.9446310933              1.1889013354              1.4516195853              1.7327858431              1.8826311589
11900000            -41665.4495025598              2.7343838294            -37.1161218902             36.7167675658             34.6688775189             32.6208026679             30.5779512587             28.5460908264             26.5312248529             24.5394122762             22.5765196084             20.6478979965             18.7579831164             16.9098253322             13.3409414651              9.9186027272              6.5703744198              3.1774438367             -0.3993543244              0.0000000000              0.4731155451              1.0199923110              1.3210911517              1.6406302977              1.9786097488              2.3350295051              1.8756814337
11950000            -41449.8141829436              1.4949674963            -42.6100595321             42.4585971289             40.3730456812             38.2717134980             36.1568360223             34.0307298402             31.8957502681             29.7542396666             27.6084669429             25.4605596248             23.3124310691             21.1657067721             16.8811303578             12.6117995724              8.3555314950              4.1044100106             -0.1514624032             -0.0000000000              0.2252279512              0.5242214505              0.7013802806              0.8969804978              1.1110221019              1.3435050930              1.8917066510
12000000            -41483.3400448359             -2.3628102254            -40.0371583942             40.6573262656             38.6004877963             36.5347963790             34.4637034046             32.3908608720             30.3200520550             28.2550929205             26.1996992726             24.1573160491             22.1309082662             20.1227182948             16.1647638183             12.2771870471              8.4285302395              4.5642949781              0.6201678714              0.0000000000             -0.5463649582             -1.0189270033             -1.2275319334             -1.4176861353             -1.5893896088             -1.7426423541              1.8818538098
12050000            -41643.0002216016             -3.0943630963            -42.1962422538             42.9627229349             40.8681998441             38.7603132045             36.6416064840             34.5147264849             32.3823743323             30.2472422250             28.1119348883             25.9788757009             23.8501991448             21.7276336470             17.5050105172             13.3125010026              9.1396953529              4.9659183099              0.7664806811              0.0000000000             -0.6926766502             -1.3115492694             -1.5933090675             -1.8566178578             -2.1014756404             -2.3278824152              1.8925869114
12100000            -41497.8879110768             -4.3800961741            -43.0193124784             44.0429580092             41.8873225284             39.7189875300             37.5409297945             35.3562700847             33.1682084334             30.9799379865             28.7945361265             26.6148335076             24.4432644440             22.2817057840             17.9923888906             13.7451857251              9.5226272104              5.2939990040              1.0236455307              0.0000000000             -0.9498323828             -1.8258516176             -2.2361813045             -2.6280577045             -3.0014808174             -3.3564506434              1.8888198004
12150000            -41723.5990938735              3.8430855601            -41.6126493054             40.9916223462             38.7846165301             36.5707871085             34.3548603520             32.1419023584             29.9372381711             27.7463270930             25.5745827373             23.4271265635             21.3084663278             19.2220975319             15.1523254564             11.2073590268              7.3326034437              3.4296087294             -0.6210269592              0.0000000000              0.6948220356              1.4634391476              1.8754208573              2.3058513361              2.7547305839              3.2220586009              1.8672360356
12200000            -41552.4675555365              4.6928250949            -44.0759588172             43.2849603361             41.0890612417             38.8798470923             36.6603120413             34.4335137200             32.2024996692             29.9702196947             27.7394257949             25.5125629355             23.2916558423             21.0781990076             16.6763996543             12.3054634268              7.9522625580              3.5949636664             -0.7909984811              0.0000000000              0.8647817500              1.8033467690              2.3002980044              2.8156950569              3.3495379267              3.9018266137              1.8769665006
12250000            -41263.4732884425              2.9925824388            -41.3863499881             40.9354735608             38.7831350650             36.6239563163             34.4620789080             32.3018233373             30.1475785192             28.0036559787             25.8741071794             23.7625057346             21.6717009239             19.6035549617             15.5362252488             11.5468094132              7.5951665876              3.6192729130             -0.4508764273              0.0000000000              0.5246964575              1.1232129453              1.4501537005              1.7955494633              2.1594002336              2.5417060115              1.8845501628
12300000            -41405.6905394346             -1.6511313796            -41.1519030617             41.6296595390             39.3699600059             37.1042279856             34.8381498602             32.5779965224             30.3305743777             28.1031238249             25.9031434017             23.7381126399             21.6150833415             19.5401107216             15.5489333009             11.7611726785              8.1009302150              4.4087999470              0.4777564773              0.0000000000             -0.4039913766             -0.7342176526             -0.8716688778             -0.9906788278             -1.0912475026             -1.1733749023              1.8767935929
12350000            -41472.0254549683              1.0875103682            -46.2385952965             46.1686806813             43.7601066999             41.3411896758             38.9172206624             36.4937405124             34.0764020605             31.6707875788             29.2821789591             26.9152819833             24.5739118071             22.2606544314             17.7206779750             13.2797654584              8.8882818334              4.4680157470             -0.0699146152              0.0000000000              0.1437083444              0.3612104181              0.4976341033              0.6525062209              0.8258267708              1.0175957530              1.8736689734
12400000            -41462.3364649171              6.5796388577            -45.1085650125             43.9401777386             41.6557642915             39.3586962963             37.0527374850             34.7418190226             32.4299490834             30.1210946994             27.8190347793             25.5271857097             23.2484045530             20.9847795117             16.5062863610             12.0859439296              7.6971139450              3.2957977085             -1.1683872740              0.0000000000              1.2421575228              2.5580852943              3.2437130233              3.9477833146              4.6702961680              5.4112515837              1.8812521916
12450000            -41280.6908391423              0.5811653806            -42.3620020284             42.3934061436             40.2843348352             38.1628947354             36.0318366234             33.8939614846             31.7520526393             29.6087957118             27.4666881969             25.3279418238             23.1943825568             21.0673547576             16.8353824807             12.6305763085              8.4414226049              4.2488337096              0.0314041152              0.0000000000              0.0424144805              0.1586475566              0.2444460680              0.3486992284              0.4714070377              0.6125694959              1.8912423980
12500000            -41540.9452253256             -0.4335171033            -38.5544898799             38.7888123804             36.6942899208             34.5950332665             32.4959842454             30.4025233290             28.3204085261             26.2556688272             24.2144358396             22.2026944609             20.2259327066             18.2886745998             14.5423125554             10.9561015197              7.4657913388              3.9450860679              0.2343225005              0.0000000000             -0.1605129606             -0.2472163812             -0.2628895141             -0.2601102620             -0.2388786249             -0.1991946029              1.8865429239
12550000            -41564.0325248599             -5.8314122934            -44.0019030994             45.3158114403             43.0965975796             40.8638420900             38.6208650727             36.3712214425             34.1186405540             31.8669367457             29.6198858729             27.3810645927             25.1536524648             22.9402022015             18.5607728809             14.2415215994              9.9584949796              5.6670695306              1.3139083408              0.0000000000             -1.2400953998             -2.4063778585             -2.9618392349             -3.4988473761             -4.0174022819             -4.5175039526              1.8776117327
12600000            -41228.9537957055             -5.5872890894            -36.5853524229             37.8504462860             35.6653859027             33.4779934268             31.2947906286             29.1232947928             26.9721009466             24.8509259013             22.7705750590             20.7427715060             18.7797605969             16.8935770430             13.3910228255             10.2674384091              7.4227798490              4.5649485238              1.2650938630              0.0000000000             -1.1912758404             -2.3087336583             -2.8397808088             -3.3523734536             -3.8465115928             -4.3221952263              1.8737402364
12650000            -41483.7374219908             -3.8056938259            -46.5615226033             47.4702233106             45.1907150584             42.8935236251             40.5811956752             38.2563770232             35.9217639455             33.5800428720             31.2338188703             28.8855345422             26.5373824865             24.1912162903             19.5100728618             14.8473993075             10.1999949648              5.5578686450              0.9087007073              0.0000000000             -0.8349197362             -1.5960585014             -1.9489600199             -2.2834162955             -2.5994273284             -2.8969931186              1.8784733017
12700000            -41264.6451717538             -5.2583841115            -47.4743984539             48.6736622577             46.3959421400             44.0971454185             41.7791079454             39.4437321619             37.0929656662             34.7287777066             32.3531343844             29.9679735867             27.5751808813             25.1765677730             20.3686539710             15.5567055741             10.7515176807              5.9626423308              1.1992638038              0.0000000000             -1.1254703130             -2.1771471354             -2.6753129875             -3.1550304669             -3.6162995737             -4.0591203077              1.8705549640
12750000            -41579.8388507130             -0.8792997671            -42.6639900764             42.9875267261             40.8045041768             38.6094511126             36.4061674202             34.1987417561             31.9914804911             29.7888000642             27.5950759004             25.4144429634             23.2505470322             21.1062524666             16.8820944575             12.7373910305              8.6383854578              4.5244666427              0.3235366496             -0.0000000000             -0.2496983015             -0.4255582549             -0.4857988511             -0.5275798603             -0.5509012824             -0.5557631174              1.8615618377
12800000            -41659.8004806330              2.7966093314            -44.8930861415             44.4813300405             42.2153619042             39.9360924070             37.6472273285             35.3526295861             33.0562291112             30.7619068085             28.4733520852             26.1938958571             23.9263242954             21.6726828251             17.2105436417             12.8025371724              8.4241760521              4.0348794934             -0.4117561010              0.0000000000              0.4855389836              1.0448608499              1.3521903641              1.6779655988              2.0221865543              2.3848532304              1.8769810063
12850000            -41521.6873302604             -2.0145502539            -43.4657196235             44.0162891254             41.8055755755             39.5835999816             37.3540838787             35.1209002424             32.8879848921             30.6592215826             28.4382993446             26.2285427560             24.0327190170             21.8528300867             17.5438022871             13.2948959512              9.0782092200              4.8477366409              0.5505695019              0.0000000000             -0.4767397763             -0.8796498271             -1.0534187054             -1.2087301523             -1.3455841679             -1.4639807520              1.8924200412
12900000            -41445.6867695209             -5.5538181435            -42.2067170189             43.4650457865             41.2677249224             39.0606833458             36.8481157176             34.6345459328             32.4247608553             30.2237040371             28.0363187219             25.8673299767             23.7209588335             21.6005681296             17.4443935601             13.3926310709              9.4012877463              5.3893060745              1.2583287676              0.0000000000             -1.1845461982             -2.2953098269             -2.8230231777             -3.3322908861             -3.8231129522             -4.2954893759              1.8678906744
12950000            -41371.2927961590              0.0965950994            -42.8587941268             42.9871069493             40.7483201331             38.5010157603             36.2497348512             33.9993054987             31.7547421844             29.5211014914             27.3032878481             25.1058057029             22.9324595476             20.7860109432             16.5774495055             12.4680414123              8.4109118384              4.3279921467              0.1283128225              0.0000000000             -0.0544969013             -0.0351778814              0.0021625990              0.0579570596              0.1322055006              0.2249079219              1.8825294399
13000000            -41324.2933584886             -1.9815011101            -43.2899617627             43.8339195666             41.5680225872             39.2931747258             37.0141629177             34.7360797458             32.4642160527             30.2039078342             27.9603307607             25.7382384968             23.5416461833             21.3734685346             17.1262029817             12.9836851307              8.8964013726              4.7818677250              0.5439578039              0.0000000000             -0.4701290129             -0.8664292350             -1.0368935494             -1.1889006660             -1.3224505850             -1.4375433062              1.8726956127
13050000            -41232.8754490175             -7.6960352229            -43.4931169086             45.1798641529             42.8939862304             40.5971399129             38.2941219996             35.9901602044             33.6908524777             31.4020617185             29.1297513010             26.8797455000             24.6573999463             22.4671726897             18.1931924465             14.0542274228              9.9976124488              5.9188455240              1.6867472443              0.0000000000             -1.6129771444             -3.1521841890             -3.8941239238             -4.6176211337             -5.3226758186             -6.0092879786              1.8914373821
13100000            -41396.9497513095             -2.9462167694            -39.9195349448             40.6563092115             38.4347180356             36.2101419870             33.9886753482             31.7769962650             29.5822770488             27.4120276971             25.2738524219             23.1750979199             21.1223744815             19.1209393909             15.2816198959             11.6420640543              8.1169321985              4.5473287151              0.7367742667              0.0000000000             -0.6630088103             -1.2522521642             -1.5192117949             -1.7677300616             -1.9978069642             -2.2094425027              1.8834744579
13150000            -41336.8249796877              2.8075653270            -44.1098663276             43.6959291882             41.4377382809             39.1687451355             36.8930862715             34.6150650758             32.3390461011             30.0693180565             27.8099245610             25.5644647015             23.3358696085             21.1261665655             16.7656704969             12.4732946176              8.2156475265              3.9398625883             -0.4139371394              0.0000000000              0.4877251024              1.0492381678              1.3576651866              1.6845391962              2.0298601965              2.3936281876              1.8743593450
13200000            -41129.8349951706              1.2294248796            -40.5666501113             40.4683046163             38.1682845927             35.8645530799             33.5639130320             31.2739389150             29.0029189651             26.7597220078             24.5535581902             22.3935982736             20.2884156359             18.2452230380             14.3608311886             10.7303226460              7.2529844781              3.7282437997             -0.0983454949              0.0000000000              0.1721152354              0.4180002113              0.5686063520              0.7376549278              0.9251459387              1.1310793847              1.8714733780
13250000            -41144.1299824572             -1.3101944016            -43.4003804203             43.8100176708             41.5449210302             39.2711167444             36.9934117476             34.7168566338             32.4466228937             30.1878379568             27.9453748342             25.7235966133             23.5260613432             21.3552001115             17.0956539717             12.9304354610              8.8125601863              4.6673766007              0.4096372505              0.0000000000             -0.3358380654             -0.5978769457             -0.7012216915             -0.7861166410             -0.8525617942             -0.9005571511              1.8651038506
13300000            -41093.5435020144             -1.4338710046            -46.7456900030             47.1800112824             44.8402738893             42.4848510109             40.1173503754             37.7415461992             35.3612978533             32.9804442991             30.6026733786             28.2313671555             25.8694275391             23.5190904034             18.8577495149             14.2455652559              9.6623302916              5.0723889655              0.4343212794             -0.0000000000             -0.3605477402             -0.6473219411             -0.7630439643             -0.8603226028             -0.9391578564             -0.9995497252              1.8640182971
13350000            -41479.3206615978             -0.0412739218            -43.8962927526             44.0521169295             41.8766164850             39.6855523001             37.4817811844             35.2683123598             33.0482482367             30.8247060806             28.6007196946             26.3791219468             24.1624114261             21.9526096815             17.5585961573             13.1988230266              8.8613870358              4.5229301855              0.1558241770              0.0000000000             -0.0820394807             -0.0902942650             -0.0667523961             -0.0247643531              0.0356698640              0.1145502552              1.8653938070
13400000            -41073.5431241766             -4.8951336418            -42.5370548574             43.6636448511             41.5074630057             39.3401287257             37.1650261879             34.9857002056             32.8057777559             30.6288639198             28.4584105178             26.2975578263             24.1489529452             22.0145527479             17.7915646842             13.6234996575              9.4854959106              5.3358858296              1.1265899937              0.0000000000             -1.0528083610             -2.0318350894             -2.4936803413             -2.9370801851             -3.3620346207             -3.7685436481              1.8546409462
13450000            -41079.9637830340             -4.6873493951            -45.7003903627             46.7854229910             44.4606624749             42.1230147990             39.7765466779             37.4255214595             35.0743052869             32.7272424242             30.3884972988             28.0618631904             25.7505412341             23.4568986636             18.9264875732             14.4642033723             10.0391662765              5.5994700506              1.0850326283              0.0000000000             -1.0112512536             -1.9487211327             -2.3897880567             -2.8124096370             -3.2165858738             -3.6023167668              1.8700465119
13500000            -41185.5935872154             -1.8531601400            -40.9655524442             41.4837208012             39.2365371704             36.9855316834             34.7365607173             32.4959482171             30.2703883683             28.0667916228             25.8920582035             23.7527622961             21.6547319285             19.6025162181             15.6434187220             11.8606699554              8.1778438398              4.4545920202              0.5181683570              0.0000000000             -0.4444001925             -0.8150322205             -0.9726851728             -1.1118960840             -1.2326649540             -1.3349917829              1.8634477479
13550000            -41157.9592552152             -0.4386719367            -46.7110676576             46.9463549457             44.6719207054             42.3785246456             40.0686574113             37.7448941646             35.4098469194             33.0661081246             30.7161866038             28.3624379264             26.0069924068             23.6516851189             18.9469884024             14.2551497680              9.5762550349              4.9052162973              0.2352872881              0.0000000000             -0.1615108377             -0.2492452250             -0.2654462498             -0.2632031620             -0.2425159616             -0.2033846486              1.8761519278
13600000            -41132.9114015252              0.6704758722            -44.5649171503             44.5784445105             42.3761680128             40.1575341604             37.9251720268             35.6818898069             33.4306372440             31.1744501704             28.9163735184             26.6593598185             24.4061419007             22.1590816243             17.6900105889             13.2572774764              8.8508859686              4.4465278095              0.0135273602              0.0000000000              0.0602839071              0.1943790815              0.2891058940              0.4022855233              0.5339179694              0.6840032324              1.8661289181
13650000            -41434.1815333126             -2.3223759839            -45.2916408158             45.9036626811             43.6349918173             41.3524789275             39.0594377195             36.7593072802             34.4555766166             32.1516889262             29.8509251326             27.5562679902             25.2702505890             22.9947964053             18.4792975644             14.0075902311              9.5612548544              5.1083672251              0.6120218653              0.0000000000             -0.5382485310             -1.0027237278             -1.2072963259             -1.3934255903             -1.5611115212             -1.7103541186              1.8578021014
13700000            -41581.0166715130             -1.2998200942            -33.5868266364             33.9943252441             31.8308947006             29.6725884534             27.5277620091             25.4060232078             23.3182832642             21.2767290502             19.2946618911             17.3861271771             15.5652385686             13.8450888147             10.7441290496              8.0939373319              5.7455742240              3.3448247456              0.4074986078             -0.0000000000             -0.3337313133             -0.5936953322             -0.6960146062             -0.7798920565             -0.8453276833             -0.8923214865              1.8441957988
13750000            -41322.4525702233             -0.6627816897            -42.3413570825             42.6214764035             40.3949001850             38.1604040270             35.9227345691             33.6869349756             31.4582452268             29.2419589720             27.0432291858             24.8668167348             22.7167801262             20.5961120099             16.4471165190             12.4075209104              8.4266588537              4.4181804273              0.2801193209              0.0000000000             -0.2063378294             -0.3388941674             -0.3775042770             -0.3976690138             -0.3993883778             -0.3826623688              1.8552212305
13800000            -41459.7011586915              1.2178279814            -43.8834844648             43.7875617492             41.5792707552             39.3565846978             37.1228552011             34.8816673655             32.6367808308             30.3920429058             28.1512687144             25.9180847286             23.6957350528             21.4868548179             17.1155102254             12.8037706112              8.5286856306              4.2464000453             -0.0959227156              0.0000000000              0.1697441559              0.4133097522              0.5627755905              0.7306967888              0.9170733473              1.1219052658              1.8600665116
13850000            -41284.9049473418             -4.2489431176            -42.9319759738             43.9293088977             41.7813690652             39.6209454182             37.4509446713             35.2743842418             33.0943278539             30.9138033511             28.7357021127             26.5626610137             24.3969301153             22.2402322521             17.9573732734             13.7125636127              9.4900724169              5.2623182261              0.9973329239              0.0000000000             -0.9235607737             -1.7733493972             -2.1705791527             -2.5493658706             -2.9097095509             -3.2516101937              1.8481601289
13900000            -41267.0265187494             -8.3113839119            -42.6375611552             44.4474118706             42.3028774814             40.1471023755             37.9831124622             35.8140287531             33.6429979901             31.4731054178             29.3072692419             27.1481178168             24.9978527962             22.8581044187             18.6129800912             14.4094603484             10.2291792060              6.0411854985              1.8098507154             -0.0000000000             -1.7360637489             -3.3983405313             -4.2018088100             -4.9868303471             -5.7534051426             -6.5015331964              1.8588049530
13950000            -41200.4833538287             -3.3470321322            -43.6408734641             44.4578567682             42.2718346030             40.0729895070             37.8643262252             35.6489829486             33.4301665869             31.2110679470             28.9947555721             26.7840486468             24.5813718912             22.3885987915             18.0365681737             13.7264294546              9.4409696188              5.1496758754              0.8169833042              0.0000000000             -0.7431948653             -1.4126012917             -1.7196338404             -2.0082192793             -2.2783576085             -2.5300488280              1.8475279496
14000000            -41422.9836972025             -2.8624934284            -41.3547917056             42.0749178287             39.9158200690             37.7508468925             35.5841817292             33.4201770494             31.2632445729             29.1177107562             26.9876355243             24.8765951741             22.7874347696             20.7220012612             16.6631309049             12.6855236986              8.7472803679              4.7833868439              0.7201261231             -0.0000000000             -0.6463124044             -1.2188110901             -1.4773802884             -1.7174960570             -1.9391583960             -2.1423673053              1.8405227207
14050000            -41186.9673043128             -2.6610920415            -41.8274072804             42.5072423401             40.3967200829             38.2745860417             36.1438125413             34.0075620094             31.8691313810             29.7318721257             27.5990819728             25.4738657464             23.3589653367             21.2565630899             17.0939092652             12.9843418017              8.9064491769              4.8206926201              0.6798350597             -0.0000000000             -0.6060267340             -1.1382451423             -1.3766762243             -1.5966552249             -1.7981821440             -1.9812569818              1.8461896776
14100000            -41138.6392102376             -4.7323413570            -43.5395210990             44.6336104516             42.4788094655             40.3095652475             38.1285810534             35.9386450115             33.7425686680             31.5431123654             29.3428984161             27.1443144255             24.9494108331             22.7597986853             18.4001498905             14.0664312017              9.7494537211              5.4319789235              1.0940893526              0.0000000000             -1.0202788120             -1.9667470834             -2.4123022664             -2.8394048142             -3.2480547269             -3.6382520044              1.8499594291
14150000            -41135.4557622841             -0.9138973870            -35.0670049224             35.3974267982             33.2960474111             31.1986553314             29.1123838074             27.0451606135             25.0056507815             23.0031224062             21.0472023303             19.1474816167             17.3129273250             15.5510619795             12.2616100177              9.2649010294              6.4440315532              3.5654810154              0.3304218758              0.0000000000             -0.2566006766             -0.4393801540             -0.5030869430             -0.5483384322             -0.5751346216             -0.5834755112              1.8660674644
14200000            -41288.5849521157             -3.6715148135            -43.5549864539             44.4369507004             42.3153396935             40.1772837296             38.0247784762             35.8599025206             33.6847850188             31.5015655797             29.3123465020             27.1191382211             24.9237998088             22.7279775871             18.3400583262             13.9623193487              9.5959795066              5.2375745498              0.8819642465              0.0000000000             -0.8081336046             -1.5424365673             -1.8819015579             -2.2029088881             -2.5054585578             -2.7895505670              1.8553707847
14250000            -41273.4653810313             -7.0211716830            -41.9957285778             43.5476078046             41.3353835260             39.1141709653             36.8886913201             34.6640695798             32.4457493466             30.2393562175             28.0504980558             25.8844924524             23.7460167841             21.6386855965             17.5237269956             13.5292759921              9.6018041611              5.6468827441              1.5518792268              0.0000000000             -1.4780567817             -2.8822911183             -3.5567248697             -4.2127030098             -4.8502255386             -5.4692924562              1.8496596955
14300000            -41180.6523997242              0.9340858770            -42.5418330203             42.5025974537             40.2832007560             38.0547500209             35.8216912429             33.5887730714             31.3609547428             29.1432719421             26.9406531930             24.7576813477             22.5982989539             20.4654634681             16.2840645176             12.2033732431              8.1775734192              4.1277815283             -0.0392355666              0.0000000000              0.1130263710              0.2998435464              0.4209236858              0.5604515262              0.7184270678              0.8948503104              1.8694829171
14350000            -41165.1334877003             -3.6986116003            -46.0406001496             46.9278821411             44.6401964239             42.3355917185             40.0170152772             37.6876366730             35.3508126725             33.0100310461             30.6688273537             28.3306687978             25.9988006243             23.6760540024             19.0658081228             14.5054862572              9.9804500661              5.4558733317              0.8872819915              0.0000000000             -0.8135021558             -1.5532244758             -1.8954181975             -2.2191669602             -2.5244707639             -2.8113296088              1.8539565712
14400000            -41239.9208218493             -3.8577743266            -46.5111525929             47.4302755732             45.0401780942             42.6377322809             40.2273967926             37.8138957987             35.4021276230             32.9970363325             30.6034403209             28.2258137314             25.8680202877             23.5330053708             18.9364936891             14.4291068661              9.9716249332              5.4953951686              0.9191229804              0.0000000000             -0.8453389228             -1.6168937882             -1.9750021992             -2.3146645959             -2.6358809783             -2.9386513462              1.8440856010
14450000            -41056.1582881119             -2.4810713834            -44.4224199782             45.0661669884             42.8823147828             40.6819909878             38.4676392862             36.2418500489             34.0073191365             31.7667911829             29.5229857688             27.2785060774             25.0357315444             22.7966987312             18.3355581138             13.9001437759              9.4843076278              5.0721129995              0.6437470101              0.0000000000             -0.5699806434             -1.0661949201             -1.2866396709             -1.4886428300             -1.6722043975             -1.8373243732              1.8684554218
14500000            -41237.5582096041             -4.8436954798            -43.0162432379             44.1325498991             41.8798548255             39.6187523452             37.3537764696             35.0897683198             32.8317860455             30.5849730359             28.3543763330             26.1447084891             23.9600495583             21.8034924271             17.5797186750             13.4633020124              9.4061969320              5.3241163968              1.1163066612              0.0000000000             -1.0425228786             -2.0112619745             -2.4679626040             -2.9062172879             -3.3260260261             -3.7273888187              1.8610122318
14550000            -41184.9015278577              1.5949534000            -43.6436124898             43.4722325109             41.2494231350             39.0165636342             36.7774103054             34.5358289232             32.2956895272             30.0607363727             27.8344346723             25.6197985204             23.4192077605             21.2342252786             16.9122827078             12.6447815032              8.4039371932              4.1475243996             -0.1713799789              0.0000000000              0.2451853294              0.5641760094              0.7513483559              0.9569720400              1.1810470618              1.4235734212              1.8717077674
14600000            -41121.9047693399             -2.4630235578            -43.3738206744             44.0139910860             41.6352762328             39.2525809027             36.8720597830             34.5003672616             32.1445601768             29.8119390310             27.5098092467             25.2451432428             23.0241268301             20.8515821500             16.6601581807             12.6547045598              8.7537715537              4.8092647314              0.6401704116              0.0000000000             -0.5663875616             -1.0589922731             -1.2776260602             -1.4778141347             -1.6595564967             -1.8228531463              1.8636891111
14650000            -41082.8975783969             -1.2229700762            -45.1640648048             45.5562485372             43.1891230488             40.8132593154             38.4338217819             36.0562426315             33.6860963132             31.3289286289             28.9900354936             26.6741897298             24.3853196810             22.1261513948             17.6996005477             13.3790431836              9.1123956068              4.8156646297              0.3921837324              0.0000000000             -0.3183888738             -0.5629828891             -0.6576068247             -0.7337820457             -0.7915085521             -0.8307863438              1.8713855833
