#T = 298.0000(K), Lambda State 18: (lambda Coulomb, lambda VDW) = (0.6000,1.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.6000)         dU/dL(VDW=1.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
7250000             -41676.8162604435            -21.8458090691            -43.6072658323             56.9361353208             54.2572130107             51.5856496741             48.9318379976             46.3071895886             43.7240239306             41.1953512579             38.7345057685             36.3545768336             34.0675822320             31.8833355429             27.8422915320             24.2046340295             20.8030271523             17.3140132010             13.3288694886              8.8121183100              4.3691618138              0.0000000000             -2.1569079010             -4.2953671314             -6.4153776913             -8.5169395805              1.8651517313
7300000             -41616.1436654705            -21.9707768375            -44.3798076455             57.7837722652             55.2214076683             52.6657384694             50.1256662872             47.6105218811             45.1298131640             42.6928824308             40.3084639586             37.9841399998             35.7257042488             33.5364576603             29.3619579427             25.4114701768             21.5627270712             17.6302936423             13.4039646197              8.8621435740              4.3941553675              0.0000000000             -2.1693903691             -4.3203225284             -6.4527964780             -8.5668122178              1.8833895888
7350000             -41552.6191106675            -21.5562221192            -36.5540948938             49.7091846874             47.1542044679             44.6262029250             42.1388032674             39.7067908179             37.3458343246             35.0720369235             32.9012737505             30.8482759913             28.9254334399             27.1413142528             23.9939723487             21.3315836291             18.9163679079             16.3493898709             13.1550897937              8.6962743551              4.3112444238              0.0000000000             -2.1279526467             -4.2374589165             -6.3285188094             -8.4011323256              1.8750793331
7400000             -41500.7225822809            -21.7867581727            -48.6228522071             61.9162161687             59.3449390292             56.7690382469             54.1943561616             51.6268562179             49.0724463856             46.5367604259             44.0248988292             41.5411358186             39.0886045857             36.6689796097             31.9261384499             27.2872828711             22.6936487448             18.0602434232             13.2933639617              8.7884729551              4.3573516345              0.0000000000             -2.1510121850             -4.2835819485             -6.3977092905             -8.4933942110              1.8895769483
7450000             -41589.1129584279            -15.5668337286            -48.1187069231             57.6801599156             54.9957448435             52.3130565826             49.6401790555             46.9855541703             44.3577628743             41.7652306176             39.2158494853             36.7165145078             34.2725804296             31.8872581635             27.2908419954             22.8876969557             18.5746183021             14.1928482580              9.5614529925              6.3005177432              3.1133667457             -0.0000000000             -1.5290142784             -3.0395824939             -4.5317046465             -6.0053807361              1.8690107422
7500000             -41553.6788903506            -10.3153471090            -46.0801548850             52.4907199522             49.8461764218             47.2083514290             44.5862355541             41.9892019548             39.4267456801             36.9081346286             34.4419650420             32.0356215970             29.6946532797             27.4220916533             23.0776220885             18.9518582874             14.9236007888             10.8113574691              6.4105650671              4.1999244442              2.0630694218              0.0000000000             -1.0038651107             -1.9892838212             -2.9562561316             -3.9047820419              1.8953080736
7550000             -41407.7839805783            -13.7985182276            -45.2836873446             53.7842013330             51.2157496101             48.6513938816             46.0992848977             43.5679976009             41.0663128292             38.6029151407             36.1859967336             33.8227632915             31.5188475519             29.2776511690             24.9817610362             20.8929744001             16.9008189803             12.8348419698              8.5005139884              5.5932083083              2.7597036455              0.0000000000             -1.3521764413             -2.6859026283             -4.0011785609             -5.2980042392              1.8956044926
7600000             -41208.5456261487            -16.9975108481            -36.6632538153             47.0831043096             44.5036954443             41.9525764522             39.4435493926             36.9914884697             34.6120633448             32.3213127315             30.1350307672             28.0679270464             26.1325248152             24.3377752087             21.1779924341             18.5215651557             16.1338937241             13.6023290900             10.4198504943              6.8727856677              3.3995021696              0.0000000000             -1.6720830866             -3.3257208411             -4.9609132635             -6.5776603538              1.8861631794
7650000             -41694.0706741392             -9.8358241055            -45.3762992028             51.4991548353             48.8780924191             46.2642648072             43.6665359711             41.0942011775             38.5567530793             36.0635616439             33.6234565834             31.2442055676             28.9318900710             26.6901945122             22.4168541891             18.3777809600             14.4495726645             10.4389344676              6.1228556325              4.0081166986              1.9671648211              0.0000000000             -0.9559122644             -1.8933777647             -2.8123965009             -3.7129684731              1.8879197102
7700000             -41736.1533537768             -7.7390485095            -47.9926750327             52.8574669102             50.2142221072             47.5670154381             44.9231321925             42.2903746589             39.6769292662             37.0911645532             34.5413420358             32.0352219799             29.5795496823             27.1794175381             22.5533213555             18.1352091964             13.8311698176              9.4748639009              4.8647918775              3.1694069944              1.5478097019             -0.0000000000             -0.7462345045             -1.4740221113             -2.1833628205             -2.8742566320              1.8816039274
7750000             -41619.4552912405             -6.7573103497            -44.6345959916             48.9103211024             46.3319229280             43.7573604996             41.1953657050             38.6552868780             36.1468941672             33.6800891841             31.2644998747             28.9089450973             26.6207619770             24.4050047368             20.1941614013             16.2372875267             12.4092353637              8.5032349689              4.2757251108              2.7767037735              1.3514620699              0.0000000000             -0.6480636723             -1.2776824363             -1.8888562918             -2.4815852388              1.8864385091
7800000             -41591.8655145152             -9.4284872044            -49.3051874659             55.1836535032             52.5457562143             49.9032665780             47.2628034754             44.6311892726             42.0152632316             39.4216431303             36.8564333842             34.3248824456             31.8309987478             29.3771430724             24.5883472180             19.9306227303             15.3330715939             10.6889968415              5.8784660374              3.8451861200              1.8856974409              0.0000000000             -0.9151770061             -1.8119062026             -2.6901875896             -3.5500211671              1.8862000417
7850000             -41461.1046179488             -6.9071141935            -41.0334588395             45.3990362482             42.8084420675             40.2373889206             37.6976434056             35.2016050733             32.7619649357             30.3912307682             28.1011042473             25.9017049435             23.8006526196             21.8020430129             18.1045851666             14.7337520145             11.5083035249              8.1552821661              4.3655774086              2.8366153082              1.3814228387             -0.0000000000             -0.6630478078             -1.3076532079             -1.9338162002             -2.5415367849              1.8877695519
7900000             -41385.9331987623             -5.1252168296            -39.5501790260             42.8466864845             40.2243697935             37.6125361577             35.0229969345             32.4689950055             29.9651577270             27.5273375661             25.1722845111             22.9170763121             20.7782151176             18.7702891955             15.1842832499             12.1534837330              9.4805971758              6.7260770376              3.2965074584              2.1238791854              1.0250433659              0.0000000000             -0.4848495129             -0.9512509124             -1.3992041984             -1.8287093711              1.8785038669
7950000             -41249.2979617144            -15.4854638868            -46.7935008414             56.3061424734             53.7422582011             51.1766182623             48.6162138820             46.0684041796             43.5407415469             41.0407294516             38.5755036237             36.1514317992             33.7736347947             31.4454434421             26.9388092538             22.6014857634             18.3465639510             14.0364392768              9.5126416319              6.2679733213              3.0970927774              0.0000000000             -1.5208759762             -3.0233050108             -4.5072871037             -5.9728222549              1.8723120308
8000000             -41514.8066507169            -14.2741964228            -43.8295506696             52.6155045654             50.0827914454             47.5546348076             45.0398073904             42.5476280574             40.0877444598             37.6698215524             35.3031207846             32.9959598259             30.7550526363             28.5847459587             24.4565243153             20.5682473931             16.7965819183             12.9450193389              8.7859538958              5.7834905831              2.8548392846              0.0000000000             -1.3997401370             -2.7810272705             -4.1438614005             -5.4882425270              1.8778122567
8050000             -41522.2153476948            -10.9834954963            -46.7831331360             53.5945631727             50.9458824177             48.2982198796             45.6601499765             43.0407786699             40.4495401074             37.8959051280             35.3889864446             32.9370294256             30.5467861723             28.2227856238             23.7757156480             19.5579392150             15.4541649066             11.2777880955              6.8114300368              4.4671757782              2.1966990993              0.0000000000             -1.0706829573             -2.1229215196             -3.1567156870             -4.1720654596              1.8780549711
8100000             -41468.8115858815            -14.0259180974            -45.6398790616             54.2768435892             51.6225947670             48.9679815605             46.3220505979             43.6947477039             41.0967959924             38.5394728049             36.0342516774             33.5922727262             31.2236075989             28.9362978410             24.6205067953             20.6206981464             16.8018387982             12.9115888075              8.6369645276              5.6841717954              2.8051836195              0.0000000000             -1.3749151011             -2.7313790631             -4.0693918860             -5.3889535698              1.8730222463
8150000             -41540.8608941257            -21.1642047545            -43.9663498252             56.8862388919             54.2996611087             51.7221235272             49.1629912799             46.6321552014             44.1397852184             41.6959845082             39.3103306698             36.9912959359             34.7455489729             32.5771573270             28.4705909319             24.6208546917             20.8925509521             17.0736779028             12.9198890667              8.5394706398              4.2328409509              0.0000000000             -2.0887496987             -4.1590522129             -6.2109075426             -8.2443156878              1.8812189071
8200000             -41693.1207135530            -20.2773296247            -45.6678312262             58.0555981897             55.3949437598             52.7370905868             50.0912738453             47.4674902046             44.8763282202             42.3286973092             39.8354284309             37.4067201022             35.0514094812             32.7760632937             28.4736845894             24.4648774208             20.6138080883             16.6834179825             12.3877669636              8.1847215795              4.0554659249              0.0000000000             -2.0000618139             -3.9816761954             -5.9448431444             -7.8895626611              1.8768426752
8250000             -41658.9016126066            -19.1344050453            -50.3371150635             62.0391721559             59.3607634864             56.6721417756             53.9797749671             51.2905726759             48.6117635829             45.9507145391             43.3146783357             40.7104580092             38.1439794647             35.6197728170             30.7057121871             25.9536427361             21.2918388487             16.5926417886             11.7020570924              7.7275667065              3.8268810091              0.0000000000             -1.8857637464             -3.7530763207             -5.6019377228             -7.4323479529              1.8763488036
8300000             -41535.9465980387            -19.5620581854            -48.2911083187             60.2497125440             57.6051357251             54.9520937165             52.2977352311             49.6499215675             47.0171327270             44.4082944943             41.8325008799             39.2986052400             36.8146571514             34.3871739372             29.7146173435             25.2672046281             20.9506002786             16.5873479147             11.9586042254              7.8986130455              3.9124116371              0.0000000000             -1.9285346543             -3.8386218657             -5.7302616343             -7.6034539600              1.8851547165
8350000             -41387.1215789771            -23.6720944734            -50.6395534984             65.0642174833             62.3621506444             59.6527714498             56.9427324582             54.2390173436             51.5487799018             48.8791247391             46.2368223938             43.6279551576             41.0574961541             38.5288340362             33.5995252560             28.8171809604             24.1088475735             19.3567765479             14.4246639849              9.5426402230              4.7344188947             -0.0000000000             -2.3395335347             -4.6606164611             -6.9632487790             -9.2474304885              1.8870812945
8400000             -41389.9985461602            -18.1039410800            -54.7578482443             65.8415679075             63.1229910202             60.3836208866             57.6275811866             54.8591687416             52.0827656271             49.3027273865             46.5232465711             43.7481928228             40.9809336454             38.2241439177             32.7480950463             27.3210836475             21.9250683662             16.5259760562             11.0837196632              7.3153614371              3.6207882160              0.0000000000             -1.7827247311             -3.5470032109             -5.2928354395             -7.0202214168              1.8667105937
8450000             -41675.2725152453            -17.9372337883            -49.5136289543             60.4973882977             57.9695635261             55.4275619367             52.8758831381             50.3192821899             47.7626818175             45.2110499266             42.6692365311             40.1417656054             37.6325805625             35.1447477487             30.2390628172             25.4195634936             20.6497545291             15.8639698224             10.9837593434              7.2486998721              3.5874467577              0.0000000000             -1.7660459950             -3.5136404009             -5.2427832175             -6.9534744449              1.8891638646
8500000             -41802.1918389491            -17.7880910084            -49.1314206849             60.0256309373             57.4917329033             54.9465672718             52.3950872423             49.8424581281             47.2939325259             44.7546862672             42.2296129550             39.7230783124             37.2386406541             34.7787505564             29.9351071703             25.1792556908             20.4679036353             15.7322978315             10.8942102524              7.1890216192              3.5576182017              0.0000000000             -1.7511396449             -3.4838329859             -5.1980800229             -6.8938807560              1.8815633267
8550000             -41634.6087715603            -13.0376624003            -44.0275856106             52.0715305495             49.3605522789             46.6523985971             43.9574208900             41.2872160272             38.6545807063             36.0733654503             33.5581793472             31.1238821195             28.7847873947             26.5534967346             22.4461261949             18.7972959887             15.4421543439             12.0187243290              8.0439449390              5.2888474597              2.6075324801              0.0000000000             -1.2760978027             -2.5337499805             -3.7729565334             -4.9937174614              1.8769216139
8600000             -41631.2392973322            -17.8591532671            -42.7699955456             53.7068171823             50.9631270776             48.2321139613             45.5258110872             42.8573667314             40.2408844081             37.6911489479             35.2231994642             32.8517010051             30.5900588222             28.4492176542             24.5517009757             21.1301787178             17.9940123139             14.7615233161             10.9368216367              7.2174378657              3.5718306534              0.0000000000             -1.7582491172             -3.4980540946             -5.2194149324             -6.9223316304              1.8692719724
8650000             -41857.8679683388            -22.6137814762            -37.6069980174             51.3966541190             48.7284543460             46.0891608133             43.4934711699             40.9573082067             38.4975287713             36.1314602322             33.8762196371             31.7477707549             29.7596824711             27.9215739966             24.7027951017             22.0164175130             19.6086213427             17.0425490199             13.7896561016              9.1193083291              4.5227562952              0.0000000000             -2.2337047456             -4.4489605566             -6.6457674330             -8.8241253747              1.8719420499
8700000             -41727.1092623850            -17.5553566053            -49.7105462916             60.4651134692             57.6664723631             54.8655841273             52.0712766325             49.2930438390             46.5408709683             43.8249668779             41.1553818763             38.5414911048             35.9913307213             33.5107890433             28.7657627701             24.2749333993             19.9190316226             15.4935679985             10.7545671776              7.0959270469              3.5110713211              0.0000000000             -1.7278665087             -3.4372869162             -5.1282612225             -6.8007894276              1.8541023564
8750000             -41705.1029017528            -13.7052223427            -47.6474563696             56.0919231069             53.4488231670             50.8044715538             48.1666836286             45.5437452311             42.9442167676             40.3766558800             37.8492474773             35.3693351617             32.9428574508             30.5737065351             26.0086538128             21.6397040842             17.3663192605             13.0290944811              8.4444667373              5.5558667143              2.7410444685              0.0000000000             -1.3428555678             -2.6672666913             -3.9732333705             -5.2607556053              1.8655494162
8800000             -42068.2889842720            -22.3875143456            -48.0665364122             61.7204955598             59.0485043019             56.3781078901             53.7172561314             51.0742289532             48.4574113680             45.8749943168             43.3345959126             40.8428035295             38.4046462965             36.0230201512             31.4268183505             27.0142361703             22.6853083099             18.2888530096             13.6539591476              9.0288225850              4.4775028691              0.0000000000             -2.2110701170             -4.4036860224             -6.5778477160             -8.7335551980              1.8512120792
8850000             -41979.0698195058            -19.0198271535            -51.2965890830             62.9298139699             60.2710848789             57.6029079942             54.9306957401             52.2599885587             49.5963012467             46.9449326225             44.3107399295             41.6978832776             39.1095504092             36.5476779090             31.5032903780             26.5467184342             21.6308499326             16.6856114321             11.6332248870              7.6817070597              3.8039654307              0.0000000000             -1.8743166410             -3.7301892324             -5.5676177743             -7.3866022665              1.8615698176
8900000             -41663.2743422694            -17.6388497351            -47.2306252524             58.0354452281             55.4117818632             52.7864065469             50.1670304189             47.5618612505             44.9794295783             42.4283365452             39.9169089642             37.4527503748             35.0421843130             32.6895991901             28.1618929362             23.8389404204             19.6202707345             15.3403020286             10.8048199758              7.1293766056              3.5277699470              0.0000000000             -1.7361962067             -3.4539332355             -5.1532110863             -6.8340297593              1.8663045929
8950000             -41767.8312929903            -16.4850563261            -49.3571245631             59.4695478758             56.7206852197             53.9721985604             51.2323374123             48.5097682583             45.8133631476             43.1519091492             40.5337284220             37.9662034661             35.4552107833             33.0044796824             28.2839194571             23.7667266726             19.3473222669             14.8595961769             10.1124233127              6.6678190361              3.2970112652              0.0000000000             -1.6208319430             -3.2232147595             -4.8071484497             -6.3726330134              1.8493559699
9000000             -41607.9070238373            -17.3952415259            -51.7802181061             62.4387553597             59.7027834520             56.9597013316             54.2159275796             51.4780726679             48.7527598289             46.0463976033             43.3649030785             40.7133791753             38.0957555120             35.5144103645             30.4601369714             25.5259884152             20.6476746932             15.7281684438             10.6585372536              7.0318940564              3.4790483052             -0.0000000000             -1.7118501103             -3.4052508592             -5.0802022465             -6.7367042723              1.8643515930
9050000             -41724.1809002908            -14.2847105596            -45.8249254306             54.6171472638             51.8453862764             49.0800216924             46.3316181679             43.6117086077             40.9326464683             38.3073463241             35.7488738180             33.2698410887             30.8815645330             28.5929539900             24.3298491431             20.4472045764             16.7797404082             13.0213070005              8.7922218333              5.7876827230              2.8569421119              0.0000000000             -1.4007966188             -2.7831436128             -4.1470409819             -5.4924887263              1.8540663396
9100000             -41574.8430716496             -7.2558664859            -50.2619501460             54.8368353968             52.2222473729             49.5998420367             46.9750276001             44.3532936981             41.7400533678             39.1404515939             36.5591427863             34.0000431772             31.4660686293             28.9588734904             24.0237438183             19.1749878419             14.3648635636              9.5237600575              4.5748852508              2.9761350474              1.4511732972              0.0000000000             -0.6979159787             -1.3773848441             -2.0384065963             -2.6809812352              1.8718406580
9150000             -41768.2729668850            -14.7914120019            -52.9302677430             62.0265288553             59.3181294980             56.5948825532             53.8618979495             51.1245375684             48.3883029734             45.6586836094             42.9409608240             40.2399657078             37.5597933757             34.9034833186             29.6673380283             24.5227461495             19.4281703613             14.3132984355              9.0962611123              5.9903694378              2.9582824004              0.0000000000             -1.4514644613             -2.8844777633             -4.2990399061             -5.6951508896              1.8597784240
9200000             -41813.8308766482            -20.1344943068            -50.3599839324             62.6621279598             59.9879038693             57.3033685093             54.6148573027             51.9291550815             49.2533747721             46.5947761933             43.9605118797             41.3572883454             38.7909359789             36.2658904058             31.3469297398             26.5855190956             21.9110970912             17.1995285055             12.3021440274              8.1276135372              4.0268988614              0.0000000000             -1.9857685003             -3.9530830469             -5.9019436399             -7.8323502794              1.8644931219
9250000             -41482.8651043395            -21.1750231698            -51.4437707091             64.3701676818             61.6662011728             58.9525783399             56.2354115377             53.5210970331             50.8161672646             48.1270922874             45.4600248413             42.8204868653             40.2130011052             37.6406802272             32.6043786507             27.6929134392             22.8447415611             17.9606781485             12.9263969727              8.5438036249              4.2350046340              0.0000000000             -2.0898294331             -4.1612102770             -6.2141425317             -8.2486261971              1.8723496641
9300000             -41693.9717439019            -15.5423597770            -43.6810569254             53.2279690273             50.6358534386             48.0492306180             45.4774852045             42.9308018050             40.4199966356             37.9562442962             35.5506713351             33.2137882773             30.9547372088             28.7803462851             24.6944545514             20.9201202645             17.3144136489             13.6253704130              9.5469121019              6.2907759894              3.1084719554              0.0000000000             -1.5265489482             -3.0346398768             -4.5242727858             -5.9954476751              1.8759268534
9350000             -41262.6345923666            -20.2345275317            -47.0918662949             59.4539682356             56.8168437939             54.1806209050             51.5534795476             48.9440506928             46.3611968409             43.8137074155             41.3098995374             38.8571210971             36.4611635722             34.1256072193             29.6349203072             25.3453032901             21.1501682155             16.8849165611             12.3621019407              8.1676061532              4.0469055063              0.0000000000             -1.9957795755             -3.9731103658             -5.9319923709             -7.8724255909              1.8705557034
9400000             -41232.9886888379            -10.6694199216            -45.4476221852             52.0706154445             49.5075559976             46.9456003421             44.3924752757             41.8563795312             39.3458253384             36.8694120823             34.4355168128             32.0518857750             29.7251130873             27.4599995495             23.1203904347             19.0056933527             15.0122623767             10.9583694367              6.6229932593              4.3415484041              2.1338839843              0.0000000000             -1.0392743289             -2.0601035489             -3.0624876600             -4.0464266623              1.8848454720
9450000             -41491.4669093873             -9.3931947718            -49.9270592110             55.7843590199             53.2264654874             50.6558651770             48.0773251258             45.4958225003             42.9164283156             40.3441541775             37.7837598286             35.2395224562             32.7149734666             30.2126147971             25.2776497237             20.4242133443             15.6132655034             10.7816804451              5.8572998088              3.8310722240              1.8786389544              0.0000000000             -0.9116466090             -1.8048446391             -2.6795940905             -3.5358949630              1.8644251412
9500000             -41559.8524795176            -22.1906286229            -48.2136043973             61.7494727047             59.0304736923             56.3136998846             53.6078798534             50.9221982496             48.2660578303             45.6487521527             43.0790394839             40.5646151933             38.1114908734             35.7233042191             31.1401777050             26.7714890375             22.5026026123             18.1574625391             13.5358683075              8.9500818271              4.4381257246              0.0000000000             -2.1913764706             -4.3642953467             -6.5187566283             -8.6547603155              1.8341078390
9550000             -41698.8335083563            -21.2682200747            -50.0908506912             63.0732402416             60.3427792071             57.6070981272             54.8737289206             52.1506920002             49.4463178903             46.7689905417             44.1268004912             41.5271007897             38.9759674841             36.4775803147             31.6423094616             26.9925727563             22.4361782212             17.8238115773             12.9823895505              8.5811071984              4.2536440149              0.0000000000             -2.0991398193             -4.1798248464             -6.2420550814             -8.2858305242              1.8614628265
9600000             -41443.3241660254            -18.9178321926            -50.3072537313             61.8793961985             59.1219395164             56.3585317902             53.5968227546             50.8450248880             48.1117714446             45.4058991520             42.7361368445             40.1106821142             37.5366531024             35.0194142111             30.1632543476             25.5197396684             20.9922166148             16.4110421915             11.5721424673              7.6409472609              3.7835664385              0.0000000000             -1.8641028253             -3.7097520546             -5.5369476880             -7.3456897253              1.8610972675
9650000             -41559.7211420218            -14.5019175684            -51.9129733442             60.8354861271             58.1158690169             55.3844632734             52.6474188466             49.9112335128             47.1826131804             44.4682775418             41.7747036025             39.1078030074             36.4725352721             33.8724686244             28.7824688037             23.8216064235             18.9285322077             14.0015857913              8.9225127829              5.8745544413              2.9003835137              0.0000000000             -1.4225214766             -2.8265960997             -4.2122238694             -5.5794047855              1.8829624722
9700000             -41521.4420397408            -13.0988264522            -53.4985858679             61.5792954837             58.9224922928             56.2469837490             53.5566774514             50.8555824654             48.1477166272             45.4369950221             42.7271012974             40.0213455406             37.3225149572             34.6327263722             29.2846150184             23.9762665246             18.6918380927             13.4037742948              8.0807096158              5.3133351624              2.6197652904              0.0000000000             -1.2822059272             -2.5459607089             -3.7912643453             -5.0181168364              1.8844268701
9750000             -41578.5929062272            -16.3401520886            -48.6200387438             58.6455031679             55.9841794545             53.3200938293             50.6607757269             48.0141280432             45.3882276458             42.7910548057             40.2301444514             37.7121572130             35.2423765272             32.8241501276             28.1426239696             23.6349744029             19.2105324602             14.7279107127             10.0254644242              6.6098518924              3.2680304177              0.0000000000             -1.6063435625             -3.1942393607             -4.7636873947             -6.3146876644              1.8784174376
9800000             -41742.1947136548            -15.3477606377            -48.7270313128             58.1571398401             55.4341753460             52.7045756461             49.9763070227             47.2581307304             44.5595144507             41.8904634818             39.2612421034             36.6819511064             34.1619268318             31.7089342960             27.0209511346             22.6063281097             18.3563508261             14.0554530552              9.4301085273              6.2129216367              3.0695521275              0.0000000000             -1.5070945457             -2.9957347460             -4.4659206009             -5.9176521104              1.8645303705
9850000             -41655.8831237564            -12.1421371330            -49.7037545226             57.2104381398             54.6074761160             51.9945608779             49.3774454133             46.7621682588             44.1549104693             41.5618026900             38.9886777618             36.4407681106             33.9223532731             31.4363715818             26.5643872312             21.8074073810             17.1084396274             12.3763525865              7.5066836172              4.9306552990              2.4284274266              0.0000000000             -1.1865385461             -2.3546269808             -3.5042653040             -4.6354535157              1.8674812819
9900000             -41444.2382000291            -15.8341637669            -48.8726814592             58.5945388057             56.0308490917             53.4582003582             50.8822248908             48.3088247110             45.7440298916             43.1938081679             40.6638215444             38.1591293763             35.6838434108             33.2407487613             28.4533381834             23.7789723352             19.1610139175             14.5095725496              9.7218573465              6.4074518689              3.1668327534              0.0000000000             -1.5557464909             -3.0930463913             -4.6118997011             -6.1123064204              1.8589906345
9950000             -41606.5177098460            -12.9461125370            -51.1679658158             59.1569866518             56.5072368221             53.8458675786             51.1783976011             48.5105728228             45.8482215481             43.1970660021             40.5624887293             37.9492562278             35.3612078739             32.8009255272             27.7657814352             22.8282074333             17.9391182282             13.0217042744              7.9890208360              5.2522294527              2.5892225074              0.0000000000             -1.2669420895             -2.5154380694             -3.7454879399             -4.9570917009              1.8624630156
10000000            -41524.6578011405            -14.7174289356            -47.0472697490             56.0990896574             53.5064559627             50.9088332473             48.3133956019             45.7279160259             43.1606422839             40.6200972277             38.1147836068             35.6527738652             33.2411700562             30.8854302526             26.3503448152             22.0273235892             17.8218744702             13.5650325364              9.0518199084              5.9607590899              2.9434857871              0.0000000000             -1.4440725752             -2.8696982714             -4.2768770888             -5.6656090272              1.8570439906
10050000            -41580.0721216092             -7.7946881739            -47.3223512555             52.2205610296             49.6213384552             47.0163276678             44.4125665304             41.8176696116             39.2397187893             36.6870862700             34.1681698321             31.6910185590             29.2628291264             26.8893006293             22.3167486696             17.9575324554             13.7208662612              9.4375396289              4.8982097740              3.1916742261              1.5589376348              0.0000000000             -0.7517942087             -1.4851386782             -2.2000334086             -2.8964783999              1.8658297995
10100000            -41609.7625757481             -7.6335660086            -50.3383727459             55.1398703920             52.5992153768             50.0438601468             47.4780095460             44.9060091927             42.3322415785             39.7609958083             37.1963111710             34.6417972353             32.1004365455             29.5743801854             24.5714757060             19.6270734704             14.7142501725              9.7890589982              4.8014976461              3.1272124171              1.5267132017              0.0000000000             -0.7356868458             -1.4529271881             -2.1517210270             -2.8320683626              1.8608553969
10150000            -41834.7122869438             -8.0814746974            -48.0628589575             53.1330873699             50.4534591139             47.7734131777             45.1011440171             42.4453102516             39.8148231321             37.2185513535             34.6649317304             32.1614808527             29.7142125075             27.3269801707             22.7330999112             18.3424591127             14.0496466818              9.6889828497              5.0702284124              3.3063710770              1.6162949395              0.0000000000             -0.7804795205             -1.5425137415             -2.2861026629             -3.0112462849              1.8661503689
10200000            -41916.4365671280             -4.0212156086            -40.9419778484             43.5762046211             40.9302963333             38.3028005522             35.7060692960             33.1534178504             30.6588525056             28.2366495777             25.9007524847             23.6639581313             21.5368766369             19.5266730537             15.8596993295             12.5969630924              9.5365868907              6.3463017015              2.6342267727              1.6823187126              0.8042431217              0.0000000000             -0.3744343849             -0.7304106525             -1.0679288028             -1.3869888359              1.8705229438
10250000            -41575.0103577139             -4.6896852356            -47.1625046601             50.1978151529             47.6059579858             45.0098097763             42.4164697053             39.8335635019             37.2691078201             34.7313032127             32.2282388016             29.7674928101             27.3556179822             24.9975116207             20.4495044956             16.1013629877             11.8615881759              7.5703227006              3.0353104928              1.9497072114              0.9379370471              0.0000000000             -0.4412811046             -0.8641039300             -1.2684684760             -1.6543747428              1.8736613815
10300000            -41657.3762703448             -1.5992230510            -46.2677756550             47.4486613646             44.8634743652             42.2776044486             39.6988472677             37.1355198182             34.5962762698             32.0898394782             29.6246342513             27.2083130746             24.8471740531             22.5454854818             18.1229862459             13.9073295585              9.7948474124              5.6177425902              1.1808857095              0.7134731800              0.3198446102              0.0000000000             -0.1322533202             -0.2460606506             -0.3414219910             -0.4183373415              1.8629550242
10350000            -41938.2238315821             -4.6138841774            -47.2927860525             50.2825304836             47.7463394882             45.1999109794             42.6491315747             40.1004335108             37.5607401232             35.0373621948             32.5378247444             30.0695989415             27.6397108122             25.2542003677             20.6311598561             16.1990306387             11.8877311707              7.5488434210              2.9897444311              1.9193583125              0.9227768355              0.0000000000             -0.4337116772             -0.8489721939             -1.2457815503             -1.6241397463              1.8769839065
10400000            -41853.4964774863             -8.0213960780            -52.5742149678             57.6084925087             54.9722439815             52.3180422255             49.6501530244             46.9730273687             44.2912092474             41.6092161875             38.9313907653             36.2617233294             33.6036493154             30.9598289957             25.7203857428             20.5412803001             15.3978739311             10.2460999803              5.0342775408              3.2823717292              1.6042792156              0.0000000000             -0.7744596210             -1.5304659176             -2.2680188896             -2.9871185372              1.8674856895
