#T = 298.0000(K), Lambda State 3: (lambda Coulomb, lambda VDW) = (0.0000,0.1500)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0000)         dU/dL(VDW=0.1500)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
11500000            -41632.0837349645             -2.4609365870             88.9739826777             -3.1687015247             -3.8634050116             -3.0381409749              0.0000000000              6.2658006251             17.2717676789             35.3200870682             64.0034758914            109.0970088764            180.2151019733            294.0440748602            800.0165010531           2479.7326662848          10494.7768034639          91410.4278594204        2607516.6576615940        2607516.0180133963        2607515.4520956385        2607514.9599083215        2607514.7414635778        2607514.5414514444        2607514.3598719207        2607514.1967250071              1.8677321900
11550000            -41303.9439841209            -13.9667662361             61.0631282696             -0.5761412202             -1.8717848608             -1.8705024953              0.0000000000              4.5625468324             13.0174235131             27.1458816276             49.6455878045             84.7015049964            138.9942008620            223.5603293347            575.0124866055           1601.7429677518           5661.0994398445          35300.8331669903         220805.8068343546         220802.8659124380         220799.9987748561         220797.2054216089         220795.8364141108         220794.4858526963         220793.1537373655         220791.8400681184              1.8852215803
11600000            -41345.6692038113             -5.6230731457             -2.9580508377              4.0702854061              2.0549793032              0.6292446025              0.0000000000              0.4338661965              2.2749443420              5.9688782342             12.0964611967             21.4226170067             34.9715670991             54.1485485834            118.3017644365            245.2257849982            508.1191802158           1003.2718938042           1449.0792112690           1447.8071176785           1446.6087635686           1445.4841489395           1444.9494939302           1444.4332737910           1443.9354885220           1443.4561381233              1.8756314057
11650000            -41427.4727248545            -19.1879940963             64.4439705275             -0.8360358926             -2.0687793018             -1.9935537618             -0.0000000000              4.8135953762             13.8046238741             29.0614126507             53.8785764230             93.6065881747            157.2306183241            260.4394022056            727.0122598755           2287.0738980028           9603.4040088170          82383.9662995060        1745691.4790184076        1745687.4939628090        1745683.5826356001        1745679.7450367808        1745677.8538855172        1745675.9811663511        1745674.1268792823        1745672.2910243112              1.8617062334
11700000            -41247.7167000181             -1.7448916871             97.4009044245             -3.9782697620             -4.5061365060             -3.4119410353              0.0000000000              6.7185299647             18.1652009891             36.4112802414             64.5229244188            107.1247130610            171.3480898716            268.4861552986            648.3458703461           1635.0635295068           4749.7053399172          17430.6065405906          43478.0262107865          43477.5296963083          43477.1069499005          43476.7579715631          43476.6111454208          43476.4827612960          43476.3728191889          43476.2813190993              1.8824542562
11750000            -41427.2821987952             31.1748986236             95.8056573212             -3.7772153603             -4.3312197380             -3.3162142757              0.0000000000              6.6995345500             18.4084467627             37.6176278676             68.2282935415            116.5086631717            192.8329232203            314.9768962031            851.5442026040           2552.7249878775           9962.7067950627          78056.9407823312       10338483.5177348722       10338489.6052337326       10338495.7664730269       10338502.0014527515       10338505.1465952750       10338508.3101729099       10338511.4921856467       10338514.6926334966              1.8728341273
11800000            -41310.0877147083             17.3168486529             21.4254693223              2.3557058449              0.5828171890             -0.3177215854              0.0000000000              2.0070074955              6.3487434012             13.9165716178             25.9535815410             44.2154298128             71.2240246508            110.6880283389            252.8916931493            577.9959764348           1505.2465631590           5593.4819522501          16785.8050102440          16789.1208749901          16792.5104922285          16795.9738619591          16797.7332040090          16799.5109841819          16801.3072024778          16803.1218588968              1.8566843375
11850000            -41197.6497982421             27.7439983753            114.3648582607             -5.0234230920             -5.4290585858             -4.0327538369              0.0000000000              7.8954548121             21.4829640891             43.5408977660             78.3793341064            132.8552799780            218.2135246609            353.5876080695            940.8313632307           2799.7612318411          11124.9129869712          85265.4520916767        1067786.7852447289        1067792.1865262191        1067797.6615668023        1067803.2103664775        1067806.0124259742        1067808.8329252445        1067811.6718642877        1067814.5292431039              1.8692683653
11900000            -41496.5822859590           -172.2386061211            128.2692640535             -6.3093894075             -6.4241234897             -4.6171253981              0.0000000000              8.7342120745             23.5384323224             47.3850231101             84.8972444169            143.4533518198            235.1945258467            380.8508293375           1014.9760475143           3036.2329835936          12408.9461050899         129970.3669851046     4432258190.4243316650     4432258155.8290891647     4432258121.3076086044     4432258086.8598871231     4432258069.6636867523     4432258052.4859256744     4432258035.3266057968     4432258018.1857261658              1.8594609604
11950000            -41451.3957239379             16.1986227487             78.3021108264             -2.3922668950             -3.2022488161             -2.6179353827             -0.0000000000              5.5863458976             15.5295753666             31.9313621593             58.0456174126             99.0482915895            163.4447204701            265.7728944378            712.1860660180           2154.9340137891           9211.0188991306         106448.6404436969       55938571.2611871660       55938574.3534019887       55938577.5193716660       55938580.7590962201       55938582.4066165686       55938584.0725756288       55938585.7569734156       55938587.4598099142              1.8634305387
12000000            -41488.3715761569              1.4419203300            122.2319594915             -5.3793795070             -5.8173071682             -4.3173743786              0.0000000000              8.4199682139             22.8505203529             46.1787981293             82.8736657359            140.0418124856            229.3581441491            370.7743746694            985.4641267594           2962.0809829884          12309.1825342194         123291.1317086386      420817293.3354834914      420817293.4763022661      420817293.6909036636      420817293.9792877436      420817294.1511482000      420817294.3414544463      420817294.5502062440      420817294.7774038911              1.8504025564
12050000            -41251.9467471220            508.3857986127            140.3999440449             -6.4349486646             -6.7763314691             -4.9747765949              0.0000000000              9.6873527501             26.4277144997             53.8536177313             97.7419694873            167.5484635215            279.2899009038            461.2338186770           1296.2748519488           4202.4242276907          19044.4693591199         198855.7245941607 8692722661788568.0000000000 8692722661788670.0000000000 8692722661788772.0000000000 8692722661788874.0000000000 8692722661788925.0000000000 8692722661788976.0000000000 8692722661789026.0000000000 8692722661789077.0000000000              1.8686943541
12100000            -41369.4900748693           -112.7247904760             89.3588174648             -3.3544268818             -3.9702158076             -3.0782466197              0.0000000000              6.2518562839             17.1360631815             34.8469440743             62.7557202188            106.1714349494            173.7015548969            279.7907414632            729.9832691588           2093.5987663152           7972.8222308390          84611.0313704926    37758413990.5243759155    37758413967.8318862915    37758413945.2131500244    37758413922.6681976318    37758413911.4233779907    37758413900.1970062256    37758413888.9890747070    37758413877.7995834351              1.8505411140
12150000            -41254.6328681912            -77.3523032186             75.0597879024             -1.5103635771             -2.6824661682             -2.4010635337              0.0000000000              5.4946482711             15.5293887254             32.2925232248             59.1662280099            101.5102816257            168.0722631496            273.6401768780            728.6784286099           2142.5259607438           8460.9905054866          84464.2531416689      432409973.5307149291      432409957.9127876163      432409942.3685935140      432409926.8981329203      432409919.1905525327      432409911.5014056563      432409903.8306919932      432409896.1784117818              1.8569295578
12200000            -41304.2402707045            -23.2940338389             78.4390029609             -2.3719557771             -3.1934097820             -2.6177882273              0.0000000000              5.6036709453             15.5926084926             32.0745555128             58.2816016944             99.2726543442            163.1540229868            263.2697192190            680.0869447201           1854.8756748943           5887.3366513788          30312.6149441575         759990.4686463226         759985.6623349946         759980.9297759468         759976.2709691790         759973.9692229001         759971.6859146913         759969.4210445525         759967.1746124837              1.8506145298
12250000            -41543.7988093722             51.0424546877            137.6921453062             -6.8657976393             -6.9451742129             -4.9711637819              0.0000000000              9.3529111820             25.1505577423             50.5242983604             90.3342758942            152.3295607759            249.2767874711            403.0741431832           1075.5477488080           3273.2507893240          14058.0617365809         139186.9535938853        6170038.7509379415        6170048.8119590674        6170058.9467150988        6170069.1552060358        6170074.2871020939        6170079.4374318784        6170084.6061953912        6170089.7933926284              1.8529033537
12300000            -41213.2983942103             21.3142543631            126.3795341871             -5.7951001314             -6.1121399142             -4.4853106427              0.0000000000              8.6971897798             23.6424146113             47.9606984986             86.5644149097            147.4012175759            243.7850757457            398.9845956854           1098.4277729879           3500.1274401824          16147.5630508292         195300.2615916321      873714063.7812460661      873714067.8965605497      873714072.0856434107      873714076.3484939337      873714078.5075827837      873714080.6851131916      873714082.8810857534      873714085.0955004692              1.8564027444
12350000            -41074.3044501495           -109.9342012547            135.0561127355             -6.8461755924             -6.8782806949             -4.8980538494              0.0000000000              9.1336492156             24.4485023828             48.8661043658             86.8604592273            145.4402654694            235.8765131631            376.8536955968            964.2651249590           2660.2087642731           9084.2660474619          66116.1589629137      497194623.4960928559      497194601.3617107868      497194579.3010996580      497194557.3142593503      497194546.3485032916      497194535.4011899829      497194524.4723194242      497194513.5618916154              1.8809252995
12400000            -41393.9977230430             79.1721796753             99.9518826899             -3.4255819308             -4.2621257434             -3.3871216711              0.0000000000              7.0865283078             19.6669744200             40.5141931678             74.0237667204            127.3727478768            212.6879423488            351.2934479962            982.8891456455           3135.5596851575          13633.1999576927         137014.2067605522     6835295915.9940614700     6835295931.6809978485     6835295947.4416847229     6835295963.2761201859     6835295971.2209949493     6835295979.1843051910     6835295987.1660547256     6835295995.1662416458              1.8609246994
12450000            -41551.0190178781             38.4777582642            119.9850980697             -5.3997278128             -5.7548856247             -4.2458352385              0.0000000000              8.2696617539             22.4908774784             45.6036333618             82.1880333462            139.5606990173            229.7648476258            373.3527068813            999.7864964990           2993.9389834371          12228.7258920027         137818.5765726567     2721718659.4534754753     2721718667.0014352798     2721718674.6231899261     2721718682.3187422752     2721718686.1941909790     2721718690.0880894661     2721718694.0004372597     2721718697.9312334061              1.8610226859
12500000            -41373.2788092374             20.9266326999             28.2504337568              2.0059893393              0.2602894088             -0.5492463373              0.0000000000              2.5191207726              7.9052931234             17.4990360031             33.3440357036             58.6287914972             98.4617432674            161.2816240289            424.9241531649           1178.3918421237           3717.0350948944          13007.5602650046          27874.0677252491          27878.1055102097          27882.2170659599          27886.4023924999          27888.5227198160          27890.6614898296          27892.8187025406          27894.9943579490              1.8747014304
12550000            -41404.2913061650            -40.7029801939             24.2236010977              2.0826471081              0.3951429865             -0.4252315551              0.0000000000              2.2109066938              6.9900562530             15.4924067402             29.4600310828             51.5889813384             86.1800266863            140.3437869734            366.4763307647           1028.9543610292           3641.5302946470          23036.7557140578         172584.9346472172         172576.6465144966         172568.4321501169         172560.2915540782         172556.2489191866         172552.2247263803         172548.2189756592         172544.2316670233              1.8840228229
12600000            -41387.2617457190             15.9478224768             32.5586494764              1.5346669569             -0.0852591474             -0.7411148914              0.0000000000              2.7639649510              8.4697963331             18.4911280668             34.9231166946             61.0360831307            102.0713722007            166.6895072245            437.6560029426           1217.6180226763           4036.3374473243          20686.3289006143         159804.6591699532         159807.7012602834         159810.8170876962         159814.0066521916         159815.6290858453         159817.2699537695         159818.9292559644         159820.6069924300              1.8704997265
12650000            -41316.3606348067             66.7178652783             84.9016765239             -2.4855448541             -3.4124894181             -2.8195849515              0.0000000000              6.0908748489             17.0260059584             35.2263383704             64.5138098186            111.1023294245            185.4456465375            305.8439112402            850.6123227687           2684.3011615466          11400.2406216387         100412.0590957031        3571748.7729787719        3571761.9690884068        3571775.2389297513        3571788.5825028070        3571795.2819387261        3571801.9998075734        3571808.7361093480        3571815.4908440504              1.8696657592
12700000            -41268.2915135387           -110.8654700678             70.6005541809             -1.3419559127             -2.5041889025             -2.2598824417              0.0000000000              5.1431916757             14.4215385071             29.6682858801             53.6169394088             90.4337982204            146.6441235291            232.8270308877            581.2503743738           1577.8779307354           5806.6878840528          51914.4713925303     2666237533.8569474220     2666237511.5363640785     2666237489.2895240784     2666237467.1164302826     2666237456.0575375557     2666237445.0170817375     2666237433.9950613976     2666237422.9914770126              1.8605259493
12750000            -41387.2614427346           -139.7837720917            153.2635395405             -7.9970563435             -7.9099176220             -5.5846452363              0.0000000000             10.3423341649             27.6777572600             55.4084559335             98.8356328012            166.4513914852            272.3108639655            440.5956554306           1178.4174142664           3571.2715315196          14992.6205832530         158417.0294364526       18971237.3744129352       18971209.2700787969       18971181.2395345196       18971153.2827800997       18971139.3320740908       18971125.3998155408       18971111.4860044606       18971097.5906408429              1.8650847536
12800000            -41566.1262777607            -25.8633214382            174.6120716536            -10.2902735855             -9.5975265871             -6.5280608032              0.0000000000             11.5614905159             30.4749337023             60.1990209861            105.9724026523            175.8698285264            282.5907576860            446.5771019100           1105.3758297752           2851.5322066023           8133.1664665736          26155.9551736456          58960.3509141544          58955.0306663415          58949.7842102913          58944.6115460037          58942.0528857708          58939.5126734787          58936.9909091271          58934.4875927163              1.8545632069
12850000            -41408.4193644935             26.8004648381             78.1057875119             -2.4793072659             -3.2533396177             -2.6321830540             -0.0000000000              5.5320236273             15.2670984665             31.1534271858             56.1731975626             95.0250108009            155.3763702264            250.2849954715            658.7546907448           1964.2063262030           8141.3400914855          84061.9126072849      374101394.3750169277      374101399.5875601172      374101404.8738781810      374101410.2339711785      374101412.9416831732      374101415.6678389907      374101418.4124385118      374101421.1754818559              1.8780311450
12900000            -41618.8047629474             28.0415252637             87.0534106247             -2.7308791990             -3.5854216646             -2.9140418122             -0.0000000000              6.2196609440             17.3518669956             35.8818761603             65.7579381877            113.4527131946            189.9731261506            314.8521411012            891.0654383370           2908.6859416990          13135.0025861928         125516.4588890911        6270253.4951929115        6270258.9559650337        6270264.4905036213        6270270.0988086732        6270272.9306236245        6270275.7808801914        6270278.6495783748        6270281.5367181757              1.8636479077
12950000            -41650.2043511886            -23.7694268441             72.1145607853             -1.8012760585             -2.7653771185             -2.3645554625              0.0000000000              5.1880608925             14.4515111190             29.6440120308             53.5657552579             90.5491986752            147.4931863192            235.7736784563            600.6444309646           1665.1664375918           5942.3314021701          39988.1217002075         367028.6943997905         367023.7929299593         367018.9652523592         367014.2113669903         367011.8620963927         367009.5312738527         367007.2188993708         367004.9249729464              1.8512837237
13000000            -41285.5653817726            120.8787455644            101.8160561580             -3.8933550739             -4.5470441436             -3.5099451151             -0.0000000000              7.1335023921             19.6116523339             40.0582396962             72.5626342986            123.6631611735            204.1253330684            332.2828082599            889.0409307509           2595.4604864335           9062.4379804389          41103.6928308248         143108.9202530865         143132.9484942480         143157.0504893851         143181.2262384980         143193.3417707953         143205.4757415866         143217.6281508718         143229.7989986510              1.8706518079
13050000            -41342.5546473975           -103.6722628136            140.2900519177             -6.8897293542             -7.0068284550             -5.0396884742              0.0000000000              9.5819700988             25.9280735164             52.4619760426             94.5773576780            160.9922711316            266.2245454337            435.3092083065           1185.0968461649           3600.7221598896          14589.3818927190         157184.3776067549      178302807.1553934216      178302786.2734206319      178302765.4652079642      178302744.7307554185      178302734.3911891878      178302724.0700629652      178302713.7673767805      178302703.4831306040              1.8751873624
13100000            -41117.1248405718           -106.0431458095             33.9013309160              1.2586370409             -0.2621674609             -0.8221311176              0.0000000000              2.8066803228              8.4723001807             18.2883713083             34.2023511829             59.2229048756             98.1322043712            158.7892288055            409.7276723729           1128.5447307272           3844.4819860073          28657.2675753364      284460240.0508652329      284460218.6947127581      284460197.4123219252      284460176.2036927342      284460165.6270387769      284460155.0688252449      284460144.5290521383      284460134.0077194571              1.8906604875
13150000            -41390.5180383964            -20.1443029667             18.1674586460              2.4734907566              0.7444051362             -0.1944343551              0.0000000000              1.8144195467              5.9491444320             13.4291546021             25.7859268776             45.3660744997             75.8779218323            123.4092150844            320.0871064842            896.6166875030           3256.7900099586          24404.3148488853        1251302.2102624779        1251298.0338897989        1251293.9312731626        1251289.9024125694        1251287.9156407886        1251285.9473080190        1251283.9974142595        1251282.0659595111              1.8777102653
13200000            -41076.7107834706             45.6020812000            138.5365152397             -6.8674893710             -6.9440247684             -4.9811997069              0.0000000000              9.4657321875             25.6523434267             52.0453287346             94.2160986026            161.3380384292            269.0506034780            445.1388234957           1260.6839752221           4134.9349582084          19005.8480056288         205304.9941543112      321586837.3715109229      321586846.3444019556      321586855.3910554647      321586864.5114717484      321586869.0993407965      321586873.7056506276      321586878.3304010034      321586882.9735921621              1.8935655569
13250000            -41140.9832783931             72.8768532466             19.4600619957              2.2601416052              0.6020665126             -0.2636729661              0.0000000000              1.8711041629              6.0392950181             13.5206250898             25.8504470469             45.4209065735             76.0993031454            124.4234549948            331.2627711558            987.3361873942           4081.7785817787          35688.0293890943         928658.6916000119         928673.1194834409         928687.6211104800         928702.1964811294         928709.5118203078         928716.8455953889         928724.1978063723         928731.5684532586              1.8837152444
13300000            -41115.3375194605             64.0620822111             49.3567080287             -0.2546773489             -1.4015054668             -1.4782382978              0.0000000000              3.7400158279             10.7904518539             22.7402442360             42.0579071139             72.6931046927            121.1880286365            198.8284443502            541.8742691437           1655.3340995603           6562.1250486308          38678.9152878836         146802.4919802127         146815.1568931904         146827.8955579003         146840.7079743425         146847.1418394632         146853.5941425170         146860.0648835039         146866.5540624238              1.8886148204
13350000            -40849.1365449110           -383.0347475052            173.5462287039             -9.7033193754             -9.2424445921             -6.3923553638              0.0000000000             11.6596155877             31.2090485444             62.7118492451            112.6066137562            191.3681496021            316.5819007599            518.9081993823           1431.0261701899           4496.6616136342          19665.2184564044         219452.0257890972    36926442968.2828216553    36926442891.5282745361    36926442814.8475189209    36926442738.2405700684    36926442699.9647750854    36926442661.7074203491    36926442623.4685287476    36926442585.2480697632              1.8956498242
13400000            -41033.4419526740            -26.9081041161             27.1394998154              1.7204874128              0.1441224597             -0.5586534264              0.0000000000              2.3751136546              7.3703978588             16.1652179606             30.5160828363             53.0829392569             87.9699705268            141.6464975420            354.1318808871            897.4496074287           2478.6647564886           7850.1726645341          17563.1702510022          17557.6410353340          17552.1856170883          17546.8039962651          17544.1408598869          17541.4961728644          17538.8699351974          17536.2621468861              1.8804017577
13450000            -41257.4302265553            127.7625084645             96.0141613624             -3.8471679370             -4.3611808132             -3.3258219677              0.0000000000              6.7225959992             18.5233975601             38.0126162545             69.3443306565            119.3255715007            199.5005073456            330.2583311101            931.1592874581           3013.6011310315          13411.7871456608         122292.4283121795        3514257.4493001956        3514282.8543343609        3514308.3331022896        3514333.8856039825        3514346.6895049904        3514359.5118394392        3514372.3526073289        3514385.2118086605              1.8960595804
13500000            -41125.1978584839             34.4477172627            118.6798983516             -5.6062289046             -5.8118422709             -4.2288916308              0.0000000000              8.1584953164             22.2043565363             45.1885668152             81.9862506644            140.6161822026            234.7187113129            388.4269994659           1096.5994528681           3551.5058733297          15899.6250296050         169856.1653969990      395378285.9475342035      395378292.6895868182      395378299.5053848028      395378306.3949282765      395378309.8673544526      395378313.3582171202      395378316.8675161004      395378320.3952515125              1.9152731004
13550000            -40831.2198926419           -269.5507119517            162.6356686451             -8.7064357229             -8.4770562086             -5.9410457097             -0.0000000000             10.9837618768             29.4945422921             59.3786679791            106.7361562050            181.5196320554            300.5233134926            493.2502288077           1369.6961685142           4383.3732734851          19862.5186252751         226526.3580827107   391567190946.9539184570   391567190892.8961791992   391567190838.9122314453   391567190785.0021362305   391567190758.0747070312   391567190731.1657714844   391567190704.2752075195   391567190677.4031982422              1.8975108154
13600000            -40764.6514432413            -31.9219428066             52.6998569561             -0.3252245783             -1.5243781070             -1.5869365986              0.0000000000              3.9785404784             11.4377881085             24.0034355036             44.1518165085             75.7478994972            125.0042734189            202.2731494653            528.1462522012           1508.2474206584           5593.2789900300          42848.0280977738        3321758.2019714490        3321751.6700684992        3321745.2119227434        3321738.8275341820        3321735.6629988495        3321732.5169028151        3321729.3892460791        3321726.2800286426              1.9029986734
13650000            -40917.5081247003              2.3322693782             11.9954538298              2.8405168199              1.0873665201              0.0379070953              0.0000000000              1.4087829060              4.8859170904             11.3309574877             22.0655404974             39.0671940564             65.3609140867            105.7005405614            264.7593083282            677.2627715935           1984.3588980282           8417.5430343641          32935.9087442839          32936.2276870576          32936.6203853822          32937.0868392579          32937.3477245273          32937.6270486845          32937.9248117294          32938.2410136621              1.9099431441
13700000            -41033.3627043068            259.4823266060            133.5296465257             -6.5945418586             -6.6886134470             -4.8026497712              0.0000000000              9.1118738586             24.6394116855             49.8347366137             89.8411003706            153.0267778521            253.4733574953            415.8505838502           1151.2434450823           3667.8916491294          16691.8933377384         212154.9649994687    14473301031.2000427246    14473301082.9490509033    14473301134.7717876434    14473301186.6682510376    14473301212.6441326141    14473301238.6384487152    14473301264.6511936188    14473301290.6823692322              1.8975998427
13750000            -41084.8727057230           -213.4732997086            120.0087426174             -5.3535703816             -5.7416122637             -4.2454983709              0.0000000000              8.2638588413             22.4364137730             45.3857678962             81.5585560875            138.0270097946            226.3872125588            366.3669660919            972.7839174248           2896.0206847122          11864.2630836452         122955.6338125644   200535446696.5125122070   200535446653.6704101562   200535446610.9020080566   200535446568.2073059082   200535446546.8876342773   200535446525.5863952637   200535446504.3036193848   200535446483.0392150879              1.9075851853
13800000            -41175.3733697619             15.9433078948            106.7910698849             -4.2455196951             -4.8473642691             -3.7026861609              0.0000000000              7.4570621561             20.4624886473             41.7607888289             75.6504256193            129.0520560368            213.4770547058            348.8300290313            949.7590836174           2928.7609297946          12482.3256942040         128776.5901749238       13675570.2018846106       13675573.2430034820       13675576.3578937072       13675579.5465552863       13675581.1685503330       13675582.8089882191       13675584.4678689428       13675586.1451925058              1.8883848178
13850000            -40842.1351420492           -163.1426720458             93.7043318102             -2.9381419097             -3.8571835095             -3.1355261947              0.0000000000              6.6982475473             18.6985764212             38.6923958613             70.9510375368            122.4560946055            205.0209005276            339.4713188132            955.5795829726           3093.6098156543          14116.8860016603         161591.3693873083       21299668.3143275194       21299635.5382058285       21299602.8358777799       21299570.2073433697       21299553.9207487777       21299537.6526026018       21299521.4029048309       21299505.1716554724              1.9178950978
13900000            -41282.9064917705             22.9091417898             77.5569884110             -2.4903082992             -3.2643599093             -2.6298177147              0.0000000000              5.4499310456             14.8930476357             30.0211582675             53.3156435627             88.4901774425            141.2383310032            220.5433904026            527.7609089185           1317.8610794605           3824.8596975895          18309.6483672102         186698.3182313224         186702.7525447568         186707.2606156529         186711.8424440109         186714.1610172380         186716.4980298306         186718.8534817887         186721.2273731122              1.9033554926
13950000            -41232.3683504736            -61.0453985859            133.2275557117             -6.4971660312             -6.6291953409             -4.7780401174             -0.0000000000              9.1144373755             24.7099454165             50.1216551441             90.6695434946            155.0950644600            258.2679455607            426.5337894063           1201.8932732951           3907.6999721516          17663.0721020480         180951.8809914898      108418829.5722777545      108418817.2156645656      108418804.9328181148      108418792.7237384021      108418786.6468610764      108418780.5884253979      108418774.5484314412      108418768.5268791616              1.9080818488
14000000            -41152.2435748215             67.2882442539            107.2163168542             -4.7969071570             -5.1276871065             -3.7894097346              0.0000000000              7.3981139298             20.1481982972             40.9301873023             73.9657816402            126.1005473456            208.8219727348            342.2096524113            943.2622175732           2974.4283851612          12948.0416806608         134297.8807316067       18612641.4471892305       18612654.7573468052       18612668.1412500255       18612681.5988988727       18612688.3553779162       18612695.1302933618       18612701.9236452207       18612708.7354334854              1.9228427495
14050000            -41213.5183629149            118.6849465344             99.7652510624             -4.0193624532             -4.5645444092             -3.4724908805              0.0000000000              6.9379419616             18.9505802222             38.4696816048             69.2516691832            117.2515400989            192.2039598261            310.6184278853            820.6400958777           2421.5538388613           9864.1702852467         117373.2106291266      161536522.5796896517      161536546.1692023575      161536569.8324533701      161536593.5694426894      161536605.4655892253      161536617.3801702857      161536629.3131859601      161536641.2646361887              1.9158039049
14100000            -41137.8163933261            -12.9004924265            -24.4782978958              5.8983950539              3.5419358213              1.5275859471              0.0000000000             -0.8443676105             -0.7374023135              0.6884838413              3.9390857947              9.7116430049             18.9661472855             33.0162866909             83.1478320499            180.8476252270            348.8985194086            572.3073053849            733.0061152324            730.2784979700            727.6246400962            725.0445416109            723.7821521389            722.5382025141            721.3126927365            720.1056228060              1.9093626961
14150000            -41219.2105592065            106.1918301687            131.7475032999             -6.6476326237             -6.6631329270             -4.7544470612              0.0000000000              8.9763296551             24.2657861297             49.1134934770             88.6816763174            151.4279437641            251.7045598901            414.9143960122           1165.7844430400           3806.2304801195          17742.5287008004         210191.2340021871     4126604807.3195838928     4126604828.4104533195     4126604849.5750703812     4126604870.8134360313     4126604881.4602746964     4126604892.1255507469     4126604902.8092641830     4126604913.5114140511              1.9261591908
14200000            -41463.2678116055            177.6598877012            133.5041221793             -6.2993410113             -6.5268119971             -4.7515601893              0.0000000000              9.1930422424             25.0738837038             51.1618268423             93.1112448108            160.2778720523            268.6851769075            446.9218391372           1280.1882190844           4257.3267541709          20114.1522139118         237996.3229553550    16601104305.9670639038    16601104341.3514957428    16601104376.8096981049    16601104412.3416748047    16601104430.1353302002    16601104447.9474277496    16601104465.7779674530    16601104483.6269512177              1.9027914376
14250000            -41433.0941883502            -27.8612805067             68.4707871909             -1.6423674543             -2.5842931333             -2.2308517824              0.0000000000              4.9533432418             13.8754482365             28.6388757677             52.1207836294             88.8621861025            146.2672246468            236.8997881621            627.5758578586           1871.9664366671           7834.1694397040          88339.7975338721       41514339.2576943040       41514333.5379331410       41514327.8919244930       41514322.3196683973       41514319.5611975491       41514316.8211648315       41514314.0995702446       41514311.3964138031              1.8957126651
14300000            -41511.0974731849             32.4808336079             83.8271767853             -2.8328108970             -3.5540575193             -2.8350886474              0.0000000000              5.9479634680             16.5012253012             33.9347355406             61.7901174315            105.7199845383            175.0183638739            285.5262937652            768.0293095168           2304.0909106064           9374.7627141266          91046.1740899834       66675510.2040492147       66675516.5526638553       66675522.9750545323       66675529.4712212607       66675532.7469706386       66675536.0411640182       66675539.3538014144       66675542.6848828271              1.8896727706
14350000            -41525.2047902372             -7.1980349139             48.6254540530             -0.1104490329             -1.3100151917             -1.4362871533              0.0000000000              3.7100526609             10.7427956468             22.6717685652             41.9045896847             72.2099385582            119.6431957431            194.2293217616            507.0039581740           1404.7147080289           4622.1256071356          25521.6274740802         205473.9674980185         205472.3803949682         205470.8670399516         205469.4274329688         205468.7352849902         205468.0615740199         205467.4063000580         205466.7694631047              1.8842245457
14400000            -41487.0534900259             35.0862589697             51.2336213936             -0.0126535552             -1.3329360950             -1.5009877824              0.0000000000              3.9242763748             11.3952562689             24.1269042512             44.8085810322             77.7996038148            130.4365626161            215.6143842700            601.8979733162           1925.3999838614           8614.9717611352         101193.6236515856     2164329680.8382968903     2164329687.7080440521     2164329694.6515426636     2164329701.6687951088     2164329705.2050776482     2164329708.7597990036     2164329712.3329586983     2164329715.9245557785              1.8796974987
14450000            -41172.7160213213            -42.0362532197            151.8363547835             -8.3630809975             -8.0436958373             -5.5873378743             -0.0000000000             10.1866296323             27.1777207034             54.3513899408             97.0062395877            163.6900544856            268.6624644319            436.6876680328           1184.6945910555           3677.3617467933          15901.3084526513         161785.9100486217       10550734.9366026875       10550726.3818142321       10550717.9007946830       10550709.4935440384       10550705.3175820559       10550701.1600623019       10550697.0209847689       10550692.9003494680              1.8953150837
14500000            -41036.0712363488             33.6781846144            125.1023590677             -5.9082326186             -6.1251637588             -4.4573987620             -0.0000000000              8.5995655855             23.3986389662             47.5921256936             86.2636472394            147.7365968588            246.1059332804            406.2143255393           1139.4781804545           3669.5954056384          16401.2682554532         175331.1171527315      783509063.2613862753      783509069.8495060205      783509076.5113844872      783509083.2470214367      783509086.6424994469      783509090.0564168692      783509093.4887739420      783509096.9395709038              1.9013871373
14550000            -41067.3839888450              9.0085938904            137.8720585987             -7.1530542195             -7.0863812282             -5.0129248136              0.0000000000              9.3249482123             25.0112074802             50.1711697687             89.6280365994            151.0364963672            246.8947384067            398.3180125489           1048.4096756737           3050.5601357660          11663.7671344456         103512.9156403010       25331808.0572218150       25331809.7114582621       25331811.4394358769       25331813.2411546521       25331814.1696669795       25331815.1166145988       25331816.0819975063       25331817.0658157021              1.8978642328
