#T = 298.0000(K), Lambda State 12: (lambda Coulomb, lambda VDW) = (0.0000,0.7000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0000)         dU/dL(VDW=0.7000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
12650000            -41306.2001041165              2.3419055200            -42.7395345788             33.7409725150             31.1604092179             28.5797619473             26.0065290322             23.4485125218             20.9135967973             18.4094573290             15.9431965476             13.5209102341             11.1471970393              8.8246356424              4.3301406374              0.0000000000             -4.2567153390             -8.5752326488            -13.1069580587            -12.7860851629            -12.3914581630            -11.9230770590            -11.6612287179            -11.3809418509            -11.0822164578            -10.7650525387              1.8928013029
12700000            -41127.3419838982              0.5567708214            -47.1063952442             35.7657020737             33.1143426919             30.4548078475             27.7933806921             25.1366273065             22.4912401588             19.8638292940             17.2606559431             14.6873067134             12.1483124051              9.6467243207              4.7579472779             -0.0000000000             -4.6926229783             -9.4245147933            -14.3160130092            -14.3521615802            -14.3145587836            -14.2032046193            -14.1198707743            -14.0180990873            -13.8978895585            -13.7592421877              1.8852850449
12750000            -41400.8371347436              7.5285649140            -32.0160252878             30.4693509499             27.8898800270             25.3295120113             22.7999812425             20.3137318600             17.8835968472             15.5223405331             13.2420454000             11.0533329218              8.9644239393              6.9800681837              3.3198587225              0.0000000000             -3.1635083993             -6.4538508307            -10.1949599956             -8.8367518475             -7.4047912820             -5.8990782992             -5.1185646513             -4.3196128990             -3.5022230425             -2.6663950815              1.8850954163
12800000            -41262.5305658261             -0.8728518391            -36.6464521944             31.7621232356             29.2033404049             26.6536418817             24.1226949902             21.6207472931             19.1583654599             16.7460648058             14.3938151541             12.1104163983              9.9027504409              7.7749359299              3.7562175285              0.0000000000             -3.6345353381             -7.3642820389            -11.4366649570            -11.7587477265            -12.0070742951            -12.1816446629            -12.2412712715            -12.2824588299            -12.3052073382            -12.3095167962              1.9018795908
12850000            -41292.9605865365             -2.2983798661            -28.4951722256             31.5227481374             28.7611293950             26.0188412078             23.3098288714             20.6494231277             18.0541373793             15.5412994290             13.1284624434             10.8325349442              8.6685735577              6.6482022360              3.0556114173              0.0000000000             -2.7580544721             -5.6538062991             -9.2241371835             -9.8313355339            -10.3647726957            -10.8244486690            -11.0266262099            -11.2103634536            -11.3756604002            -11.5225170497              1.8875123268
12900000            -41155.7251402975             -8.7278165890            -42.8656482280             33.9301540676             31.3376902164             28.7442015115             26.1571759068             23.5844600576             21.0340544320             18.5138355054             16.0311984980             13.5926200327             11.2031494026              8.8658500994              4.3467117596              0.0000000000             -4.2665796766             -8.5940192618            -13.1419723790            -15.0351011912            -16.8544472562            -18.6000105740            -19.4451237027            -20.2717911446            -21.0800128997            -21.8697889680              1.9023972010
12950000            -41446.9994659582             -1.1146563519            -23.2265033492             29.0063966569             26.4598202206             23.9251510096             21.4144591297             18.9415251329             16.5218846284             14.1727669656             11.9128588600              9.7617954918              7.7392507211              5.8634737304              2.6042816807              0.0000000000             -2.1608485885             -4.3930795847             -7.4131153488             -7.7835511033             -8.0802346157             -8.3031658861             -8.3869744305             -8.4523449144             -8.4992773378             -8.5277717007              1.8851733653
13000000            -41446.1857285993             -7.1559399654            -36.1440054127             33.7239892138             31.0357643977             28.3462602666             25.6644232867             23.0002766342             20.3649485249             17.7706490556             15.2305547312             12.7585377821             10.3686500154              8.0742434152              3.8129226490             -0.0000000000             -3.4936756288             -7.0160714709            -11.0691302443            -12.6477950437            -14.1527214400            -15.5839094331            -16.2718515284            -16.9413590230            -17.5924319167            -18.2250702097              1.8817051995
13050000            -41285.3599376429             -1.2427309056            -27.1449504045             28.5186281399             26.0255585380             23.5546235656             21.1180954425             18.7292032172             16.4018645249             14.1502738469             11.9883147369              9.9287658858              7.9822801792              6.1561358666              2.8683484637             -0.0000000000             -2.6545419279             -5.4402803609             -8.7694282665             -9.1655613814             -9.4879010294             -9.7364472105             -9.8330477510             -9.9111999248             -9.9709037318            -10.0121591721              1.8914873519
13100000            -41339.1621144342            -12.3373964489            -18.0894650446             27.4460738210             24.8581322336             22.2977681810             19.7800353317             17.3217363810             14.9413209180             12.6586284097             10.4944060852              8.4695114119              6.6036909824              4.9138210353              2.1000824316              0.0000000000             -1.6587687009             -3.4477407427             -6.1228070769             -8.7377565265            -11.2789708962            -13.7464501860            -14.9525391759            -16.1401943958            -17.3094158458            -18.4602035258              1.8685452372
13150000            -41119.7724620156            -11.4077797702              6.5263705281             21.5283477325             18.9672487137             16.4539632857             14.0093977425             11.6575637885              9.4257203756              7.3443629896              5.4469502685              3.7692013876              2.3477231254              1.2176401036             -0.0596184404             -0.0000000000              1.0162080431              1.9435448852              1.2344911555             -1.1946508705             -3.5499998605             -5.8315558145             -6.9446614031             -8.0393187326             -9.1155278032            -10.1732886148              1.8739197068
13200000            -41295.5294426587              1.1589154597            -43.5488441214             33.3439455336             30.8779262620             28.4024630863             25.9230458708             23.4455722702             20.9762586685             18.5215019464             16.0876783829             13.6808656061             11.3064758373              8.9687956171              4.4117580955             -0.0000000000             -4.3280038736             -8.6861709388            -13.2140568372            -13.1297788811            -12.9717483571            -12.7399652652            -12.5964165062            -12.4344296053            -12.2540045623            -12.0551413774              1.8990889145
13250000            -41423.5570311219             -1.9370937839            -42.0162299925             32.7587989409             30.2916971245             27.8197313653             25.3493245328             22.8873012287             20.4407350750             18.0167301957             15.6221271379             13.2631276636             10.9448405214              8.6707621949              4.2578470370              0.0000000000             -4.1801901319             -8.4074793137            -12.8260722487            -13.3609787244            -13.8221413406            -14.2095600974            -14.3756155285            -14.5232349947            -14.6524184961            -14.7631660326              1.8967525127
13300000            -41411.7257363343              3.8161798337            -23.2074562755             28.4009150404             25.9149944318             23.4416986427             20.9925929108             18.5808134873             16.2210850083             13.9296400172             11.7239829750              9.6224169347              7.6432223880              5.8033504556              2.5903278557              0.0000000000             -2.1632241962             -4.3879288301             -7.3661898852             -6.7504649999             -6.0609845738             -5.2977486071             -4.8884722960             -4.4607570997             -4.0146030182             -3.5500100515              1.8780235639
13350000            -41427.8267143533              1.5840322231            -34.3999312254             30.2678043428             27.8481344493             25.4332620600             23.0316157341             20.6523546996             18.3052311049             16.0003631618             13.7478928403             11.5574996713              9.4377440488              7.3952226519              3.5521377575              0.0000000000             -3.3894412035             -6.8506336760            -10.6736087771            -10.5043221106            -10.2612755550             -9.9444691104             -9.7584059297             -9.5539027767             -9.3309596515             -9.0895765540              1.8822626430
13400000            -41073.1569958956              2.9509929116            -22.8963339554             26.7051429766             24.3115363244             21.9407578114             19.6051321070             17.3181911439             15.0944881733             12.9492662778             10.8979338787              8.9552948960              7.1344830347              5.4455643767              2.4776933845              0.0000000000             -2.2062607716             -4.5397792122             -7.4948288910             -7.0521060078             -6.5356452751             -5.9454466928             -5.6226957080             -5.2815102609             -4.9218903514             -4.5438359794              1.8866729798
13450000            -41174.8709941377              3.2747653774            -40.4922251209             31.5542628860             29.1677890453             26.7791858626             24.3946032663             22.0205048405             19.6635073981             17.3301613877             15.0266657531             12.7585150479             10.5300835512              8.3441613064              4.1002054678              0.0000000000             -4.0311988954             -8.1102536711            -12.3709001351            -11.8634964241            -11.2823180308            -10.6273649554            -10.2722229118             -9.8986371976             -9.5066078129             -9.0961347577              1.8960582185
13500000            -41507.4358863516             -3.3006034059            -23.4050799992             27.8188240606             25.4105661473             23.0128737050             20.6364798720             18.2935875677             15.9979011598             13.7645753309             11.6100285589              9.5515441416              7.6065511380              5.7914459694              2.5997918528              0.0000000000             -2.1855562473             -4.4195628624             -7.3674340666             -8.1750775692             -8.9089596611             -9.5690803423             -9.8714801539            -10.1554396128            -10.4209587190            -10.6680374725              1.8796484555
13550000            -41177.3676344206            -11.4575640396            -31.1141321888             29.2515550870             26.8152473091             24.3929453001             21.9947267429             19.6314072398             17.3143278053             15.0550330498             12.8648147250             10.7540962390              8.7316395964              6.8035701019              3.2349925029             -0.0000000000             -3.0616575569             -6.2231136749             -9.8131508452            -12.2521577948            -14.6174176735            -16.9089304815            -18.0270317339            -19.1266962186            -20.2079239356            -21.2707148849              1.8936941357
13600000            -41312.8169333420             -4.5932833647            -44.7038202499             32.8327191097             30.4378558550             28.0354371321             25.6299316016             23.2258902544             20.8278181673             18.4400176007             16.0664041922             13.7103011492             11.3742202753              9.0596431273              4.4946095126              0.0000000000             -4.4625251745             -8.9493179690            -13.5226267460            -14.5888464448            -15.5812846307            -16.4999413036            -16.9316015727            -17.3448164636            -17.7395859762            -18.1159101107              1.8763549185
13650000            -41307.4588922688             -1.8143134414            -38.7919444859             32.2175339918             29.7251949588             27.2317056002             24.7443179787             22.2709012584             19.8198472514             17.3999087079             15.0199460560             12.6885539407             10.4135374750              8.2012132615              3.9770146229             -0.0000000000             -3.8320604624             -7.7161127657            -11.9004173025            -12.4107672875            -12.8473736242            -13.2102363125            -13.3640137885            -13.4993553524            -13.6162610041            -13.7147307438              1.8773406525
13700000            -41300.7863701886             -9.1064705561            -10.4853944869             22.8900914280             20.5478215979             18.2417306174             15.9881140954             13.8052739930             11.7133357821              9.7338358851              7.8889941241              6.2005787431              4.6882787413              3.3675303721              1.3245529819              0.0000000000             -0.9261894366             -2.0379544856             -4.0555468708             -6.0243245486             -7.9193604431             -9.7406545543            -10.6236484412            -11.4882068822            -12.3343298775            -13.1620174269              1.8678015316
13750000            -41437.8024260073              0.4886686133            -38.5345464724             31.6227893920             29.1474579902             26.6769159971             24.2190543748             21.7821766321             19.3747812803             17.0052610120             14.6815096023             12.4104338822             10.1973784975              8.0454860086              3.9228115571             -0.0000000000             -3.8310346347             -7.7352054952            -11.8997073110            -11.9494847552            -11.9255066159            -11.8277728933            -11.7512476882            -11.6562835872            -11.5428805904            -11.4110386977              1.8624252525
13800000            -41407.8705018885             -2.3871443108            -43.8121497413             33.0620536716             30.6053923309             28.1443925333             25.6844929027             23.2313067882             20.7904687778             18.3674369958             15.9672499532             13.5942408965             11.2517184931              8.9416302139              4.4178080892              0.0000000000             -4.3694179901             -8.7766169615            -13.3180109908            -13.9429978547            -14.4942057178            -14.9716345799            -15.1826818857            -15.3752844412            -15.5494422465            -15.7051553016              1.8647725414
13850000            -41265.2623845790              1.3556125801            -33.4934599319             30.3684365645             27.8761401181             25.3959364405             22.9375602968             20.5114577529             18.1285687504             15.7999963839             13.5365386739             11.3480624852              9.2427093714              7.2259420570              3.4601346686             -0.0000000000             -3.3077513092             -6.7141194307            -10.5142607539            -10.3906690265            -10.1933119048             -9.9221893887             -9.7589661079             -9.5773014784             -9.3771955004             -9.1586481738              1.8679833360
13900000            -41304.2403064581              0.6974109073            -37.1705831348             30.8691566494             28.4122867745             25.9661844702             23.5392299316             21.1400516898             18.7772581676             16.4590904228             14.1929942536             11.9851175472              9.8397494406              7.7587312655              3.7815149065              0.0000000000             -3.7006961402             -7.4853804900            -11.5365307863            -11.5445625199            -11.4788372960            -11.3393551145            -11.2419551647            -11.1261159755            -10.9918375470            -10.8391198790              1.8784259395
13950000            -41056.3336430575              1.6723011444            -36.2531208799             31.2251149804             28.7352403233             26.2519296854             23.7838237578             21.3401323697             18.9304496833             16.5644836148             14.2516809112             12.0007300827              9.8189287974              7.7114128145              3.7235399402              0.0000000000             -3.5852734529             -7.2476357490            -11.2462251272            -11.0592817132            -10.7985798918            -10.4641196629            -10.2692301457            -10.0559010266             -9.8241323056             -9.5739239828              1.8792643766
14000000            -41013.6208776978              1.2363663846            -25.0670770364             28.0134253777             25.5597493221             23.1236368865             20.7169875327             18.3529828394             16.0459481839             13.8110755846             11.6639559117              9.6198607488              7.6927125493              5.8936933076              2.7001345891              0.0000000000             -2.4160359056             -4.9461187442             -8.0919986064             -7.9922236576             -7.8186995447             -7.5714262678             -7.4201336928             -7.2504038268             -7.0622366698             -6.8556322219              1.8781662574
14050000            -41064.8686989374             -7.3262709727            -48.1643888349             34.1586356822             31.7394930053             29.3058683604             26.8609618024             24.4080180927             21.9502491768             19.4907436232             17.0323650826             14.5776433997             12.1286637775              9.6869612177              4.8282517671              0.0000000000             -4.8106077236             -9.6248482898            -14.4665656429            -16.0792956423            -17.6182877393            -19.0835419338            -19.7885173177            -20.4750582260            -21.1431646586            -21.7928366157              1.8735648285
14100000            -41163.1611563135             -5.6104825985            -42.6674065722             32.3158591440             29.9237206415             27.5248150233             25.1243863343             22.7279493257             20.3411676879             17.9696867435             15.6189142837             13.2937456681             10.9982339461              8.7352132989              4.3094688421              0.0000000000             -4.2496663381             -8.5322419691            -12.9557721541            -14.2253430292            -15.4211767266            -16.5432732464            -17.0766700646            -17.5916325883            -18.0881608177            -18.5662547526              1.8714753153
14150000            -41325.9649596612             -9.5853616392            -41.8055209587             32.2365718504             29.7989325108             27.3612205608             24.9295956769             22.5103708879             20.1098295109             17.7339931407             15.3883400419             13.0774778682             10.8047809720              8.5720106441              4.2230625868              0.0000000000             -4.1681684225             -8.3854660970            -12.7677948374            -14.8323297427            -16.8231333593            -18.7402056871            -19.6710926177            -20.5835467262            -21.4775680125            -22.3531564766              1.8726908429
14200000            -41159.4318578539              2.9192519328            -28.8418963303             27.7095625508             25.3465407190             23.0039566987             20.6924063411             18.4231159907             16.2076550011             14.0575242045             11.9836016429              9.9954345409              8.1003806903              6.3026246100              2.9935831048              0.0000000000             -2.8493072132             -5.8175694549             -9.2060329436             -8.7697138054             -8.2596290431             -7.6757786565             -7.3561913542             -7.0181626458             -6.6616925313             -6.2867810108              1.8695494960
14250000            -41430.5449792335              3.4707762026            -37.1448492464             30.8126215762             28.3857374072             25.9652582928             23.5590349786             21.1752911915             18.8224193968             16.5087015976             14.2419448875             12.0290252028              9.8753399136              7.7841817185              3.7880488717             -0.0000000000             -3.6890139447             -7.4506125492            -11.4833371129            -10.9366495055            -10.3162280815             -9.6220728410             -9.2473450395             -8.8541837839             -8.4425890741             -8.0125609102              1.8585417102
14300000            -41392.7378929471            -10.6441097439             18.5641687374             17.8126331696             15.3553727551             12.9537155403             10.6306426032              8.4129398083              6.3314902196              4.4214008376              2.7218206329              1.2752334539              0.1259154580             -0.6828572832             -1.1401233389              0.0000000000              2.3038996281              4.5276878057              4.8063944969              2.5300541354              0.3274729802             -1.8013489686             -2.8381002406             -3.8564117110             -4.8562833798             -5.8377152470              1.8616217525
14350000            -41547.2312838360            -11.2577146698             32.6621548734             12.3006472845              9.9613062492              7.6998805118              5.5443877589              3.5274231181              1.6863491723              0.0631763476             -1.2960673981             -2.3427509165             -3.0281831830             -3.3076751833             -2.5277834035              0.0000000000              3.6748764224              7.1069429208              8.3933890903              5.9943324206              3.6690326187              1.4174896848              0.3193770433             -0.7602963813             -1.8215305889             -2.8643255795              1.8540067906
14400000            -41373.1361036480            -11.4803735869            -10.4483286357             23.0726492401             20.6792869026             18.3291299060             16.0389952381             13.8274322294             11.7144807547              9.7212200670              7.8690363949              6.1785294858              4.6679805389              3.3513257787              1.3181817367              0.0000000000             -0.9250314669             -2.0410824155             -4.0720913013             -6.5156315205             -8.8854389889            -11.1815137063            -12.3019012833            -13.4038556727            -14.4873768743            -15.5524648881              1.8733955559
14450000            -41272.1090411578             -9.7723392142            -25.5046267354             26.2465180993             23.9532513045             21.6816690907             19.4430580352             17.2495273484             15.1137244111             13.0484079263             11.0658527457              9.1770680158              7.3908257957              5.7125228699              2.6769704696              0.0000000000             -2.5073734229             -5.1427714801             -8.2501998911            -10.3521482778            -12.3803563926            -14.3348242355            -15.2844055549            -16.2155518063            -17.1282629898            -18.0225391053              1.8742630720
14500000            -41281.0679307326             -5.3381886035            -29.3386739856             27.5067481217             25.2603906354             23.0223998970             20.8007127977             18.6039912157             16.4415606581             14.3232899779             12.2593826043             10.2600374867              8.3349246825              6.4924107452              3.0752618733              0.0000000000             -2.8586210231             -5.7729061085             -9.1082102211            -10.3233418540            -11.4647265307            -12.5323642514            -13.0385280033            -13.5262550161            -13.9955452899            -14.4463988246              1.8785031844
14550000            -41315.1592786300              3.7293056509             -6.9005056848             20.9171862721             18.6643484074             16.4545396267             14.3047965092             12.2341124682             10.2631989177              8.4140059961              6.7089211745              5.1695599581              3.8150735936              2.6599341857              0.9656106120              0.0000000000             -0.5731567983             -1.3497112031             -3.0562533534             -2.4578793866             -1.7857618381             -1.0399007079             -0.6393162997             -0.2202959960              0.2171602030              0.6730522975              1.8707081585
14600000            -41153.7915297268             -8.8264805853            -37.3848007934             31.1098773248             28.6673608646             26.2290152875             23.8026841211             21.3967214536             19.0198055067             16.6806662583             14.3877119035             12.1485431945              9.9693535920              7.8542281591              3.8173601768              0.0000000000             -3.7095681720             -7.4908794595            -11.5526059798            -13.4653663148            -15.3043945408            -17.0696906579            -17.9246891755            -18.7612546660            -19.5793871292            -20.3790865651              1.8686221661
14650000            -41450.4074239904             -4.2797325624            -34.1031632691             30.1985766453             27.7421666739             25.2967165602             22.8715204688             20.4764935478             18.1219476076             15.8182592496             13.5754104544             11.4023870276              9.3064317849              7.2921687839              3.5083577854              0.0000000000             -3.3757006671             -6.8457494945            -10.6731317364            -11.6766024502            -12.6063110633            -13.4622575758            -13.8625700443            -14.2444419876            -14.6078734058            -14.9528642988              1.8681555549
14700000            -41407.5842854735              0.9599198968            -33.2423840706             30.9932992520             28.3764573952             25.7809350668             23.2183595573             20.7009062784             18.2409522498             15.8506016632             13.5410708615             11.3219302310              9.2002167320              7.1794537001              3.4313303557             -0.0000000000             -3.2935723920             -6.7153661055            -10.5649332425            -10.5204495304            -10.4022156847            -10.2102317053            -10.0865834155             -9.9444975923             -9.7839742357             -9.6050133457              1.8580696039
14750000            -41361.7447274928             -1.1406016123            -20.4401653993             27.5308915038             24.9622055241             22.4234281895             19.9293149829             17.4960865931             15.1412163951             12.8830486205             10.7401912179              8.7306198659              6.8704281085              5.1721699313              2.2810923087              0.0000000000             -1.9350620114             -4.0192523323             -6.8773325355             -7.2530214538             -7.5549260742             -7.7830463966             -7.8694374461             -7.9373824212             -7.9868813217             -8.0179341478              1.8490300747
14800000            -41473.6019796640              1.5740327341            -44.4998479666             34.1487438750             31.5700992894             28.9912878069             26.4189117485             23.8596720334             21.3201593954             18.8065979578             16.3245437439             13.8785458899             11.4717848349              9.1057092460              4.4908055634              0.0000000000             -4.4394713035             -8.9307773250            -13.5871124309            -13.4198325837            -13.1787893867            -12.8639828399            -12.6789183103            -12.4754129432            -12.2534667388            -12.0130796968              1.8576350707
14850000            -41509.0704457678              8.8657669245            -12.6141724080             25.4767542400             22.9337641730             20.4247772393             17.9665102916             15.5778003177             13.2794977253             11.0941530305              9.0454038449              7.1569499636              5.4509951820              3.9460482451              1.5767559369             -0.0000000000             -1.1086055537             -2.3876933320             -4.6525739580             -3.0269725742             -1.3275951898              0.4455581951              1.3598008878              2.2924875806              3.2436182735              4.2131929665              1.8587464702
14900000            -41444.8193705735              5.1815754988            -45.5993315618             35.5164792187             32.8170941195             30.1175580897             27.4252829730             24.7478652948             22.0928675465             19.4675423450             16.8784984824             14.3313127598             11.8300983988              9.3770498649              4.6119965176              0.0000000000             -4.5442749312             -9.1471494183            -13.9502077169            -13.0614350369            -12.0988911470            -11.0625760473            -10.5167542937             -9.9524897376             -9.3697823791             -8.7686322181              1.8462231901
14950000            -41655.0950973590             -5.0688016798            -44.1063285211             34.0814380716             31.5153056413             28.9462993629             26.3808475060             23.8256561684             21.2875399743             18.7731953208             16.2889107327             13.8402130672             11.4314551424              9.0653602677              4.4611132015              0.0000000000             -4.3931116889             -8.8346320927            -13.4572312849            -14.6184930620            -15.7060041185            -16.7197644545            -17.1989881022            -17.6597740699            -18.1021223574            -18.5260329647              1.8502588299
15000000            -41359.3527452539              2.1154538057            -13.5054115098             25.0863616624             22.5857775383             20.1219512803             17.7113777387             15.3723615506             13.1248275488             10.9899337249              8.9894116750              7.1445471547              5.4747095673              3.9953537693              1.6345100421              0.0000000000             -1.2184162822             -2.6097220014             -4.9184041746             -4.6428177540             -4.2934791631             -3.8703884020             -3.6311859576             -3.3735454706             -3.0974669410             -2.8029503689              1.8754747413
15050000            -41280.6169089513             -0.1998786225            -40.5439153106             32.7107489550             30.1770218173             27.6459457301             25.1252494850             22.6230232054             20.1475060253             17.7067977311             15.3084868066             12.9591930734             10.6640324195              8.4260244392              4.1194329276              0.0000000000             -4.0331903805             -8.1341986369            -12.4779223011            -12.6653987493            -12.7791248356            -12.8191005601            -12.8114320366            -12.7853259227            -12.7407822184            -12.6778009236              1.8715368525
15100000            -41681.0156855981              0.0059016943            -35.7511205368             32.0362198596             29.4167134983             26.8089250312             24.2232551049             21.6708097955             19.1631411395             16.7118659427             14.3281421800             12.0219890132              9.8014497100              7.6716182737              3.6833644178              0.0000000000             -3.5371882014             -7.1794621255            -11.2173844590            -11.3637330552            -11.4363171838            -11.4351368450            -11.4068850002            -11.3601920386            -11.2950579601            -11.2114827648              1.8466350021
15150000            -41547.2457908122             -3.7088689072              7.9000928833             19.6470813766             17.0902409734             14.5978587920             12.1949198575              9.9096022785              7.7730208254              5.8186215183              4.0810946828              2.5946586139              1.3905692453              0.4937490127             -0.3363962645              0.0000000000              0.9978130189              1.7098176524              0.9480250886              0.0586614300             -0.7569072901             -1.4986810715             -1.8418948602             -2.1666599143             -2.4729762338             -2.7608438186              1.8516446242
15200000            -41776.3375119773              0.1134506657            -24.3154174180             29.1902090131             26.5483891651             23.9343568361             21.3620834693             18.8467420769             16.4044886495             14.0521040762             11.8064523225              9.6837019425              7.6982520241              5.8613060692              2.6505089409              0.0000000000             -2.3292601232             -4.7920786275             -7.9686334794             -8.0934499723             -8.1445131522             -8.1218230191             -8.0828204601             -8.0253795729             -7.9495003574             -7.8551828137              1.8366414519
15250000            -41635.0831059799             -4.2704554513            -18.8045271372             27.7918054025             25.1090875189             22.4644415447             19.8747779447             17.3585645297             14.9355245062             12.6261271222             10.4508105642              8.4288745466              6.5769881488              4.9072843241              2.1262303925              0.0000000000             -1.7780274524             -3.7446003569             -6.5540257049             -7.5555979077             -8.4834295542             -9.3375206444             -9.7369134810            -10.1178711784            -10.4803937368            -10.8244811561              1.8511944225
15300000            -41367.6589276566             -0.7052677479            -48.4166260369             36.3614787719             33.6702133206             30.9723041108             28.2739305127             25.5814178084             22.9010570915             20.2388806689             17.6003939588             14.9902694655             12.4120144233              9.8676309060              4.8790887357              0.0000000000             -4.8299665358             -9.6995689591            -14.7072839934            -14.9958119658            -15.2106027268            -15.3516562764            -15.3945315969            -15.4189726146            -15.4249793294            -15.4125517413              1.8584407155
15350000            -41355.9935260465             -2.4522470784            -30.7070537701             31.2933018125             28.6039228857             25.9335316579             23.2948218977             20.7015669326             18.1683705162             15.7102636595             13.3421072644             11.0777623553              8.9290005218              6.9041515777              3.2327299652              0.0000000000             -3.0062715346             -6.1452219090             -9.8456005440            -10.4835373570            -11.0477304713            -11.5381798870            -11.7557507079            -11.9548856040            -12.1355845755            -12.2978476224              1.8694060781
15400000            -41490.8652267163              5.6717530541            -38.8614200616             33.8072244071             31.0858388665             28.3734735965             25.6803600677             23.0173494578             20.3956548914             17.8264849219             15.3205512667             12.8874391165             10.5348387806              8.2676546763              3.9893837167             -0.0000000000             -3.8490270076             -7.7952163817            -12.1151496050            -11.1282698640            -10.0676546881             -8.9333040772             -8.3384779837             -7.7252180315             -7.0935242205             -6.4433965509              1.8683882604
15450000            -41410.5624111544              1.2955768883            -45.1233397413             35.2246084838             32.5618310079             29.8956492747             27.2331416748             24.5817360204             21.9490303436             19.3425482624             16.7694212707             14.2359945352             11.7473600428              9.3068319218              4.5711654346              0.0000000000             -4.4909031082             -9.0348765778            -13.7854213174            -13.6737942710            -13.4884230590            -13.2293076813            -13.0720959304            -12.8964481380            -12.7023643042            -12.4898444290              1.8731969257
15500000            -41431.2554890200              1.0605624759            -46.9824487777             35.7505330840             33.1107430889             30.4610586008             27.8073179181             25.1557469748             22.5128494965             19.8852449628             17.2794428821             14.7015429034             12.1568540061              9.6494338740              4.7531882119             -0.0000000000             -4.6734348201             -9.3796522101            -14.2542210868            -14.1895726835            -14.0511922343            -13.8390797392            -13.7053739743            -13.5532351980            -13.3826634102            -13.1936586108              1.8714096445
15550000            -41537.1817682898              5.2849170397            -44.9763914435             36.2585159463             33.4797731543             30.6990425411             27.9243323047             25.1641412820             22.4272975937             19.7227266725             17.0591327511             14.4445778479             11.8859452824              9.3882830693              4.5822279534              0.0000000000             -4.4612938405             -8.9817001798            -13.7792968143            -12.8697795348            -11.8865291911            -10.8295457831            -10.2734041801             -9.6988293110             -9.1058211759             -8.4943797747              1.8666633936
15600000            -41372.9680132189              3.6853210337            -50.2911328725             37.7030648713             34.9127872272             32.1160435223             29.3192254111             26.5288265822             23.7512547055             20.9926018918             18.2583756073             15.5531962439             12.8804730367             10.2420765488              5.0662724008              0.0000000000             -5.0178729379            -10.0764649426            -15.2743828382            -14.6847995904            -14.0214758631            -13.2844116564            -12.8882268732            -12.4736069702            -12.0405519473            -11.5890618045              1.8796956432
15650000            -41186.8389171897             -3.3450576262            -36.4120158084             33.9503644475             31.1541254267             28.3694313327             25.6075620634             22.8806908535             20.2016841657             17.5837859079             15.0401532842             12.5832089407             10.2237761778              7.9699752704              3.7900251157              0.0000000000             -3.5758779305             -7.2538313594            -11.4237580547            -12.2402426932            -12.9829907752            -13.6520023004            -13.9588568543            -14.2472772690            -14.5172635445            -14.7688156809              1.8707109166
15700000            -41564.0370438490              7.6788458950            -18.1314290681             29.8935499508             27.0656566503             24.2672128412             21.5144986090             18.8256391793             16.2205542552             13.7207931089             11.3491949992              9.1292843623              7.0842691677              5.2354622955              2.1869676179              0.0000000000             -1.5924184355             -3.2681498816             -6.0085995686             -4.6203049199             -3.1582730060             -1.6225038270             -0.8269677631             -0.0129973829              0.8194073136              1.6702463264              1.8645039922
15750000            -41493.2448730422              4.7496142020            -38.1295078082             33.5317269058             30.7990096087             28.0799511146             25.3852209116             22.7260373409             20.1138698687             17.5600273702             15.0751189542             12.6683816540             10.3468825082              8.1146221827              3.9128792360              0.0000000000             -3.7812206942             -7.6709207536            -11.9428473074            -11.1403971979            -10.2642107229             -9.3142878825             -8.8116753253             -8.2906286767             -7.7511479367             -7.1932331054              1.8645705780
15800000            -41485.5851345732              9.2884291747            -17.9989302839             28.0067686416             25.3063713069             22.6387492173             20.0211411904             17.4727667180             15.0145916671             12.6688537868             10.4582657986              8.4048104830              6.5280545668              4.8429463889              2.0679794340              0.0000000000             -1.6851819539             -3.5630673801             -6.3336377268             -4.6234354195             -2.8394913484             -0.9818055135             -0.0253094346              0.9496220853              1.9429890461              2.9547914479              1.8592973702
