#T = 298.0000(K), Lambda State 11: (lambda Coulomb, lambda VDW) = (0.0000,0.6000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0000)         dU/dL(VDW=0.6000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
5050000             -41284.8331330106              3.7519283851            -21.6502711875             27.1827557289             24.3296808380             21.5072347374             18.7335370997             16.0291987718             13.4173832486             10.9237220880              8.5759861094              6.4033697029              4.4351932590              2.6987801307              0.0000000000             -1.6680755863             -2.6315515379             -3.7021106526             -6.0278911151             -5.4249878294             -4.7483433480             -3.9979576710             -3.5951118841             -3.1738307983             -2.7341144136             -2.2759627300              1.8726882191
5100000             -41474.5343631087              2.2050874013            -41.3948010214             30.6620911979             27.8555814175             25.0560224454             22.2744090835             19.5226275131             16.8132427304             14.1591645020             11.5731611683              9.0671915147              6.6515320980              4.3336946313              0.0000000000             -3.9787481485             -7.7686959001            -11.6576686376            -15.9926308027            -15.6991057983            -15.3318345560            -14.8908170758            -14.6426534964            -14.3760533576            -14.0910166592            -13.7875434014              1.8739950732
5150000             -41459.4712609578             10.9500852680            -14.1244392414             25.4420209857             22.5542823031             19.7171624221             16.9531471864             14.2874162221             11.7477065750              9.3639524602              7.1676000394              5.1904640624              3.4629596027              2.0115175023              0.0000000000             -0.8751374844             -1.0269959724             -1.3630519664             -3.1169944604             -1.0745485521              1.0416829289              3.2316999825              4.3543780990              5.4955026087              6.6550735116              7.8330908076              1.8733628432
5200000             -41596.9709932052              2.5890923940            -19.5126468568             26.3229403551             23.4655899082             20.6482323663             17.8914897186             15.2185852233             12.6551546693             10.2287786301              7.9681232090              5.9015623726              4.0551576507              2.4499057199              0.0000000000             -1.5255309254             -2.5258356217             -3.7487653873             -6.1262365722             -5.7560312282             -5.3120193168             -4.7942008380             -4.5076141358             -4.2025757918             -3.8790858060             -3.5371441783              1.8580838767
5250000             -41506.0985317456              2.3818319513            -10.5806155321             22.5170227013             19.8239941575             17.1948961156             14.6531967363             12.2246375308              9.9367879199              7.8182851481              5.8976712100              4.2017395018              2.7533225872              1.5684991726              0.0000000000             -0.6407644021             -0.8030227648             -1.2516013051             -2.9056346140             -2.5768341820             -2.1742507709             -1.6978843806             -1.4320325683             -1.1477350112             -0.8449917094             -0.5238026628              1.8779351417
5300000             -41534.0532195138              0.4352888438             -3.7745368572             23.4840339998             20.7436416226             18.0427320863             15.4022626988             12.8469342223             10.4057456439              8.1125613925              6.0066087362              4.1327400747              2.5411558395              1.2860684866              0.0000000000              0.5803645694              2.7840964090              5.2291596688              5.4109340812              5.3505013746              5.3638139058              5.4508716745              5.5220550230              5.6116746809              5.7197306482              5.8462229250              1.8587343699
5350000             -41815.0764674018              1.2042689636            -13.0404625518             24.4490915124             21.6839430714             18.9639073011             16.3101032803             13.7465385350             11.3001005512              9.0003330938              6.8788766836              4.9684103041              3.3008894674              1.9048504194              0.0000000000             -0.7611709166             -0.7872640741             -0.9895525964             -2.5999545698             -2.5065944225             -2.3394874524             -2.0986336597             -1.9505517048             -1.7840330443             -1.5990776781             -1.3956856062              1.8617062813
5400000             -41658.9819472372             -5.8294673379             -1.7446973688             22.0666593510             19.2951503892             16.5868100954             13.9672538331             11.4656139870              9.1145432020              6.9499750195              5.0105074726              3.3362238697              1.9667065061              0.9379463583              0.0000000000              0.5264410762              2.0298259583              3.3496982697              2.8572735525              1.5437881333              0.3040986898             -0.8617947777             -1.4170680206             -1.9538922695             -2.4722675244             -2.9721937854              1.8513593406
5450000             -41582.7606916153              4.8782783186              2.7814587296             20.7550572499             18.0368490618             15.3859015096             12.8289760830             10.3966273323              8.1232348958              6.0467860914              4.2082721427              2.6505089868              1.4161311624              0.5444432346              0.0000000000              1.0425431454              3.1734289836              5.1427499150              5.1474934086              5.9756538929              6.8775619669              7.8532176307              8.3687008087              8.9026208841              9.4549778570             10.0257717273              1.8613320227
5500000             -41605.7059130183              2.6764616087              7.4713344897             20.6695080798             17.8916883568             15.1800566884             12.5627387214             10.0724446194              7.7467770050              5.6283097984              3.7642518624              2.2054207815              1.0041465795              0.2106231714              0.0000000000              1.6516215759              4.6111287832              7.4166888263              7.9571971585              8.3448928478              8.8063868533              9.3416791751              9.6369997045              9.9507698130             10.2829895006             10.6336587672              1.8607985938
5550000             -41407.2373316507              9.0947968616              2.0332016281             20.0567225545             17.3824318874             14.7810202527             12.2801523460              9.9111060193              7.7085494674              5.7099459091              3.9544313267              2.4809856530              1.3257110276              0.5180621851              0.0000000000              0.8239527904              2.4246781405              3.7150403646              3.3167596428              4.9881292981              6.7332938119              8.5522531842              9.4894059423             10.4450074150             11.4190576024             12.4115565044              1.8596619709
5600000             -41565.1836357807              4.3753220055            -22.7349897672             25.6824262575             22.9554310505             20.2684163327             17.6399090168             15.0902043195             12.6410146391             10.3148773773              8.1342563745              6.1202732774              4.2910196951              2.6594357185              0.0000000000             -1.9564172979             -3.5456239036             -5.3444495860             -8.0486895216             -7.3211519155             -6.5198509119             -5.6447865108             -5.1795930362             -4.6959587122             -4.1938835388             -3.6733675161              1.8498639165
5650000             -41333.3825697248              7.4646947095              3.3893476214             19.7156345864             16.9870212262             14.3445736055             11.8181852040              9.4410264620              7.2490730682              5.2802205988              3.5728527200              2.1637239437              1.0850348788              0.3606340615             -0.0000000000              0.9194508519              2.5223897240              3.7582446801              3.3448905535              4.6903078471              6.1094859649              7.6024249068              8.3765546868              9.1691246728              9.9801348649             10.8095852630              1.8448288739
5700000             -41366.1656505132              2.5817808243             -0.3122971186             21.7579030447             18.9670290348             16.2431201838             13.6133588705             11.1086227859              8.7633947465              6.6153624467              4.7045570386              3.0718363844              1.7564807102              0.7926538820              0.0000000000              0.6472498173              2.1948205347              3.4894719543              2.9943037140              3.3631659767              3.8057751904              4.3221313553              4.6079645444              4.9122344713              5.2349411359              5.5760845383              1.8602733440
5750000             -41254.5505446285             -3.7815288214             57.1536261916             10.6459829829              7.8855036780              5.2494713846              2.7840082252              0.5437213111             -1.4075313759             -2.9962458300             -4.1395756906             -4.7468220956             -4.7227940442             -3.9739322162              0.0000000000              7.3911736318             17.2786055905             27.0041101300             32.5746292926             31.6707254262             30.8406206108             30.0843148465             29.7338366086             29.4018081333             29.0882294209             28.7931004712              1.8739244717
5800000             -41480.7944182914              1.0756296615              6.3530236317             19.6037748000             16.8111847872             14.1092849490             11.5299697224              9.1087940958              6.8844996264              4.8980894476              3.1913034510              1.8043369793              0.7726642539              0.1228893890              0.0000000000              1.2664827094              3.2799429163              4.9018854851              4.7404348076              4.8080601950              4.9494358549              5.1645617872              5.2997811055              5.4534379919              5.6255324464              5.8160644690              1.8724519008
5850000             -41310.9452078658              5.7077831685             -0.6101062516             22.5609770697             19.7548574171             17.0087523897             14.3475504093             11.7996407703              9.3970905779              7.1757164606              5.1749726325              3.4375202436              2.0082465679              0.9323501539              0.0000000000              0.8109436805              3.0129589706              5.2824538619              5.3948952792              6.3889366352              7.4567356300              8.5982922637              9.1967296951              9.8136065363             10.4489227871             11.1026784477              1.8628178027
5900000             -41411.8630520823              4.2850926437             -2.6161192477             23.4756923775             20.6242315237             17.8241784717             15.1003629666             12.4816463888             10.0011984444              7.6965903090              5.6095548562              3.7851897717              2.2702840495              1.1103436891              0.0000000000              0.5523562799              2.3115713166              3.9833122682              3.6362055645              4.3456628271              5.1289007228              5.9859192515              6.4420962533              6.9167184134              7.4097857317              7.9212982083              1.8685887124
5950000             -41664.1500866687             10.1631186383              1.9171527505             20.8803965905             18.1170170156             15.4279959026             12.8412921159             10.3884500773              8.1044366867              6.0271591012              4.1965206157              2.6528344759              1.4343830645              0.5738986650             -0.0000000000              0.8697759080              2.6328587086              4.1300985774              3.8178725742              5.7029346894              7.6617776108              9.6944013385             10.7383810046             11.8008058724             12.8816759416             13.9809912125              1.8583480424
6000000             -41468.2719660253              7.6168976538            -24.6178950771             26.9612874080             24.1663953177             21.4046946749             18.6934376782             16.0517640899             13.5005464265             11.0620653323              8.7594465974              6.6157716137              4.6527530893              2.8888545619             -0.0000000000             -2.0821820900             -3.6601670180             -5.3793277831             -8.1065820619             -6.7308139652             -5.2812401515             -3.7578606207             -2.9684937115             -2.1606753730             -1.3344056052             -0.4896844082              1.8683017064
6050000             -41479.6362946292              2.5409309087            -29.4037255914             28.1770108031             25.3720120185             22.5916785188             19.8510895378             17.1669066938             14.5572712899             12.0415833540              9.6401083264              7.3733344133              5.2609748339              3.3204793423              0.0000000000             -2.5939281229             -4.7090038158             -6.9213232193            -10.0345122173             -9.6738820824             -9.2394739241             -8.7312877424             -8.4495278927             -8.1493235372             -7.8306746759             -7.4935813086              1.8638649346
6100000             -41177.5651527036              4.3292180148            -15.8064309455             24.4293040760             21.7395950884             19.0906988592             16.5017779826             13.9944293627             11.5926569994              9.3226782637              7.2124721922              5.2909407111              3.5865092706              2.1249514310              0.0000000000             -1.0810345744             -1.4661284267             -1.9823914936             -3.7882539052             -3.0699767937             -2.2779164366             -1.4120728336             -0.9514823150             -0.4724459849              0.0250361566              0.5409641096              1.8761537490
6150000             -41517.5981693938              1.7068373877             -5.7457164601             21.3058432064             18.7260993651             16.2004157264             13.7514086200             11.4047535459              9.1891039402              7.1357582865              5.2779569136              3.6496551232              2.2835856560              1.2084039492             -0.0000000000             -0.0063014848              0.7499014284              1.3082189555              0.3730389992              0.5668245924              0.8344011278              1.1757686053              1.3741239474              1.5909270250              1.8261778382              2.0798763869              1.8522685785
6200000             -41285.7865397727              2.2272680467            -22.3947581491             24.9721898500             22.3865906750             19.8289723804             17.3153122494             14.8636138773             12.4938236865             10.2275660138              8.0876115131              6.0969721403              4.2775004226              2.6478726913              0.0000000000             -1.8791328146             -3.2882957405             -4.8433040886             -7.3478270427             -7.0499696390             -6.6783141324             -6.2328605231             -5.9824594299             -5.7136088110             -5.4263086663             -5.1205589960              1.8592793631
6250000             -41664.4219451229              1.3905960793              5.4672819992             18.6021235516             16.0933108780             13.6511514201             11.3010623033              9.0720486572              6.9967479116              5.1112716987              3.4547399149              2.0683548021              0.9937948687              0.2706154744              0.0000000000              1.3268983040              3.8159084622              6.2248696988              6.6492320083              6.7798012266              6.9841454436              7.2622646595              7.4289898920              7.6141588742              7.8177716061              8.0398280877              1.8667952892
6300000             -41532.9622874922              1.6218274437              3.8087225847             20.4529602149             17.8478732633             15.2957275140             12.8202625330             10.4492146165              8.2147280234              6.1536838409              4.3078365896              2.7235686298              1.4509481366              0.5415989113              0.0000000000              1.3126822987              4.1182299520              7.0093173572              7.6423684125              7.8191211504              8.0696802637              8.3940457525              8.5839058876              8.7922176166              9.0189809395              9.2641958562              1.8648585287
6350000             -41389.8891855466             -0.5562520929             17.5839302925             18.9687543996             16.3368125692             13.7599971042             11.2642340373              8.8806161602              6.6463092822              4.6055665271              2.8108018773              1.3235908748              0.2152988980             -0.4332763723              0.0000000000              3.2370031791              9.1953509360             15.9114987120             19.1743736050             18.9156193515             18.7306170155             18.6193665969             18.5913983567             18.5818680958             18.5907758142             18.6181215121              1.8420086547
6400000             -41466.6171618842             -0.4547347129            -28.0912661018             28.0168507335             25.2339573267             22.4698834939             19.7396343155             17.0602394816             14.4507873521             11.9323342183              9.5276098938              7.2604076709              5.1545088336              3.2319580314              0.0000000000             -2.4157005600             -4.2738649981             -6.2158340101             -9.1474501011             -9.3858821799             -9.5505716906             -9.6415186332             -9.6593386414             -9.6587230077             -9.6396717318             -9.6021848140              1.8637031105
6450000             -41467.2134653185              2.8765216979             -2.1054182458             21.1098458010             18.4789043116             15.9062510776             13.4158583493             11.0350194633              8.7943639068              6.7276575690              4.8712718996              3.2631594511              1.9411157157              0.9400448717             -0.0000000000              0.4688415191              1.9083901993              3.2098311239              2.7673888287              3.1951497292              3.6966823492              4.2719866888              4.5873032534              4.9210627479              5.2732651723              5.6439105265              1.8764826885
6500000             -41373.9550274719             -2.0762192040            -48.9786194739             30.9227273037             28.3132715068             25.6919247832             23.0640913474             20.4354370292             17.8117619475             15.1988294678             12.6021468950             10.0266963423              7.4766192707              4.9548657021              0.0000000000             -4.8511688708             -9.6481304706            -14.4720892345            -19.4169465400            -19.9797325865            -20.4687475302            -20.8839913710            -21.0639491278            -21.2254641089            -21.3685363143            -21.4931657440              1.8756899456
6550000             -41253.7432450587              6.2503066450            -15.2704908236             23.5263942891             21.0422335834             18.5794414944             16.1532744712             13.7817431811             11.4859910671              9.2906374516              7.2239932693              5.3179878034              3.6075441849              2.1290130597              0.0000000000             -0.9192080649             -0.8759951706             -0.7939639603             -2.1535947489             -1.0510416657              0.1252655405              1.3753268695              2.0280153301              2.6991423213              3.3887078434              4.0967118961              1.8894042790
6600000             -41338.3093143619              0.5660430325            -27.9508036126             26.0363179490             23.4779806666             20.9372860364             18.4274499298             15.9633585528             13.5615103143             11.2398183539              9.0172079271              6.9129243595              4.9454508935              3.1309294139              0.0000000000             -2.4939814462             -4.5845875525             -6.7783654407             -9.7527280787             -9.7870967205             -9.7476767382             -9.6344681317             -9.5501930944             -9.4474709010             -9.3263015516             -9.1866850462              1.8878794919
6650000             -41395.3007001299              1.7261639757            -31.2586154151             27.6137420382             24.9406397096             22.2827497106             19.6533658213             17.0674111141             14.5413499856             12.0929461215              9.7407973937              7.5035640736              5.3987992151              3.4412993900              0.0000000000             -2.8497130213             -5.3442342007             -7.9569881872            -11.2951939846            -11.0975228613            -10.8260709021            -10.4808381069            -10.2805538959            -10.0618244759             -9.8246498469             -9.5690300089              1.8744387424
6700000             -41244.6819947276              3.0912582620            -35.7966855700             29.3218594199             26.5748033602             23.8356175939             21.1159616089             18.4289333959             15.7890625957             13.2122055741             10.7152835034              8.3157813427              6.0309013896              3.8762481663             -0.0000000000             -3.3076763552             -6.2390884968             -9.2423306327            -12.9306086060            -12.4598354841            -11.9153230970            -11.2970714446            -10.9602933939            -10.6050805269            -10.2314328436             -9.8393503440              1.8731950895
6750000             -41359.1764685171             -0.7116255576            -16.3834238868             24.6189270729             21.8895767540             19.2039593665             16.5824136031             14.0477704356             11.6251719505              9.3416392487              7.2252884669              5.3040757345              3.6039434110              2.1462535838              0.0000000000             -1.1977197759             -1.8352086767             -2.6773728144             -4.7073247659             -4.9971497331             -5.2132247724             -5.3555498839             -5.3990562167             -5.4241250676             -5.4307564365             -5.4189503235              1.8596889228
6800000             -41573.3207459127             -0.0435575325             -2.2772463590             22.0559420773             19.3166593735             16.6348728667             14.0356118288             11.5476648384              9.2036469615              7.0397969456              5.0953459742              3.4112457580              2.0279911929              0.9822412360              0.0000000000              0.4587832154              1.8569890400              3.0494521612              2.4725534011              2.3163882798              2.2339499659              2.2252384594              2.2485302589              2.2902537603              2.3504089635              2.4289958686              1.8536194151
6850000             -41673.3406077608             -2.3615859987            -46.5005041044             32.0733648115             29.2301704190             26.3867759039             23.5523574087             20.7367086355             17.9500310809             15.2026273670             12.5044800823              9.8647028145              7.2908593750              4.7881633512              0.0000000000             -4.5381395276             -8.9495757307            -13.4369936281            -18.2380627257            -18.8578945634            -19.4039690822            -19.8762862819            -20.0847858871            -20.2748461626            -20.4464671084            -20.5996487244              1.8515850298
6900000             -41469.1114522938              3.1589894827            -30.9059922984             27.8723913120             25.0870683335             22.3318377216             19.6224167711             16.9757642674             14.4097082004             11.9423718470              9.5913566228              7.3726489009              5.2992384267              3.3794718888             -0.0000000000             -2.8606164836             -5.4701567940             -8.2578903278            -11.7238820561            -11.2395608279            -10.6815012656            -10.0497033691             -9.7061525455             -9.3441671383             -8.9637471477             -8.5648925735              1.8644228279
6950000             -41552.5629296782              2.4319138208            -44.0221017987             31.4552693685             28.5967112257             25.7468711964             22.9164318502             20.1166082858             17.3588499549             14.6544329060             12.0139306364              9.4465595194              6.9594076929              4.5565752379              0.0000000000             -4.2820979753             -8.4384172939            -12.6960757518            -17.3134886523            -16.9746519104            -16.5620421573            -16.0756593931            -15.8048031319            -15.5155036179            -15.2077608511            -14.8815748315              1.8597397375
7000000             -41447.4594145547              3.3388723379            -24.9428402490             27.2097099841             24.3982718402             21.6178878885             18.8859649339             16.2219506190             13.6471880637             11.1845791031              8.8579776018              6.6912159048              4.7066529531              2.9231311518              0.0000000000             -2.1165793822             -3.7402299311             -5.5174698515             -8.2982076238             -7.7779118248             -7.1838766915             -6.5161022239             -6.1545627397             -5.7745884220             -5.3761792707             -4.9593352859              1.8830332242
7050000             -41485.5843992040             -4.0379826900            -31.7202179508             28.4281020756             25.6494409093             22.8899843656             20.1641579767             17.4880201613             14.8791128079             12.3561397596              9.9384056172              7.6449366547              5.4932037549              3.4973834340              0.0000000000             -2.8922139583             -5.4345018690             -8.1142436033            -11.5447787931            -12.4999584873            -13.3813466035            -14.1889431414            -14.5650695686            -14.9227481013            -15.2619787394            -15.5827614830              1.8864483761
7100000             -41730.6882538907              1.6996240275            -18.7924030690             25.6210287831             22.8914503185             20.1957266222             17.5514321164             14.9784611098             12.4990966953             10.1379814129              7.9219216137              5.8794156950              4.0397339380              2.4312935511              0.0000000000             -1.3449708039             -1.8823168492             -2.4535038638             -4.3578156570             -4.1653883435             -3.8992122840             -3.5592874785             -3.3616692960             -3.1456139270             -2.9111213715             -2.6581916296              1.8570257294
7150000             -41451.8454163134             -1.3570586007            -35.9482763764             28.7549790172             26.0469295265             23.3516129436             20.6808928863             18.0477861220             15.4663092874             12.9511968941             10.5174433239              8.1796141667              5.9508712192              3.8416675438              0.0000000000             -3.3840391454             -6.5072504300             -9.7386927768            -13.5396249442            -13.9585296235            -14.3036878232            -14.5750995433            -14.6831504736            -14.7727647839            -14.8439424744            -14.8966835449              1.8851677926
7200000             -41463.0742209855             -1.2940229102            -34.5742676928             29.2215298645             26.3780179001             23.5583765482             20.7771980344             18.0501995454             15.3938979893             12.8251129099             10.3602598476              8.0144006001              5.8000296761              3.7256019854              0.0000000000             -3.2403835877             -6.2359392818             -9.3857354396            -13.1634633971            -13.5697746946            -13.9023326343            -14.1611372164            -14.2628819983            -14.3461884407            -14.4110565438            -14.4574863074              1.8854047543
7250000             -41486.1022593122              2.9896517961            -33.5513800422             29.2181050979             26.3668860618             23.5379197181             20.7459447797             18.0070523942             15.3384438290             12.7580226208             10.2837718940              7.9328633700              5.7204469338              3.6580843840              0.0000000000             -3.0994681201             -5.8878342325             -8.8183863032            -12.4558583864            -12.0054328765            -11.4812549419            -10.8833245827            -10.5567022438            -10.2116417988             -9.8481432476             -9.4662065903              1.8718632110
7300000             -41630.4555831856              1.9398056325            -29.6489121645             28.0311319153             25.2232020734             22.4420104749             19.7034869945             17.0252263665             14.4262491088             11.9265581102              9.5464243596              7.3053318143              5.2205198516              3.3050904960              0.0000000000             -2.6803423998             -5.0210908533             -7.5304526984            -10.8290652636            -10.5886141116            -10.2744079723             -9.8864468458             -9.6648081623             -9.4247307320             -9.1662145550             -8.8892596311              1.8522029026
7350000             -41496.0813289962              4.7270329427            -15.4963577203             23.6977261892             21.0381737137             18.4258728905             15.8811910740             13.4268290320             11.0875554925              8.8896700604              6.8600986237              5.0250162403              3.4078982507              2.0269333008              0.0000000000             -1.1474734571             -1.8089393722             -2.7006737277             -4.7078038325             -3.9098855227             -3.0382230735             -2.0928164850             -1.5924591385             -1.0736657571             -0.5364363408              0.0192291102              1.8825376561
7400000             -41680.6138230935              4.9074027349            -27.6490318022             26.3701084912             23.7100142739             21.0782422793             18.4901221678             15.9624862081             13.5134036172             11.1617187593              8.9263357739              6.8251915986              4.8738696510              3.0838345255             -0.0000000000             -2.5008168347             -4.6916956660             -7.0489463215            -10.1498414452             -9.3158578033             -8.4081257089             -7.4266451619             -6.9082492187             -6.3714161624             -5.8161459929             -5.2424387103              1.8848309885
7450000             -41579.5977556043              2.6551299908            -51.0858078701             32.9179246297             30.0990590893             27.2720907641             24.4438576849             21.6214697368             18.8121276587             16.0228855083             13.2603528790             10.5303377969              7.8374383111              5.1846005307             -0.0000000000             -5.0484356297            -10.0314332202            -15.0584302239            -20.2535409638            -19.8700749430            -19.4128289335            -18.8818029353            -18.5886224405            -18.2769969485            -17.9469264593            -17.5984109729              1.8708251783
7500000             -41479.4987092901              2.0883086713            -19.6120912761             25.0186758425             22.3234268814             19.6663672527             17.0663613042             14.5445359246             12.1240822194              9.8298074773              7.6873405822              5.7218821247              3.9563931671              2.4091468446             -0.0000000000             -1.5803386131             -2.6937456724             -4.0121691473             -6.3708647603             -6.1006555391             -5.7567200614             -5.3390583272             -5.1025801138             -4.8476703364             -4.5743289947             -4.2825560890              1.8788403853
7550000             -41660.4418024960              4.6637215656            -18.4247499007             25.4794904475             22.7767675941             20.1020611128             17.4729176359             14.9096757331             12.4356228597             10.0769947251              7.8627004935              5.8236077305              3.9911661644              2.3951036530              0.0000000000             -1.3253125279             -1.9143675361             -2.6076886599             -4.5910556432             -3.8057870463             -2.9467805913             -2.0140362782             -1.5200124248             -1.0075541069             -0.4766613245              0.0726659224              1.8716207314
7600000             -41522.6754284227              3.3225276774            -20.5207754874             24.9449275437             22.2938331632             19.6785225017             17.1164907939             14.6273064847             12.2324680445              9.9550629539              7.8191466025              5.8487402817              4.0663338867              2.4907801130             -0.0000000000             -1.6671548410             -2.8351028020             -4.1656156936             -6.5249248249             -6.0080200220             -5.4173148528             -4.7528093173             -4.3928814122             -4.0145034155             -3.6176753273             -3.2023971475              1.8716784766
7650000             -41607.0504706995              3.1554532227            -34.3969523812             28.0028221921             25.3662374386             22.7393529247             20.1338116459             17.5626442902             15.0401743313             12.5817838681             10.2034821091              7.9212088468              5.7498031817              3.7015810522              0.0000000000             -3.2122025786             -6.1354747721             -9.1614512227            -12.7862223854            -12.3026529176            -11.7453228614            -11.1142322169            -10.7710266740            -10.4093809840            -10.0292951469             -9.6307691627              1.8603748345
7700000             -41529.7179699659              2.6709754534            -20.1879378566             25.1807279237             22.5947107362             20.0260728282             17.4900080015             15.0045174560             12.5906861870             10.2728287222              8.0783802788              6.0373527608              4.1811128934              2.5401897077              0.0000000000             -1.5227292701             -2.3257766914             -3.2032279012             -5.2862887647             -4.8995810784             -4.4391296899             -3.9049345992             -3.6101831656             -3.2969958063             -2.9653725216             -2.6153133112              1.8692080383
7750000             -41762.4824131347             -1.0873014483             40.5225432789             14.7235591494             12.1567801738              9.6640726983              7.2761452240              5.0299656738              2.9700781020              1.1502550161             -0.3644539667             -1.4952787021             -2.1470738556             -2.2060622887              0.0000000000              6.2509579397             16.9248048048             29.4317638930             36.8421175357             36.4771940986             36.1860022353             35.9685419456             35.8874611409             35.8248132297             35.7805982118             35.7548160874              1.8605717318
7800000             -41629.8366935954              2.1544997810            -48.7221599064             31.3600462249             28.6931408535             26.0148375821             23.3311914091             20.6486788445             17.9740886355             15.3143583283             12.6763437812             10.0665094775              7.4905312050              4.9528110473              0.0000000000             -4.8037515568             -9.5233007980            -14.2754301909            -19.2012816561            -18.9179249448            -18.5607966111            -18.1298966549            -17.8867823183            -17.6252250762            -17.3452249285            -17.0467818751              1.8690455154
7850000             -41453.4766091170              8.1499603507             -7.5889976029             22.8114899031             20.1918817346             17.6105284101             15.0874836438             12.6461905632             10.3137797489              8.1212531156              6.1034462296              4.2986001045              2.7472857613              1.4903098389              0.0000000000             -0.0346647195              1.0579421821              2.1632123553              1.5034095130              2.9857973185              4.5419872563              6.1719793264              7.0146511611              7.8757735289              8.7553464298              9.6533698637              1.8600245185
7900000             -41580.0011926411             -2.8121002397             26.6033878053             17.4007780888             14.7431528798             12.1498319989              9.6501299895              7.2795223684              5.0807603637              3.1050548163              1.4131949482              0.0763268051             -0.8241197365             -1.1982328435              0.0000000000              4.2274338180             11.1636114801             18.5870214200             22.3460791430             21.6361354940             20.9999536455             20.4375335976             20.1839842488             19.9488753502             19.7322069017             19.5339789033              1.8607923405
7950000             -41707.9928166765              3.7944285544            -23.2886780329             25.0707649800             22.4260792094             19.8213351425             17.2738695581             14.8025506877             12.4274101819             10.1690449419              8.0477320132              6.0822055530              4.2880643392              2.6758174621              0.0000000000             -2.0491672304             -3.7858380567             -5.7276233245             -8.4858130541             -7.8744688936             -7.1893539579             -6.4304682470             -6.0233613509             -5.5978117610             -5.1538194772             -4.6913844997              1.8420997067
8000000             -41674.9759909397              0.0763386695            -14.4353925599             24.2054788151             21.4804037884             18.8012249260             16.1889266382             13.6671067485             11.2618241600              9.0011979779              6.9146510575              5.0316674714              3.3799180369              1.9826141095              0.0000000000             -0.9715867133             -1.3340415481             -1.9006079398             -3.7296258525             -3.8618946772             -3.9203952227             -3.9051274888             -3.8698305171             -3.8160914756             -3.7439103642             -3.6532871830              1.8572125878
8050000             -41527.5925615433              6.6888748344            -27.9681883660             26.8085457057             24.0935182616             21.4090004033             18.7708392933             16.1963554558             13.7040521807             11.3131239941              9.0427073828              6.9108175533              4.9329270961              3.1201727773              0.0000000000             -2.5309788751             -4.7539363777             -7.1516115447            -10.3049073843             -9.1146790726             -7.8506774334             -6.5129024665             -5.8163499852             -5.1013541720             -4.3679150269             -3.6160325499              1.8495377484
8100000             -41633.3221258141              4.9195050179             -0.4003850973             20.7245047204             18.0916214563             15.5205335614             13.0357826279             10.6653474595              8.4406861632              6.3965527818              4.5704542124              3.0015586293              1.7288038878              0.7878973410              0.0000000000              0.6488379059              2.2615166541              3.6999949533              3.3641059494              4.2004565193              5.1105823061              6.0944833097              6.6140995178              7.1521595301              7.7086633466              8.2836109673              1.8498524448
8150000             -41763.4599804263              3.2344508135              9.5452280387             18.2896239566             15.7332146522             13.2428098208             10.8459210593              8.5747159985              6.4662243914              4.5622239851              2.9086008982              1.5539103592              0.5467993667             -0.0680798875              0.0000000000              1.7643738073              4.6408137597              7.2830167290              7.8560004392              8.3553300869              8.9284399921              9.5753301547              9.9264428327             10.2960005749             10.6840033816             11.0904512527              1.8498510619
8200000             -41639.7915045758             14.1753365830              3.1701962173             22.9312315595             20.1530806984             17.4176055653             14.7465505019             12.1658572039              9.7065477102              7.4057718361              5.3079636337              3.4659389549              1.9415597238              0.8052484037              0.0000000000              1.5532186765              5.3123019681              9.5695149513             10.9705506073             13.6580428618             16.4193226473             19.2543899639             20.6995939463             22.1632448115             23.6453425595             25.1458871902              1.8472301553
