#T = 298.0000(K), Lambda State 22: (lambda Coulomb, lambda VDW) = (1.0000,1.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=1.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
10850000            -41695.3486270043             -1.7447857802            -45.1335268412             46.8783126214             44.4155698227             41.9496399474             39.4871312180             37.0350436242             34.6006109559             32.1910777552             29.8134013506             27.4738726674             25.1776563076             22.9282614304             18.5722753173             14.3799008902             10.2695401414              6.1090356245              1.7447857802              1.2482235612              0.8254638737              0.4765067177              0.3297040889              0.2013520931              0.0914507301              0.0000000000              1.8653877056
10900000            -41954.7434410045             -4.3628716643            -46.5644303169             50.9273019812             48.5528224987             46.1657568538             43.7703522826             41.3710620747             38.9724397531             36.5789993352             34.1950401944             31.8244381689             29.4704090234             27.1352561119             22.5247603805             17.9845887729             13.4814633770              8.9614106261              4.3628716643              3.3427577996              2.3964137008              1.5238393679              1.1152158637              0.7250348010              0.3532961797              0.0000000000              1.8646251772
10950000            -41711.2425688106              0.0695339304            -47.7224169720             47.6528830417             45.1563651290             42.6492925315             40.1371340562             37.6256747527             35.1208905626             32.6287746111             30.1551086956             27.7051763719             25.2834192530             22.8930463191             18.2106368365             13.6438051132              9.1379817773              4.6022346546             -0.0695339304             -0.2031933344             -0.2630696433             -0.2491628572             -0.2145408036             -0.1614729761             -0.0899593749              0.0000000000              1.8608869496
11000000            -41783.9617846848             -4.5141413080            -44.6369546057             49.1510959137             46.7755994071             44.3923903960             42.0068409516             39.6247402123             37.2521947599             34.8954738479             32.5607867105             30.2539807609             27.9801543336             25.7431871237             21.3860311578             17.1688469694             13.0284605968              8.8542660491              4.5141413080              3.4637623520              2.4871587432              1.5843304816              1.1605821060              0.7552775672              0.3684168652              0.0000000000              1.8762226275
11050000            -41791.5142220908             -2.8654944387            -41.5555088976             44.4210033363             42.0966532060             39.7711967624             37.4513642487             35.1444461943             32.8581605427             30.6004415842             28.3791325259             26.2015661239             24.0740251104             22.0010879994             18.0243393146             14.2456960179             10.5709454251              6.8405285856              2.8654944387              2.1448006592              1.4979043256              0.9248054379              0.6659300362              0.4255039960              0.2035273173              0.0000000000              1.8632552118
11100000            -41862.4973272266             -5.8344809127            -44.3571144447             50.1915953573             47.8628362281             45.5265084615             43.1875281129             40.8510780106             38.5224899259             36.2070822456             33.9099479395             31.6356906201             29.3881116162             27.1698586298             22.8239548617             18.5828244959             14.3951766610             10.1777898906              5.8344809127              4.5199934690              3.2793016558              2.1124054733              1.5566307435              1.0193049213              0.5004280068              0.0000000000              1.8772193442
11150000            -41956.0609687160             -3.4092963192            -45.4756703800             48.8849666992             46.5666001974             44.2355492433             41.8956685807             39.5510651825             37.2060286644             34.8649297730             32.5320805415             30.2115508290             27.9069388809             25.6210989768             21.1116021507             16.6795760527             12.2930569379              7.8932211647              3.4092963192              2.5797709383              1.8240786160              1.1422193522              0.8289771172              0.5341931468              0.2578674411             -0.0000000000              1.8715094584
11200000            -41951.9409778945             -1.1537002136            -41.9452422181             43.0989424317             40.8118949329             38.5227448705             36.2373316453             33.9618601117             31.7027628841             29.4665035705             27.2593114712             25.0868412465             22.9537570324             20.8632503886             16.8122273916             12.9104664323              9.0839001484              5.2118701188              1.1537002136              0.7753034896              0.4707351062              0.2399950635              0.1523106699              0.0830833614              0.0323131381              0.0000000000              1.8532576040
11250000            -41761.0105813239             -0.1184505941            -49.9853274889             50.1037780830             47.6362332218             45.1500416776             42.6485234755             40.1351217767             37.6133316888             35.0866118910             32.5582794673             30.0313900520             27.5086076402             24.9920711357             19.9829255491             15.0063586055             10.0516134305              5.0973292087              0.1184505941             -0.0528415883             -0.1503327389             -0.1740228577             -0.1581925302             -0.1239119448             -0.0711811014              0.0000000000              1.8618192578
11300000            -41820.5283615843             -3.9770446888            -46.3693521157             50.3463968045             47.9528806506             45.5467296343             43.1325079406             40.7151169503             38.2997146164             35.8915933583             33.4960072528             31.1179404483             28.7618122426             26.4311211907             21.8530034694             17.3777925420             12.9622480739              8.5271837999              3.9770446888              3.0339937172              2.1647637625              1.3693548247              0.9993332372              0.6477669039              0.3146558248              0.0000000000              1.8740664507
11350000            -41679.6787573131             -7.4604054250            -41.7694604162             49.2298658412             46.7897351582             44.3567408004             41.9394547278             39.5469560291             37.1886173240             34.8738002977             32.6114453525             30.4095448842             28.2744989928             26.2103680272             22.2945143377             18.6176202119             15.0558411876             11.4126367386              7.4604054250              5.8207221238              4.2548399307              2.7627588457              2.0443937188              1.3444788688              0.6630142959              0.0000000000              1.8641472683
11400000            -41867.6503248313             -2.3111322532            -48.4273379214             50.7384701746             48.3068326484             45.8597930537             43.4012306851             40.9351703076             38.4656912435             35.9968123530             33.5323525114             31.0757683468             28.6299740448             26.1971519695             21.3744061083             16.6040561656             11.8634102063              7.1138926588              2.3111322532              1.7013113271              1.1652876388              0.7030611881              0.4996219269              0.3146319752              0.1480913329             -0.0000000000              1.8675770167
11450000            -41703.0953088326              0.3564804401            -46.5403591403             46.1838787002             43.8581029888             41.5163183879             39.1617842505             36.7979702131             34.4285053186             32.0571037883             29.6874624782             27.3231257403             24.9673154415             22.6227278357             17.9739999305             13.3793486545              8.8200914678              4.2574361803             -0.3564804401             -0.4327654153             -0.4352598589             -0.3639637708             -0.3006442775             -0.2188771512             -0.1186623921              0.0000000000              1.8799659057
11500000            -41892.1696445189              0.9631126078            -50.1920563952             49.2289437875             46.7559314442             44.2643057522             41.7572845757             39.2381822409             36.7103413572             34.1770503990             31.6414478199             29.1064149078             26.5744614388             24.0476103937             19.0142465910             14.0092473587              9.0238841218              4.0401542454             -0.9631126078             -0.9181251781             -0.7993202024             -0.6066976809             -0.4827048404             -0.3402576134             -0.1793559999              0.0000000000              1.8666767415
11550000            -41709.4707908559             -0.8611052731            -41.8594949014             42.7206001746             40.3730102998             38.0258387906             35.6860457242             33.3610545069             31.0585989215             28.7864986138             26.5523489091             24.3631132383             22.2246124775             20.1409167740             16.1413490611             12.3360714130              8.6306844698              4.8677431711              0.8611052731              0.5412378957              0.2951936797              0.1229726251              0.0645457833              0.0245747318              0.0030594707              0.0000000000              1.8629612981
11600000            -41792.1998879720             -0.5942151243            -45.0603601615             45.6545752859             43.3633744315             41.0597420933             38.7473728438             36.4301860139             34.1122548354             31.7977059829             29.4905845502             27.1946807961             24.9133178116             22.6491041372             18.1773573185             13.7759259223              9.4155084124              5.0428456113              0.5942151243              0.3277595810              0.1351102969              0.0162672720             -0.0154768932             -0.0287694936             -0.0236105292              0.0000000000              1.8687009604
11650000            -41556.0665386407             -3.7395557774            -47.6195124335             51.3590682108             48.9617036060             46.5496834332             44.1267892329             41.6969718763             39.2642683952             36.8326932654             34.4061023378             31.9880295036             29.5814991511             27.1888216928             22.4494598676             17.7667931819             13.1167956840              8.4574210553              3.7395557774              2.8440045935              2.0222734239              1.2743622684              0.9280891960              0.6002711271              0.2909080618             -0.0000000000              1.8747779416
11700000            -41605.9015124927             -3.1555943418            -44.7268699969             47.8824643387             45.5669795048             43.2379304033             40.8994681181             38.5561954249             36.2131401320             33.8756899720             31.5494728655             29.2401635245             26.9531965697             24.6933699027             20.2679767775             15.9681676095             11.7511458121              7.5216148497              3.1555943418              2.3768784906              1.6719611309              1.0408422625              0.7529572626              0.4835218856              0.2325361314              0.0000000000              1.8822649504
11750000            -41450.9477830588             -1.9211691986            -46.5659883479             48.4871575465             46.1546078027             43.8072228985             41.4484328352             39.0818319102             36.7111052241             34.3399317411             31.9718622421             29.6101723653             27.2576937848             24.9166305591             20.2733241999             15.6788008609             11.1132706552              6.5412434507              1.9211691986              1.3892912379              0.9312353376              0.5470014979              0.3825678507              0.2365897187              0.1090671018              0.0000000000              1.8840426796
11800000            -41564.4317198010             -1.8240023901            -45.7449429048             47.5689452949             45.2156763541             42.8518757601             40.4818886721             38.1102787670             35.7417211719             33.3808583236             31.0321161599             28.6994812764             26.3862445267             24.0947230088             19.5795716103             15.1433825689             10.7478869862              6.3315275481              1.8240023901              1.3115779498              0.8729654907              0.5081650127              0.3534442666              0.2171765158              0.0993617602              0.0000000000              1.8733228829
11850000            -41605.4431282776             -5.9025007292            -40.0504502859             45.9529510151             43.6231269955             41.2938341533             38.9728455700             36.6687475311             34.3908313058             32.1488910705             29.9528978260             27.8125179307             25.7364491895             23.7315610154             19.9472830622             16.4363346678             13.0793696620              9.6576295981              5.9025007292              4.5744842320              3.3202259104              2.1397257646              1.5771350075              1.0329837944              0.5072721253              0.0000000000              1.8787928338
11900000            -41565.2198082935             -1.8646145173            -46.7088186239             48.5734331412             46.1265303014             43.6674867314             41.2012595643             38.7332611034             36.2693029110             33.8154943681             31.3780797801             28.9631962752             26.5765353759             24.2228964295             19.6260145708             15.1704714917             10.8025379262              6.4132115246              1.8646145173              1.3441470322              0.8974518379              0.5245289344              0.3657320917              0.2253783218              0.1034676245              0.0000000000              1.8803220897
11950000            -41632.4018791720             -8.6720882275            -45.0606245529             53.7327127804             51.3509548948             48.9554772608             46.5509759266             44.1427751706             41.7368405099             39.3397520307             36.9586134409             34.6008640719             32.2739539234             29.9848394948             25.5408342088             21.2823660441             17.1541806967             13.0152676413              8.6720882275              6.7900863255              4.9818765517              3.2474589062              2.4079221316              1.5868333890              0.7841926785              0.0000000000              1.8693328902
12000000            -41339.0272016849             -4.2309831329            -46.3586708073             50.5896539402             48.3142789134             46.0218061669             43.7148431728             41.3960992549             39.0683327937             36.7342860131             34.3966079165             32.0577672266             29.7199588046             27.3850089051             22.7286302775             18.0929636661             13.4732328220              8.8574071891              4.2309831329              3.2372455634              2.3172784654              1.4710818389              1.0756474524              0.6986556837              0.3401065329              0.0000000000              1.8935507094
12050000            -41387.8228339417             -6.2260976999            -40.6549232481             46.8810209480             44.6186657128             42.3499523940             40.0804759955             37.8165631477             35.5652797955             33.3343906853             31.1322414827             28.9675238561             26.8488737759             24.7842478883             20.8398483977             17.1437266307             13.6162454054             10.0648355746              6.2260976999              4.8332800776              3.5142614965              2.2690419565              1.6741068269              1.0976214577              0.5395858487              0.0000000000              1.8910583551
12100000            -41614.1346931937            -10.5090891067            -48.4374013580             58.9464904647             56.5695497408             54.1744255647             51.7639285548             49.3409648766             46.9084802469             44.4693918913             42.0265089998             39.5824433999             37.1395136856             34.6996478879             29.8343319395             24.9910765132             20.1648027590             15.3426598004             10.5090891067              8.2597307813              6.0841427079              3.9823248866              2.9590798204              1.9542773173              0.9679173771              0.0000000000              1.8829847044
12150000            -41833.7584016433             -8.9824675464            -47.9664167353             56.9488842816             54.5852177011             52.2046071003             49.8099689448             47.4043044084             44.9906343477             42.5719214154             40.1509807295             37.7303819679             35.3123474617             32.8986526723             28.0886354015             23.3027891336             18.5336292131             13.7660378366              8.9824675464              7.0383939252              5.1681103599              3.3716168506              2.5010413670              1.6489133973              0.8152329417              0.0000000000              1.8775225498
12200000            -41803.1073478140             -6.4952170809            -42.7836936982             49.2789107791             46.8786111358             44.4740101946             42.0719276531             39.6799266885             37.3062437653             34.9596423356             32.6491618107             30.3837296703             28.1716054087             26.0196340862             21.9106856896             18.0448392567             14.3233506666             10.5539583236              6.4952170809              5.0485876507              3.6757512276              2.3767078114              1.7548584809              1.1514574022              0.5665045752              0.0000000000              1.8818961082
12250000            -41737.0564204656             -9.8192176997            -41.7196898169             51.5389075166             49.1379159485             46.7378733991             44.3467470561             41.9732038449             39.6264583353             37.3160271502             35.0513667938             32.8413737831             30.6937333029             28.6141179005             24.6659857159             20.9664456177             17.3989976261             13.7631459123              9.8192176997              7.7078517612              5.6702470219              3.7064034820              2.7521421618              1.8163211414              0.8989404208              0.0000000000              1.8840592649
12300000            -41669.3877611580             -4.9093176795            -49.5200878487             54.4294055282             52.0174938015             49.5857301392             47.1366995873             44.6730788855             42.1975886689             39.7129362957             37.2217501654             34.7265073802             32.2294577991             29.7325488725             24.7450322322             19.7712750053             14.8114004766              9.8598829223              4.9093176795              3.7799146079              2.7242813042              1.7424177683              1.2791496633              0.8343240003              0.4079407792              0.0000000000              1.8798187811
12350000            -41663.1369721406             -3.6902462998            -50.1722022424             53.8624485422             51.3869618460             48.8931195077             46.3841395984             43.8633590901             41.3341641691             38.7999038890             36.2637878360             33.7287702089             31.1974249205             28.6718188910             23.6428656024             18.6444138133             13.6665652627              8.6895523045              3.6902462998              2.8046276335              1.9927936703              1.2547444104              0.9133890441              0.5904798536              0.2860168389              0.0000000000              1.8763328474
12400000            -41572.2630672524             -4.0982420490            -50.7020576425             54.8002996914             52.2753506522             49.7332580532             47.1776865117             44.6124370027             42.0413618336             39.4682580805             36.8967399244             34.3300925052             31.7711127694             29.2219462059             24.1574728457             19.1356825978             14.1394026411              9.1384727710              4.0982420490              3.1309770842              2.2375203970              1.4178719872              1.0357258863              0.6720318549              0.3267898927              0.0000000000              1.8723971050
12450000            -41853.7580385801            -13.3261516526            -47.0152081984             60.3413598510             57.7231867837             55.1049412803             52.4943931177             49.8997590664             47.3295103631             44.7921015341             42.2956090912             39.8472732086             37.4529440570             35.1164480398             30.6180769889             26.3174705945             22.1134985060             17.8451081923             13.3261516526             10.5133573122              7.7743449768              5.1091146463              3.8041677329              2.5176663207              1.2496104097              0.0000000000              1.8604125374
12500000            -41466.4246435959             -9.8036967511            -47.3146928590             57.1183896101             54.5440216940             51.9635504747             49.3837793827             46.8120499704             44.2561064525             41.7238864451             39.2232220753             36.7614382789             34.3448419038             31.9781078090             27.4005943616             23.0074761058             18.7129280895             14.3698769035              9.8036967511              7.6954133154              5.6609019224              3.7001625722              2.7474574131              1.8131952647              0.8973761270              0.0000000000              1.8801196265
12550000            -41344.5731743331             -2.8236274568            -47.2223360679             50.0459635247             47.6070463623             45.1576541844             42.7024460119             40.2463219028             37.7943084665             35.3514038956             32.9223793151             30.5115366159             28.1224280931             25.7575502279             21.1033519018             16.5369225916             12.0156295990              7.4707596829              2.8236274568              2.1113642812              1.4728699477              0.9081444563              0.6534450264              0.4171878071              0.1993727983              0.0000000000              1.8809415837
12600000            -41564.8378529041             -1.8156917879            -45.0156237945             46.8313155825             44.3834606584             41.9244832579             39.4600954329             36.9967863254             34.5418295622             32.1032353196             29.6896158499             27.3099243832             24.9730204881             22.6870146765             18.2906797954             14.1305475498             10.1298484168              6.1065914335              1.8156917879              1.3050195958              0.8681143209              0.5049759633              0.3510693785              0.2156045230              0.0985813969              0.0000000000              1.8746887965
12650000            -41311.2908273576              0.2182451510            -46.4048931644             46.1866480134             43.7603436146             41.3197799150             38.8695946220             36.4149839576             33.9616897576             31.5159438409             29.0843486606             26.6736682690             24.2905006411             21.9408044842             17.3585108200             12.9343331534              8.6168766133              4.2859101699             -0.2182451510             -0.3222104172             -0.3523685353             -0.3087195051             -0.2592173094             -0.1912633267             -0.1048575569              0.0000000000              1.8864198681
12700000            -41656.1038464803              0.1585736841            -51.5346692074             51.3760955232             48.8907059753             46.3825424733             43.8540073052             41.3075865627             38.7458117542             36.1712159095             33.5862853916             30.9934092652             28.3948287352             25.7925897980             20.5841124783             15.3792018875             10.1847985753              5.0046256269             -0.1585736841             -0.2744395631             -0.3165151341             -0.2848003973             -0.2412716634             -0.1792953526             -0.0988714648              0.0000000000              1.8939387326
12750000            -41671.8497807423             -1.5583248692            -48.6192152883             50.1775401576             47.6811607400             45.1721708290             42.6553069362             40.1355558650             37.6180416790             35.1078728631             32.6099463302             30.1287081308             27.6678757093             25.2301334667             20.4276507200             15.7111656164             11.0401692150              6.3480954873              1.5583248692              1.0990599138              0.7135949492              0.4019299754              0.2737724850              0.1640649923              0.0728074973              0.0000000000              1.8777596765
12800000            -41624.7863821993             -5.4822019527            -44.8264980819             50.3087000346             47.9041432284             45.4952230269             43.0877290345             40.6877591973             38.3015732956             35.9353914871             33.5951316954             31.2860834277             29.0125219640             26.7772762637             22.4231212980             18.2010901220             14.0439684578              9.8451736638              5.4822019527              4.2382053635              3.0679868736              1.9715464831              1.4509930751              0.9488841919              0.4652198335              0.0000000000              1.8712359175
12850000            -41678.2523010036             -5.0143426244            -48.2728002493             53.2871428737             50.8212100131             48.3435749173             45.8586453223             43.3709755327             40.8851537162             38.4056592540             35.9366897647             33.4819601430             31.0444797761             28.6263189736             23.8502046464             19.1436843833             14.4726888450              9.7832861747              5.0143426244              3.8639255227              2.7872827094              1.7844141846              1.3106452803              0.8553199481              0.4184381880              0.0000000000              1.8730382648
12900000            -41764.2570373641             -5.1013977142            -49.5047087707             54.6061064849             52.0840210793             49.5468617886             46.9990431237             44.4452761397             41.8904869323             39.3396975672             36.7978623939             34.2696543339             31.7591994688             29.2697648073             24.3606581642             19.5384423490             14.7671718822              9.9810791596              5.1013977142              3.9335613692              2.8395034252              1.8192238824              1.3367510114              0.8727227406              0.4271390702              0.0000000000              1.8723640661
12950000            -41635.7827067324             -3.5545160399            -48.1209911646             51.6755072045             49.2173851398             46.7458668330             44.2652840400             41.7802412254             39.2955242213             36.8159708573             34.3462983810             31.8908849688             29.4535070557             27.0370409361             22.2719591837             17.5891946335             12.9524512205              8.2988255445              3.5545160399              2.6960480237              1.9113624116              1.2004592036              0.8726760012              0.5633383998              0.2724463994              0.0000000000              1.8750023769
13000000            -41805.1896972323              5.8051138731            -45.8654913757             40.0603775026             37.4398920966             34.8158108186             32.1960790497             29.5894675940             27.0055130911             24.4543893067             21.9466783105             19.4930012750             17.1034604470             14.7868412188             10.3941705017              6.3114826185              2.4264305680             -1.5047543847             -5.8051138731             -4.7917039724             -3.7044876347             -2.5434648601             -1.9352760589             -1.3086356485             -0.6635436289              0.0000000000              1.8612017606
13050000            -41865.1126627485             -5.2693114228            -48.2994478787             53.5687593014             50.9590430094             48.3412429858             45.7220518783             43.1086995079             40.5088324901             37.9303264273             35.3810140898             32.8683138123             30.3987467692             27.9773418785             23.2874756635             18.7822146690             14.3799861512              9.9346656113              5.2693114228              4.0678433398              2.9401781561              1.8863158715              1.3870608164              0.9062564862              0.4439028807              0.0000000000              1.8609515253
13100000            -41900.9891762673             -0.0687426556            -48.0129799497             48.0817226053             45.4229187390             42.7599162229             40.1003378642             37.4524393885             34.8249647467             32.2269154531             29.6672135558             27.1542404108             24.6952411368             22.2955995885             17.6816249482             13.2866514163              9.0086375006              4.6722302248              0.0687426556             -0.0925615914             -0.1800879805             -0.1938365116             -0.1730440805             -0.1338071848             -0.0761258246             -0.0000000000              1.8563726224
13150000            -42079.0459225855             -9.6929283833            -51.7531242978             61.4460526810             58.7934647815             56.1262738938             53.4495412661             50.7686159763             48.0890223141             45.4163044050             42.7558231025             40.1125031920             37.4905340658             34.8930345770             29.7764822531             24.7538557841             19.7824947209             14.7901955328              9.6929283833              7.6067641497              5.5943891946              3.6558035179              2.7141816590              1.7910071197              0.8862799001              0.0000000000              1.8500119224
13200000            -41757.9722091074             -7.9216711942            -49.3586982674             57.2803694615             54.6863970505             52.0813135571             49.4708316736             46.8610675322             44.2584298107             41.6694548449             39.1005767284             36.5578232310             34.0464331644             31.5703997758             26.7310595894             22.0274685323             17.3990645063             12.7394666003              7.9216711942              6.1897256545              4.5315857653              2.9472515265              2.1827615260              1.4367229381              0.7091357627              0.0000000000              1.8845131782
13250000            -41734.2019168918             -1.9474132873            -51.1428781486             53.0902914358             50.4156956971             47.7332512818             45.0487832809             42.3682386173             39.6975196969             37.0422792061             34.4076771394             31.7981050103             29.2168872939             26.6659763407             21.6543386328             16.7418420793             11.8746215638              6.9727795103              1.9474132873              1.4103936842              0.9471425539              0.5576598965              0.3905817451              0.2419457118              0.1117517968              0.0000000000              1.8591114232
13300000            -41786.7452346772            -11.6583129270            -48.2290558360             59.8873687630             57.2613592908             54.6262336020             51.9886498240             49.3559444745             46.7360653404             44.1374378693             41.5687400266             39.0385568182             36.5548852128             34.1244664527             29.4388498664             24.9753685692             20.6479636420             16.2827566269             11.6583129270              9.1791129159              6.7736816177              4.4420190323              3.3038510069              2.1841251597              1.0828414907              0.0000000000              1.8595357308
13350000            -41685.5744315378             -5.0270701623            -51.2330187456             56.2600889079             53.5951035681             50.9161111413             48.2286877405             45.5388190594             42.8528035058             40.1771051159             37.5181445196             34.8820171978             32.2741320342             29.6987711061             24.6540585497             19.7401660539             14.9020861386             10.0386362806              5.0270701623              3.8741220915              2.7949410398              1.7895270074              1.3144826233              0.8578799941              0.4197191196             -0.0000000000              1.8589879261
13400000            -41768.0605950575             -4.3629849080            -49.6671743206             54.0301592286             51.3780089539             48.7151763640             46.0478310000             43.3827152958             40.7270637014             38.0884583942             35.4746011071             32.8929796986             30.3504111163             27.8524519767             23.0019351231             18.3322844936             13.7691006348              9.1709120949              4.3629849080              3.3428366283              2.3964639977              1.5238670161              1.1152343937              0.7250456835              0.3533008856              0.0000000000              1.8521978527
13450000            -41698.3258778388             -3.1689737347            -44.5446324590             47.7136061937             45.0810111364             42.4390574649             39.7951831405             37.1580889373             34.5379083101             31.9463588455             29.3968307938             26.9043364336             24.4852005321             22.1563207965             17.8306034647             13.9986260317             10.5623610832              7.1486321409              3.1689737347              2.3875266308              1.6799057054              1.0461109585              0.7568984019              0.4861423900              0.2338429227              0.0000000000              1.8503223346
13500000            -41881.0760199127             -8.6639622841            -56.2069646442             64.8709269283             62.1133163695             59.3323112218             56.5315612893             53.7148824886             50.8861863169             48.0493899082             45.2083062274             42.3665157074             39.5272231183             36.6931066543             31.0476113888             25.4358766029             19.8492386087             14.2669800273              8.6639622841              6.7835820254              4.9769956676              3.2442032108              2.4054796952              1.5852046549              0.7833780898              0.0000000000              1.8624256939
13550000            -41615.2777799025             -9.7783229186            -52.9818443985             62.7601673170             60.0203020892             57.2683504607             54.5099660336             51.7510122671             48.9974148135             46.2549721792             43.5291234459             40.8246753724             38.1454963334             35.4941913081             30.2774108496             25.1588606710             20.0894156899             14.9918179867              9.7783229186              7.6751053125              5.6456642177              3.6899996340              2.7398335338              1.8081115614              0.8948337168              0.0000000000              1.8732632885
13600000            -41508.9164901511             -7.0370154640            -51.5741850620             58.6112005260             55.7922753501             52.9641918187             50.1344594647             47.3112721693             44.5034193960             41.7201270592             38.9708024671             36.2646538961             33.6101549313             31.0143304200             26.0140281763             21.2538850982             16.6384434960             11.9790141585              7.0370154640              5.4820589979              4.0008792185              2.5934761257              1.9174408368              1.2598497196              0.6207027739              0.0000000000              1.8653922293
13650000            -41758.7115396570             -0.2364554440            -51.6854105612             51.9218660053             49.0811232330             46.2335712025             43.3871626125             40.5504753283             37.7325771771             34.9428154368             32.1905109387             29.4845357285             26.8327555502             24.2413267524             19.2504552809             14.4932707055              9.8694230649              5.1934681656              0.2364554440              0.0416109568             -0.0794568312             -0.1267479200             -0.1227272022             -0.1002623096             -0.0593532422              0.0000000000              1.8615419095
13700000            -41808.9946867098             -2.4475538985            -55.6859565800             58.1335104785             55.3589984024             52.5636424821             49.7517243813             46.9277434536             44.0963313799             41.2621387502             38.4296909794             35.6032128887             32.7864244898             29.9823152141             24.4190483890             18.9143785990             13.4466121361              7.9741833402              2.4475538985              1.8104415349              1.2471299632              0.7576191835              0.5405390906              0.3419091958              0.1617294989              0.0000000000              1.8620099263
13750000            -41687.8439218368             -6.6677072763            -48.8110356716             55.4787429479             52.8359691434             50.1889966679             47.5447097365             44.9103625096             42.2934079939             39.7012602116             37.1409810927             34.6188881051             32.1400866088             29.7079429191             24.9850972063             20.4226026404             15.9384930887             11.4031278221              6.6677072763              5.1865861427              3.7792548482              2.4457133930              1.8066138550              1.1859617769              0.5837571585              0.0000000000              1.8720377773
13800000            -41819.1465485255             -5.3951349480            -49.3749811871             54.7701161350             52.1035562363             49.4295233495             46.7547664600             44.0865333759             41.4324494483             38.8003313973             36.1979197956             33.6325142803             31.1104997074             28.6367613695             23.8420261480             19.2309355872             14.7216109214             10.1683553366              5.3951349480              4.1685335165              3.0157193060              1.9366923164              1.4248490294              0.9314525477              0.4565028712              0.0000000000              1.8752493873
13850000            -41500.0500016439             -0.5759702772            -52.6889711380             53.2649414153             50.6309969109             47.9776223250             45.3088496545             42.6289826894             39.9425243450             37.2540719152             34.5681752725             31.8891549788             29.2208809324             26.5665179386             21.3070249565             16.1119206415             10.9574796369              5.7974025728              0.5759702772              0.3132212015              0.1242496359              0.0090555805             -0.0208748810             -0.0323609648             -0.0254026712              0.0000000000              1.8743770453
13900000            -41575.1703047883             -5.2574843733            -50.8233914576             56.0808758309             53.4030171504             50.7146955950             48.0220060569             45.3314176790             42.6496398031             39.9834327859             37.3393551287             34.7234409856             32.1408073809             29.5951993012             24.6202026743             19.7825656566             15.0183824940             10.2192791117              5.2574843733              4.0584518839              2.9331872019              1.8816903272              1.3836048177              0.9039612599              0.4427596540              0.0000000000              1.8716041465
13950000            -41386.0640234381             -3.9822786750            -48.1077576434             52.0900363185             49.4455957317             46.8011117315             44.1642136948             41.5427928261             38.9447759110             36.3778334747             33.8490201930             31.3643511880             28.9283260885             26.5434235106             21.9238526634             17.4679343392             13.0849653325              8.6401277853              3.9822786750              3.0381616868              2.1678753252              1.3714195902              1.0008782077              0.6487944818              0.3151684126              0.0000000000              1.8729652088
14000000            -41479.3107216506             -2.1771390835            -52.4028450292             54.5799841127             51.9122101440             49.2283441788             46.5331659747             43.8317361179             41.1293020606             38.4311660606             35.7425088539             33.0681648555             30.4123486894             27.7783395399             22.5821344056             17.4745020908             12.4179424134              7.3453669001              2.1771390835              1.5941620239              1.0849595857              0.6495317690              0.4594833437              0.2878785738              0.1347174592              0.0000000000              1.8906896427
