#T = 298.0000(K), Lambda State 10: (lambda Coulomb, lambda VDW) = (0.0000,0.5000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0000)         dU/dL(VDW=0.5000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
10050000            -41215.8792983648             -3.5919165194            -14.8423288118             20.1519248275             17.4955556889             14.8983454529             12.3851509382              9.9845333679              7.7289231759              5.6546127534              3.8014630039              2.2121522232              0.9307137965             -0.0000000000             -0.6704690896              0.3072017487              2.5166374133              4.6848020249              4.8235631247              3.9576015138              3.1654290564              2.4470457526              2.1155250332              1.8024516022              1.5078254595              1.2316466053              1.8706539743
10100000            -41483.5575971696             -1.2080031167            -29.9544367255             22.5215926074             19.8400936007             17.2016844952             14.6246806229             12.1289057957              9.7352796814              7.4651663618              5.3394288413              3.3771419366              1.5939377995             -0.0000000000             -2.6203344836             -4.5979049424             -6.2610833500             -8.1424434284            -10.8665934228            -11.2557827117            -11.5711776678            -11.8127782912            -11.9059057280            -11.9805845817            -12.0368148522            -12.0745965395              1.8770247209
10150000            -41323.8308015476             -1.1021731252            -30.0572061840             22.5389216977             19.8975085442             17.2888945749             14.7302327173             12.2407133238              9.8414300960              7.5550466255              5.4051757822              3.4153648181              1.6075681488              0.0000000000             -2.5778705339             -4.3680597654             -5.6930574043             -7.1876740543             -9.6633062037            -10.0313697368            -10.3256188159            -10.5460534409            -10.6285903332            -10.6926736119            -10.7383032771            -10.7654793288              1.8754728854
10200000            -41310.7833506339              3.5009452669            -38.9677369999             23.2778713612             20.7628853655             18.2586034017             15.7755873196             13.3253507678             10.9201749485              8.5727991102              6.2959496963              4.1016719511              2.0004349568              0.0000000000             -3.6891463352             -7.0108221372            -10.1362028869            -13.3637596756            -17.0539374441            -16.5013240758            -15.8749228650            -15.1747338116            -14.7969688439            -14.4007569157            -13.9860980267            -13.5529921772              1.8947604626
10250000            -41523.5569579082            -22.1825337832             20.6792322630             11.3551903957              9.1120406884              6.9825948913              5.0046158531              3.2223448016              1.6870395139              0.4573043183             -0.4009529040             -0.8151895919             -0.7079146994              0.0000000000              3.5033852195             10.0276780123             19.0292337524             28.2473932683             33.7173816267             29.1332453179             24.6229237852             20.1864170285             17.9958441913             15.8237250480             13.6700595988             11.5348478435              1.8765239542
10300000            -41324.4766167960             -0.3596306698            -49.6207850488             25.1847449105             22.6854651572             20.1705562987             17.6442098141             15.1108042295             12.5748073284             10.0406486873              7.5125612825              4.9943935448              2.4893970485              0.0000000000             -4.9277237492             -9.7935342821            -14.6247593228            -19.4675768639            -24.3751486173            -24.5946927129            -24.7404278276            -24.8123539616            -24.8206386608            -24.8104711148            -24.7818513235            -24.7347792871              1.8781728033
10350000            -41565.8393866815              2.7322200968            -45.3041464339             24.5954426298             22.0703366131             19.5390237315             17.0084260942             14.4861343058             11.9803321497              9.4996547766              7.0529553844              4.6489509761              2.2957162938              0.0000000000             -4.4039019848             -8.5717425012            -12.5962677420            -16.6634050325            -21.0102514563            -20.6114278187            -20.1387939902            -19.5923499708            -19.2914491396            -18.9720957606            -18.6342898339            -18.2780313595              1.8616731952
10400000            -41269.6179953249              3.8324173804            -25.2245347455             20.6344271575             18.1673278874             15.7335034523             13.3504291180             11.0380138627              8.8185570630              6.7164949005              4.7578305569              2.9691150813              1.3758266622              0.0000000000             -2.0484787734             -3.2093606479             -3.8256169201             -4.6079863252             -6.4827028258             -5.8637483556             -5.1710293825             -4.4045459064             -3.9936424798             -3.5642979274             -3.1165122493             -2.6502854454              1.8815219682
10450000            -41270.9545642640             10.3000810342             57.3279519078              9.3726297385              7.0124006911              4.7566657691              2.6495031419              0.7474455958             -0.8762513204             -2.1254367501             -2.8719811091             -2.9422352501             -2.0967352945              0.0000000000             10.0460356130             33.7371422632             81.1572140183            153.1042974621            206.3935603359            208.3060236835            210.2922634607            212.3522796675            213.4099539320            214.4860723040            215.5806347833            216.6936413701              1.8889797194
10500000            -41272.3830710402             -9.9859146458            -28.5602719699             21.4545573418             18.9480749176             16.4725158315             14.0433452696             11.6778892472              9.3953336530              7.2166311370              5.1642606787              3.2617512193              1.5328311085              0.0000000000             -2.4083517759             -3.9246563417             -4.7988404801             -5.7276223636             -7.7570722746             -9.9018185025            -11.9727830810            -13.9699660102            -14.9408893562            -15.8933672900            -16.8273998113            -17.7429869204              1.8835399426
10550000            -41417.6566361409             -1.8777104703            -30.4972137904             21.0395133072             18.6288561503             16.2444495107             13.9003026302             11.6118637948              9.3958064305              7.2696399981              5.2510894727              3.3571832304              1.6029941800              0.0000000000             -2.7368013494             -4.9148004067             -6.7865178166             -8.8068065235            -11.5356559554            -12.0587585994            -12.5080809684            -12.8836230624            -13.0437265064            -13.1853848815            -13.3085981880            -13.4133664257              1.8847058333
10600000            -41115.3628529184             -2.5783349683            -30.7607767995             21.3253828148             18.9029134021             16.5015200572             14.1347289840             11.8178427614              9.5679176424              7.4036008422              5.3447518202              3.4117473456              1.6243485459              0.0000000000             -2.7162982950             -4.7501935558             -6.3519661882             -8.0651145810            -10.6132265265            -11.2764626086            -11.8659141465            -12.3815811401            -12.6117454329            -12.8234635896            -13.0167356102            -13.1915614948              1.8812082095
10650000            -41152.0204243815             -3.1426654261            -21.4287117314             20.9357562359             18.4016636267             15.8963741812             13.4381761405             11.0490437115              8.7552642725              6.5880682956              4.5841507886              2.7858756116              1.2408057396              0.0000000000             -1.3724584112             -1.0758309504              0.6113907535              2.4291485406              2.2602949960              1.4842057778              0.7818946262              0.1533615410             -0.1332382267             -0.4013934778             -0.6511042122             -0.8823704300              1.8766401910
10700000            -41219.4846792399              5.8361012121            -35.3062962619             21.9517911838             19.5766323982             17.2070368705             14.8531691231             12.5268183270             10.2414766090              8.0123143550              5.8559820608              3.7901429506              1.8326164770              0.0000000000             -3.2430104624             -5.9232302644             -8.2246756968            -10.5887919975            -13.6207289816            -12.6011353966            -11.5077284829            -10.3405082405             -9.7292181210             -9.0994746694             -8.4512778855             -7.7846277695              1.8803845335
10750000            -41470.0468854728             -2.3779531962            -16.2002260888             18.9057682110             16.4765743410             14.0955620323             11.7839836453              9.5663208526              7.4704274903              5.5275196646              3.7719137317              2.2403634006              0.9707766619             -0.0000000000             -0.9262656882             -0.4490311438              1.0720822687              2.5514257896              2.3072244054              1.6840261865              1.1346317574              0.6590411181              0.4489222197              0.2572542687              0.0840372652             -0.0707287908              1.8737846481
10800000            -41557.7382422961              4.8342867659            -44.3738060454             23.6425493091             21.2324782705             18.8153377730             16.3971456338             13.9843759701             11.5838493363              9.2025640571              6.8474545436              4.5250631061              2.2411156092              0.0000000000             -4.3465433459             -8.5297219705            -12.6220897133            -16.7530907826            -21.0793392341            -20.2601147964            -19.3670739010            -18.4002165478            -17.8891066996            -17.3595427369            -16.8115246597            -16.2450524682              1.8620134963
10850000            -41449.6277657932              5.1668736890            -28.8481698984             20.8019844627             18.4474825363             16.1093231113             13.7999368723             11.5338571847              9.3280325025              7.2021571312              5.1789751592              3.2844589625              1.5476734399             -0.0000000000             -2.4042625337             -3.7552830351             -4.2012386685             -4.5288480749             -6.1212950317             -5.2355847108             -4.2760421814             -3.2426674437             -2.6982929966             -2.1354604974             -1.5541699461             -0.9544213427              1.8713421691
10900000            -41608.4122704523             -1.0203232977            -19.1562051552             18.7091170829             16.3565297333             14.0493073825             11.8068258230              9.6510687084              7.6065068028              5.6997249013              3.9586866412              2.4115063926              1.0845873689              0.0000000000             -1.3970063638             -1.8370204449             -1.7080794285             -1.7813496528             -3.0487816810             -3.4004016928             -3.6782440285             -3.8823086880             -3.9566743892             -4.0125956714             -4.0500725346             -4.0691049787              1.8598944747
10950000            -41721.2183719958              5.5677355194            -45.8291430526             24.2718110821             21.8067022751             19.3330463862             16.8567284711             14.3841056584             11.9219000160              9.4770303337              7.0563684047              4.6664069830              2.3128317585             -0.0000000000             -4.4962483263             -8.8368335691            -13.0914050907            -17.3828563834            -21.8584967219            -20.8925359090            -19.8527819506            -18.7392348468            -18.1547888653            -17.5518945974            -16.9305520431            -16.2907612025              1.8635264750
11000000            -41875.9104245646              1.7195706658            -36.4394344000             22.6534749378             20.1954411182             17.7453019688             15.3136615630             12.9126110807             10.5557803008              8.2583040105              6.0366441722              3.9081829308              1.8904722266              0.0000000000             -3.3505182336             -6.1216229090             -8.4915951422            -10.9136825267            -14.0298127339            -13.8334648697            -13.5633338711            -13.2194197380            -13.0197939959            -12.8017224703            -12.5652051610            -12.3102420681              1.8662622095
11050000            -41734.0294595475              4.2082792339            -20.7861328354             19.6047572276             17.1787366950             14.7936562817             12.4684498785             10.2248639423              8.0875008107              6.0836528800              4.2428044270              2.5956372739              1.1723394698              0.0000000000             -1.5223057322             -1.9838802335             -1.7660895287             -1.7140035555             -2.9620694880             -2.2679719828             -1.5000953068             -0.6584394600             -0.2099443476              0.2569955576              0.7423802554              1.2462097460              1.8724131138
11100000            -41898.7999944871              8.9341965556            -38.3572931294             23.2763649622             20.7536038083             18.2418079150             15.7516148587             13.2947638460             10.8840015009              8.5328888834              6.2554679681              4.0657333937              1.9768435998              0.0000000000             -3.5920156907             -6.7267740187             -9.5773362900            -12.5082983754            -16.0022679959            -14.3630132923            -12.6499662849            -10.8631269738             -9.9420352043             -9.0024953590             -8.0445074376             -7.0680714404              1.8642325674
11150000            -41878.6172219824              3.6395335008            -27.0584641820             21.5554922333             19.0369546321             16.5438816422             14.0918709575             11.6991552240              9.3869183939              7.1795727403              5.1049174911              3.1940389111              1.4807196130              0.0000000000             -2.1358505520             -3.0665149471             -3.0297813129             -2.9425104754             -4.3052211209             -3.7249252361             -3.0708239436             -2.3429172435             -1.9512868655             -1.5412051356             -1.1126720538             -0.6656876201              1.8670203497
11200000            -41918.6529867775              3.0616959403            -35.3270616998             22.4253683502             19.9442302868             17.4800918281             15.0448408054             12.6516100532             10.3146420206              8.0490257807              5.8702592527              3.7935800369              1.8330022494              0.0000000000             -3.2606959194             -6.0205700957             -8.4828472994            -11.0500806836            -14.2414840132            -13.7767406566            -13.2381993842            -12.6258601962            -12.2920163838            -11.9397230924            -11.5689803222            -11.1797880730              1.8667357157
11250000            -41658.2017195972              2.2645436944            -13.5031262025             18.8222042115             16.3745182918             13.9734863579             11.6408837084              9.4025521955              7.2889092430              5.3353663295              3.5825186483              2.0758768631              0.8647840785              0.0000000000             -0.5098980561              0.7382271624              3.3662088336              6.0287508272              6.5736409044              6.8789825871              7.2581077979              7.7110165368              7.9651397292              8.2377088037              8.5287237602              8.8381845988              1.8641542094
11300000            -41860.1378394783              3.7559598148            -31.5007137876             21.7450598524             19.2446752752             16.7741935890             14.3480208191             11.9819434394              9.6928869461              7.4984937933              5.4164648995              3.4636066569              1.6545333249              0.0000000000             -2.8340196015             -5.1099360459             -7.0890767069             -9.2281651927            -12.0814871717            -11.4778487672            -10.8004335835            -10.0492416206             -9.6459793469             -9.2242728784             -8.7841222150             -8.3255273569              1.8595445588
11350000            -41935.5765296115             -2.5095900333            -33.3924486930             21.9819804733             19.5439845959             17.1200676362             14.7220013639             12.3632529220             10.0590704507              7.8264890663              5.6841945737              3.6521496889              1.7508459786              0.0000000000             -2.9887253512             -5.2749323884             -7.0570133510             -8.8822281090            -11.5535368655            -12.2031124989            -12.7788593189            -13.2807773256            -13.5040505239            -13.7088665189            -13.8952253105            -14.0631268988              1.8615625570
11400000            -41877.8987928466             -0.6538843236            -42.9563493673             23.0819363740             20.7025453646             18.3225778618             15.9481681472             13.5857104158             11.2416966375              8.9224999865              6.6340982275              4.3817349588              2.1695225914              0.0000000000             -4.2114418199             -8.2803433791            -12.2816533347            -16.3318775548            -20.5643618350            -20.8426867806            -21.0472376857            -21.1780145505            -21.2157377177            -21.2350173748            -21.2358535218            -21.2182461587              1.8692921853
11450000            -41643.0510468503              5.3367799616             -2.8046810059             17.1959009857             14.7379656363             12.3449529233             10.0435923395              7.8656984738              5.8489597553              4.0377521913              2.4838776333              1.2470228209              0.3945572047              0.0000000000              0.8816834471              4.3361973354             10.0807323910             16.2313482477             19.2387024447             20.1584450931             21.1519944134             22.2193504058             22.7807059039             23.3605130700             23.9587719041             24.5754824062              1.8663290628
11500000            -41712.8650353278             -3.3119788124            -29.5354977439             21.6334746376             19.1571024086             16.7017454860             14.2815318760             11.9128021752              9.6143015330              7.4073087137              5.3156328367              3.3653623497              1.5841837555             -0.0000000000             -2.4808445331             -3.9819628404             -4.7260082204             -5.4647420348             -7.3850239329             -8.1949692322             -8.9311397630             -9.5935355255             -9.8970678686            -10.1821565196            -10.4488014786            -10.6970027454              1.8643629440
11550000            -41299.6800895793              1.0873582590            -37.7863690942             23.2095120266             20.6895213211             18.1799914257             15.6916574729             13.2365167167             10.8277948317              8.4798235818              6.2077829846              4.0272421874              1.9534116063              0.0000000000             -3.5087079238             -6.4959613933             -9.1369007472            -11.8429579955            -15.1835393002            -15.1136151754            -14.9699172871            -14.7524456353            -14.6160446481            -14.4612002200            -14.2879123510            -14.0961810411              1.8740134280
11600000            -41508.5239581841             -0.6151758093            -48.1785196561             25.7771564184             23.1324939160             20.4837967411             17.8380914991             15.2027352120             12.5852273089              9.9929561228              7.4328741809              4.9111018233              2.4324669234              0.0000000000             -4.7263504765             -9.2977544217            -13.7957544813            -18.3461195963            -23.0916403527            -23.3622272978            -23.5590383513            -23.6820735132            -23.7159251347            -23.7313327834            -23.7282964591            -23.7068161620              1.8697948099
11650000            -41554.8326828627             -2.2628856050            -43.7245603094             24.2052961598             21.6827544812             19.1606472891             16.6467183086             14.1493283774             11.6773051081              9.2397066530              6.8454789089              4.5029872883              2.2194108018              0.0000000000             -4.2401381257             -8.2468945039            -12.1301537068            -16.0782413730            -20.3160583442            -20.9162386197            -21.4426173180            -21.8951944390            -22.0938074080            -22.2739699827            -22.4356821631            -22.5789439492              1.8570993837
11700000            -41518.0534329365             -4.8806587600              5.8035319466             16.3195128814             13.7758102776             11.3116064454              8.9601370589              6.7613668975              4.7628568592              3.0204347412              1.5984087778              0.5689108693              0.0097582590              0.0000000000              1.9000172032              6.5191960239             13.1930247234             19.8180406578             23.1810883105             22.0573469723             21.0074104271             20.0312786751             19.5708895966             19.1289517163             18.7054650342             18.3004295505              1.8527917017
11750000            -41526.6800182302             -0.9182643839            -23.7213178027             20.6190417193             18.1407865023             15.6951355914             13.2995259567             10.9742065542              8.7424454343              6.6306208732              4.6680971215              2.8867325578              1.3197979148              0.0000000000             -1.7913341364             -2.4034778824             -2.1419138805             -1.9200717975             -3.1269264143             -3.4581265582             -3.7155530685             -3.8992059453             -3.9633672711             -4.0090851885             -4.0363596976             -4.0451907982              1.8556767921
11800000            -41703.8607043173             -0.2567681036            -41.9628111949             24.7540726750             22.1450977378             19.5337827047             16.9292477937             14.3421207694             11.7847165747              9.2711836277              6.8175621159              4.4416637052              2.1626336660              0.0000000000             -3.9073037677             -7.2072809505            -10.0334623525            -12.8489553405            -16.3730593882            -16.5719938627            -16.6971379104            -16.7484915311            -16.7464969314            -16.7260547249            -16.6871649117            -16.6298274918              1.8569337474
11850000            -41358.6295660677             -1.0208249983            -39.8871593989             23.7646100042             21.2080064433             18.6598129288             16.1305659956             13.6318783015             11.1762925499              8.7770132537              6.4474761608              4.2007113167              2.0484576804              0.0000000000             -3.7695187688             -7.1416412952            -10.2876487558            -13.5272630966            -17.2592315782            -17.6110118308            -17.8889844569            -18.0931494565            -18.1675540964            -18.2235068297            -18.2610076564            -18.2800565765              1.8607838471
11900000            -41653.5330385532              0.1955674184            -20.9916648615             20.4104554568             17.9122794503             15.4503643096             13.0430315583             10.7116841112              8.4812098115              6.3803943959              4.4422903139              2.7044250822              1.2086196262              0.0000000000             -1.3760809828             -1.1638589874              0.4385141579              2.2568764490              2.1380276345              2.0294917132              1.9947804944              2.0338939781              2.0811349834              2.1468321643              2.2309855208              2.3335950529              1.8547619862
11950000            -41466.8050237722              3.5540165378            -46.5121535414             25.1737545971             22.5819413311             19.9865690787             17.3947255188             14.8139890326             12.2522956287              9.7177410372              7.2183021455              4.7614615429              2.3537213539              0.0000000000             -4.5379715964             -8.8729964297            -13.0957041594            -17.3683894443            -21.8892025073            -21.3260739672            -20.6891080434            -19.9783047359            -19.5952140632            -19.1936640446            -18.7736546800            -18.3351859695              1.8613707751
12000000            -41704.3891398897             -3.0187524194             24.1719207440             13.0659094604             10.7313039276              8.4738307226              6.3281466099              4.3380425112              2.5588587736              1.0604926498             -0.0689504931             -0.7189269276             -0.7519867330              0.0000000000              4.6839780391             15.0904073184             32.0012057912             51.9095685424             64.6388773504             63.8875483936             63.2100086732             62.6062581894             62.3320539111             62.0762969420             61.8389872820             61.6201249311              1.8663977562
12050000            -41912.5540217178             -1.4016802167            -15.3514753379             18.5905747043             16.1857014233             13.8293028025             11.5428682677              9.3513609474              7.2833569329              5.3709620849              3.6493622563              2.1558077398              0.9277743751              0.0000000000             -0.8574046629             -0.3981902202              0.9415971469              2.1200679402              1.6929546679              1.2650292970              0.9108985899              0.6305625465              0.5180675238              0.4240211670              0.3484234761              0.2912744512              1.8556478362
12100000            -41642.8732084376             -0.0817740137            -42.4464554411             23.2748210106             20.8558170858             18.4372566232             16.0263051159             13.6305795554             11.2579791728              8.9164426022              6.6136190065              4.3564440389              2.1506185488              0.0000000000             -4.1334175039             -8.0747048269            -11.9196881702            -15.8245055684            -19.9717018532            -20.1355749195            -20.2256888541            -20.2420436568            -20.2225613838            -20.1846393278            -20.1282774888            -20.0534758669              1.8706927112
12150000            -42210.4486675152            -10.1890891607            -33.8568128909             21.5547690445             19.1637617971             16.7903074251             14.4459507974             12.1434402953              9.8965751753              7.7199178518              5.6283240145              3.6362372189              1.7566943140              0.0000000000             -3.1275609654             -5.7876707642             -8.1821416018            -10.6889990044            -13.7818178545            -15.9672550778            -18.0788826055            -20.1167004377            -21.1079307179            -22.0807085742            -23.0350340067            -23.9709070153              1.8561162230
12200000            -41967.7189544007            -11.2706412496            -17.8199277563             18.2826407642             15.9302744983             13.6336047323             11.4126191343              9.2894787331              7.2882780606              5.4345728333              3.7545892765              2.2740124766              1.0162408074              0.0000000000             -1.2755737264             -1.6286323377             -1.4461598304             -1.4773513428             -2.6837584044             -5.0854254728             -7.4133231320             -9.6674513819            -10.7668519784            -11.8478102226            -12.9103261144            -13.9543996540              1.8670708332
12250000            -41720.0611810401             -3.1520223365            -43.7361862256             23.0118731054             20.6781411373             18.3370803665             15.9938517533             13.6539669675             11.3231845371              9.0073562410              6.7122136472              4.4430864875              2.2045491448              0.0000000000             -4.3022523030             -8.4777088986            -12.5848822320            -16.7241917745            -21.0146873179            -21.7926785272            -22.4968763656            -23.1272808329            -23.4148105524            -23.6838919291            -23.9345249631            -24.1667096544              1.8702272445
12300000            -41754.3990489896              1.3501573965             44.8759346760              9.7554428397              7.4827903331              5.3092686148              3.2768749862              1.4391393723             -0.1355806922             -1.3598437773             -2.1217093154             -2.2780688713             -1.6469675680              0.0000000000              7.5059635988             22.8385894402             47.3947437462             76.4602759231             95.6439980731             95.7664911350             95.9627534056             96.2327848849             96.3954640778             96.5765855729             96.7761493701             96.9941554695              1.8562393823
12350000            -41689.2132937258              2.2525935469            -44.3967999281             23.6260157935             21.2130974131             18.7946942843             16.3768342259             13.9658993203             11.5684875745              9.1912176169              6.8404673730              4.5220405252              2.2407603310             -0.0000000000             -4.3567759939             -8.5691272941            -12.7074433448            -16.8875000991            -21.2445222218            -20.9416633299            -20.5649745293            -20.1144558199            -19.8615102494            -19.5901072017            -19.3002466769            -18.9919286748              1.8759247302
12400000            -41840.6013041279              0.2708847624            -41.3587360985             22.5089861489             20.1799491627             17.8500965324             15.5259211419             13.2143404823             10.9225568716              8.6578532516              6.4273113544              4.2374407493              2.0937123471             -0.0000000000             -4.0336743506             -7.8885412076            -11.6506122295            -15.4643899008            -19.5010942355            -19.5944971617            -19.6141101486            -19.5599331961            -19.5051734926            -19.4319663042            -19.3403116311            -19.2302094730              1.8705524207
12450000            -41580.5191269606              6.0424931624            -33.7073179649             21.9027926252             19.4847300423             17.0793609746             14.6982061779             12.3543577917             10.0625424768              7.8391176863              5.7019491711              3.6700870786              1.7631155591              0.0000000000             -3.0341000275             -5.3886446255             -7.2464583078             -9.1350417456            -11.8435522948            -10.7826494026             -9.6479486402             -8.4394500077             -7.8075264902             -7.1571535052             -6.4883310526             -5.8010591325              1.8590838005
12500000            -41940.5924080377              3.4755843020            -45.1617473103             24.0277920288             21.5808242478             19.1265927875             16.6709850532             14.2203608683             11.7814606240              9.3612571772              6.9667349573              4.6045789733              2.2807587582              0.0000000000             -4.4235127846             -8.6781974069            -12.8361067394            -17.0305303017            -21.4251410998            -20.8775435029            -20.2561862742            -19.5610694138            -19.1858511217            -18.7921929217            -18.3800948137            -17.9495567978              1.8619937549
12550000            -41745.7398739013              2.6602159458            -49.8858208263             25.0059190957             22.5408087378             20.0587943844             17.5632934938             15.0578135894             12.5458730407             10.0309055499              7.5161496537              5.0045263171              2.4985098724             -0.0000000000             -4.9704520074             -9.9068704062            -14.8223717416            -19.7402592929            -24.6871768869            -24.3027128882            -23.8444592942            -23.3124161051            -23.0187234123            -22.7065833207            -22.3759958303            -22.0269609411              1.8702402735
12600000            -41643.2250356078              7.9717343931            -42.3763296979             23.2578896460             20.8390930505             18.4212401925             16.0113736044             13.6170128965             11.2459951326              8.9062392142              6.6054201600              4.3505425689              2.1474100149              0.0000000000             -4.1250273783             -8.0550621457            -11.8867889970            -15.7786022919            -19.9160141416            -18.4692589472            -16.9487079107            -15.3543610321            -14.5295141520            -13.6862183113            -12.8244735101            -11.9442797484              1.8790815841
12650000            -41754.8720899978             10.4618992278              2.4191811956             15.3039030883             12.9657772121             10.7026253617              8.5435076415              6.5229029984              4.6812712288              3.0654372336              1.7286204524              0.7298364469              0.1322642138              0.0000000000              1.3552604574              5.0237808166             10.5045048348             16.0329498311             18.7423013272             20.6870968645             22.7056845559             24.7980644015             25.8719263820             26.9642364012             28.0749944588             29.2042005550              1.8682902088
12700000            -41756.3983146316              6.9815577673             -3.3514694868             17.3839537909             14.8790729764             12.4441180668             10.1073795731              7.9021377925              5.8671739696              4.0471430578              2.4926481074              1.2597535905              0.4085264732              0.0000000000              0.7241150860              3.6445620677              8.2674942226             12.9058563205             14.8758410169             16.1245284638             17.4470279639             18.8433395174             19.5691748141             20.3134631241             21.0762044475             21.8573987842              1.8677444713
12750000            -41652.1686327271              5.0186785343            -32.4843324877             21.9039795884             19.4203046491             16.9603558904             14.5378466574             12.1679421184              9.8670818228              7.6526419361              5.5423811527              3.5536063034              1.7019919717              0.0000000000             -2.9336977178             -5.2956650417             -7.3294831901             -9.4974717144            -12.3840275613            -11.5279623829            -10.5980619403             -9.5943262334             -9.0647701559             -8.5167552623             -7.9502815526             -7.3653490269              1.8932890768
12800000            -41653.8256801635              3.5310092413            -36.3901385542             22.8259116304             20.3418635402             17.8664229624             15.4104636541             12.9864448818             10.6084823326              8.2923280000              6.0551921225              3.9153116654              1.8911389396              0.0000000000             -3.3324017458             -6.0612136388             -8.3764959264            -10.7513923752            -13.8475433116            -13.2888715126            -12.6564346889            -11.9502328407            -11.5694700323            -11.1702659678            -10.7526206471            -10.3165340703              1.8661229959
12850000            -41668.6400219556             -1.4036950354            -38.9561516955             23.1899569452             20.7125345645             18.2398188872             15.7813105677             13.3477116919             10.9509332530              8.6040293378              6.3210123923              4.1164838301              2.0049909237              0.0000000000             -3.6517570993             -6.8249342933             -9.6706277417            -12.5636566752            -16.0306622737            -16.4589329929            -16.8134378560            -17.0941768631            -17.2068841706            -17.3011500141            -17.3769743936            -17.4343573091              1.8706658251
12900000            -41711.4799621740              2.5335883282            -38.3153332359             23.2461629146             20.7204248921             18.2069981552             15.7167608343             13.2616368243             10.8544438999              8.5086246626              6.2378212391              4.0552490059              1.9728231900              0.0000000000             -3.6003198128             -6.7801002908             -9.7176891022            -12.7519869077            -16.3112479167            -15.9520892658            -15.5191511075            -15.0124334418            -14.7314072938            -14.4319362688            -14.1140203671            -13.7776595885              1.8732019211
12950000            -41729.5261325942              2.0132901209            -38.4034805711             23.2907740872             20.7780377437             18.2734598449             15.7873534596             13.3312810861             10.9180322195              8.5615138707              6.2765064936              4.0782191807              1.9815574205              0.0000000000             -3.5812879467             -6.6613475084             -9.4081524066            -12.2166321197            -15.6319797001            -15.3768781054            -15.0479982960            -14.6453402718            -14.4163444292            -14.1689040329            -13.9030190829            -13.6186895792              1.8540227112
13000000            -41667.8183048589              3.5434911971            -31.6605205500             22.0890502060             19.5609440564             17.0586453949             14.5967048812             12.1913704004              9.8604758567              7.6231664965              5.4993876377              3.5090465569              1.6707466993              0.0000000000             -2.8069655979             -4.9510440545             -6.7009626256             -8.5901828940            -11.3030980874            -10.7419788066            -10.1070700465             -9.3983718071             -9.0163516326             -8.6158840884             -8.1969691743             -7.7596068903              1.8704094258
13050000            -41743.7644889322              0.4973088198             -1.7921676627             18.4322783729             15.9040599159             13.4245896317             11.0176440422              8.7125747336              6.5460498133              4.5645374185              2.8278373004              1.4140151962              0.4260329373              0.0000000000              1.5932132423              8.1244915338             21.2512797934             38.5249510465             49.3371477626             49.2890024054             49.3146606089             49.4141223728             49.4915295900             49.5873876974             49.7016966948             49.8344565824              1.8650023204
13100000            -41678.8628958973             -0.4825366072             -6.0966088976             18.2992271877             15.7949071644             13.3459746124             10.9769150350              8.7170592459              6.6015663339              4.6726400079              2.9810033841              1.5875932330              0.5652716346             -0.0000000000              0.6422479902              4.3052387524             11.1415607640             19.1347045297             23.3586330752             23.1145806496             22.9443007760             22.8477934546             22.8272045009             22.8250586852             22.8413560076             22.8760964679              1.8727987831
13150000            -41573.8227133749              3.9591485546             19.3270515523             13.0986439724             10.6092894078              8.2392954333              6.0300650978              4.0301176955              2.2954649881              0.8895440438             -0.1175907448             -0.6512263860             -0.6356309902             -0.0000000000              3.3332997278              9.3973313332             17.3079890217             24.9055124487             29.1555905918             29.7998542167             30.5179008847             31.3097305956             31.7333140922             32.1753433495             32.6358183676             33.1147391464              1.8612547732
13200000            -41960.1501947791              0.4404763073             -7.7721281478             18.5663787887             15.9445679917             13.3980558529             10.9554355096              8.6495560138              6.5176104885              4.6009376815              2.9443645759              1.5948524117              0.5991374156              0.0000000000              0.1079787869              1.9256908443              4.8791436414              7.6116117457              8.2356940663              8.1761873458              8.1904816162              8.2785768777              8.3502998800              8.4404731302              8.5490966280              8.6761703736              1.8471353769
