#T = 298.0000(K), Lambda State 1: (lambda Coulomb, lambda VDW) = (0.0000,0.0500)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0000)         dU/dL(VDW=0.0500)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
13850000            -41629.9794917015            168.5417171720             13.0522721557              0.1978940391              0.0000000000              1.7489174750              6.3454498685             15.1180958598             30.0596484842             54.2200031876             92.3788446594            152.2394903815            246.6374542414            397.8305653621           1070.4017140490           3307.0719733392          14298.6506493124         157987.8930309420      807303443.1816215515      807303476.7423495054      807303510.3768851757      807303544.0852285624      807303560.9670783281      807303577.8673797846      807303594.7861332893      807303611.7233387232              1.8912234296
13900000            -41759.5782735772            -22.4180380133             -0.5988678866              0.7460850101              0.0000000000              0.8891717614              4.1528216384             10.8684989287             22.6328838090             41.8584968311             72.2755993502            119.8107419964            194.1853760042            311.9557187383            821.3663596627           2411.6281082851           9064.0473543159          55384.3550539909         346778.8959829900         346774.2647161609         346769.7072789451         346765.2236713424         346763.0095536460         346760.8138933529         346758.6366904632         346756.4779449767              1.8804283273
13950000            -41552.9408557855            -91.3098588639              6.3138149540              0.4626403635              0.0000000000              1.3261392464              5.2966746358             13.1867788018             26.9295113333             49.5143689341             85.6742823547            143.1119357822            234.7796891051            383.3261892752           1056.3479778605           3340.2199899825          14755.0396683876         169516.9205007630      169240375.4452669621      169240357.0356887281      169240338.6999137104      169240320.4379419386      169240311.3346322775      169240302.2497734129      169240293.1833653748      169240284.1354081333              1.8929788405
14000000            -41520.1812478559              8.1825656119              7.0973566961              0.4199022367              0.0000000000              1.3554528089              5.3142751429             13.0984952687             26.5416960449             48.4491244078             83.2114660990            137.8859974416            224.1734049679            362.1890373254            969.6946147755           2901.2589050577          10996.6543206558          65576.0456605864         368404.2872345343         368405.7761115711         368407.3388066507         368408.9753197730         368409.8212581003         368410.6856509382         368411.5684982869         368412.4698001462              1.8875120930
14050000            -41725.5634267371             29.2382236775             13.2794004749              0.1692716198              0.0000000000              1.7296916589              6.2025557937             14.6414582074             28.8436738595             51.4963406500             86.6983726211            140.8499864782            224.2211151824            353.8284618778            892.5099939316           2458.4468093874           8527.7238460632          50991.9033467903         277361.5709280609         277367.2709904548         277373.0448440195         277378.8924887548         277381.8439828118         277384.8139246613         277387.8023143035         277390.8091517384              1.8878570899
14100000            -41624.9042447735            -45.3281602691             20.9776744770             -0.1196202529              0.0000000000              2.2501892656              7.6306706657             17.6227730888             34.4582623516             61.5667427671            104.3439135658            171.5193111698            277.6957589810            448.3019645315           1212.5032395634           3779.3883069501          16358.2818072838         154247.2914315773       25389052.2699481659       25389043.0566213727       25389033.9171419479       25389024.8515098952       25389020.3463866301       25389015.8597252108       25389011.3915256299       25389006.9417878948              1.8801686481
14150000            -41937.6397617452             14.1317136589             17.6177296933              0.0202965954              0.0000000000              2.0514658197              7.1687520951             16.8355759680             33.3029398168             60.0515675402            102.5844383040            169.8303912483            276.7272162491            449.1969858629           1222.1347532740           3781.6430389626          16029.9089569461         164483.8387408667      456880428.9351209998      456880431.6138567328      456880434.3663958907      456880437.1927386522      456880438.6335862875      456880440.0928848982      456880441.5706343055      456880443.0668346882              1.8762201437
14200000            -41663.7058315093           -212.9090760716             17.6517909196              0.0338218102              0.0000000000              2.0670216651              7.2198720276             16.9183741343             33.3626364039             59.9341378893            101.9501142559            167.9964688745            272.3718039387            439.7643329118           1181.4250463464           3573.7227407100          14137.8259900018         114907.5695935327    31838734000.6087493896    31838733957.8793487549    31838733915.2237396240    31838733872.6419258118    31838733851.3786926270    31838733830.1339073181    31838733808.9075622559    31838733787.6996726990              1.8824944385
14250000            -41711.3726221445             68.6870993793             -4.6655772646              0.9091994992              0.0000000000              0.6312252084              3.4866690277              9.5549432023             20.2885899709             37.8637403942             65.6176339846            108.8134858966            176.0360754787            281.8697089183            736.9664317341           2185.1154893416           9152.2021764479         103589.3220033004      190914584.7638136148      190914598.3536806703      190914612.0173241198      190914625.7547440231      190914632.6511201560      190914639.5659403205      190914646.4992046058      190914653.4509130120              1.8819793573
14300000            -41645.6715916477             46.6337769436              7.8104245207              0.4114560104              0.0000000000              1.4237245705              5.5301342000             13.5701846737             27.4239700224             49.9779158971             85.7757430915            142.1840532381            231.5704063193            375.5821687204           1025.0280508025           3242.9983963181          14548.1228478247         150324.8532430406        7999618.6964101614        7999627.8756004907        7999637.1285733497        7999646.4553287383        7999651.1463748803        7999655.8558666576        7999660.5838040644        7999665.3301871046              1.8847838581
14350000            -41746.4191622408             77.5952814991             21.0263561433             -0.1643234951              0.0000000000              2.1916542235              7.3352931651             16.7825717186             32.5383040611             57.6285067959             96.7171720801            157.1758047377            251.0140215739            398.5339938493           1029.6184842408           2993.1681233838          11830.9016812060         116300.2956705457        9673562.9321333002        9673578.3036020454        9673593.7488645688        9673609.2679208685        9673617.0551216863        9673624.8607709464        9673632.6848686505        9673640.5274148006              1.8876851207
14400000            -41593.9271227303            -57.1298478174              5.5170483926              0.4815591178              0.0000000000              1.2574185775              5.0789530109             12.6916766457             25.9526673515             47.7311399006             82.5689402054            137.8634176930            226.0740184761            369.0380734734           1017.8066290495           3223.8147786677          14150.4423751827         145176.9442457871        5241153.5015344108        5241141.9279380823        5241130.4281551363        5241119.0021855729        5241113.3168808091        5241107.6500293920        5241102.0016313195        5241096.3716865927              1.8820789711
14450000            -41778.9842002320            -21.0015812603            -10.4924326014              1.0516121384              0.0000000000              0.1537046194              2.0641580456              6.5351880387             14.7558920782             28.5159496601             50.5639570023             85.2222681184            139.4799414746            225.0183426565            588.0513289014           1676.5203042750           6143.2737362619          46972.9479165399        2280689.7484027902        2280685.4004062274        2280681.1262498195        2280676.9259335673        2280674.8534655003        2280672.7994574709        2280670.7639094810        2280668.7468215297              1.8745568011
14500000            -41757.0016457370            337.8014386341             24.9685299491             -0.3129284086              0.0000000000              2.4581397092              8.0694875686             18.3284121831             35.4876927720             63.0119629038            106.3577713257            174.3649981221            281.8445344290            454.6295141082           1229.7962454130           3835.2757972154          16572.2738816822         168924.9735846293 356147452210107.8750000000 356147452210175.2500000000 356147452210242.8125000000 356147452210310.3750000000 356147452210344.1250000000 356147452210377.9375000000 356147452210411.8750000000 356147452210445.6875000000              1.8724039828
14550000            -41706.4945372392             16.3948742415             24.8582822413             -0.2746681339              0.0000000000              2.5000770673              8.2914280188             18.9639221357             36.9271112360             65.9016978895            111.7598900715            184.0096804009            298.5168455275            482.7216679192           1303.1948066299           3977.0808983269          16114.3788739433         136395.6646569631        5308143.5665336233        5308146.6979453433        5308149.9031386282        5308153.1821134752        5308154.8492689859        5308156.5348698879        5308158.2389161810        5308159.9614078635              1.8612346050
14600000            -41547.9825794739             13.3450947664             17.0617822077              0.0396084059              0.0000000000              1.9959697941              6.9371715951             16.1446334355             31.5661949961             56.1273858407             94.3213568349            153.2383459157            244.4427102311            387.5783177114           1001.7285839806           2960.5537487264          12468.1812308363         137169.9283209777     2718076022.2086725235     2718076024.7300791740     2718076027.3252916336     2718076029.9943103790     2718076031.3564968109     2718076032.7371354103     2718076034.1362261772     2718076035.5537672043              1.8709553690
14650000            -41414.8765680563            -82.5167539198             20.1364562193             -0.1808774451             -0.0000000000              2.0700318675              6.8978489127             15.7611653606             30.5688138999             54.2244397921             91.2383087807            148.7881652117            238.6244128344            380.6364333694            991.2417974610           2869.9079444034          10839.5485407139          85234.8132421594        2203541.9748110399        2203525.3238888537        2203508.7467523678        2203492.2434015837        2203484.0193958301        2203475.8138365010        2203467.6267235982        2203459.4580571200              1.8861148365
14700000            -41472.9600002340            -30.5254542985             20.9979887691             -0.1311987475              0.0000000000              2.2320584789              7.5280374158             17.3003299964             33.6521786855             59.7726651794            100.6010239593            163.9800208893            262.7327853196            418.5635891461           1087.2730664318           3138.0184111076          11597.8949045666          90183.7141291194       82769475.5644352883       82769469.3117359728       82769463.1328409016       82769457.0277500302       82769454.0028811842       82769450.9964633882       82769448.0084966570       82769445.0389809906              1.8805741063
14750000            -41457.1456521999             89.9305203274             12.3751891040              0.1994238283              0.0000000000              1.6729366738              6.0825679636             14.5025097327             28.8428977843             52.0298696581             88.6606872329            146.1782000246            237.0691157079            383.1886314944           1040.6592164710           3283.8528191546          14848.3523314510         178588.0654197962      364500685.5160999298      364500703.3546491265      364500721.2669757009      364500739.2530797720      364500748.2737983465      364500757.3129613400      364500766.3705685735      364500775.4466202259              1.8739933289
14800000            -41660.5854246123             -5.1976283065             31.2873200665             -0.5437690580              0.0000000000              2.8888831627              9.2437166219             20.7350871806             39.8923701052             70.6167207765            119.0572787684            195.1576290880            315.4909632753            508.6943453351           1367.1044475962           4158.6912875709          16766.6829030962         133809.6325039770        4883733.9692776557        4883732.7821632689        4883731.6688432461        4883730.6293175835        4883730.1372276396        4883729.6635862859        4883729.2083935225        4883728.7716493485              1.8591749084
14850000            -41584.6025909075            -18.7528234257             15.6001282848              0.0911024689              0.0000000000              1.9053802404              6.7406525335             15.8862319533             31.4175927325             56.5165842748             96.1738332998            158.4288992744            256.6447859820            413.8663773065           1108.6950474821           3348.9919042679          13211.8394695581          88736.0158061856         562694.1037006407         562690.2055138326         562686.3811380861         562682.6305734009         562680.7829702063         562678.9538197772         562677.1431221134         562675.3508772149              1.8652133736
14900000            -41727.2206568756            -60.2352288751             32.7994507917             -0.5331426559              0.0000000000              3.0641272978              9.8206215831             21.9773095384             42.0863231985             74.0344887760            123.8739396069            201.2747916363            322.1603675758            513.6949696588           1344.2587518224           3950.6954572582          15523.8264758410         158491.3082213078      235404305.7131307721      235404293.5184756219      235404281.3976251483      235404269.3505793512      235404263.3547332585      235404257.3773382902      235404251.4183945358      235404245.4779019058              1.8530225812
14950000            -41805.3952461505            -26.6575168692              3.3213409958              0.5660852071              0.0000000000              1.1012437406              4.6057374212             11.5761647976             23.5699894452             42.9104958789             73.1366869996            119.7750953816            191.7160156662            303.7832585086            773.3790008924           2184.6055142939           8275.2546804293          75350.7375416334        4914189.5657190857        4914184.0866725147        4914178.6813975424        4914173.3498941679        4914170.7118068300        4914168.0921623930        4914165.4909608550        4914162.9082022160              1.8503344601
15000000            -41791.9706823283           -117.1388733308             17.9947462547              0.0243673623              0.0000000000              2.0944649540              7.3021432657             17.0962595429             33.6964265893             60.5141327337            102.9179827572            169.5960074188            275.0828034053            444.6762125193           1203.9321884538           3733.0583874879          15618.0828861754         121997.1360583884       89805844.5689870119       89805820.9935896695       89805797.4920036495       89805774.0642289966       89805762.3780209124       89805750.7102656513       89805739.0609632432       89805727.4301136881              1.8549451326
15050000            -41585.8134825654           -113.2360926923              2.5856028036              0.5819316429              0.0000000000              1.0492719948              4.4979437977             11.4884852087             23.7526473152             43.9747211317             76.4253444807            128.1082509933            210.9226785837            345.9401451580            967.4596353879           3137.3271475242          14305.1896883153         157051.0261634541       13628612.4771503881       13628589.6822326984       13628566.9611645844       13628544.3139460459       13628533.0180303697       13628521.7405770849       13628510.4815861918       13628499.2410576977              1.8738253081
15100000            -41551.7211834248            -13.7399001003             24.5500237832             -0.2617012150              0.0000000000              2.4717957785              8.1735450014             18.6062404709             36.0142311619             63.8169783050            107.3409922524            175.1023217265            281.1397034952            449.4453913467           1181.5114323625           3480.3385773114          13214.0853716286          92167.9162253113        1836632.8687540020        1836629.9732322905        1836627.1514814242        1836624.4035014044        1836623.0571754612        1836621.7292922302        1836620.4198517101        1836619.1288539018              1.8635981740
15150000            -41568.9424623079             61.8335030657              0.0724126824              0.7010200472              0.0000000000              0.9093666618              4.1635712552             10.8393229732             22.5429942510             41.7213695347             72.1931970598            120.0909589573            195.5975866825            316.3002530381            849.6937297128           2589.1633365285          10684.4979651565         104833.1132324003      417283467.1231490970      417283479.3422489166      417283491.6351491809      417283504.0018497705      417283510.2128752470      417283516.4423508048      417283522.6902763844      417283528.9566521049              1.8658495704
15200000            -41475.2238044027             20.4819111445              0.0800522220              0.7132607969              0.0000000000              0.9212889986              4.2026266987             10.8931775140             22.5338752747             41.4304996975             71.1109740242            117.1181687806            188.4397641839            300.2058105715            774.3521133402           2213.2876106229           7948.9179938421          40234.0792986999         135820.9369399831         135824.8857344601         135828.9083228130         135833.0047050419         135835.0805688599         135837.1748811468         135839.2876419027         135841.4188511277              1.8718496079
15250000            -41368.1559631768             48.5274809791             13.8106512729              0.1316300311              0.0000000000              1.7450215690              6.2133852935             14.6402348952             28.8556338213             51.6217115724             87.1996892504            142.3365751765            228.0518105624            363.0282607968            942.5124017439           2756.5564571466          10943.6605449717         101458.4889967961        7889081.9632026330        7889091.5211292962        7889101.1528407261        7889110.8583369208        7889115.7387543060        7889120.6376178842        7889125.5549276518        7889130.4906836115              1.8785027907
15300000            -41343.2172839498             24.2161518167             39.2747939274             -0.7890910682              0.0000000000              3.4785457733             10.8912778488             24.0653296258             45.7194514799             79.9651561074            133.1410750957            215.2464363922            342.4971292281            542.0911575946           1388.6566810711           3958.4370543750          14952.6658379025         127762.7448620127        4823425.1793773659        4823429.8750554398        4823434.6445096573        4823439.4877400203        4823441.9370212564        4823444.4047465296        4823446.8909158371        4823449.3955291817              1.8817944030
15350000            -41347.3147225544            -57.8863700452             14.2594662638              0.1135796710              0.0000000000              1.7761951217              6.3070771437             14.8608442056             29.3263685723             52.5691292845             89.0299787019            145.7631588483            234.2972277146            374.1000303721            972.5680537315           2777.9869153163           9891.3207687721          70511.4533425657        4640553.0399554772        4640541.3151081549        4640529.6640474889        4640518.0867734794        4640512.3258064706        4640506.5832861280        4640500.8592124479        4640495.1535854312              1.8959989393
15400000            -41544.5255731688            -38.4733960738             37.0969891400             -0.7750079007              0.0000000000              3.2467384389             10.1053135624             22.2424844610             42.1221508865             73.4336294239            121.7831301837            195.8352186730            309.2459752985            484.0373183128           1189.7979606528           3084.7232806460           9246.0880409137          45493.1058346437        3255976.5201520869        3255968.6778011927        3255960.9092861381        3255953.2146069231        3255949.3949557561        3255945.5937635479        3255941.8110303008        3255938.0467560133              1.8863053254
15450000            -41559.7636374141            -51.8473053194             11.3582478984              0.2857448441              0.0000000000              1.6568854245              6.1086900994             14.5848498849             28.8870257135             51.7063491751             87.1557249136            141.6951501275            225.8062696647            357.1657551868            913.5384447212           2619.0871943469           9969.8446128119          85013.0020365418        6722382.7878944138        6722372.2708473783        6722361.8275933284        6722351.4581322642        6722346.3010741016        6722341.1624641865        6722336.0423025172        6722330.9405890936              1.8673362207
15500000            -41519.6987469419            100.9317995162              3.2925923566              0.5889637013             -0.0000000000              1.1372109642              4.8031273413             12.1808704665             25.0430765117             46.0957913200             79.5597474708            132.1824331729            215.0601254471            347.0460028650            919.6216855304           2678.6177801836           9754.5461467070          64315.6039591037        1711023.6071218308        1711043.6458917058        1711063.7584565948        1711083.9448164983        1711094.0656695799        1711104.2049714155        1711114.3627220043        1711124.5389213471              1.8715313896
15550000            -41329.4759527312             28.2960152446            -27.0024836636              1.7210508160              0.0000000000             -0.8741531430             -0.5214117598              1.6049647298              6.3031963988             14.7584688716             28.7647336576             51.0972308695             86.1558347785            141.1104306030            367.8082849154            991.3903208561           2992.9055233024          10955.3963642443          30098.3404624755          30103.8520617588          30109.4374629249          30115.0966659739          30117.9539432044          30120.8296709056          30123.7238490775          30126.6364777201              1.8866614505
15600000            -41139.4381490215              9.8377860483             12.7873479741              0.1385378504              0.0000000000              1.6379141549              5.8571595822             13.8339369293             27.3139942082             48.9365813090             82.7796194955            135.3089683922            217.0992876925            346.1084192650            901.9419063026           2661.7222653797          11008.3347455069         123068.0068012744      363146188.5760533810      363146190.3960479498      363146192.2898237705      363146194.2573809624      363146195.2688275576      363146196.2987195253      363146197.3470568061      363146198.4138394594              1.8833269931
15650000            -41238.2449448879             97.5624126617              4.2811009381              0.5307472859              0.0000000000              1.1708247175              4.8157421826             12.0615599102             24.5771715072             44.8800321774             76.8519343538            126.6390554861            204.2917180141            326.9101558639            856.9668622715           2557.3156402572          10855.1745660780         127037.9073769525     1066195234.1925482750     1066195253.5574645996     1066195272.9961640835     1066195292.5086466074     1066195302.2925566435     1066195312.0949122906     1066195321.9157137871     1066195331.7549608946              1.8902201140
15700000            -41523.6358063573           -167.6325061973              8.2362631115              0.3770769668              0.0000000000              1.4349164898              5.5446427513             13.6136219330             27.5866063125             50.4670409888             87.0015361230            144.8947169730            237.0459131544            385.8420619412           1051.9388321344           3216.3149975564          12532.7385330036          85440.7628010477    34666614848.6567382812    34666614814.9826431274    34666614781.3823394775    34666614747.8558349609    34666614731.1202621460    34666614714.4031295776    34666614697.7044601440    34666614681.0242309570              1.8692115702
15750000            -41345.8220282100            -52.7956600115             -3.1149742763              0.7943469513              0.0000000000              0.6583800099              3.4020846659              9.1329268159             19.1499856143             35.3475862377             60.5277264013             98.9053307522            156.9505521863            244.8490237403            588.0818096307           1483.6504241940           4574.2443042449          30002.5024896623        5825198.3341877144        5825187.6274815155        5825176.9945624145        5825166.4354304112        5825161.1835345719        5825155.9500855086        5825150.7350832177        5825145.5385277029              1.8818476257
15800000            -41261.4771021801            233.8385055552             10.7807682588              0.2984904826              0.0000000000              1.6275210425              6.1077758547             14.8269989887             29.8962371638             54.5992020584             94.1729848428            157.2199957462            258.3720813221            423.5717935306           1186.9199670461           3876.1959664127          17976.1404261080         207211.6378441634   115886165545.2158203125   115886165591.8359680176   115886165638.5298919678   115886165685.2975921631   115886165708.7090911865   115886165732.1390533447   115886165755.5874633789   115886165779.0543212891              1.8969602947
15850000            -41224.5249207789            -39.2567870696             28.5717379295             -0.4515812484              0.0000000000              2.6882662776              8.6487468432             19.4060305199             37.2394836651             65.6198657495            109.9479898001            178.8466783729            286.5081434149            457.1490138612           1197.5768391336           3512.4069727522          13056.4456487266          74445.1029825878         741206.0332136214         741198.0341863249         741190.1089939697         741182.2576365558         741178.3596459518         741174.4801140832         741170.6190409499         741166.7764265517              1.8778896999
15900000            -41363.7918236143             36.5203753802             18.0238649652             -0.0108886141              0.0000000000              2.0588062646              7.1532521027             16.7618314433             33.1356410981             59.7708362059            102.2235901251            169.5615053484            277.0432706603            451.2727882271           1237.2378743120           3818.6387258302          15177.1983676821         111740.5389879468        2078368.4596138396        2078375.6161482430        2078382.8464529824        2078390.1505280589        2078393.8302294726        2078397.5283734712        2078401.2449600534        2078404.9799892197              1.8734167453
15950000            -41568.2276542403            -13.0102428841             18.5492722542             -0.0560508422              0.0000000000              2.0494482350              7.0076988632             16.2147832285             31.6596266445             56.3423464171             94.8740441128            154.4975726121            246.8801861200            391.3778918039            996.0172446055           2744.7926863125           9258.6460762605          55356.3524491928         462863.4736443197         462860.7240094226         462858.0481676856         462855.4461191087         462854.1727672555         462852.9178636921         462851.6814084189         462850.4634014356              1.8765764621
16000000            -41383.0271124554            -54.0077438814              5.7084430399              0.4798885459              0.0000000000              1.2661535348              5.0607144536             12.5164810215             25.2957282574             45.8766080278             78.0229546036            127.5771475204            203.8420442774            322.0806083552            808.3461730223           2181.6958331541           7178.2707406171          45012.3590483224       16005355.2635271158       16005344.3143954612       16005333.4390552510       16005322.6375064719       16005317.2644038741       16005311.9097491372       16005306.5735422559       16005301.2557832357              1.8638432947
16050000            -41322.5641814699            -15.6307705003             -9.7780695604              1.0422457213              0.0000000000              0.2146356348              2.2276406432              6.8135517892             15.0975122854             28.7443547508             50.2715978201             83.5844811991            134.9239975589            214.6154901413            544.4799798030           1493.5533032497           4911.8613297710          21700.0110540754          77109.6561083854          77106.3823785182          77103.1824365346          77100.0562824346          77098.5208758408          77097.0039162181          77095.5054035661          77094.0253378851              1.8745226194
16100000            -41372.7459235734             85.1910103672             11.2956721897              0.3161201835             -0.0000000000              1.7048733374              6.3838760843             15.4517032639             31.0450905037             56.4591345571             96.9023342120            160.8530994004            262.6052277378            427.2937136501           1176.6437826604           3773.5231148446          17333.4263359812         198944.7167820067     2503934354.5479836464     2503934371.4386119843     2503934388.4030270576     2503934405.4412288666     2503934413.9879994392     2503934422.5532174110     2503934431.1368827820     2503934439.7389936447              1.8729685758
16150000            -41392.3003965359             10.0003341133              1.0937403682              0.6217497854             -0.0000000000              0.9257801176              4.1102849498             10.5959364239             21.9351429125             40.4838056716             69.8975677059            115.9993227020            188.3548658293            303.2643029601            802.2579938166           2370.4628746199           9197.5863759112          76883.8178703186       10619699.3022266869       10619701.1547161359       10619703.0809942726       10619705.0810610931       10619706.1087652650       10619707.1549166050       10619708.2195151150       10619709.3025608007              1.8752288286
16200000            -41479.8220324304             71.1973182863             12.8017048117              0.2477374500             -0.0000000000              1.7878862214              6.5654239648             15.7422825257             31.4353802363             56.8853401314             97.1669316192            160.4440986034            260.2794401215            420.0948665493           1128.3973153077           3465.2182865670          14995.5043936486         177906.1435043808       90654902.6908689588       90654916.7827448249       90654930.9484145939       90654945.1878782362       90654952.3352827728       90654959.5011357814       90654966.6854372621       90654973.8881872445              1.8796891420
16250000            -41328.4562743503            -92.0390361180             13.1795309339              0.2138299356             -0.0000000000              1.7889757090              6.5276827998             15.6254484361             31.2187793774             56.6175607404             97.0811235917            161.2168021961            263.6031445729            429.9383225497           1189.3903115018           3774.8870420343          15853.5238945739         117150.7280509089        1324925.9485631534        1324907.3930558939        1324888.9113986522        1324870.5035914290        1324861.3273815736        1324852.1696342232        1324843.0303493768        1324833.9095270354              1.8754281039
16300000            -41441.9413281195            -55.5055892766              8.8206834050              0.3475851709             -0.0000000000              1.4688859690              5.6389270586             13.8357440288             28.0785751907             51.5035990178             89.0950732881            148.9934634957            244.9342486840            401.0201306662           1113.2633206084           3552.2435467785          15645.1039419525         152492.9174737450       12961269.7436417695       12961258.4949633926       12961247.3200652804       12961236.2189474236       12961230.6960560959       12961225.1916098297       12961219.7056086287       12961214.2380524930              1.8697062303
16350000            -41448.1169771532             44.2901301529             18.8124854290             -0.0570630704              0.0000000000              2.0731665535              7.0678762834             16.2984134678             31.6987730297             56.1616905246             94.0986146374            152.3936991364            242.0884208530            381.4837744892            961.2239195360           2653.5580509925           9257.1460593751          63328.6363413900       44686578.2654931992       44686586.9759324268       44686595.7601650357       44686604.6181910783       44686609.0748766139       44686613.5500105098       44686618.0435927585       44686622.5556233525              1.8728689459
16400000            -41509.5695442409            -89.5148528945             20.9720023973             -0.0933983631              0.0000000000              2.2881705784              7.8200754108             18.1612130791             35.6887808574             64.0870190518            109.2042109484            180.5871959954            294.3379711865            478.6721158066           1314.1093847074           4110.4424794385          16775.8927886182         115135.4151974557       35533032.1623106450       35533014.1117299870       35532996.1349543557       35532978.2319837883       35532969.3081753775       35532960.4028182402       35532951.5159123763       35532942.6474577561              1.8719133953
16450000            -41397.7280106912            383.8407757398             12.5170184520              0.1974812301              0.0000000000              1.6885965001              6.1422643088             14.6626932140             29.2140104368             52.8273954221             90.3083043496            149.5228956808            243.8467583538            397.0746183455           1103.6153724275           3620.3204613451          17049.4142864880         193552.4975886719 17004430202964.7851562500 17004430203041.4062500000 17004430203118.0996093750 17004430203194.8671875000 17004430203233.2812500000 17004430203271.7089843750 17004430203310.1582031250 17004430203348.6250000000              1.8875948659
16500000            -41528.6122821182            122.6486915162             22.4348372049             -0.1735544802              0.0000000000              2.3522903806              7.9248403949             18.2712840314             35.7475605337             63.9955271364            108.7722669339            179.4193517305            291.5657657523            472.3241233292           1280.8752830695           3934.9506331531          16094.1156574346         137249.6125897061       38504082.2034461126       38504106.5855854452       38504131.0415242463       38504155.5712625608       38504167.8638065159       38504180.1748003513       38504192.5042440593       38504204.8521376327              1.8586120232
16550000            -41380.0891340472           -131.9481106441             15.0797478926              0.1714409959              0.0000000000              1.9496529671              7.0135507076             16.6645241214             33.1260953666             59.8265859114            102.1843627137            169.0148266223            275.1550215912            446.5895724828           1220.9148320579           3825.7610669824          16191.1548819319         143034.8595992826      369052971.9519397020      369052945.4147531390      369052918.9513487816      369052892.5617266893      369052879.3945838809      369052866.2458866835      369052853.1156350374      369052840.0038290024              1.8701794900
16600000            -41310.5129563329           -132.7611447009              1.5879139436              0.6429454007              0.0000000000              1.0142778829              4.4671424411             11.5175156048             23.9135050262             44.3438791768             77.0385380966            128.8282109629            211.0869647852            343.4584738254            932.6859772821           2867.4438422582          12245.9152683104         139540.3019716589    34081750445.4323081970    34081750418.7325019836    34081750392.1064834595    34081750365.5542526245    34081750352.3058128357    34081750339.0758132935    34081750325.8642616272    34081750312.6711654663              1.8606508127
16650000            -41365.1996015292            234.2755846880             15.6154298467              0.0422682131              0.0000000000              1.8309159565              6.3562265612             14.7544109342             28.7363060175             50.8199022310             84.7717264784            136.3351270134            214.4706088779            333.5495388995            807.3186727478           2077.7138932127           6334.3043030114          30724.1217214347         473650.3703927880         473697.0779404055         473743.8592726829         473790.7143896205         473814.1696173369         473837.6432912182         473861.1354112646         473884.6459774760              1.8705009169
16700000            -41783.4917238734             -0.0606336479             15.6157466072              0.0280607784              0.0000000000              1.8311294702              6.4126425911             15.0753444438             29.8404740395             53.8399254436             92.0420733706            152.5501672009            249.0214752938            405.3955903363           1115.6239856015           3537.3384875389          15601.5632897659         162562.1437560528       30994782.4511637427       30994782.2913947552       30994782.2054469027       30994782.1933201700       30994782.2149397284       30994782.2550145686       30994782.3135446943       30994782.3905300945              1.8546952741
16750000            -41635.5809761434             42.8405812296             12.7726947012              0.2319401085              0.0000000000              1.7620384301              6.4447493898             15.4147039807             30.7205768881             55.4940390069             94.6335238857            156.0113227281            252.6908795249            407.1926381008           1089.1783106513           3307.0180249196          13669.7830158042         138130.0948093210    61656335244.9414443970    61656335253.3619918823    61656335261.8563156128    61656335270.4244308472    61656335274.7361602783    61656335279.0663299561    61656335283.4149627686    61656335287.7820281982              1.8782512634
16800000            -41269.8297653042             11.4440779392             12.0090808165              0.2601844848              0.0000000000              1.7144750080              6.3368777356             15.2573547843             30.5853535561             55.5923554071             95.4833343894            158.7916610445            260.0114314651            424.8194212760           1183.6066689911           3856.4056609469          18078.5681821306         214778.0088099440       38606688.0987279564       38606690.2399688140       38606692.4549970254       38606694.7438126132       38606695.9158906713       38606697.1064155698       38606698.3153873160       38606699.5428058952              1.8838496439
16850000            -41429.5626522850             10.7142848092            -10.3520714750              1.0681630354             -0.0000000000              0.1880672454              2.1962350977              6.8437846716             15.3408288662             29.5099298726             52.1601765154             87.7417717370            143.5410883766            231.9751375199            615.7301839164           1846.9775932536           7770.3395288342          93067.6231239755     7405560568.5572195053     7405560570.5525255203     7405560572.6216077805     7405560574.7644643784     7405560575.8635578156     7405560576.9810972214     7405560578.1170778275     7405560579.2715044022              1.8750114399
16900000            -41267.4979647076            -15.1362706931             10.2136036319              0.2477453230              0.0000000000              1.4944560888              5.5618231211             13.4400674995             27.0050461513             49.1546884912             84.4669469015            140.3623983933            229.2331612997            372.5052813204           1011.0531728966           3070.3862277325          11899.8644638200          76565.4703318430        2010577.3354384161        2010574.1606184081        2010571.0595813345        2010568.0323271961        2010566.5463687270        2010565.0788559921        2010563.6297889906        2010562.1991677231              1.8803891257
