#T = 298.0000(K), Lambda State 4: (lambda Coulomb, lambda VDW) = (0.0000,0.2000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0000)         dU/dL(VDW=0.2000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
4900000             -41519.1416872090            -16.6709236759             85.8338702243             -2.6471084036             -3.8694979720             -4.1430508341             -3.0517380149              0.0000000000              5.8762974203             15.8510018682             31.8370665795             56.7703298512             95.2737486893            154.8543778239            397.5604673686           1074.4401810685           3518.0464882337          19106.8693203519         127750.6617874987         127747.1801150724         127743.7721864917         127740.4380017566         127738.7985633310         127737.1775608669         127735.5749943642         127733.9908638228              1.8683909867
4950000             -41519.0003845179            159.4941594050            195.7156570656            -12.0443730165            -12.4538888733            -11.1782486712             -7.4215683916              0.0000000000             12.8799327159             33.9948238070             67.7547559633            121.3794304425            207.1200421105            346.6757322649            988.9688473707           3253.3974138735          15253.9330688296         183443.7742861760    24083412718.7284927368    24083412750.4797286987    24083412782.3047676086    24083412814.2035942078    24083412830.1806869507    24083412846.1762237549    24083412862.1902160645    24083412878.2226524353              1.8845759593
5000000             -41662.0478244037            -14.8513978968              3.0174736518              5.3915370791              3.2477981685              1.5113889632              0.3514422880              0.0000000000              0.7789330611              3.1406568606              7.7313204354             15.4921065362             27.8285379881             46.9091076304            121.7713996213            317.6541693613           1017.6198679764           5412.0716970666          22101.7522532785          22098.6344919424          22095.5904714847          22092.6201919053          22091.1627049450          22089.7236532043          22088.3030366832          22086.9008553817              1.8717846066
5050000             -41495.7265408451              0.3367954732             -5.9959510681              6.1542916566              3.9502549633              2.0895881019              0.7108607307              0.0000000000              0.2079592451              1.6758025340              4.8707472353             10.4386642261             19.2817329898             32.6751858564             81.2433377260            183.2876725429            394.3493292628            773.0747643134           1101.7596875430           1101.6795669748           1101.6731862380           1101.7405453326           1101.8018773167           1101.8816442587           1101.9798461585           1102.0964830162              1.8695779065
5100000             -41626.3340301684             24.0676429969             20.4652312347              3.8987360029              1.8861329490              0.3956559327             -0.3419751293              0.0000000000              1.8910175751              6.0174877905             13.4050992075             25.6278598123             45.1808915374             76.1773353656            206.7566931084            591.0397070084           2071.8700872686          11728.9723265309          71608.1981498587          71612.8642048319          71617.6039966182          71622.4175252175          71624.8519408221          71627.3047906300          71629.7760746412          71632.2657928556              1.8591618270
5150000             -41596.4430797954            -13.4519901162              1.7395000099              5.4406072617              3.2890893387              1.5522509791              0.3869418036              0.0000000000              0.6657720194              2.7509565030              6.7507058105             13.3427417677             23.4716539006             38.4863183837             92.1919986650            208.6507819039            485.9854138022           1150.1476100362           1880.3244336912           1877.4864777120           1874.7223007108           1872.0319026875           1870.7143707927           1869.4152836423           1868.1346412364           1866.8724435750              1.8627787988
5200000             -41676.7386230533              3.8392044689             12.2299958452              4.2477404084              2.2946099995              0.7984023368             -0.0522096333              0.0000000000              1.3074934572              4.3560818529              9.8198799392             18.6413115283             32.1486205219             52.2295126350            124.1131384092            273.2995395991            572.2354244815           1076.0807216663           1494.6474135144           1495.2677939824           1495.9619046633           1496.7297455571           1497.1413148338           1497.5713166638           1498.0197510470           1498.4866179834              1.8750831488
5250000             -41626.5670772630             29.4143931939             79.7883400384             -2.1566729444             -3.4440317606             -3.7963979578             -2.8281438100             -0.0000000000              5.4525856408             14.6328519143             29.1691456435             51.5353678614             85.6311470165            137.8963044395            351.8882826325            994.9208966841           3861.5281743608          33190.2019316931       16053447.8811734132       16053453.6165662333       16053459.4257019628       16053465.3085806035       16053468.2776735108       16053471.2652021516       16053474.2711665146       16053477.2955666091              1.8629580695
5300000             -41702.7485645996              3.2791308763             67.6358037751             -0.5656941574             -2.0810430340             -2.7719377720             -2.2617351062              0.0000000000              4.8331157922             13.4864529250             27.9130737809             51.2628843857             88.8021547420            149.7138848250            424.7823772554           1347.7966881159           5609.3098008986          35220.8680966465         140285.6120575587         140286.1204118880         140286.7025021403         140287.3583283155         140287.7138923743         140288.0878904138         140288.4803224340         140288.8911884350              1.8604504426
5350000             -41660.9843513683              9.0057449896              1.6079661925              5.6991971602              3.4658835673              1.6502825915              0.4196087223              0.0000000000              0.6998925772              2.9439845638              7.3230611659             14.6676147351             26.1569095072             43.4795958883            106.3971363498            237.6248805486            492.8001553925            886.4665482539           1189.0989286992           1190.7525910739           1192.4799967602           1194.2811457581           1195.2093739989           1196.1560380676           1197.1211379643           1198.1046736888              1.8559275544
5400000             -41713.7253279967             22.2139894467             40.6253641214              2.0764284975              0.2044450808             -0.9744318676             -1.1747129840              0.0000000000              3.1067641763              8.9392382065             18.6455410392             33.9140582346             57.2705570899             92.5589562521            226.1068592106            536.7363205583           1284.9320763495           3034.4484596542           5061.1869640216           5065.4822653254           5069.8513149220           5074.2941128113           5076.5431673657           5078.8106589934           5081.0965876942           5083.4009534682              1.8644814754
5450000             -41650.3657245167            -89.4038019896            115.0740958796             -4.9192575821             -5.9983421377             -5.9305997022             -4.1884052649              0.0000000000              7.7817434009             20.8948403845             42.0328671469             75.4829834298            128.2845401517            212.4218894183            578.1682121931           1711.7609468322           6282.9951671840          41967.9432060546       87118250.4275103062       87118232.3991344869       87118214.4445663989       87118196.5638059974       87118187.6511036903       87118178.7568532974       87118169.8810548335       87118161.0237083286              1.8651960519
5500000             -41535.2219492499             84.6746550991            231.2279576872            -15.4552043107            -15.4988703753            -13.6103459077             -8.8872342498              0.0000000000             15.0392116054             39.2550417162             77.3465487376            136.7980019256            229.8914720738            377.5269460773           1017.8918342227           3039.5408378964          12208.1729349885         130617.2379939284      179743878.6274575591      179743895.4148828387      179743912.2760609686      179743929.2109919786      179743937.7061148286      179743946.2196759284      179743954.7516751885      179743963.3021126688              1.8636954203
5550000             -41419.6323313093             -7.5022833028             67.9900690686             -0.6245171005             -2.1266611063             -2.8033489154             -2.2781180975             -0.0000000000              4.8539437722             13.5430349023             28.0504355161             51.6063875212             89.6851155569            152.0062051277            440.6279211851           1474.2928689788           7182.0888642108          93373.5797583197      229128692.0755321085      229128690.4274926782      229128688.8532446027      229128687.3527879417      229128686.6302313805      229128685.9261226952      229128685.2404618263      229128684.5732488334              1.8763689409
5600000             -41297.5401701865            -14.0210044235             56.5981174285              0.4052506191             -1.1959170394             -2.0510588149             -1.8181050585              0.0000000000              4.1361677959             11.6891457132             24.3371313961             44.6976584269             76.9513953066            127.9604503888            341.6737543284            949.9221070945           3187.0201160838          24739.7650904657       31671735.4486007094       31671732.4969398193       31671729.6190089360       31671726.8148080483       31671725.4403563589       31671724.0843371637       31671722.7467504777       31671721.4275962859              1.8800118278
5650000             -41610.6549876673            -24.8367742307            120.8496393139             -4.7563665522             -6.0635520600             -6.1230032962             -4.3730133193              0.0000000000              8.1914828362             21.9870579697             44.1038370839             78.7631845710            132.6770165922            216.7942220326            562.5654997260           1506.9726389272           4463.7960062165          15487.2940349084          40838.9257419345          40833.8109164447          40828.7698262767          40823.8024714306          40821.3464447532          40818.9088519063          40816.4896928898          40814.0889677039              1.8659070121
5700000             -41596.2270774530             -1.3614517311             -0.7736608241              6.1473840765              3.8245577626              1.8998457988              0.5453022592              0.0000000000              0.6000426027              2.8242549653              7.3652285156             15.2428297553             27.9923370159             47.9926691924            127.8219372493            340.6340318655           1149.1798644545           7827.6153835773          53173.1822324022          53172.7623512590          53172.4162655142          53172.1439751680          53172.0355032693          53171.9454802203          53171.8739060209          53171.8207806711              1.8711627445
5750000             -41427.7373635243           -300.4585345204            195.9538974046            -11.8668460468            -12.3852869414            -11.1725412811             -7.4329624569              0.0000000000             12.8639557524             33.7961865883             66.8894783566            118.6651878621            199.8464695552            328.7461986880            889.9751903423           2681.6701999234          10956.1012648244         107654.3242445896    33215068188.7718696594    33215068128.5326690674    33215068068.3672180176    33215068008.2755088806    33215067978.2573089600    33215067948.2575492859    33215067918.2762260437    33215067888.3133316040              1.8718070438
5800000             -41646.7713014857             42.8681335145             74.3667218652             -0.7914573951             -2.3686928673             -3.0734679668             -2.4894465036             -0.0000000000              5.3252140255             14.9209416330             31.0576922362             57.4395592472            100.3299236050            170.7776151348            496.1631151202           1627.4190809936           7203.3912057320          56615.4766813281         430375.9839814539         430384.4100168468         430392.9098478947         430401.4834745976         430405.7979613197         430410.1308969555         430414.4822815051         430418.8521149684              1.8764734326
5850000             -41666.5832764161             24.7475846709            100.7894228511             -2.4374649482             -4.1186580188             -4.6512599731             -3.5228374416              0.0000000000              6.9787128512             18.9696749830             38.2895231706             68.4475793728            114.8713111691            186.1671463414            469.5323141801           1215.0905653174           3658.3778636195          17834.6748925800         108775.2969654639         108780.0989875009         108784.9747569864         108789.9242739206         108792.4266876809         108794.9475383034         108797.4868257880         108800.0445501348              1.8668861462
5900000             -41833.9121369081             10.2135224819            123.5657435488             -5.9027441739             -6.8373344441             -6.5700727097             -4.5558968839              0.0000000000              8.2744931604             22.0414383431             44.0300915498             78.5413749554            132.5460265425            217.7267854045            580.2783810263           1677.5175736715           6311.5320482544          51994.2844127572         990240.9374922042         990242.8327158212         990244.8016798783         990246.8443843744         990247.8933892875         990248.9608293106         990250.0467044434         990251.1510146861              1.8682698663
5950000             -41403.9325354012             69.9603465092            122.6258327502             -5.0858835965             -6.2941775430             -6.2703228473             -4.4487785405              0.0000000000              8.3146901851             22.3839766019             45.1590531875             81.3858029498            138.9590291427            231.5492197611            644.0363307552           2003.8757952086           8347.2334001095          67570.9062314118         745289.0410253364         745302.8855938124         745316.8039127016         745330.7959820033         745337.8196730590         745344.8618017181         745351.9223679802         745359.0013718455              1.8716436163
6000000             -41640.9510366099              7.7478388483             12.9031446541              4.5221228975              2.4347449946              0.8432718777             -0.0565061030              0.0000000000              1.3736313105              4.5619632546             10.2601366804             19.4541688753             33.5674534452             54.6972391825            132.4342313507            308.1267971673            749.8979377913           1971.9099885827           3590.5523171097           3591.9543108198           3593.4300915596           3594.9796593293           3595.7821133503           3596.6030141288           3597.4423616647           3598.3001559580              1.8647487605
6050000             -41427.7231381711            -61.4212819709            126.7461528633             -5.2174582216             -6.4806248006             -6.4687420465             -4.5950354634              0.0000000000              8.5964090892             23.1374759435             46.6393534727             83.9043897987            142.8090298967            236.7307619972            644.9483959152           1923.8234953992           7679.0463878599          79570.0829634762       26094201.2934689149       26094188.8616328910       26094176.5035866871       26094164.2193302922       26094158.1048732772       26094152.0088637099       26094145.9313016012       26094139.8721869439              1.8778783140
6100000             -41525.7680553001             18.0599737854             -4.2699303332              6.3714603033              4.0520266104              2.1015064777              0.6782115007              0.0000000000              0.3693787033              2.2108114344              6.1272210354             12.9875164857             24.0659655535             41.2716488795            107.5438819866            265.2506806422            678.0132219574           1804.2109262605           3221.8601852445           3225.3246747208           3228.8629168374           3232.4749115945           3234.3085662132           3236.1606589920           3238.0311899309           3239.9201590299              1.8741352391
6150000             -41387.2850376799            -68.8862762726             20.7891012569              3.9993240019              1.9346061287              0.4082621611             -0.3464120467             -0.0000000000              1.9203909269              6.1074737895             13.6011580495             26.0095184225             45.9093989302             77.6096437381            213.2982140569            630.2240520755           2436.8317345041          23736.8784219507      114451421.3190943599      114451407.3943441510      114451393.5433414280      114451379.7660861611      114451372.9051138461      114451366.0625783801      114451359.2384797931      114451352.4328180850              1.8680367702
6200000             -41854.7289358769             -4.2093815003              2.5057695072              5.1294358388              3.0835399131              1.4349833281              0.3385054140              0.0000000000              0.6944822212              2.7909215104              6.7867618878             13.3561329107             23.4173199942             38.2268230480             89.6206064188            190.0478645369            374.3472400519            651.7318595958            866.9579477434            865.9685863143            865.0529674497            864.2110911497            863.8178064613            863.4429574141            863.0865440080            862.7485662431              1.8613535750
6250000             -41420.3818367075              7.9734575470            151.3747930906             -8.1660911939             -8.9703056294             -8.3506055267             -5.6686683748              0.0000000000             10.0137014039             26.4026620035             52.2642606508             92.4411951598            154.7309369497            252.1416145219            661.8014917360           1880.7675219818           6570.8318424957          30142.7906375547          86544.7992716362          86546.2463943341          86547.7673014378          86549.3619929472          86550.1870078541          86551.0304688624          86551.8923759721          86552.7727291832              1.8637378624
6300000             -41447.3595968227             13.4009929263             -0.1949506893              5.9285616459              3.6518499950              1.7869132735              0.4968512497              0.0000000000              0.5908865136              2.6709294962              6.7948327506             13.7433537956             24.6423907883             41.1667906055            103.0273152171            247.6629685878            617.0973694422           1496.4904048796           2405.4249770914           2407.9576001146           2410.5640109188           2413.2442095041           2414.6119792146           2415.9981958704           2417.4028594714           2418.8259700177              1.8739153317
6350000             -41568.8454302191              6.0475585862             48.2520866363              1.3566263235             -0.4106165608             -1.4584717439             -1.4720974287              0.0000000000              3.6171694542             10.3630151907             21.7414227099             40.1176893243             69.3342052082            115.8679263793            316.0872353387            924.1664008014           3286.7083914171          15807.0768677026          49699.8618766996          49700.9239211963          49702.0596993033          49703.2692110205          49703.9016169830          49704.5524563480          49705.2217291156          49705.9094352858              1.8656609123
6400000             -41479.5876180186             10.0441584292            152.9707317474             -7.8295574634             -8.7865251779             -8.2918353388             -5.6842395506             -0.0000000000             10.1864878670             27.0212059698             53.8013750678             95.7162563910            161.1673922540            264.2220280846            701.5992395797           2011.4896330037           7152.0649973170          37335.7536590547         134975.0067707759         134976.8681040816         134978.8031865774         134980.8120182632         134981.8440900524         134982.8945991391         134983.9635455234         134985.0509292051              1.8629588345
6450000             -41508.6161761521             14.7074048323             48.6256368534              1.1022845994             -0.5804582825             -1.5550842093             -1.5090289043              0.0000000000              3.6027465459             10.2059002775             21.1229189267             38.2695707525             64.4542681601            103.8017056629            248.8205722671            558.5983664155           1168.6016614776           2112.4889436578           2840.7665237085           2843.5605458375           2846.4282973852           2849.3697783516           2850.8681673669           2852.3849887368           2853.9202424614           2855.4739285407              1.8706127255
6500000             -41583.0406009477           -161.4055063129            144.3149951780             -6.8379229457             -7.9390921252             -7.6432770310             -5.3099505625              0.0000000000              9.6883470282             25.8930010674             51.9599858552             93.2913559037            158.9407421930            264.7805622714            743.2262698704           2397.6548464830          11002.9649843399         114469.3280002869    29836054488.1342620850    29836054455.7055587769    29836054423.3506622314    29836054391.0695571899    29836054374.9566802979    29836054358.8622589111    29836054342.7862854004    29836054326.7287521362              1.8599952179
6550000             -41731.2613293863            -11.4360696808             62.7302739705              0.3526387685             -1.3726166372             -2.2888984551             -2.0168337386              0.0000000000              4.5915207685             13.0198739087             27.2479349397             50.4074208731             87.6425301211            147.6865921549            410.6274666822           1212.1608146028           4146.0363297080          16332.4851393846          38695.5839736253          38693.1492203066          38690.7882366791          38688.5010227429          38687.3850794091          38686.2875784981          38685.2085200099          38684.1479039445              1.8685635405
6600000             -41568.7648491169            137.4271147970            201.7511584997            -12.5011797382            -12.9136669034            -11.5745062045             -7.6698538350              0.0000000000             13.2337902159             34.7836954961             68.9639750094            122.7355191799            207.7223216714            344.1497275514            954.0255283544           2999.1550437199          13073.6667035942         135867.7705489643       69595018.1401993781       69595045.4781066477       69595072.8897717893       69595100.3751947433       69595114.1455654204       69595127.9343755245       69595141.7416251153       69595155.5673141629              1.8668400158
6650000             -41482.2385983632           -347.3383806805            250.6398450366            -17.2265888796            -17.0680329383            -14.8687193202             -9.6597866899              0.0000000000             16.2900803269             42.5711084197             84.1459114466            149.6124289936            253.3658656222            420.4407219473           1168.6872273260           3639.9834092659          14968.8929624154         121798.3361483153        9320977.4026894197        9320907.7875101324        9320838.2460824177        9320768.7784062829        9320734.0722250547        9320699.3844817244        9320664.7151762843        9320630.0643087402              1.8611198986
6700000             -41482.0479618804             10.3353209344            -10.7629705691              6.8060983107              4.4729558236              2.4683676166              0.9208767521              0.0000000000             -0.0695679472              1.0119642369              3.6478667328              8.3860348803             15.9796588332             27.4778765010             68.7441069451            153.3065834234            319.7408968589            593.2168275229            815.2340806518            817.1536496367            819.1469662226            821.2140304095            822.2752178533            823.3548421973            824.4529034417            825.5694015862              1.8823398295
6750000             -41598.5534917104             -6.0541571128            -15.9861853845              7.2468545106              4.8762868712              2.8000680309              1.1277851066              0.0000000000             -0.4032712461              0.1480012528              1.9467183155              5.3636971286             10.8639952595             19.0218403771             46.1755686436             93.1385358809            163.4087969353            245.6069371404            302.7207679763            301.3623784614            300.0777679927            298.8669365701            298.2891880011            297.7298841937            297.1890251478            296.6666108634              1.8666433797
6800000             -41577.8907033289             15.4816350757             -5.4634016467              6.8357986033              4.3616605365              2.2807467760              0.7534675573              0.0000000000              0.3278052417              2.1749584428              6.1802186961             13.2996748671             25.0073642304             43.6537711367            120.2398358457            330.0406080209           1071.3229088145           5311.3181956624          19902.1744900770          19905.1232849892          19908.1458459530          19911.2421729681          19912.8179987449          19914.4122660347          19916.0249748372          19917.6561251527              1.8752583410
6850000             -41563.0912374467             -8.3487459825            -13.3174632762              6.5858852732              4.4035022666              2.5012818077              0.9866945374              0.0000000000             -0.2756689919              0.3987103517              2.3345107098              5.9355134575             11.7207192326             20.3467440445             49.4947236635            101.0135137744            179.4941023517            272.2067957519            336.6316519484            334.8144072687            333.0709103306            331.4011611341            330.5939419389            329.8051596792            329.0348143548            328.2829059659              1.8739913071
6900000             -41624.5509720822            -20.0479969488            -12.5947393506              7.3869884943              4.9067673978              2.7452108102              1.0436811321              0.0000000000             -0.1045279304              1.1374981804              4.3284621392             10.3803582898             20.7123623820             37.6069496782            109.3428267556            316.1978856952           1156.3586933805           8646.0006917943          70120.4800586326          70116.3229736117          70112.2396314064          70108.2300320166          70106.2528858776          70104.2941754424          70102.3539007112          70100.4320616838              1.8708887350
6950000             -41323.6040424568            -26.1528174580            119.4837821227             -5.2782119940             -6.3154477632             -6.1894434218             -4.3537244283              0.0000000000              8.0881188224             21.7781679830             44.0040826351             79.4979967388            136.1254895576            227.4198444042            632.1934456415           1917.1708127850           7216.6511033194          39946.6266766799         164290.2344045876         164284.8562279358         164279.5518578640         164274.3212943724         164271.7336900942         164269.1645374610         164266.6138364728         164264.0815871296              1.8827750700
7000000             -41475.7540636525             51.6193805395            158.0676553890             -8.5117093964             -9.3133161655             -8.6663822297             -5.8949900959              0.0000000000             10.5210754987             27.9725788145             55.9684939054            100.3209746856            170.6432306503            283.3377092670            775.8257300782           2272.0868380111           7652.1893983684          31377.5712046340         122846.2147032847         122856.3911035856         122866.6412417900         122876.9651178979         122882.1547076656         122887.3627319093         122892.5891906288         122897.8340838242              1.8665572433
7050000             -41374.3329552278             12.2219689100            113.6876736017             -5.5114845976             -6.4339120953             -6.1706562318             -4.2453399878              0.0000000000              7.4819866711             19.4912203106             37.8688573754             65.2849256425            105.6933397592            165.1109938439            385.1563872986            917.2808427239           2503.5674531794           8489.4976922638          19561.4240503215          19563.7209770823          19566.0916373537          19568.5360311357          19569.7858780932          19571.0541584283          19572.3408721411          19573.6460192315              1.8743305705
7100000             -41396.8869763189           -330.1460321827            139.8178460137             -6.8777127287             -7.8181601241             -7.4503747423             -5.1517462957              0.0000000000              9.3931642097             25.1578394859             50.6373563479             91.2238808388            155.9038291477            260.2638811748            728.1967861810           2298.0285567533          10110.2863686743         109882.5945728584   836519514627.9349365234   836519514561.7581787109   836519514495.6552734375   836519514429.6259765625   836519514396.6390380859   836519514363.6706542969   836519514330.7205810547   836519514297.7889404297              1.8619858548
7150000             -41340.6757210722           -398.0450462888            102.6028040443             -3.3803464239             -4.7500020518             -5.0086062702             -3.6619624576              0.0000000000              7.0116019062             18.9045716667             37.9931048770             67.8605141828            114.2280044855            186.5936403306            489.9990737125           1418.6567397063           5753.7245471914          58100.3453602391 78253526925856.5156250000 78253526925776.7500000000 78253526925697.0781250000 78253526925617.4531250000 78253526925577.6875000000 78253526925537.9375000000 78253526925498.1875000000 78253526925458.4687500000              1.8760686331
7200000             -41324.3263997288            -11.2621505782            150.4870926691             -7.6280110864             -8.5895992676             -8.1251117257             -5.5809718368              0.0000000000             10.0434697944             26.7156865129             53.3861663267             95.4412816753            161.7696379276            267.5908629625            730.4187512315           2187.5126891443           8272.2354092833          59187.0706404477        1660139.2064889269        1660136.8065329418        1660134.4803398915        1660132.2279097761        1660131.1293558185        1660130.0492425950        1660128.9875701047        1660127.9443383487              1.8831453901
7250000             -41164.7824384855             -8.3674346038             31.8931855671              2.8502615841              0.9177082301             -0.3915569040             -0.8179393006              0.0000000000              2.5723504298              7.6309824082             16.2472255556             30.0276740853             51.4525353801             84.4856896103            216.7288660123            575.1173615366           1838.0583029700          10476.4565654683          76299.0362337111          76297.2152683952          76295.4680422768          76293.7945553561          76292.9854640948          76292.1948076329          76291.4225859704          76290.6687991073              1.8923952445
7300000             -41363.2805403554           -140.4632487956            236.5483089108            -15.7919188989            -15.8219827873            -13.8932113363             -9.0783058021              0.0000000000             15.4211863286             40.3862741766             79.9358317205            142.2222319988            240.8564884296            399.4498574029           1108.0385031142           3468.3133620484          15086.8675515009         161167.3322278074      748854583.7757313251      748854555.5355659723      748854527.3691587448      748854499.2765088081      748854485.2578432560      748854471.2576168776      748854457.2758299112      748854443.3124823570              1.8813506799
7350000             -41639.0096606001            -30.1784081939             68.7337685427             -0.1581272580             -1.9028423301             -2.7402949957             -2.2865159331              0.0000000000              4.8941121825             13.5241462118             27.5676222164             49.5803205312             83.5689043878            136.0259351644            348.3570593048            931.5857167748           2900.7906492233          11516.9936373925          30622.8268947683          30616.6436677250          30610.5342133839          30604.4985317452          30601.5083556891          30598.5366228087          30595.5833331038          30592.6484865744              1.8671743820
7400000             -41646.8136121439             -2.6590658845              8.2361652743              5.2379212449              3.0232802098              1.2685385075              0.1697100142              0.0000000000              1.1456226688              4.1618366560              9.8631837569             19.4738889453             34.8891298313             59.1523100420            158.7034163226            439.9569341703           1508.5446653794           7659.3416493354          26279.0516868120          26278.3724055844          26277.7668583822          26277.2350452053          26276.9967888763          26276.7769660537          26276.5755767374          26276.3926209274              1.8759350450
7450000             -41453.3012447708             15.5632582210             34.7723236017              2.3544645580              0.5614195660             -0.6269224978             -0.9421531022              0.0000000000              2.7581623503              8.1587458535             17.4486962222             32.5514661344             56.5073985383             94.2524986933            250.0553186113            672.1408378924           1923.9450182005           5422.8542324998           9540.3683678473           9543.3335400425           9546.3724519622           9549.4851036064           9551.0690818251           9552.6714949751           9554.2923430561           9555.9316260683              1.8959137254
7500000             -41596.9679876645            376.5653942389            213.4572008124            -13.6059142002            -13.8833290339            -12.3461025117             -8.1399944016              0.0000000000             13.9784152557             36.7198620199             72.8225334561            129.7227189116            219.8614848880            364.9260250690           1016.5948372899           3225.6201068858          14363.8872668571         149691.1322911884 169289977846684.5937500000 169289977846759.7500000000 169289977846835.0000000000 169289977846910.2812500000 169289977846947.9687500000 169289977846985.7187500000 169289977847023.4375000000 169289977847061.1250000000              1.8733049125
7550000             -41389.2371964110            -54.8785054077            221.2719801047            -14.4074828700            -14.6215513029            -12.9360434451             -8.4847218537              0.0000000000             14.4028432907             37.5800863669             73.9598109855            130.5949333902            219.0874981069            359.2765828761            968.8590122999           2914.9823630723          11717.6479380903          94174.4039888033        2774024.0126189357        2774012.8893347578        2774001.8398421276        2773990.8641410461        2773985.4039623360        2773979.9622315126        2773974.5389485769        2773969.1341135278              1.8967105557
7600000             -41330.0270928433            -31.3519128959            112.9277948356             -4.0722272106             -5.4065839213             -5.5770015785             -4.0404434695              0.0000000000              7.7315141207             20.9529792021             42.4424644841             76.5821083899            130.4492870890            215.7791636776            576.3640029391           1605.6721001204           5131.3072133184          26325.6504386657         578102.6406961248         578096.2227624602         578089.8786043387         578083.6082217594         578080.5006962983         578077.4116147229         578074.3409770331         578071.2887832290              1.8850796810
7650000             -41309.4810568571             13.8438455291              8.3088043119              4.4119520382              2.4799834569              0.9821197637              0.0827371448              0.0000000000              1.0255897810              3.5534559761              8.1230780469             15.4871397460             26.7223975314             43.4213568810            104.6130184393            248.0395811286            661.5120827261           2123.4470164825           4488.0646921149           4490.6859082535           4493.3809008757           4496.1496699816           4497.5617207158           4498.9922155710           4500.4411545471           4501.9085376440              1.8841520709
7700000             -41168.8976495440           -154.6652256667            110.4241922443             -4.8012298694             -5.8262352744             -5.7379060869             -4.0365337674              0.0000000000              7.4297841778             19.8291975220             39.5939996631             70.4531994151            118.3806507399            193.2881696152            506.9619624073           1438.7349993516           5263.9807993060          39765.6711020796    33711333451.2781028748    33711333420.1975250244    33711333389.1907157898    33711333358.2576713562    33711333342.8188095093    33711333327.3983917236    33711333311.9964141846    33711333296.6128730774              1.8798337550
7750000             -41339.1762973496            -13.3616293575             22.7438343412              3.7044478274              1.6520516126              0.1897648133             -0.4598250281              0.0000000000              1.9680562538              5.9861351701             12.8003501227             23.4561555348             39.4510571727             62.9905187000            148.1282513582            340.2890838790            825.8141440669           2069.5567798157           3516.7052218576           3513.8853614514           3511.1392683125           3508.4669424410           3507.1584422306           3505.8683838369           3504.5967672601           3503.3435925001              1.8887279838
7800000             -41504.1909144395           -105.5092559458            151.0140842933             -7.7264844722             -8.6449003460             -8.1545856924             -5.5969584151              0.0000000000             10.0964774628             26.9329774101             54.0353037670             97.1209980866            165.7974836970            276.9020124262            780.0206842805           2490.1017851867          10734.6095414824          87419.3836445501      408263799.8295596838      408263778.5801186562      408263757.4044724107      408263736.3026213050      408263725.7793686986      408263715.2745649815      408263704.7882100344      408263694.3203037977              1.8591590002
7850000             -41442.8623906482              0.1554375205              2.6820766210              5.5674324084              3.3791315126              1.5927430352              0.3841576109              0.0000000000              0.7911075197              3.2651132304              8.1711105756             16.6396482878             30.4208260621             52.3011955807            141.8337486528            377.9474304062           1055.0733811823           2909.2601662647           5134.4259496638           5134.3095406777           5134.2668799367           5134.2979674408           5134.3411667848           5134.4028031900           5134.4828766565           5134.5813871843              1.8661308134
7900000             -41509.0710778942             63.0262098992            129.0744385768             -5.8710842808             -6.9933257135             -6.8098733540             -4.7509446180              0.0000000000              8.6316231876             22.9083890779             45.5134171522             80.6498733807            135.1476568432            220.6175648065            587.3255677178           1776.0249724180           7945.5526274244         111218.2454490099       74667194.9367728531       74667207.3944880366       74667219.9259666353       74667232.5312086046       74667238.8614908755       74667245.2102139741       74667251.5773779303       74667257.9629827589              1.8596714777
7950000             -41211.0466785106             -0.0731287089             80.0854752117             -1.5561038693             -3.0129631706             -3.5527765258             -2.7537974086              0.0000000000              5.6242096289             15.5080778019             31.8117279194             57.9926609313             99.7787846245            167.0570953191            466.3657718344           1452.2370549288           6053.7435216648          48328.4002987019        8545614.6562981084        8545614.4942167122        8545614.4058631416        8545614.3912374005        8545614.4115724619        8545614.4503394868        8545614.5075384639        8545614.5831694007              1.8853523527
8000000             -41136.1983112351            112.0532563258            140.9501855881             -6.8792454735             -7.8817079947             -7.5305360880             -5.2054981042              0.0000000000              9.4325671100             25.1312488694             50.2556398620             89.8395222430            152.1769402831            251.5070153543            687.7666338535           2120.0874318003           9254.9174459278         104573.5843019532       19852796.6695992351       19852818.9327437021       19852841.2696415745       19852863.6802928410       19852874.9132759981       19852886.1646975018       19852897.4345573597       19852908.7228555605              1.8735064258
