#T = 298.0000(K), Lambda State 13: (lambda Coulomb, lambda VDW) = (0.0000,0.8000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0000)         dU/dL(VDW=0.8000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
8750000             -41334.1851611550              2.4740716429            -46.7545198598             40.9160856166             38.1807286855             35.4426195984             32.7090589386             29.9875747055             27.2857119445             24.6107632512             21.9694384149             19.3674766427             16.8092121715             14.2971137074              9.4092834459              4.6708464655              0.0000000000             -4.7255947703             -9.6433152147             -9.2959909386             -8.8749216363             -8.3801073078             -8.1050457586             -7.8115479529             -7.4996138906             -7.1692435717              1.9183060009
8800000             -41496.2671576491              3.3301730921            -38.5661415895             37.8480248715             35.1040774819             32.3696131932             29.6551398460             26.9717991678             24.3311003693             21.7445408035             19.2230961080             16.7765681295             14.4127903528             12.1367092083              7.8470042358              3.8524197082              0.0000000000             -3.9531381997             -8.2886705474             -7.7700691428             -7.1777511314             -6.5117165129             -6.1510554761             -5.7719652876             -5.3744459473             -4.9584974553              1.9107864484
8850000             -41633.1003674115              2.3597900637            -31.7735367630             35.1932329216             32.4181542917             29.6682476013             26.9572163598             24.2995722575             21.7102579484             19.2041095860             16.7951361752             14.4956033150             12.3149277978             10.2584184831              6.5106072148              3.1640833022              0.0000000000             -3.3164782029             -7.1674257781             -6.8428990099             -6.4446566194             -5.9726986067             -5.7090762419             -5.4270249717             -5.1265447958             -4.8076357144              1.8891271246
8900000             -41584.8175083152             -0.1919072714            -26.5533288608             32.6870760409             30.0177287757             27.3751219289             24.7731447321             22.2266835183             19.7513260675             17.3629166634             15.0769268050             12.9076066946             10.8668887827              8.9630311046              5.5708120795              2.6600943636              0.0000000000             -2.8052756292             -6.2355422864             -6.4213247235             -6.5334066691             -6.5717881234             -6.5633411663             -6.5364690863             -6.4911718835             -6.4274495578              1.8915795928
8950000             -41604.6140471032             -2.5693753001            -19.2002571486             31.0182574997             28.2977635175             25.6078829184             22.9645200792             20.3851538195             17.8886424770             15.4948618193             13.2241135043             11.0962285911              9.1292818921              7.3378368847              4.3080041082              1.9556867746              0.0000000000             -2.1066014759             -5.0671499666             -5.7284344859             -6.3160142755             -6.8298893356             -7.0591875920             -7.2700596659             -7.4625055575             -7.6365252667              1.8973113525
9000000             -41413.2845207112              5.8572683348            -42.8343619322             38.9037062716             36.2212422217             33.5419308878             30.8740438684             28.2261662671             25.6069656458             23.0248869825             20.4877675068             18.0023706257             15.5738466809             13.2051405462              8.6443148969              4.2777425588              0.0000000000             -4.3492154249             -8.9519647684             -7.9279316721             -6.8301882905             -5.6587346235             -5.0453664331             -4.4135706712             -3.7633473381             -3.0946964336              1.9017707838
9050000             -41491.1208180218              4.6185416823            -39.6858705353             37.6721118363             35.0218273882             32.3748556933             29.7400268805             27.1267555918             24.5448522592             22.0042440350             19.5145857702             17.0847435356             14.7221400506             12.4319654395              8.0730723110              3.9705730742              0.0000000000             -4.0470740226             -8.4178328970             -7.6415379225             -6.7915362671             -5.8678279306             -5.3783337570             -4.8704129132             -4.3440653991             -3.7992912148              1.9091688049
9100000             -41363.3005742523             10.7967371262            -38.0923824644             38.2958862907             35.5703253023             32.8452091678             30.1296324777             27.4335827721             24.7678605242             22.1439171354             19.5735752388             17.0685860599             14.6399712668             12.2970968338              7.8900725033              3.8359428984              0.0000000000             -3.8974863820             -8.2214424431             -6.2095241927             -4.1238913550             -1.9645439297             -0.8572272468              0.2685180830              1.4126920596              2.5752946831              1.8970619370
9150000             -41422.6848458214              1.5369409194            -43.6310218445             39.5068427663             36.8371499074             34.1630951524             31.4919864032             28.8316301120             26.1901928922             23.5759967458             20.9972321473             18.4615729946             15.9756800462             13.5445871102              8.8544029536              4.3702028991              0.0000000000             -4.4207650486             -9.0928591198             -8.9328971524             -8.6992220767             -8.3918338928             -8.2104973853             -8.0107326007             -7.7925395391             -7.5559182004              1.8935106567
9200000             -41764.4560691522             12.7451660181            -42.7368727288             40.2038579019             37.4029119965             34.6030497386             31.8133145362             29.0433234701             26.3030808152             23.6027084748             20.9520749627             18.3603047118             15.8351530415             13.3822416507              8.6995362997              4.2794329217              0.0000000000             -4.3509600565             -9.0304119380             -6.6288486253             -4.1535503672             -1.6045171636             -0.3023499572              1.0182509855              2.3572856646              3.7147540801              1.8899309173
9250000             -41732.2863207101              4.3489532034            -44.0631640225             41.1087383517             38.2903250662             35.4676238633             32.6490187302             29.8435734342             27.0609031941             24.3109676686             21.6037612002             18.9488735667             16.3548951658             13.8286479666              8.9919948975              4.4196044241              0.0000000000             -4.4770073239             -9.2737823267             -8.5514091862             -7.7553272956             -6.8855366549             -6.4230005533             -5.9420372641             -5.4426467875             -4.9248291232              1.8826048927
9300000             -41416.8235910961              3.6538309465            -42.9531052352             40.8061360731             37.9589740853             35.1113194629             32.2723887562             29.4521325876             26.6610752505             23.9100586397             21.2098638045             18.5706830234             16.0014202277             13.5088113649              8.7633079811              4.3035816091              0.0000000000             -4.3770875319             -9.1061454790             -8.5227971811             -7.8657399374             -7.1349737481             -6.7419497989             -6.3304986132             -5.9006201911             -5.4523145326              1.8833915960
9350000             -41568.7951813872              7.7798910110            -47.6788021119             40.5718819860             37.9298377944             35.2801297865             32.6286905245             29.9816229301             27.3450340175             24.7248247785             22.1264358869             19.5545530730             17.0127817865             14.5033080421              9.5809782474              4.7656538960              0.0000000000             -4.8021383631             -9.7371503733             -8.3285854561             -6.8463138964             -5.2903356942             -4.4847066022             -3.6606508495             -2.8181684362             -1.9572593623              1.8852291844
9400000             -41639.5419534812             -4.4196680913            -38.2217136076             38.0102629287             35.3321819806             32.6520165626             29.9783004273             27.3204817927             24.6888651442             22.0944734577             19.5487944033             17.0633643090             14.6491361852             12.3155782004              7.9133687794              3.8501605763              0.0000000000             -3.9045500055             -8.2143147179             -9.2456636126            -10.2033048691            -11.0872384873            -11.5015649321            -11.8974644674            -12.2749370931            -12.6339828092              1.8871957007
9450000             -41680.7063174440             -3.1076457805            -39.4700546129             37.8617583219             35.1831573085             32.5082708999             29.8461487679             27.2065291417             24.5996544696             22.0359854239             19.5257894536             17.0785828371             14.7024139283             12.4029926591              8.0395471945              3.9493222810              0.0000000000             -4.0302731527             -8.4040589803             -9.1730051151             -9.8682427606            -10.4897719167            -10.7728958112            -11.0375925834            -11.2838622333            -11.5117047608              1.8768441162
9500000             -41499.3894244075             -6.3697427653            -42.5589128780             39.3412229748             36.6108347029             33.8825052608             31.1649812234             28.4674966432             25.7995548102             23.1706219737             20.5897199998             18.0649098552             15.6026671617             13.2071660799              8.6169674610              4.2534552501              0.0000000000             -4.3286622947             -8.9467592464            -10.3681617920            -11.7158373413            -12.9897858944            -13.5991125473            -14.1900074512            -14.7624706060            -15.3165020117              1.8990059407
9550000             -41561.1159238284              4.0299304410            -42.6831625732             39.5627376265             36.8312128825             34.0998072931             31.3769063055             28.6714127281             25.9925710592             23.3497142918             20.7519166153             18.2075362168             15.7236366166             13.3052848968              8.6706017267              4.2726116498              0.0000000000             -4.3385218392             -8.9729184271             -8.3143430553             -7.5820623252             -6.7760762370             -6.3454436836             -5.8963847906             -5.4288995581             -4.9429879861              1.8934687986
9600000             -41397.6740220442              6.2628910139            -43.5874062936             39.1516148512             36.4990183431             33.8440449800             31.1942158199             28.5574715277             25.9419910286             23.3559377444             20.8071225117             18.3025760804             15.8480315429             13.4473292457              8.8095003233              4.3583369075              0.0000000000             -4.4167652501             -9.0676064907             -7.9625056661             -6.7836661524             -5.5310879496             -4.8771468398             -4.2047710577             -3.5139606034             -2.8047154767              1.9023408122
9650000             -41451.3988367211              4.6140098150            -44.4912910746             38.9883026961             36.3992703469             33.8043741088             31.2101901231             28.6236652498             26.0519549089             23.5021968920             20.9812131877             18.4951363054             16.0489642046             13.6460592912              8.9721871670              4.4488149425              0.0000000000             -4.4952918978             -9.1762451001             -8.4008887674             -7.5518096195             -6.6290076565             -6.1399606193             -5.6324828784             -5.1065744336             -4.5622352851              1.8915438415
9700000             -41442.8134911435              6.8438171006            -35.4892585385             36.2279528366             33.5764527551             30.9311361916             28.3024065262             25.7016314799             23.1409501532             20.6329490279             18.1901728101             15.8244390783             13.5459369581             11.3621130445              7.2867800398              3.5536732104              0.0000000000             -3.6516482281             -7.7315233897             -6.5101654485             -5.2151047678             -3.8463413477             -3.1343211103             -2.4038751881             -1.6550035810             -0.8877062891              1.8816717859
9750000             -41738.2419949695              1.9822256529            -41.6829527171             38.8643239198             36.1690625666             33.4739924559             30.7876908292             28.1193132214             25.4784064076             22.8746340449             20.3173976540             17.8153381041             15.3757095717             13.0036310875              8.4668210811              4.1709399433              0.0000000000             -4.2409972036             -8.7835190643             -8.5344523668             -8.2116964527             -7.8152513221             -7.5893953006             -7.3451169750             -7.0824163453             -6.8012934114              1.8775630494
9800000             -41763.7038146048              3.8417627058            -43.7596494108             39.6781615624             36.9871581904             34.2916985089             31.5995534589             28.9190633944             26.2589727992             23.6281809014             21.0353914527             18.4886486762             15.9947549266             13.5585805361              8.8646070357              4.3784389338              0.0000000000             -4.4376327132             -9.1305567605             -8.5096748339             -7.8150576001             -7.0467050589             -6.6348780481             -6.2046172105             -5.7559225460             -5.2887940547              1.8930339342
9850000             -41518.7645533862             -1.8727071820            -47.9218785913             41.4979770275             38.7864985165             36.0642216598             33.3374506168             30.6128955444             27.8975418220             25.1984607869             22.5225512730             19.8762037228             17.2648842613             14.6926460046              9.6713172077              4.7962330692              0.0000000000             -4.8326818256             -9.8381088125            -10.3600658811            -10.8083151336            -11.1828565700            -11.3424868572            -11.4836901903            -11.6064665694            -11.7108159945              1.8932221010
9900000             -41611.5674415163              0.6226496687            -42.2924587574             39.7980268715             37.0238782711             34.2505037770             31.4868971559             28.7426805222             26.0279195151             23.3528463691             20.7274702054             18.1610557386             15.6614582710             13.2343168015              8.6032813375              4.2331547840              0.0000000000             -4.3071685238             -8.9402032125             -8.9631243178             -8.9123199036             -8.7877899698             -8.6978779331             -8.5895345166             -8.4627597201             -8.3175535438              1.8880511337
9950000             -41472.9591273090             -4.8433880192            -55.6768154875             45.5483011363             42.7050404754             39.8429204860             36.9666901919             34.0812118882             31.1913408515             28.3017803795             25.4169143419             22.5406221735             19.6760845685             16.8255918189             11.1704460700              5.5701866534              0.0000000000             -5.5802353054            -11.2155781144            -12.3317098236            -13.3741144801            -14.3427920839            -14.7994832411            -15.2377426351            -15.6575702660            -16.0589661337              1.8820454697
10000000            -41569.5955761001             -3.2607964725            -45.7571900294             41.3180164061             38.5603192126             35.7926828848             33.0222614650             30.2568607650             27.5048447826             24.7749722031             22.0761397987             19.4170072816             16.8054795872             14.2480308233              9.3090070220              4.5893184655              0.0000000000             -4.6311358219             -9.5195060103            -10.3190753139            -11.0449396129            -11.6970989074            -11.9955391780            -12.2755531974            -12.5371409657            -12.7803024828              1.8685030759
10050000            -41052.8438562136              0.0549520386            -41.2918345436             39.2906039811             36.5674802426             33.8412889514             31.1204760247             28.4142543623             25.7324844087             23.0854696584             20.4836399890             17.9370926326             15.4549611697             13.0445907650              8.4532913978              4.1442924207              0.0000000000             -4.2040812139             -8.7496631259             -8.8860949687             -8.9488156862             -8.9378252784             -8.9046884026             -8.8531237455             -8.7831313071             -8.6947110873              1.8981727623
10100000            -41083.9564682969              2.9603607231            -22.6437932567             34.1297379635             31.3121892145             28.5102079605             25.7379832378             23.0115102043             20.3485661381             17.7685592018             15.2921822865             12.9407791116             10.7353019479              8.6947172863              5.1596144055              2.3411096840              0.0000000000             -2.4286843217             -5.7288104072             -5.2841881283             -4.7658409165             -4.1737687719             -3.8500858498             -3.5079716945             -3.1474263059             -2.7684496841              1.8833693101
10150000            -41248.0525647981              0.4205479328            -47.2185759255             42.1878865864             39.3751761858             36.5533458422             33.7298396730             30.9126828511             28.1103472275             25.3315423546             22.5849135884             19.8786300485             17.2198504933             14.6140668441              9.5705157968              4.7291863109              0.0000000000             -4.7771778744             -9.7954564461             -9.8587941933             -9.8484082736             -9.7642986871             -9.6945975187             -9.6064654336             -9.4999024318             -9.3749085133              1.8821151647
10200000            -41298.7474359539             -0.3686330597            -44.0936100191             40.7384206118             37.9533964988             35.1632999302             32.3765723671             29.6023590409             26.8503545836             24.1305562857             21.4529016684             18.8267688171             16.2603251933             13.7597260790              8.9650144588              4.4159628149              0.0000000000             -4.4792173240             -9.2569624922             -9.4781587625             -9.6256202036             -9.6993468155             -9.7085595606             -9.6993385983             -9.6716839288             -9.6255955519              1.8932722625
10250000            -41569.9618512223              2.1603600483            -38.8893219017             38.7648500335             35.9946875115             33.2259407489             30.4684757426             27.7330733626             25.0312859243             22.3751884633             19.7769906020             17.2484716751             14.8002038427             12.4405398486              8.0016994925              3.9037987475              0.0000000000             -3.9827429854             -8.3833058528             -8.0986351703             -7.7402638242             -7.3081918145             -7.0645180609             -6.8024191413             -6.5218950558             -6.2229458045              1.8636724952
10300000            -41462.0848097424             -2.1233127088            -49.9934838868             42.5913178177             39.8314018260             37.0601750145             34.2838821131             31.5090335888             28.7422469372             25.9900386012             23.2585630130             20.5532990081             17.8786897329             15.2377504587             10.0594380616              4.9999052745              0.0000000000             -5.0343243661            -10.2106539657            -10.7827629175            -11.2811486643            -11.7058112061            -11.8904962751            -12.0567505428            -12.2045740093            -12.3339666745              1.8733986494
10350000            -41572.2255967908             -4.5713152890            -47.4407292186             41.8623077732             39.0924259341             36.3128249349             33.5305424400             30.7531195261             27.9884625298             25.2446371758             22.5295806420             19.8507189779             17.2144825851             14.6257229735              9.5981445360              4.7499155528              0.0000000000             -4.7935087551             -9.8006466051            -10.8622895222            -11.8502425096            -12.7645055674            -13.1940033727            -13.6050786956            -13.9977315360            -14.3719618941              1.8690320420
10400000            -41753.8375580384              2.1959075920            -29.5198793175             35.7780490105             33.0432093265             30.3139008009             27.6015239368             24.9189088607             22.2803066432             19.7012822472             17.1984522267             14.7889888418             12.4897899558             10.3161984636              6.3877639735              3.0105709290              0.0000000000             -3.0774120634             -6.8169268513             -6.5251181956             -6.1596231086             -5.7204415902             -5.4732184192             -5.2075736404             -4.9235072538             -4.6210192593              1.8669221438
10450000            -41624.9185995705             -3.0426284385            -49.1413356298             41.5220864593             38.8491538591             36.1646166111             33.4741002720             30.7834652713             28.0986639630             25.4255534845             22.7696618336             20.1359082591             17.5282846037             14.9495117527              9.8810086354              4.9147767289              0.0000000000             -4.9438494695            -10.0085240956            -10.7645099703            -11.4467657514            -12.0552914391            -12.3319054979            -12.5900870334            -12.8298360454            -13.0511525341              1.8821464363
10500000            -41494.4536151467             -0.2603236931            -53.0344813534             43.7594668394             41.0031393443             38.2306631453             35.4469737171             32.6571407906             29.8662415030             27.0792044094             24.3006254756             21.5345601397             18.7842993764             16.0521422888             10.6451318659              5.3050815441              0.0000000000             -5.3208385171            -10.7145552352            -10.9140897078            -11.0398893134            -11.0919540520            -11.0903358462            -11.0702839237            -11.0317982843            -10.9748789283              1.8829744100
10550000            -41585.3889468913              6.6757735202            -47.5366621704             40.7679791843             38.0997539847             35.4239327886             32.7467628577             30.0747359698             27.4144177076             24.7722243574             22.1541451021             19.5654119997             17.0101271686             14.4908656304              9.5607666151              4.7517668150              0.0000000000             -4.7919373487             -9.7336851958             -8.5459541775             -7.2845113163             -5.9493566123             -5.2541373192             -4.5404900654             -3.8084148509             -3.0579116757              1.8739350840
10600000            -41217.6316388037              2.1610623281            -26.1497454292             31.7312862124             29.1903413972             26.6683689834             24.1778470562             21.7324769167             19.3469774737             17.0367221279             14.8171704491             12.7030461494             10.7072212373              8.8392895645              5.4986498631              2.6243957657             -0.0000000000             -2.7543502106             -6.0992253691             -5.8144612679             -5.4559729845             -5.0237605188             -4.7800077177             -4.5178238710             -4.2372089788             -3.9381630410              1.8743695169
10650000            -41446.0329161380             -0.5581297906            -36.6642596314             37.0230549621             34.3541500756             31.6893987741             29.0383911949             26.4115438274             23.8199554550             21.2751703285             18.7888194884             16.3721064705             14.0351017107             11.7858147778              7.5649413138              3.6837790885              0.0000000000             -3.7587147285             -7.9370886594             -8.1961259126             -8.3814575183             -8.4930834764             -8.5212568376             -8.5310037870             -8.5223243244             -8.4952184500              1.8667240625
10700000            -41128.4777836811              3.8174831861            -19.4239057246             31.3767412072             28.7360618333             26.1117636381             23.5175527456             20.9689620741             18.4833523344             16.0797862573             13.7787033768             11.6012956558              9.5684558193              7.6991496476              4.5024829394              2.0161397150              0.0000000000             -2.1068201774             -5.0757598310             -4.4596881369             -3.7699039713             -3.0064073340             -2.5970168386             -2.1691982253             -1.7229514940             -1.2582766449              1.8849612087
10750000            -41429.5712009765              3.5094202142            -41.4457377300             37.8524500017             35.2539579471             32.6549451814             30.0633911068             27.4877434580             24.9367200864             22.4190302825             19.9430038623             17.5161207593             15.1444424315             12.8319601805              8.3860085605              4.1431752358              0.0000000000             -4.2087512006             -8.6742368784             -8.1198289859             -7.4916830183             -6.7897989754             -6.4112051758             -6.0141768574             -5.5987140202             -5.1648166641              1.8915733121
10800000            -41461.8669592643              1.9758575556            -36.6218025131             37.3324761755             34.6440489784             31.9568772574             29.2807440080             26.6264230691             24.0055615401             21.4304577037             18.9136968379             16.4676018813             14.1034552811             11.8304575579              7.5761925020              3.6822216579              0.0000000000             -3.7578072106             -7.9540824873             -7.7062891364             -7.3848067054             -6.9896351943             -6.7644160337             -6.5207746031             -6.2587109024             -5.9782249317              1.8840285506
10850000            -41554.3033979758              4.9744320305            -29.7492830064             34.9014441015             32.2425222025             29.5906135382             26.9567749567             24.3533715395             21.7940300915             19.2934873004             16.8672787714             14.5311982721             12.3004416162             10.1883444649              6.3532314477              3.0179288116              0.0000000000             -3.0966323511             -6.7982732279             -5.9507620674             -5.0295632841             -4.0346768780             -3.5096008164             -2.9661028491             -2.4041829761             -1.8238411974              1.8770179965
10900000            -41428.8787702029              3.8703749099            -36.6747471251             37.2245914754             34.5268437963             31.8332269995             29.1539699459             26.5001863212             23.8837059571             21.3167991217             18.8117621599             16.3803303914             14.0328866032             11.7774449966              7.5552088895              3.6803749391              0.0000000000             -3.7654403429             -7.9613545491             -7.3346939964             -6.6343262291             -5.8602512471             -5.4455735506             -5.0124690505             -4.5609377467             -4.0909796392              1.8800842601
10950000            -41456.1431523313              4.4012297700            -28.7549333854             33.6711473652             31.1072711574             28.5489267483             26.0068109378             23.4930217419             21.0210213785             18.6054781155             16.2619272781             14.0061774298             11.8533790621              9.8166787006              6.1228773853              2.9119527722              0.0000000000             -2.9962105084             -6.5741676336             -5.8413940596             -5.0348842955             -4.1546383416             -3.6868642933             -3.2006561976             -2.6960140543             -2.1729378636              1.8834253547
11000000            -41546.2054447458              7.9504430030            -44.0472169821             38.8864514337             36.2978654632             33.7028146500             31.1079973129             28.5205452040             25.9478722812             23.3974565516             20.8765438179             18.3917656638             15.9486711052             13.5511830357              8.8970452139              4.4064285992              0.0000000000             -4.4531044713             -9.1056748536             -7.6630300903             -6.1466634084             -4.5565748078             -3.7338847880             -2.8927642886             -2.0332133095             -1.1552318507              1.8845351348
11050000            -41446.3060326146              8.2598113239            -40.4186053262             37.9613025070             35.3258485433             32.6901889981             30.0626598941             27.4521872219             24.8681249076             22.3200123384             19.8172319929             17.3685476770             14.9815074926             12.6617056166              8.2311472085              4.0483869749              0.0000000000             -4.1135520170             -8.5344076088             -7.0298682674             -5.4516174644             -3.7996551996             -2.9460322691             -2.0739814731             -1.1835028117             -0.2745962849              1.8773686620
11100000            -41436.8408371501              6.7308195347            -21.4196681323             32.2602820498             29.5652132146             26.8872358243             24.2406327408             21.6414631693             19.1074992414             16.6580145181             14.3133517636             12.0941762059             10.0203025823              8.1089796358              4.8154144833              2.1962463776              0.0000000000             -2.3102206798             -5.4447356830             -4.2459926123             -2.9735391235             -1.6273752166             -0.9266518563             -0.2075008915              0.5300776778              1.2860838517              1.8859391272
11150000            -41389.2307249884              4.4142031645            -40.0489264657             37.9877272837             35.3607111686             32.7309278047             30.1063569783             27.4956607339             24.9080757880             22.3532331285             19.8408796072             17.3804717489             14.9806101389             12.6482873402              8.2003212382              4.0207242383              0.0000000000             -4.0750842620             -8.4747471290             -7.7392979087             -6.9301529822             -6.0473123493             -5.5782561429             -5.0907760100             -4.5848719505             -4.0605439644              1.8680361533
11200000            -41371.5883740708              4.2697742352            -45.8275692831             40.4735372038             37.7595100822             35.0411843705             32.3261409094             29.6223234565             26.9378290072             24.2806258158             21.6581940273             19.0770901396             16.5424459642             14.0574254152              9.2358412539              4.5793418919              0.0000000000             -4.6363395946             -9.4811563856             -8.7745748594             -7.9943066727             -7.1403518257             -6.6857419045             -6.2127103182             -5.7212570669             -5.2113821504              1.8853089633
11250000            -41608.9558592813              4.6228631421            -24.8526307455             33.8380313293             31.1605333429             28.4922785514             25.8451551241             23.2325942123             20.6695877148             18.1726173354             15.7594399633             13.4486489098             11.2588987807              9.2076489238              5.5723065964              2.5663785414              0.0000000000             -2.6185996379             -5.9957508359             -5.2185496676             -4.3676627692             -3.4430901408             -2.9531716778             -2.4448317823             -1.9180704543             -1.3728876938              1.8819318741
11300000            -41510.6365860963              1.5277678152            -33.6819432988             36.1615567988             33.4111044236             30.6753544224             27.9665741246             25.2979942706             22.6835413198             20.1374232660             17.6735361349             15.3046628590             13.0414491262             10.8911656165              6.9331227518              3.3678305986              0.0000000000             -3.4922739995             -7.4882220489             -7.3300364087             -7.0981668071             -6.7926132441             -6.6122049770             -6.4133757196             -6.1961254719             -5.9604542337              1.8602360201
11350000            -41666.8634734719              2.9612816433            -45.4047552970             40.7134828615             37.9974134701             35.2727459915             32.5465766944             29.8265436139             27.1207112239             24.4373908231             21.7848785610             19.1710918490             16.6030867474             14.0864463309              9.2177316187              4.5506866600              0.0000000000             -4.5935379680             -9.4267540494             -8.9818777026             -8.4633113648             -7.8710550362             -7.5472931252             -7.2051087166             -6.8445018102             -6.4654724061              1.8714905380
11400000            -41561.2755619084              4.5282069550            -38.5215020924             38.3545181946             35.5912178451             32.8326255193             30.0890285023             27.3715301583             24.6918558953             22.0620498987             19.4940345224             16.9990043187             14.5866321514             12.2640792299              7.8974042919              3.8599481002              0.0000000000             -3.9486710836             -8.3090169240             -7.5507743266             -6.7188323324             -5.8131909414             -5.3327329721             -4.8338501536             -4.3165424860             -3.7808099691              1.8728990084
11450000            -41495.6921194845              3.3815829869            -28.9204413937             35.1135949845             32.3671330028             29.6320936327             26.9212760846             24.2489362465             21.6306598571             19.0830895780             16.6234493700             14.2687997977             12.0349540474              9.9349938474              6.1635455620              2.9236919846              0.0000000000             -3.0329352007             -6.7192234177             -6.1903061870             -5.5876892729             -4.9113726755             -4.5455769956             -4.1613563948             -3.7587108732             -3.3376404308              1.8722505356
11500000            -41683.1109122263              3.4516890454            -44.8286562206             41.1508026470             38.3611392569             35.5640347990             32.7675710406             29.9805607912             27.2124165314             24.4729301480             21.7719389490             19.1188537838             16.5220310935             13.9879850072              9.1194310153              4.4922132965              0.0000000000             -4.5487413213             -9.3863457094             -8.8434159003             -8.2267820912             -7.5364442822             -7.1636363776             -6.7724024731             -6.3627425685             -5.9346566640              1.8653290054
11550000            -41598.6979514214              4.3012812677            -34.5977680553             36.5727647874             33.8982368328             31.2263952589             28.5672730615             25.9320246945             23.3328409648             20.7827552403             18.2952951180             15.8839247715             13.5612194904             11.3377219979              7.2111580371              3.4852740420              0.0000000000             -3.5635945078             -7.6124623080             -6.8995801428             -6.1130109334             -5.2527546798             -4.7949939115             -4.3188113821             -3.8242070917             -3.3111810403              1.8762023307
11600000            -41549.6921425190              0.2327515370            -21.6805347017             30.6921508550             28.1775001668             25.6774884313             23.2045828996             20.7728704145             18.3980118378             16.0970613595             13.8880841268             11.7894871233              9.8189632960              7.9919467905              4.8056508919              2.2158974962              0.0000000000             -2.3167444552             -5.3610061704             -5.4618587440             -5.4890098771             -5.4424595697             -5.3915463758             -5.3222078218             -5.2344439077             -5.1282546334              1.8676542401
11650000            -41449.6257933171             -0.2501935439            -45.7614736919             39.3988051992             36.8270067363             34.2457351013             31.6609462163             29.0789264987             26.5061501936             23.9490830197             21.4139257616             18.9062949372             16.4308436983             13.9908352330              9.2205691538              4.5775904036              0.0000000000             -4.6131677653             -9.3788660816             -9.5763204494             -9.7000669877             -9.7501056964             -9.7474846148             -9.7264365757             -9.6869615793             -9.6290596256              1.8820318966
11700000            -41407.0482747806             -3.2822924538            -48.1926582007             40.0993279015             37.5664797662             35.0181096117             32.4587420993             29.8931589863             27.3263013801             24.7631354534             22.2084774944             19.6667767501             17.1418588802             14.6366392551              9.6906245336              4.8231575946              0.0000000000             -4.8382239945             -9.7609442480            -10.5647730031            -11.2949166260            -11.9513751168            -12.2519724376            -12.5341484753            -12.7979032301            -13.0432367017              1.8930786395
11750000            -41636.9191650415             -1.5913188952            -42.3990083300             38.1728489426             35.6072642744             33.0355603283             30.4646986556             27.9021712918             25.3558706755             22.8338891769             20.3442310754             17.8944209688             15.4909977512             13.1388945709              8.5960206693              4.2455713300              0.0000000000             -4.2939929257             -8.8203966861             -9.2861509814             -9.6781600186             -9.9964237976            -10.1279012153            -10.2409423185            -10.3355471072            -10.4117155813              1.8839568034
11800000            -41689.0895759250              3.8689994619            -36.6916964440             35.2095526134             32.7334048181             30.2587527289             27.7936586387             25.3468658034             22.9276556394             20.5456169976             18.2103036341             15.9307559254             13.7148674845             11.5685896663              7.4932216696              3.6762599071              0.0000000000             -3.7436856380             -7.8072454994             -7.1808528402             -6.4807565644             -5.7069566720             -5.2924178696             -4.8594531630             -4.4080625523             -3.9382460374              1.8897162270
11850000            -41821.3781538043              0.8092027798            -40.4425596366             36.9528996999             34.4507689926             31.9427411284             29.4358438362             26.9377464810             24.4566405309             22.0010403684             19.5794834011             17.2001096820             14.8701072333             12.5950223556              8.2187045608              4.0515057417             -0.0000000000             -4.1020858521             -8.4554217192             -8.4411026574             -8.3530228485             -8.1911822926             -8.0826017344             -7.9555809895             -7.8101200578             -7.6462189394              1.8858781512
11900000            -41303.1938511892              0.4732602780            -39.7081493713             35.7340823051             33.3585883968             30.9741744771             28.5865378760             26.2019983836             23.8274415966             21.4701987509             19.1378397304             16.8378539458             14.5771958089             12.3616805696              8.0790457951              3.9832961040              0.0000000000             -4.0169907037             -8.2505825377             -8.3033378766             -8.2823895182             -8.1877374626             -8.1127725483             -8.0193817098             -7.9075649469             -7.7773222597              1.9014712513
