#T = 298.0000(K), Lambda State 7: (lambda Coulomb, lambda VDW) = (0.0000,0.3500)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0000)         dU/dL(VDW=0.3500)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
12750000            -41593.6409427484              1.5613170019             21.7803270726              8.8671486725              6.4963235827              4.3179625834              2.4086156250              0.8680987058             -0.1724731350             -0.5393523565              0.0000000000              1.7601154398              5.1708675477             10.8249809916             32.4630770054             77.5326373702            162.4831452814            289.5497531853            385.7404795390            385.9051805887            386.1436628138            386.4559262142            386.6397258551            386.8419707899            387.0626610185            387.3017965409              1.8940154446
12800000            -41728.0868249568              2.8008356657            -17.5538749060             13.3022036867             10.8733588442              8.5443036766              6.3523792125              4.3425498147              2.5687768715              1.0956107822              0.0000000000             -0.6267531754             -0.6771356713             -0.0263084375              3.9532875269             12.4417528686             25.6856199612             40.7533339643             50.1362591839             50.5487612828             51.0350958988             51.5952630320             51.9030337924             52.2292626822             52.5739497013             52.9370948496              1.8848015518
12850000            -41811.6164785063             -0.9088483715             -3.5095601023             12.0489744396              9.6045959442              7.2849882072              5.1413986751              3.2399640633              1.6669311430              0.5361574038              0.0000000000              0.2651906723              1.6158501965              4.4461319719             16.9451003603             44.8529517273             97.7860006715            173.8355459256            228.9887962831            228.6594338179            228.4038677481            228.2220980738            228.1588868850            228.1141247950            228.0878118038            228.0799479116              1.8842223424
12900000            -41607.8117790968              4.7074029677             72.3069933037              2.6868743127              0.4960079383             -1.3870789039             -2.8398433702             -3.6976365159             -3.7366731449             -2.6484169495              0.0000000000              4.8287823210             12.7490018716             25.1382897073             73.2512671877            188.8606922011            481.8329648992           1148.3140321804           1812.5446596557           1813.3385895852           1814.2062948467           1815.1477754402           1815.6461814865           1816.1630313658           1816.6983250781           1817.2520626234              1.8871330294
12950000            -41546.4389766157              6.7646341518             -8.0849019936             13.1360057784             10.5397858016              8.0727504312              5.7858910015              3.7432130557              2.0253517213              0.7343523229              0.0000000000             -0.0118632322              0.9113307957              3.0418109686             12.3899253667             31.7036774600             64.3006866739            105.7895379915            134.2159895360            135.4213637854            136.7005143252            138.0534411556            138.7575706797            139.4801442764            140.2211619458            140.9806236878              1.8724013959
13000000            -41386.7771889779              5.6876388527            -29.2691256713             15.6364784985             13.0088208037             10.4528673820              7.9982136481              5.6800557316              3.5400936144              1.6275161158              0.0000000000             -1.2754407355             -2.1221051795             -2.4544400264             -1.2136277994              3.0498256916             10.1594676106             17.9655098675             22.0452562657             23.0351438322             24.0988515008             25.2363792713             25.8328256948             26.4477271439             27.0810836184             27.7328951184              1.8958644748
13050000            -41239.2162526186             -2.7211967432            -14.9745611734             13.4251580065             10.8999114602              8.4887527314              6.2351617334              4.1915324158              2.4203159631              0.9949141441              0.0000000000             -0.4692441892             -0.3097337836              0.5840015388              4.9435556010             12.9790694836             23.8563782925             34.7509989816             41.2115683846             40.5196559250             39.9015800209             39.3573406722             39.1129097062             38.8869378791             38.6794251908             38.4903716414              1.9059762256
13100000            -41435.6625676261              3.3133544558             67.6616800909              3.3124495031              1.0360730080             -0.9234968257             -2.4439643438             -3.3643142309             -3.4710269737             -2.4783998554              0.0000000000              4.4933437628             11.7359982614             22.7606075962             62.6554202416            144.8852095134            304.5060137502            554.7882332780            749.9667198644            750.4818328088            751.0707247266            751.7333956178            752.0923981784            752.4698454823            752.8657375296            753.2800743202              1.8820213366
13150000            -41284.2354616733             -9.5143827534            -16.9187380294             13.9571225256             11.4037451544              8.9501719341              6.6366625259              4.5132677611              2.6426764223              1.1042653536              0.0000000000             -0.5368472666             -0.3288241928              0.8642822601              7.6368011369             23.9300578198             55.0649241814             98.9525834997            129.8336457961            127.7831500558            125.8064639103            123.9035873596            122.9798276823            122.0745204037            121.1876655238            120.3192630426              1.9037799827
13200000            -41275.6923504255              1.2044311198            -31.4255748880             15.8545993579             13.1992238700             10.6223481013              8.1519638866              5.8193507257              3.6587211587              1.7064853758              0.0000000000             -1.4243472052             -2.5338586543             -3.3031546000             -3.7841295823             -2.9975962828             -1.5053269776             -0.3410088608             -0.7941080703             -0.7008446382             -0.5337698102             -0.2928835862             -0.1447612008              0.0218140337              0.2068421171              0.4103230495              1.8965462291
13250000            -41576.7342420843             -2.6736911639            -14.6956627393             14.3783967707             11.6448240811              9.0396592022              6.6105410130              4.4150658808              2.5227478059              1.0173954803              0.0000000000             -0.4077928603             -0.0596727244              1.2194505160              7.4267702571             20.1025577599             40.2978184914             64.3093313436             79.9880756698             79.3057660978             78.6972421955             78.1625039627             77.9228044724             77.7015513995             77.4987447440             77.3143845059              1.8905064055
13300000            -41428.5034127382              7.6664320849             39.1678495363              7.4668644744              4.9713404157              2.7244533903              0.8260243386             -0.5935029753             -1.3636600373             -1.2620696944              0.0000000000              2.7940286113              7.5904729268             14.9698657160             40.2941946270             84.4405255538            148.8597936134            220.9246591109            269.9693096710            271.3550518804            272.8145661936            274.3478526106            275.1421603580            275.9549111313            276.7861049307            277.6357417559              1.9023210929
13350000            -41561.3580857164             -0.9465114853              2.6568098174             11.7182851661              9.1336188116              6.7200713087              4.5395859407              2.6690368890              1.2040961952              0.2643346521              0.0000000000              0.6009940545              2.3084867346              5.4290313969             17.5448647296             40.9844428667             79.1417433428            126.5899750167            159.2154866856            158.8785388663            158.6154138082            158.4261115111            158.3591438980            158.3106319751            158.2805757426            158.2689752003              1.9007045480
13400000            -41185.3853060721             -2.7952983969             -8.8992691109             12.7483120429             10.2138857197              7.8142673831              5.5995622759              3.6305979485              1.9805554799              0.7364357312              0.0000000000             -0.1124213891              0.5277892192              2.0557507095              8.2730827236             19.1202743537             33.6925163542             48.4652873704             57.6631788875             56.9564914273             56.3236178576             55.7645581782             55.5127085474             55.2793123892             55.0643697036             54.8678804906              1.9049842667
13450000            -41328.0797267342             12.3324655040             38.4016189956              6.4022211454              4.0453750847              1.9632896848              0.2519728425             -0.9685443955             -1.5486461815             -1.3024635274              0.0000000000              2.6419521391              6.9698705615             13.4037136597             34.6770133063             71.2728148973            126.8781696905            194.3759070254            242.0559789592            244.3749203808            246.7676376420            249.2341307428            250.4950432331            251.7743996832            253.0722000932            254.3884444632              1.9055261146
13500000            -41394.9708684803              2.0666145469            -37.2691608630             16.9272650149             14.2098861246             11.5484890443              8.9664945497              6.4902996483              4.1491307862              1.9746225822              0.0000000000             -1.7412875595             -3.2176538372             -4.4023580929             -5.8390727326             -6.1093780314             -5.6701512366             -5.4592785590             -6.7060376640             -6.4402973433             -6.1007657283             -5.6874428189             -5.4531096289             -5.2003286152             -4.9290997780             -4.6394231171              1.8913297661
13550000            -41388.6311810380              0.1097544111            -30.3192093481             16.5566071493             13.7620526726             11.0439459762              8.4352403223              5.9753293102              3.7110577902              1.6977361971              0.0000000000             -1.3077879216             -2.1421261733             -2.4128354758             -0.9083410179              3.7029889728             10.9977851905             18.6718119646             22.5772273108             22.4516011110             22.3997634522             22.4217143344             22.4603604784             22.5174537576             22.5929941721             22.6869817219              1.8930409658
13600000            -41290.4109059001              2.1121055465            -31.9774353521             16.3022403010             13.6002588976             10.9652108963              8.4259758667              6.0165974701              3.7769752159              1.7535635991              0.0000000000             -1.4225003072             -2.4452985625             -2.9936261341             -2.3617712280              0.9475928695              6.6934979770             12.9441512162             15.8945468319             16.1693510022             16.5179636420             16.9403847513             17.1792734820             17.4366143301             17.7124072955             18.0066523784              1.8988042563
13650000            -41265.8445615978              4.3426334490             -7.1252561882             13.2954136045             10.6212745929              8.0880938316              5.7515361757              3.6804439692              1.9593958775              0.6913509233              0.0000000000              0.0311094698              0.9516180608              2.9445074474             10.8752953968             24.8442392555             44.0035784171             63.8392985858             76.4413108492             77.1622088719             77.9569212282             78.8254479180             79.2873916380             79.7677889414             80.2666398281             80.7839442982              1.8881534447
13700000            -41394.0841512325             11.4693135467             49.5541451602              6.3528081694              3.8712058433              1.6646351212             -0.1596994756             -1.4607715251             -2.0512088500             -1.6789723091              0.0000000000              3.4634201328              9.3869894495             18.7447871559             54.1726702888            131.6502662795            294.7178362742            579.1182044087            815.6405825798            817.7868735926            820.0069504536            822.3008131629            823.4754142107            824.6684617206            825.8799556925            827.1098961265              1.8955130078
13750000            -41471.2244188853             10.2947932894            -27.7107555695             16.0401333255             13.2454045876             10.5511876396              7.9932036703              5.6120070014              3.4527958971              1.5647918072              0.0000000000             -1.1888786230             -1.9516503789             -2.2452230227             -1.3269146411              1.4925641423              5.5005589257              9.1739440932             10.4617035809             12.3730893132             14.3582615083             16.4172201662             17.4743694187             18.5499652868             19.6440077707             20.7564968703              1.8940464762
13800000            -41334.8472395395              9.8173441343            -13.6840784010             14.1472728448             11.4257035948              8.8381748771              6.4337727297              4.2713460981              2.4209311473              0.9651018455              0.0000000000             -0.3643921912             -0.0054737161              1.2080754608              6.7107250262             16.8524436712             31.0022798829             45.7407966992             54.8067247127             56.6226491457             58.5123457755             60.4758146024             61.4852135897             62.5130556263             63.5593407121             64.6240688471              1.8944965271
13850000            -41190.6196741935              6.4111010251             -9.0833154206             13.7453381039             11.0209088575              8.4372362894              6.0478612012              3.9186596849              2.1306642818              0.7835625982              0.0000000000             -0.0692542065              0.7605512157              2.7139237665             11.1021874151             27.5520901916             53.4425908894             84.1646053997            104.5743788977            105.7090289140            106.9174640247            108.1996842297            108.8684637426            109.5556895291            110.2613615891            110.9854799228              1.8903002846
13900000            -41200.0834424865              7.9015417181             38.3802738760              7.4251794405              4.9066580477              2.6571436794              0.7740750823             -0.6181731933             -1.3598544619             -1.2440723208              0.0000000000              2.7315027027              7.4339062220             14.7687073946             41.3843429440             95.2865058285            198.1703870268            359.2192748277            485.3523085529            486.7850784350            488.2916175479            489.8719258915            490.6897435248            491.5260034658            492.3807057145            493.2538502709              1.8859971490
13950000            -41218.0222636650             -1.0067574581              1.1200362707             12.3513070590              9.6619486109              7.1473709397              4.8706188438              2.9094437490              1.3598880980              0.3408667901              0.0000000000              0.5209097022              2.1319584929              5.1157207315             16.6420645948             38.4370651856             72.8107120745            114.3556126268            142.6433378211            142.2944516874            142.0193328747            141.8179813831            141.7449683826            141.6903972125            141.6542678726            141.6365803630              1.8920471281
14000000            -41132.8720626178              9.3269260045             23.7638698238              8.8186911206              6.3481127948              4.1010551494              2.1598507284              0.6285611410             -0.3610597171             -0.6417023308             -0.0000000000              1.8376491053              5.2243065602             10.6182808885             29.9907812422             66.9551415672            130.0697777710            215.5927760147            277.7181814420            279.4359897872            281.2275865603            283.0929717612            284.0533350221            285.0321453899            286.0294028647            287.0451074464              1.8895028536
14050000            -41300.8194375480              1.9317520152             42.2155949791              6.1076380604              3.7056158319              1.6002599007             -0.1087576486             -1.2975981227             -1.8122324083             -1.4603546709              0.0000000000              2.8773636835              7.5732777314             14.6252749134             39.0980857075             87.2130705232            180.2148659507            332.2854004292            454.7093587012            454.9481361546            455.2607000829            455.6470504859            455.8678956155            456.1071873638            456.3649257308            456.6411107165              1.8832185582
14100000            -41346.8732537960              7.6165895968             -2.5455140460             12.8708064836             10.1612602396              7.6156389240              5.2939015642              3.2698478962              1.6342536628              0.4986810862              0.0000000000              0.3054868017              1.6179629837              4.1795639990             14.2003574663             32.7084625081             60.4263717841             91.9196265382            112.7606438903            114.1363876465            115.5859184843            117.1092364037            117.8985655190            118.7063414046            119.5325640607            120.3772334871              1.8838229901
14150000            -41351.2554457861              6.5561166458             28.0623004943              9.1739886804              6.5358108703              4.1417901517              2.0813689317              0.4683903517             -0.5512997866             -0.7893213756              0.0000000000              2.1404473243              6.0631563730             12.3468238621             35.3696960765             80.7107436331            160.0849438144            268.2068149596            346.2070910676            347.3707497075            348.6081906921            349.9194140212            350.6026940650            351.3044196950            352.0245909112            352.7632077134              1.8870924522
14200000            -41320.5845457037             13.0245462760             -1.2146860525             11.9285644217              9.3302867175              6.9117853475              4.7325844873              2.8631862838              1.3860408312              0.3960240036              0.0000000000              0.3148418259              1.4630291090              3.5646700558             11.0132140340             22.9244303836             38.0797866258             52.9999649158             62.4736039021             64.9308833332             67.4619776764             70.0668869316             71.3970221512             72.7456110988             74.1126537744             75.4981501781              1.8795937609
14250000            -41291.2465328002              6.9764427699             12.6905607842             10.5946320859              8.0117835979              5.6265071816              3.5120789725              1.7606884798              0.4882958510             -0.1594147136              0.0000000000              1.1934968353              3.6999134666              7.8543926571             22.6905674226             48.8206916941             86.8854651920            129.3341655842            157.8324459487            159.0801093710            160.4015853591            161.7968739131            162.5221979023            163.2659750329            164.0282053050            164.8088887186              1.9040437249
14300000            -41584.9249415173              2.0511214962              1.0151454936             12.9860496016             10.2041532123              7.5876250489              5.2020275147              3.1303245824              1.4777039370              0.3777245937             -0.0000000000              0.5594412654              2.3265781565              5.6373133809             18.5778277232             43.1065653369             81.2125308678            126.0608726532            156.2590476203            156.5216830947            156.8581129816            157.2683372808            157.5011223351            157.7523559925            158.0220382530            158.3101691166              1.8797058319
14350000            -41499.9254912919              9.8317561858            -26.0716343715             15.9369975999             13.1271997370             10.4230108461              7.8620146204              5.4874315913              3.3482931015              1.4992782497              0.0000000000             -1.0865644558             -1.6969137921             -1.7716585756             -0.1423761255              3.8544170537              9.4838998824             14.8800112501             17.3522101001             19.1710220730             21.0636036781             23.0299549153             24.0407941459             25.0700757845             26.1177998312             27.1839662859              1.8958430472
14400000            -41316.8661854206             10.4637823624              7.1549611120             10.9135815899              8.3335838269              5.9559250473              3.8483759984              2.0924409896              0.7854601319              0.0427993010              0.0000000000              0.8146479369              2.6674891738              5.7618419857             16.5683234374             34.9022994221             60.9554793590             89.8724413744            109.2545048784            111.1996852193            113.2186536260            115.3114100985            116.3854588594            117.4779546367            118.5888974305            119.7182872408              1.9067656702
14450000            -41106.0287048276              6.9122457451            -39.7695682795             18.1004179239             15.2006967042             12.3585010190              9.5985109148              6.9488456273              4.4413311845              2.1117460001             -0.0000000000             -1.8498554444             -3.3900041225             -4.5700490386             -5.6544351841             -4.8318145482             -2.3633573243              0.3394135829              0.6777649327              1.9126153442              3.2212651244              4.6037142734              5.3226136112              6.0599627912              6.8157618134              7.5900106778              1.8904356592
14500000            -41350.1129741788              2.7487735920             38.9015498248              7.4710253229              4.9608340098              2.7095818679              0.8155851645             -0.5943018086             -1.3554611514             -1.2524621854              0.0000000000              2.7859885605              7.6338162987             15.2903572387             43.9475162983            106.4994477098            244.5741778671            510.5431462768            747.0349149467            747.4371270836            747.9131105113            748.4628652297            748.7654068229            749.0863912388            749.4258184774            749.7836885387              1.8802157083
14550000            -41444.2293242678              6.9639467286              9.5905264150             10.9870354120              8.3641747720              5.9422046399              3.7927354560              2.0037415206              0.6829255074             -0.0382844164              0.0000000000              0.9916864853              3.1710555500              6.8194642237             19.9110899817             43.4226533048             79.5388752134            122.9329546676            152.8136646219            154.0588490215            155.3778358941            156.7706252399            157.4946958401            158.2372170587            158.9981888955            159.7776113505              1.8884613903
14600000            -41625.5573610658              4.1892749420             35.1252974228              7.6434031763              5.1148094691              2.8574557228              0.9676200283             -0.4340582324             -1.1965295798             -1.1307263351              0.0000000000              2.4918104475              6.7149345255             13.1304289117             34.9285303784             73.6584419839            134.2015771706            208.9307125332            261.5952704751            262.2854694866            263.0494964865            263.8873514749            264.3339644648            264.7990344518            265.2825614358            265.7845454170              1.8876913473
14650000            -41709.2160894811            -21.7739754691            152.8646965939             -4.4909507580             -6.7274688919             -8.5238991289             -9.6824584046             -9.9218894151             -8.8359797059             -5.8274686579              0.0000000000             10.0237383128             26.4185947048             52.7303990332            163.7976680116            483.3217063879           1724.7763853005          13644.1403338775         264829.1709557497         264824.6685275614         264820.2399159203         264815.8851208264         264813.7354044848         264811.6041422799         264809.4913342119         264807.3969802806              1.8869371779
14700000            -41642.4841752821              2.9899404256             48.5053117287              6.0047250807              3.5797079920              1.4359810650             -0.3206271636             -1.5526806819             -2.0805811650             -1.6678172003             -0.0000000000              3.3455328853              8.9448489100             17.5962578942             49.0703324483            114.5420009924            248.7321086017            485.8463550982            687.1730389036            687.6233610398            688.1475161505            688.7455042356            689.0721856436            689.4173252952            689.7809231904            690.1629793291              1.8746038795
14750000            -41512.8791255821              5.7141418690             86.3124112842              1.0594287545             -1.1983545226             -3.0841979999             -4.4550491152             -5.1229048489             -4.8398759851             -3.2777782780              0.0000000000              5.5776328458             14.2417340655             27.0585446296             71.4932915622            157.8039937136            314.9402989807            547.9024972917            726.1291416980            727.1244099789            728.1934583062            729.3362866800            729.9353683844            730.5528951003            731.1888668278            731.8432835670              1.8822669519
14800000            -41508.8170430656             10.9234839607              5.2451236902             11.6565495751              9.0092684592              6.5461585869              4.3352010050              2.4603381300              1.0246687553              0.1539315555              0.0000000000              0.7438139158              2.5966637008              5.7979038971             17.2767890695             36.9521093781             64.5575438422             94.4106387975            114.1862404877            116.2233869602            118.3343085925            120.5190053846            121.6390194656            122.7774773366            123.9343789975            125.1097244483              1.8727717859
14850000            -41472.1268417442            -11.2123161051             33.2817391662              7.7142673906              5.2554352235              3.0452280160              1.1757590558             -0.2355743655             -1.0388947963             -1.0424080248              0.0000000000              2.4050237296              6.5809998351             13.0543472983             35.7727341495             78.0978088168            148.3064255248            240.6943086004            307.3112602508            304.9212464543            302.6050079455            300.3625447245            299.2689788469            298.1938567912            297.1371785575            296.0989441458              1.8832102772
14900000            -41357.8372521517              5.9221564719             12.9314013132              9.6442054713              7.2004321039              4.9644878009              3.0080779934              1.4183785867              0.3003535770             -0.2211501141              0.0000000000              1.1311492235              3.3580632809              6.8775371187             18.5379321910             37.0568442426             61.2899776924             86.0979061290            102.5761198911            103.6128701195            104.7234608809            105.9078921753            106.5277980224            107.1661640027            107.8229901162            108.4982763630              1.8831265206
14950000            -41553.9850874158            -11.4928733640             28.4862710559              9.1339037077              6.6019617156              4.2778130822              2.2456725613              0.6176389792             -0.4544075037             -0.7600873174              0.0000000000              2.2660514859              6.7108444971             14.4105963164             48.2716716504            146.8000750992            499.8266171586           1964.7170437634           4508.0912785360           4505.6450669626           4503.2726738395           4500.9740991667           4499.8524937492           4498.7493429442           4497.6646467518           4496.5984051720              1.8755926261
15000000            -41368.6887484572              3.6800619198            -21.8971101998             15.1129328136             12.4240874080              9.8294534848              7.3686068941              5.0898960284              3.0521898997              1.3268711227             -0.0000000000             -0.8255583635             -1.0285186607             -0.4690489610              3.5632332466             12.4287632607             26.1865600198             41.5682865474             50.9623591706             51.5508070234             52.2130371418             52.9490495258             53.3447240673             53.7588441753             54.1914098497             54.6424210905              1.8843129942
15050000            -41369.5316212674              4.9666526807             -7.9424683213             12.7483794199             10.1808844765              7.7563605045              5.5267869596              3.5548052343              1.9151983618              0.6961605863              0.0000000000             -0.0573142055              0.6513244712              2.2582296432              8.6481004461             19.6568370788             34.3625575995             49.2535644789             58.5553462553             59.4011071502             60.3206528657             61.3139834018             61.8383179776             62.3810987586             62.9423257448             63.5219989361              1.8887800289
15100000            -41585.1253038989              1.9381872880              4.8565512692             11.6839508807              9.1051324531              6.6840503989              4.4858946127              2.5944375540              1.1174255979              0.1933929119              0.0000000000              0.7636565196              2.7694055706              6.3684680570             20.0627506095             45.3850824259             83.4848337150            126.7646618495            155.6797805575            155.9197506984            156.2335544976            156.6211919552            156.8426983059            157.0826630712            157.3410862510            157.6179678455              1.8764772783
15150000            -41825.3678283614             -0.4384267170             -0.8260023842             12.2897909932              9.6841516548              7.2330652193              4.9964341375              3.0491705454              1.4848479811              0.4201341405              0.0000000000              0.4034671284              1.8491413648              4.5987534882             15.2472031625             34.8205202650             63.9562174198             96.8294086718            118.6101167994            118.3748868189            118.2134291569            118.1257438136            118.1095657613            118.1118307887            118.1325388957            118.1716900824              1.8731978181
15200000            -41790.2842797730              3.7393611890            -30.1090703940             16.1694532146             13.4089606344             10.7392019750              8.1920320094              5.8033533983              3.6128766053              1.6634801399              0.0000000000             -1.3327580203             -2.2930098499             -2.8461991501             -2.6638465179             -0.8923351433              1.8188026202              4.1839987566              4.5450946448              5.1453315426              5.8193861104              6.5672583482              6.9688760933              7.3889482560              7.8274748362              8.2844558338              1.8723131427
15250000            -41642.8495219190              0.3104334428            -17.7678275680             14.4783765720             11.7952090859              9.2278707829              6.8204096678              4.6256668746              2.7064175550              1.1362718468              0.0000000000             -0.6072562144             -0.5826909099              0.1784273917              4.2722213214             12.0149629644             22.5313408111             33.0013439416             39.0778107395             38.9923258355             38.9806267278             39.0427134163             39.1014264342             39.1785859012             39.2741918172             39.3882441823              1.8706914086
15300000            -41690.6485501255              5.1283936272            -36.4018427961             16.8141614395             14.0946751990             11.4357224978              8.8616251502              6.3997500002              4.0802983330              1.9357745622              0.0000000000             -1.6934844265             -3.1137869771             -4.2359340717             -5.5414858840             -5.7046785536             -5.2149973100             -4.9990762088             -6.2205708296             -5.3424971673             -4.3906209734             -3.3649422479             -2.8244269359             -2.2654609909             -1.6880444131             -1.0921772024              1.8690473130
15350000            -41636.5531517074              2.1375337749            -24.8220799722             15.1736656253             12.5097536361              9.9425012032              7.5069093877              5.2438571767              3.2007403872              1.4320763180              0.0000000000             -1.0254952608             -1.5668681350             -1.5404681509              0.5548966731              5.7896728210             13.8905564672             22.6093037227             27.4093603568             27.6892119779             28.0428911659             28.4703979209             28.7118366360             28.9717322428             29.2500847414             29.5468941317              1.8677732630
15400000            -41446.6010015988              3.4182105952             -7.9295587343             13.4341834568             10.8026354842              8.2942743264              5.9597228090              3.8638727431              2.0910517982              0.7528102987              0.0000000000              0.0419990481              1.1779392258              3.8480313481             16.8129077432             49.8442062294            125.7841236744            262.5816761171            374.2553306470            374.7914107323            375.4012718345            376.0849139535            376.4544028944            376.8423370894            377.2487165387            377.6735412422              1.8764461364
15450000            -41612.4893372675              3.3293513552            -26.8765245565             15.9087350081             13.1323814980             10.4542052880              7.9103571109              5.5426333113              3.3986637966              1.5317325539              0.0000000000             -1.1351907561             -1.8123361796             -1.9746126768             -0.5962628547              3.0240093082              8.1495669740             13.0052728475             15.1013814342             15.6196052835             16.2116523436             16.8775226147             17.2381414543             17.6172160966             18.0147465417             18.4307327895              1.8847111827
15500000            -41612.2084058369              7.7679938530             -9.4801894475             13.4208704661             10.7454726400              8.2165363979              5.8862533270              3.8173683037              2.0848587595              0.7776312513              0.0000000000             -0.1275061528              0.5311742292              2.1240788653              8.7046940642             20.4759877614             36.8095665721             53.8854168600             64.6221876417             66.0282466730             67.5080755739             69.0616743445             69.8661374309             70.6890429848             71.5303910061             72.3901814948              1.8716272454
15550000            -41667.2989380574              0.6847594891              3.4645536257             11.2828792999              8.7364131890              6.3723100610              4.2530787429              2.4545908137              1.0686444449              0.2060034117              0.0000000000              0.6107731091              2.2300973944              5.0863680066             15.6228201682             34.6980707369             63.8311670999             98.3762999654            121.8624210053            121.8518012706            121.9149673521            122.0519192499            122.1480648799            122.2626569640            122.3956955022            122.5471804944              1.8695405516
15600000            -41674.6606147334            -11.4773591696             51.6097323800              5.0726481589              2.6952135471              0.6278008377             -1.0192176494             -2.1062737885             -2.4570281806             -1.8487468195              0.0000000000              3.4451629562              8.9376174145             17.0491391695             44.2100494074             92.9582719775            172.1907319108            275.7038408840            350.7511959747            348.3080679273            345.9387679867            343.6432961527            342.5232457758            341.4216524256            340.3385161020            339.2738368051              1.8652572194
15650000            -41563.5052972735              0.9896482121             16.2548462039              9.6239468076              7.1204022539              4.8332649554              2.8384881184              1.2298216157              0.1223368741             -0.3438333496              0.0000000000              1.3534103121              3.9463486588              8.0330378018             21.7153635123             43.8888702458             73.4593165215            104.0983621884            124.5228384554            124.5731938695            124.6973363978            124.8952660402            125.0219010292            125.1669827968            125.3305113429            125.5124866675              1.8710139533
15700000            -41400.2546941206              4.8866813460             35.2103214153              7.6370295206              5.2016123610              3.0009195919              1.1282028930             -0.2946157056             -1.1077145562             -1.1012746260              0.0000000000              2.5558429494              7.0318292183             14.0196310074             38.5634542703             82.8994179337            150.4394832162            229.0455861440            282.8849163168            283.7146415916            284.6181723636            285.5955086328            286.1118538289            286.6466503992            287.1998983439            287.7715976628              1.8702781026
15750000            -41510.7482833270              1.1618035579            -12.5633390333             13.6400893307             10.9781100180              8.4574170579              6.1267579241              4.0436562295              2.2751926735              0.8984100464              0.0000000000             -0.3252473364              0.0220267881              1.1392586239              5.9949402773             14.4486994030             25.4971697219             36.3255250761             42.7743818868             42.8591032098             43.0176442271             43.2500049387             43.3938676798             43.5561853446             43.7369579329             43.9361854447              1.8429454165
15800000            -41552.5648363185             -1.0781970604            202.8010629048             -8.3391549918            -10.4888937454            -12.1821277888            -13.1903478564            -13.1710929540            -11.5996653326             -7.6522486654              0.0000000000             13.5653588110             36.8365722043             76.5709285580            267.4210811740            928.7920479415           3763.6617777633          18306.5443664818          52870.6339988898          52870.2707916112          52869.9813682659          52869.7657288538          52869.6855781227          52869.6238733750          52869.5806146105          52869.5558018294              1.8684028379
15850000            -41554.2221490790             -3.3120858153              4.4233873373             11.8816677623              9.2475150112              6.7823309287              4.5514654395              2.6376359007              1.1458632871              0.2098399949              0.0000000000              0.7334117776              2.6851725942              6.1999408179             19.6822667103             45.2187974280             85.4693471415            133.9511741973            167.0458631523            166.2358832250            165.4996846798            164.8372675168            164.5337269535            164.2486317358            163.9819818636            163.7337773370              1.8708375120
15900000            -41379.0538477802             -7.2599992858             10.8307580625             10.8488710203              8.3058070107              5.9377269654              3.8139821506              2.0237464276              0.6824925366             -0.0587795548              0.0000000000              1.1284589589              3.6976572802              8.2307106580             26.5728669896             67.6841358547            154.2803969372            302.2900207854            421.8681873211            420.2686157331            418.7428300105            417.2908301534            416.5924999243            415.9126161616            415.2511788653            414.6081880353              1.8599119129
