#T = 298.0000(K), Lambda State 14: (lambda Coulomb, lambda VDW) = (0.0000,0.9000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0000)         dU/dL(VDW=0.9000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
13200000            -41470.7804039892              8.2575176472            -37.0761028214             39.9964036714             37.2190066200             34.4562840465             31.7206892296             29.0256708845             26.3854039200             23.8143690090             21.3267469840             18.9355991250             16.6518182027             14.4828611248             10.4934039693              6.9036649113              3.5150184452              0.0000000000             -4.0271166399             -2.5233483251             -0.9457124030              0.7057911265              1.5592432439              2.4311622632              3.3215481843              4.2304010073              1.8721456909
13250000            -41471.7692695345              6.4392158863            -46.2667338232             45.1043327940             42.3424328443             39.5774469588             36.8175073167             34.0712437624             31.3476054919             28.6556060273             26.0039768766             23.4007175026             20.8525351985             18.3641799859             13.5716582665              8.9936331932              4.5273671728              0.0000000000             -4.7934665429             -3.6533769272             -2.4394105306             -1.1515673534             -0.4799419720              0.2101526046              0.9187163764              1.6457493433              1.8648177057
13300000            -41260.0946325042              1.3325668184            -48.8694138571             46.6969479464             43.8996350237             41.0965435152             38.2953825071             35.5042110380             32.7312375947             29.9845521385             27.2717842001             24.5996852532             21.9736412823             19.3971327704             14.3937843157              9.5593891572              4.8069811693              0.0000000000             -5.0179847363             -4.8992188765             -4.7065792648             -4.4400659011             -4.2791065623             -4.0996787855             -3.9017825707             -3.6854179179              1.8824898361
13350000            -41334.7328864328              5.4067519640            -48.9835306880             46.9197740077             44.0708787494             41.2210099010             38.3785913282             35.5522836900             32.7507305300             29.9822357017             27.2543714914             24.5735234400             21.9443869772             19.3694424001             14.3780014131              9.5577254585              4.8121176485              0.0000000000             -5.0356182089             -4.1019908248             -3.0945019363             -2.0131515435             -1.4447782830             -0.8579396464             -0.2526356337              0.3711337551              1.8730961158
13400000            -41446.0381708872              8.2165341467            -42.1901601882             41.6813357942             39.0876380804             36.4930329104             33.9055660197             31.3338637639             28.7869627684             26.2740556637             23.8041356512             21.3855249501             19.0252786134             16.7284677130             12.3305978204              8.1616563181              4.1130220667              0.0000000000             -4.3975885806             -2.9019525635             -1.3324811402              0.3108256891              1.1601673811              2.0279679246              2.9142273196              3.8189455661              1.8778000726
13450000            -41274.1430627234              5.9591241228            -29.1549097373             36.1398086126             33.4490854119             30.7713179489             28.1195392594             25.5083797930             22.9540110547             20.4739550636             18.0866925216             15.8109832644             13.6647969874             11.6637502154              8.1344060307              5.2069641301              2.6551663456              0.0000000000             -3.3882648737             -2.3441484363             -1.2261778053             -0.0343529807              0.5892547541              1.2313260374              1.8918608690              2.5708592490              1.8876277155
13500000            -41338.9193918913             10.5810582985            -37.0068983395             39.4324147225             36.7094688574             34.0019845661             31.3220787879             28.6827300912             26.0974841324             23.5800143994             21.1435115022             18.7998815386             16.5587493562             14.4262882322             10.4870970596              6.9149720277              3.5201187555              0.0000000000             -3.9964170323             -2.0279570376              0.0143787896              2.1305904493              3.2163997164              4.3206779415              5.4434251248              6.5846412662              1.8603302854
13550000            -41451.3362429445              2.1791878672            -42.0446319535             42.6062567859             39.8508978132             37.1005660804             34.3654705676             31.6565137251             28.9850489415             26.3625262749             23.8000067733             21.3075307929             18.8933364788             16.5629429619             12.1559646120              8.0386271448              4.0654586076              0.0000000000             -4.4343051544             -4.1462201974             -3.7842589322             -3.3484213588             -3.1027989565             -2.8387074771             -2.5561469207             -2.2551172872              1.8709581152
13600000            -41388.6415663590              4.1704022520            -46.2356599826             44.8815392272             42.2089710389             39.5246290597             36.8350921715             34.1475939820             31.4699575560             28.8104672094             26.1776533443             23.5799625617             21.0252847441             18.5203147675             13.6753053634              9.0409627078              4.5371732173              0.0000000000             -4.7798143604             -4.0934683421             -3.3332551078             -2.4991746574             -2.0544342262             -1.5912269909             -1.1095529517             -0.6094121084              1.8905311864
13650000            -41432.9598174684              3.1588472215            -48.2871458069             46.5272177959             43.7237805910             40.9137980592             38.1051807645             35.3063114421             32.5258633968             29.7725440717             27.0547515734             24.3801354455             21.7550603040             19.1839834263             14.2080416581              9.4246518423              4.7401397462              0.0000000000             -4.9765747742             -4.4925092413             -3.9345917527             -3.3028223084             -2.9592431029             -2.5972009084             -2.2166957250             -1.8177275527              1.8810240078
13700000            -41248.6387885174              0.6295532142            -51.2928614325             48.6570901849             45.8122991706             42.9542313148             40.0896220931             37.2256895293             34.3700099753             31.5303308356             28.7143059311             25.9291408551             23.1811409984             20.4751655294             15.1977480453             10.0832109402              5.0597934268              0.0000000000             -5.2490501476             -5.2708708888             -5.2188259379             -5.0929152951             -5.0022603391             -4.8931389602             -4.7655511583             -4.6194969334              1.8694332150
13750000            -41234.0659423339              0.6268606458            -51.2418148608             48.2796494448             45.4535105845             42.6172963376             39.7778741236             36.9424101512             34.1181960753             31.3124196306             28.5318743285             25.7826072958             23.0695108427             20.3958728068             15.1693488616             10.0808132509              5.0610390405             -0.0000000000             -5.2284772998             -5.2508521993             -5.1993535844             -5.0739814553             -4.9835928228             -4.8747358118             -4.7474104222             -4.6016166540              1.8778069234
13800000            -41203.8290719682              0.1404456945            -48.4222593689             46.8384698000             44.0380483907             41.2276683059             38.4146585889             35.6069070288             32.8127416264             30.0407479433             27.2995043021             24.5972151425             21.9412239301             19.3373934826             14.2976706587              9.4650671158              4.7535190452              0.0000000000             -4.9983597593             -5.1180128804             -5.1637948716             -5.1357057327             -5.0939594895             -5.0337454637             -4.9550636555             -4.8579140648              1.8619718187
13850000            -41403.6492816525              2.3136544281            -41.4627818251             42.3337526603             39.5517720117             36.7789387320             34.0261142849             31.3048205407             28.6269605391             26.0044214280             23.4485418401             20.9694325741             18.5751519423             16.2707571125             11.9307208874              7.8921980272              3.9980038000              0.0000000000             -4.3885358260             -4.0735563300             -3.6847011391             -3.2219702535             -2.9629014252             -2.6853636731             -2.3893569974             -2.0748813979              1.8595187970
13900000            -41594.1132616080             -2.8990142614            -34.9710448913             38.6439672390             35.8690874526             33.1152269104             30.3959530971             27.7258270900             25.1200743007             22.5940924099             20.1627657992             17.8395628161             15.6354077362             13.5573462895              9.7793740849              6.4288227075              3.2866014583              0.0000000000             -3.8430734789             -4.5706049008             -5.2242720379             -5.8040748902             -6.0662772095             -6.3100134576             -6.5352836345             -6.7420877402              1.8425761457
13950000            -41826.9406284041              4.2691774476            -51.5707038272             48.7870844480             45.9361903180             43.0732829945             40.2050329411             37.3385123470             34.4810595612             31.6400868376             28.8228205647             26.0359647498             23.2852829658             20.5751026422             15.2830230113             10.1445409869              5.0904610623              0.0000000000             -5.2711351505             -4.5650375545             -3.7850710118             -2.9312355223             -2.4766169225             -2.0035310860             -1.5119780128             -1.0019577029              1.8390696216
14000000            -41712.9562366059              2.8591882997            -45.5009613148             44.8699203450             42.0478678777             39.2297069318             36.4247528190             33.6427691669             30.8937233602             28.1874539223             25.5332389740             22.9392598553             20.4119628876             17.9553362875             13.2531457423              8.7872690766              4.4342348858              0.0000000000             -4.7393339288             -4.3151871381             -3.8171949127             -3.2453572528             -2.9317463848             -2.5996741582             -2.2491405730             -1.8801456291              1.8607931068
14050000            -41677.3966825118             -1.8783494682            -36.6863257855             39.7676693374             36.9495937082             34.1529040229             31.3910885080             28.6784662054             26.0298325223             23.4599520235             20.9828744548             18.6110581213             16.3543005522             14.2185021144             10.3058598727              6.7929496677              3.4682110426              0.0000000000             -3.9946879652             -4.5180318907             -4.9675388003             -5.3432086940             -5.5033547598             -5.6450415717             -5.7682691296             -5.8730374334              1.8695349623
14100000            -41514.2269833941              6.3083345874            -38.5562791307             41.2382096859             38.4112449081             35.5977014854             32.8096771784             30.0601811598             27.3628906399             24.7317747813             22.1805522206             19.7219495432             17.3667363801             15.1225327014             10.9734425991              7.2184891251              3.6679788469              0.0000000000             -4.1703982169             -3.0564670634             -1.8686680279             -0.6070011104              0.0515328041              0.7285336890              1.4240015445              2.1379363704              1.8558036280
14150000            -41363.5579477812              3.2125477193            -46.6057706239             45.3975699357             42.5913880157             39.7857438743             36.9894050196             34.2115534952             31.4615517768             28.7486258384             26.0814564230             23.4676751631             20.9132716880             18.4219320046             13.6275558219              9.0432138784              4.5580139654              0.0000000000             -4.8273685131             -4.3325896095             -3.7639453858             -3.1214358419             -2.7724815749             -2.4050609780             -2.0191740509             -1.6148207939              1.8780067475
14200000            -41131.6086465822              8.7095568254            -43.4330894222             43.4030638306             40.6054714004             37.8169128013             35.0475691422             32.3080700802             29.6092019857             26.9615167671             24.3748324722             21.8576239050             19.4163128778             17.0544840722             12.5646050062              8.3310508290              4.2137382329              0.0000000000             -4.5519028322             -2.9577165736             -1.2896677617              0.4522436033              1.3508977433              2.2680175216              3.2036029383              4.1576539932              1.8747754876
14250000            -41113.9945263838              2.3235219414            -44.7547790988             45.1131758778             42.2658852537             39.4177438201             36.5780230638             33.7567083952             30.9643461045             28.2118054860             25.5099313630             22.8690590746             20.2983639056             17.8050235072             13.0628071637              8.6177391868              4.3426981845              0.0000000000             -4.7072528747             -4.3902486407             -3.9993943296             -3.5346899413             -3.2746439682             -2.9961354759             -2.6991644642             -2.3837309333              1.8620116768
14300000            -41492.9795153331              9.0456539838            -42.1376841651             42.7782504840             40.0073074133             37.2428954966             34.4949633763             31.7741271240             29.0914467978             26.4580981826             23.8849188164             21.3818104663             18.9569884005             16.6160835160             12.1895003113              8.0567206860              4.0734677938              0.0000000000             -4.4476518903             -2.7861714411             -1.0508658182              0.7582649786              1.6905148172              2.6412209492              3.6103833746              4.5980020935              1.8689464750
14350000            -41745.7712721870              6.3650784250            -43.5385205233             45.2065485580             42.3243911017             39.4375097360             36.5552376061             33.6879559643             30.8470407117             28.0447211764             25.2938099175             22.6072512983             19.9974280587             17.4751648775             12.7204255397              8.3397522987              4.1975660357              0.0000000000             -4.6411027638             -3.5158235739             -2.3166761364             -1.0436604514             -0.3794520161              0.3032234811              1.0043660402              1.7239756612              1.8556756417
14400000            -41539.0051518250              5.4859657022            -45.9116941818             45.8012256612             42.8844452685             39.9718603991             37.0737815698             34.2011196279             31.3651187006             28.5769820391             25.8473763559             23.1858065908             20.5998644262             18.0943715519             13.3246897161              8.8264577696              4.4590216232              0.0000000000             -4.8074818821             -3.8579337383             -2.8345630962             -1.7373699558             -1.1610899487             -0.5663543170              0.0468369392              0.6784838201              1.8562889714
14450000            -41547.2530265772             10.9969728278            -48.8561249272             47.1679742288             44.3154648238             41.4575776322             38.6023399517             35.7582672606             32.9341786907             30.1389351437             27.3810873037             24.6684243613             22.0074217113             19.4025986056             14.3655679696              9.5282530556              4.7932659647              0.0000000000             -5.0396786394             -2.9879656616             -0.8624118899              1.3369826756              2.4643702561              3.6102180351              4.7745260125              5.9572941883              1.8614930906
14500000            -41436.0763217562              9.3044108946            -43.3265472291             44.4612517232             41.5558705083             38.6560376030             35.7728593490             32.9182655920             30.1047736913             27.3451297117             24.6517994089             22.0362850545             19.5082544969             17.0744892000             12.4952340853              8.2495304441              4.1748885803              0.0000000000             -4.5960479913             -2.8828474142             -1.0958060362              0.7650761427              1.7232075325              2.6997991226              3.6948509128              4.7083629033              1.8868529747
14550000            -41297.9291245548              5.3101857209            -33.6324488981             38.8423542505             35.9653271468             33.1123257689             30.2980899221             27.5385373118             24.8504744331             22.2511398377             19.7575347216             17.3854956576             15.1484732108             13.0560040464              9.3123259495              6.0815451682              3.1175268216              0.0000000000             -3.7759522944             -2.8616380005             -1.8734622815             -0.8114251373             -0.2527085308              0.3244734320              0.9201207511              1.5342334265              1.8786458411
14600000            -41414.8960012292              8.4131776866            -47.0233724592             46.9431699500             43.9409079954             40.9450435472             37.9663735073             35.0161929161             32.1060108218             29.2471661140             26.4503304298             23.7248903807             21.0782110684             18.5147987117             13.6361335167              9.0348503912              4.5655795412              0.0000000000             -4.9255379961             -3.3906110847             -1.7818298603             -0.0991943230              0.7698188131              1.6572955273              2.5632358198              3.4876396905              1.8588835307
14650000            -41158.5908795542              5.2280852746            -24.4421596886             33.2787461046             30.4591116304             27.6787876256             24.9560045666             22.3105755313             19.7635360351             17.3365596936             15.0510895304             12.9271255637             10.9816222824              9.2264821602              6.2952392037              4.0345795985              2.1200015867             -0.0000000000             -2.9873984987             -2.0895060630             -1.1177513177             -0.0721342628              0.4783726308              1.0473451017              1.6347831501              2.2406867759              1.8789769031
14700000            -41231.8123932065             12.1088413666            -26.8826279091             35.7264032481             32.9441017416             30.1811815817             27.4520914544             24.7729929977             22.1616897600             19.6374185371             17.2204364439             14.9313152969             12.7898331648             10.8133395525              7.3982399582              4.6735772046              2.3904119479              0.0000000000             -3.2379595422             -0.9638875083              1.3840326453              3.8058009186              5.0443781002              6.3014173117              7.5769185531              8.8708818244              1.8940922839
14750000            -41373.6517621490              4.7999728747            -38.2300411938             41.1855509925             38.3250055138             35.4804365987             32.6647781497             29.8918796188             27.1762123829             24.5324327832             21.9747719428             19.5162262948             17.1675337391             14.9359419184             10.8271425213              7.1244435754              3.6264739433              0.0000000000             -4.1496818604             -3.3373529634             -2.4511912274             -1.4911966524             -0.9835120504             -0.4573692386              0.0872317830              0.6502910143              1.8797890963
14800000            -41327.7522488431             -1.5712823057            -48.7574509128             46.6341412092             43.8321769708             41.0255372315             38.2219486240             35.4294970260             32.6564219437             29.9108407449             27.2003963723             24.5318274228             21.9104679512             19.3396964952             14.3502918909              9.5315117997              4.7942019229              0.0000000000             -5.0086944896             -5.4706685131             -5.8587837554             -6.1730402165             -6.3024714041             -6.4134378965             -6.5059396935             -6.5799767953              1.8922761893
14850000            -41270.9038985692              1.8120417109            -39.6044369962             42.2261471413             39.3946944890             36.5697224574             33.7624974219             30.9852974882             28.2512370435             25.5739741726             22.9672650532             20.4443253617             18.0169591587             15.6944253578             11.3795424710              7.4652264691              3.7793827480              0.0000000000             -4.2760727367             -4.0613943151             -3.7728509331             -3.4104425910             -3.2015390598             -2.9741692885             -2.7283332772             -2.4640310258              1.8950102381
14900000            -41085.1784423821             -2.1612541087            -19.8494026181             31.5124631698             28.7880294298             26.0919013654             23.4408314403             20.8536839880             18.3513523619             15.9564974732             13.6930233621             11.5851811026              9.6561707543              7.9261032586              5.1102722882              3.1128649286              1.6272713206              0.0000000000             -2.6363926009             -3.2163928602             -3.7225184008             -4.1547692225             -4.3431916139             -4.5131453255             -4.6646303574             -4.7976467097              1.8824797390
14950000            -41234.9579610407             -3.2065749180            -44.4233304727             44.3576134800             41.5117359802             38.6726551949             35.8507383403             33.0568694194             30.3021613372             27.5975627810             24.9533485908             22.3784898833             19.8799126930             17.4616721680             12.8629573359              8.5267338954              4.3113324606              0.0000000000             -4.6539233723             -5.4429238913             -6.1580816426             -6.7993966262             -7.0923630801             -7.3668688421             -7.6229139121             -7.8604982902              1.8742333720
15000000            -41482.7224075880              2.2373511382            -53.2470970174             49.2921048672             46.5063530515             43.7027842077             40.8867164001             38.0637747750             35.2397799955             32.4205942989             29.6119194996             26.8190438229             24.0465391606             21.2979176889             15.8788952308             10.5556358988              5.2868616705              0.0000000000             -5.3904645538             -5.0907061698             -4.7170918640             -4.2696216364             -4.0181905519             -3.7482954869             -3.4599364415             -3.1531134156              1.8677022261
15050000            -41570.8854822945             -4.9861061680            -42.1034220676             42.2219477331             39.5339408054             36.8487238386             34.1755309710             31.5242348276             28.9051388585             26.3286716659             23.8049641643             21.3432937572             18.9513880715             16.6345963103             12.2302563635              8.0903208480              4.0852092394              0.0000000000             -4.4189220116             -5.5638207657             -6.6348807595             -7.6321019931             -8.1030230748             -8.5554844664             -8.9894861680             -9.4050281796              1.8608434487
15100000            -41526.1083012250              0.1916698479            -47.8503807388             45.2829289893             42.6106567195             39.9310227323             37.2505865095             34.5762257404             31.9149690017             29.2737703720             26.6592203267             24.0771914338             21.5324242093             19.0280684281             14.1424141623              9.3967252369              4.7200222657              0.0000000000             -4.8920507101             -5.0014188332             -5.0369359100             -4.9986019404             -4.9517408132             -4.8864169244             -4.8026302741             -4.7003808621              1.8573059368
15150000            -41833.9465037220             -2.6906781973            -44.3796786339             44.2383636161             41.4893841215             38.7360696587             35.9868556001             33.2509274123             30.5380937027             27.8585719814             25.2226599234             22.6402631142             20.1202532353             17.6696420487             12.9892345078              8.5777312451              4.3193419395              0.0000000000             -4.6441118159             -5.3299227678             -5.9418960635             -6.4800317029             -6.7214104016             -6.9443296862             -7.1487895567             -7.3347900132              1.8555899215
15200000            -41828.2878753422             -2.4956531803            -33.0095622114             37.4775600062             34.7548293796             32.0515500898             29.3811119341             26.7580372355             24.1977154840             21.7159815050             19.3284975607             17.0499006771             14.8926850314             12.8658102133              9.2112791760              6.0228156997              3.0793239183              0.0000000000             -3.6747794875             -4.3216383694             -4.8946331284             -5.3937637645             -5.6156300364             -5.8190302776             -6.0039644881             -6.1704326678              1.8589757501
15250000            -41492.1498059703             -1.3561167593            -38.7853090781             40.6138916752             37.9023554981             35.1999912119             32.5174980085             29.8663670104             27.2586692583             24.7067329972             22.2226820484             19.8178067059             17.5017436756             15.2814559669             11.1353691262              7.3343753772              3.7161672845              0.0000000000             -4.1530805301             -4.5720088605             -4.9170847017             -5.1883080535             -5.2962250460             -5.3856789161             -5.4566696639             -5.5091972894              1.8563309056
15300000            -41809.7690310403             -3.6317642761            -47.5284851360             45.4603494139             42.7310653502             39.9970841645             37.2658161830             34.5450415865             31.8427161809             29.1667082437             26.5244596208             23.9225692382             21.3663053257             18.8590644340             13.9925466862              9.2928043488              4.6736244811              0.0000000000             -4.8824774139             -5.7565671134             -6.5567883907             -7.2831412460             -7.6186170153             -7.9356256790             -8.2341672373             -8.5142416900              1.8436201290
15350000            -41332.4528485766             -4.7587924766            -38.6234998927             38.9879441284             36.4769936607             33.9718333634             31.4811397854             29.0141857857             26.5806447510             24.1903012037             21.8526489449             19.5763608492             17.3686222917             15.2343351053             11.1889024227              7.3996475880              3.7397390010              0.0000000000             -4.0660751282             -5.1655674231             -6.1911928182             -7.1429513135             -7.5911304738             -8.0208429091             -8.4320886194             -8.8248676048              1.8737538547
15400000            -41375.8889049591              7.0558854062            -28.8332979925             34.0692543682             31.4634979043             28.8844754950             26.3465238325             23.8651655307             21.4567861560             19.1381266142             16.9255497053             14.8340463351             12.8759644016             11.0594758541              7.8526523464              5.1299805447              2.6456026189              0.0000000000             -3.2750053714             -2.0114193734             -0.6740378338              0.7371392475              1.4704011162              2.2221118704              2.9922715099              3.7808800349              1.8701672301
15450000            -41489.7700639282             -2.5570357952            -46.2793285841             43.7712925462             41.1646657083             38.5548227412             35.9485161698             33.3526822808             30.7742344957             28.2198034830             25.6954250451             23.2061823069             20.7558158988             18.3463243819             13.6470441578              9.0770389656              4.5633915391              0.0000000000             -4.7305998594             -5.3897415061             -5.9750159090             -6.4864230680             -6.7144264311             -6.9239629833             -7.1150327244             -7.2876356547              1.8846426888
15500000            -41542.0729090071             -6.5766532719            -41.7128517050             41.4367803340             38.8389339162             36.2405690246             33.6501175323             31.0766564689             28.5297286078             26.0190689415             23.5542172153             21.1440001989             18.7958762227             16.5151507301             12.1610477604              8.0478685849              4.0590812329              0.0000000000             -4.3589196000             -5.8219587878             -7.2111437089             -8.5264743633             -9.1564443405             -9.7679507510            -10.3609935948            -10.9355728719              1.8864657282
15550000            -41577.4135099519             -5.9399593003            -40.7668203865             41.3884932636             38.6906635430             36.0007180668             33.3288243162             30.6857601932             28.0826560018             25.5306294499             23.0402971436             20.6211513222             18.2808010431             16.0240943915             11.7614704658              7.7814929541              3.9384174183              0.0000000000             -4.3034471314             -5.6391159547             -6.9009462964             -8.0889381564             -8.6552446559             -9.2030915349             -9.7324787935            -10.2434064317              1.8685242604
15600000            -41637.9847684933              6.2383121148            -40.9018742085             41.4810010568             38.7785884547             36.0841527087             33.4078306816             30.7603762849             28.1529031499             25.5965178609             23.1018266909             20.6783047611             18.3335281141             16.0722879213             11.7999193208              7.8086163332              3.9523416955              0.0000000000             -4.3156233859             -3.2155526853             -2.0416861236             -0.7940237006             -0.1425190412              0.5274345835              1.2158371736              1.9226887289              1.8760687593
15650000            -41416.7375833009             -8.9642674440            -39.5957980219             40.0285926992             37.4078591965             34.7975867744             32.2077998348             29.6490391374             27.1320745277             24.6675099793             22.2652699710             19.9339645510             17.6801438453             15.5074718450             11.4007370931              7.5551916192              3.8272475053              0.0000000000             -4.1720644585             -6.1125786970             -7.9792625607             -9.7721160495            -10.6408564033            -11.4911391634            -12.3229643298            -13.1363319025              1.8846917517
15700000            -41474.1780983061             -3.6341929389            -33.3787936429             36.8495153945             34.2618020905             31.6895397918             29.1440581995             26.6375893936             24.1830611910             21.7937760242             19.4829442840             17.2630376063             15.1449275367             13.1367824964              9.4612351567              6.1921660129              3.1484786311              0.0000000000             -3.6646753819             -4.5391469366             -5.3398020078             -6.0666405956             -6.4023787082             -6.7196627000             -7.0184925708             -7.2988683208              1.8852540949
15750000            -41686.9705367167              5.5394767647            -37.0058971015             38.8615731110             36.2625113589             33.6716321912             31.0991418000             28.5561344841             26.0543996732             23.6061079582             21.2233444987             18.9174596889             16.6982154433             14.5727246089             10.6106955387              6.9871623328              3.5419164019             -0.0000000000             -3.9679963811             -3.0077210962             -1.9736357773             -0.8657404244             -0.2841139851              0.3159649626              0.9344964188              1.5714803836              1.8762673571
15800000            -41624.7216964257             -1.7436321388            -33.1092621478             37.2545614432             34.5823417078             31.9258992374             29.2979731609             26.7125237838             24.1845034686             21.7294648801             19.3629613714             17.0996960027             14.9523871918             12.9303454157              9.2720971786              6.0659610340              3.0979830057              0.0000000000             -3.6697691349             -4.1661123570             -4.5886471820             -4.9373736097             -5.0840586746             -5.2122916403             -5.3220725066             -5.4134012737              1.8821805618
15850000            -41547.9614280641              1.9993553498            -42.9549282004             42.2314696821             39.6022558085             36.9734716756             34.3534439952             31.7509987059             29.1752591945             26.6353610188             24.1400697702             21.6972926612             19.3134825537             16.9929468977             12.5436799944              8.3131205143              4.1912051398              0.0000000000             -4.4677748441             -4.2155561443             -3.8895112594             -3.4896401894             -3.2620198351             -3.0159429344             -2.7514094875             -2.4684194943              1.9003249862
15900000            -41554.7186431704              3.3629036250            -48.7624090626             47.1933861843             44.3473701720             41.4945001180             38.6425816391             35.7999255243             32.9751957619             30.1771881150             27.4145232131             24.6952385363             22.0262674836             19.4128031773             14.3599919528              9.5148396714              4.7833552587              0.0000000000             -5.0351700912             -4.5102349049             -3.9114769492             -3.2388962242             -2.8749223232             -2.4924927299             -2.0916074442             -1.6722664662              1.8759633381
15950000            -41548.7401320319              1.3774514468            -41.5690791683             42.7148652555             39.9076641453             37.1084137842             34.3279217103             31.5777188816             28.8698136515             26.2163319682             23.6290212571             21.1185987077             18.6939335120             16.3610696530             11.9741329977              7.9075685265              4.0034338259              0.0000000000             -4.4124268205             -4.2846005954             -4.0829423381             -3.8074520488             -3.6420198921             -3.4581297273             -3.2557815545             -3.0349753737              1.8797124634
16000000            -41355.4126409228              0.2454642198            -45.0693652248             43.9175794184             41.2057991506             38.4940275847             35.7906188985             33.1043739190             30.4443219958             27.8194197321             25.2381564813             22.7080620796             20.2351219060             17.8231188210             13.1819176891              8.7457776283              4.4076193264              0.0000000000             -4.6689770864             -4.7675776425             -4.7923314986             -4.7432386546             -4.6909997201             -4.6202991106             -4.5311368261             -4.4235128666              1.8852080405
16050000            -41654.1753443730             -5.7258913153            -47.7687822657             44.7019976875             42.0902545604             39.4718836129             36.8529065537             34.2394982345             31.6378088585             29.0537421892             26.4926909670             23.9592353073             21.4568157917             18.9874000144             14.1462558759              9.4117930779              4.7251944033              0.0000000000             -4.8596440922             -6.1524986003             -7.3715149859             -8.5166932489             -9.0615930845             -9.5880333895            -10.0960141638            -10.5855354075              1.8756502267
16100000            -41477.4506641707             -6.6269350656            -33.4515083603             37.2876627385             34.7198564326             32.1582681037             29.6132060866             27.0962068287             24.6199708859             22.1981858391             19.8451837770             17.5753691614             15.4023464277             13.3376833057              9.5593544987              6.2223409393              3.1530794320              0.0000000000             -3.6886484160             -5.1617766967             -6.5610343437             -7.8864213568             -8.5214133757             -9.1379377361             -9.7359944381            -10.3155834816              1.8768595954
16150000            -41191.7629458411             -5.3742060171            -36.0932403807             37.6552965272             35.1527691552             32.6575092129             30.1791149447             27.7280382898             25.3154023760             22.9527009948             20.6513496039             18.4220599050             16.2740197435             14.2138802945             10.3641312997              6.8301813749              3.4609989822              0.0000000000             -3.8583168943             -5.0808694097             -6.2295662691             -7.3044074725             -7.8141322032             -8.3053930199             -8.7781899227             -9.2325229114              1.8918132698
16200000            -41571.7437693171             -7.7470497236            -44.1616030766             42.4806462403             39.9482487821             37.4088973423             34.8686488997             32.3340120154             29.8118494307             27.3092272156             24.8331950225             22.3904806030             19.9870828287             17.6277533053             13.0502321624              8.6457481047              4.3412433687              0.0000000000             -4.5472951528             -6.2443805501             -7.8676282210             -9.4170381657            -10.1640539907            -10.8926103842            -11.6027073461            -12.2943448764              1.8633632361
16250000            -41487.5734775343             -9.3090267193            -48.7724399770             44.9897142814             42.4648114410             39.9237479975             37.3706371392             34.8098583268             32.2459889647             29.6837049034             27.1276429549             24.5822192882             22.0513999963             19.5384251346             14.5734468658              9.6867306665              4.8483399759             -0.0000000000             -4.9295766468             -6.9391076991             -8.8747758972            -10.7365812410            -11.6397853426            -12.5245237307            -13.3907964052            -14.2386033661              1.8834165215
16300000            -41520.7252253883             -5.8952714682            -41.1269878706             41.0409994926             38.4698528494             35.8991065230             33.3365318452             30.7904866039             28.2697810827             25.7834712240             23.3405585265             20.9495742573             18.6180263834             16.3516942230             12.0238959752              7.9430667915              4.0011677878              0.0000000000             -4.3059228714             -5.6326141574             -6.8854869472             -8.0645412408             -8.6263864516             -9.1697770383             -9.6947130010            -10.2011943396              1.8737542889
16350000            -41487.2427457300             -4.1718369052            -50.2012314916             46.4985589603             43.8533619865             41.1943624687             38.5266464491             35.8555449553             33.1865115462             30.5249594267             27.8760552124             25.2444697067             22.6340910773             20.0477127266             14.9507830018              9.9430656930              4.9824569965              0.0000000000             -5.0835625941             -6.0656454752             -6.9738706063             -7.8082379873             -8.1977250216             -8.5687476183             -8.9213057776             -9.2553994993              1.8785335156
