#T = 298.0000(K), Lambda State 8: (lambda Coulomb, lambda VDW) = (0.0000,0.4000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.0000)         dU/dL(VDW=0.4000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0000,0.0500))  DelE(L->(0.0000,0.1000))  DelE(L->(0.0000,0.1500))  DelE(L->(0.0000,0.2000))  DelE(L->(0.0000,0.2500))  DelE(L->(0.0000,0.3000))  DelE(L->(0.0000,0.3500))  DelE(L->(0.0000,0.4000))  DelE(L->(0.0000,0.4500))  DelE(L->(0.0000,0.5000))  DelE(L->(0.0000,0.6000))  DelE(L->(0.0000,0.7000))  DelE(L->(0.0000,0.8000))  DelE(L->(0.0000,0.9000))  DelE(L->(0.0000,1.0000))  DelE(L->(0.2000,1.0000))  DelE(L->(0.4000,1.0000))  DelE(L->(0.6000,1.0000))  DelE(L->(0.7000,1.0000))  DelE(L->(0.8000,1.0000))  DelE(L->(0.9000,1.0000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
10900000            -41650.2205419333             -2.3474277932            -34.1625387765             19.6549461616             16.8275278314             14.0488406238             11.3423832827              8.7354865689              6.2596733820              3.9509028620              1.8495641485              0.0000000000             -1.5507777705             -2.7556626201             -3.9682923416             -3.4962204709             -1.7530405666             -0.0417073738             -0.3687747031             -0.9858834095             -1.5291805420             -1.9986661007             -2.2057295398             -2.3943400854             -2.5644977376             -2.7162024963              1.9075310820
10950000            -41728.2042024305              2.8738446609             24.6561556987              9.3783230785              6.9917124892              4.7871238512              2.8276379898              1.1900273146             -0.0329732695             -0.7303333099             -0.7705475434              0.0000000000              1.7574402155              4.6983774961             14.9714414814             32.2900484515             56.5406800391             82.9864931663            100.6296527307            101.0568493582            101.5578321381            102.1326010703            102.4476553435            102.7811561548            103.1331035041            103.5034973916              1.8931771527
11000000            -42018.5696870459             -7.9118763759              7.9790158699             12.7855667828             10.1988760233              7.7542914041              5.5052085633              3.5168516849              1.8683116217              0.6545712364             -0.0118151392              0.0000000000              0.8378765863              2.6617417473              9.8920128352             22.5367164295             39.7769103747             57.5563784004             68.8094847891             67.0794492838             65.4232438935             63.8408686183             63.0773672739             62.3323234582             61.6057371713             60.8976084132              1.8935276399
11050000            -41824.3332413058             -6.5727476292             70.2498450542              5.8155111890              3.2094276008              0.8550138137             -1.1522377003             -2.6888767565             -3.5939129296             -3.6548920355             -2.5869491375              0.0000000000              4.6549702070             12.1778782703             41.4027805368            109.7711513788            279.7517577023            666.3496437602           1051.3268973814           1049.8647794933           1048.4764457863           1047.1618962604           1046.5322905654           1045.9211309157           1045.3284173113           1044.7541497522              1.8978644300
11100000            -41508.7854407682              1.7324167115             66.8020799033              5.1247761675              2.7068221274              0.5244207240             -1.3306418497             -2.7393683097             -3.5469361782             -3.5510092956             -2.4857662882             -0.0000000000              4.3727900464             11.2544383997             36.1186943583             84.5179723207            168.5960447646            283.1113427521            366.1867298059            366.3856143788            366.6582983364            367.0047816787            367.2056981191            367.4250644057            367.6628805385            367.9191465174              1.8944246127
11150000            -41823.3669145613              1.1626198500             55.3228372630              7.2985924943              4.7613001888              2.4368193051              0.4093018180             -1.2119340141             -2.2840874445             -2.6193727935             -1.9689236623              0.0000000000              3.7366412759              9.8537652262             32.9285492515             80.5460246908            171.0869397512            310.2974542865            417.7328039554            417.8177111712            417.9764267642            418.2089507342            418.3528908606            418.5152830813            418.6961273962            418.8954238055              1.8914533435
11200000            -41611.6089583165             11.2486704306              1.8772700457             14.4041835410             11.6967889218              9.1148403606              6.7078743043              4.5371011566              2.6779282024              1.2228704017              0.2847596880              0.0000000000              0.5313023126              2.0687467256              9.0341973041             22.5967395957             43.1440394892             66.4404706606             81.4906138786             83.5927724419             85.7687187666             88.0184528527             89.1709903063             90.3419747002             91.5314060345             92.7392843092              1.8742018731
11250000            -41694.9468491096             17.2564003699             -0.2988755032             15.1818203839             12.4205267496              9.7745720405              7.2908610693              5.0280792931              3.0600688227              1.4804293658              0.4088654121              0.0000000000              0.4555600097              2.0408045554             10.1045338837             28.2922548817             61.2895421993            105.9989546442            137.1245628220            140.4282899213            143.8057935079            147.2570735818            149.0103798016            150.7821301432            152.5723246066            154.3809631919              1.8788561866
11300000            -41205.5873674798             -6.2683849351             18.6453128119             12.9240383598             10.2309952766              7.6686822307              5.2950173653              3.1859629545              1.4421029914              0.1979388415             -0.3650147878              0.0000000000              1.6297086483              4.9826795013             19.5210500060             50.8243364445            106.6624586640            181.2722594078            233.6711463729            232.2698597726            230.9423779790            229.6887009920            229.0895393010            228.5088288116            227.9465695239            227.4027614378              1.9065716825
11350000            -41497.6875389009             -6.6509412521             -0.2525073179             14.1579358161             11.4930831284              8.9598077457              6.6069753897              4.4932820154              2.6884231742              1.2739093688              0.3431235042              0.0000000000              0.3554367120              1.5202736402              6.6444740390             15.6592145686             27.5252767977             39.2107948070             46.2130154524             44.7351984458             43.3311958173             42.0010075668             41.3635938334             40.7446336945             40.1441271501             39.5620742003              1.8939932724
11400000            -41532.5857250949              4.4472324633             62.0346468583              6.3045960383              3.8319504105              1.5737105828             -0.3825229977             -1.9216100190             -2.8914893146             -3.0901864366             -2.2476346859              0.0000000000              4.1467993420             10.8688061920             36.1054382365             87.8969966946            184.6186364842            328.5983411890            437.6468995017            438.3887209171            439.2043548712            440.0938013638            440.5662043122            441.0570603951            441.5663696127            442.0941319650              1.8948993128
11450000            -41421.4189032321              3.0959627465             -5.4994509207             15.0791738408             12.3894045605              9.8172823351              7.4063869919              5.2090573555              3.2879019092              1.7175429016              0.5866156579              0.0000000000              0.0811159581              0.9737355660              5.8646766286             16.0448702614             31.9775198590             50.3606432239             62.0078299370             62.4793520155             63.0247093294             63.6439018787             63.9811863666             64.3369296634             64.7111317690             65.1037926835              1.9009466696
11500000            -41266.2272678553             -4.9586969420             -4.7006256672             15.0477144353             12.3064208079              9.6963248238              7.2636328422              5.0629379288              3.1580313768              1.6224120973              0.5392000717             -0.0000000000              0.1020459599              0.9426972922              5.1687291854             12.9697062239             23.4836826116             33.9551870123             40.0637320583             38.9244022574             37.8588676628             36.8671282744             36.3989317825             35.9491840922             35.5178852035             35.1050351163              1.9032738133
11550000            -41369.1107356394              6.1463629041            -30.4451364803             19.2913372990             16.4354087398             13.6421039551             10.9374538952              8.3518201581              5.9205684885              3.6848849332              1.6927465278              0.0000000000             -1.3286447709             -2.2192113798             -2.3551944397              0.2018608092              5.4453824774             11.5178107517             14.2251300693             15.3068145819             16.4622931287             17.6915657095             18.3338747627             18.9946323244             19.6738383946             20.3714929734              1.8878651690
11600000            -41292.9379517268             -1.2142693377            -21.7762027832             17.5409083889             14.7751675444             12.0940727404              9.5301469198              7.1212970990              4.9112416026              2.9497367887              1.2924222974             -0.0000000000             -0.8636826706             -1.2352545567             -0.2910318500              3.0090570059              8.0778294363             13.0922206163             15.2280228511             14.8375508718             14.5208879484             14.2780340808             14.1842855430             14.1089892691             14.0521452593             14.0137535133              1.9100520071
11650000            -41258.7306262877              8.3724994232            -31.1318216799             19.4433887932             16.5505144843             13.7257844390             10.9965567698              8.3939911654              5.9530826553              3.7124378300              1.7136412996              0.0000000000             -1.3856141980             -2.4041598797             -3.2347247321             -2.4894760871             -0.7003105681              0.8815671796              0.5174197478              2.0442916597              3.6449775579              5.3194774426              6.1844076298              7.0677913136              7.9696284940              8.8899191710              1.8916552820
11700000            -41410.4746362437             -1.3670031959              5.1011562632             13.8571545234             11.1544164884              8.5895603248              6.2151061529              4.0954031781              2.3089354772              0.9508856441              0.1358017708             -0.0000000000              0.7029352119              2.4260649559              9.7216314739             23.2526070697             42.8081005765             64.0088901275             77.5499916650             77.1289477143             76.7817254194             76.5083247802             76.3993075815             76.3087457968             76.2366394260             76.1829884691              1.9013938851
11750000            -41623.2556589072              9.5837978217             12.7725302803             12.9245138938             10.2320037863              7.6914092163              5.3598299756              3.3079418505              1.6233247311              0.4147141311             -0.1825921165              0.0000000000              1.1723313996              3.5937460583             13.4943097260             32.6442720748             62.7068037914             98.2545152107            121.9863573162            123.7555353846            125.5985042010            127.5152637653            128.5013150780            129.5058140776            130.5287607643            131.5701551379              1.9065001995
11800000            -41521.0595058198              7.1942730005            -33.5414881926             19.5538428806             16.7248212246             13.9478107992             11.2467162107              8.6493279802              6.1876219493              3.8979055603              1.8206779803              0.0000000000             -1.5179265903             -2.6873884289             -3.8290873107             -3.2968625207             -1.5040543975              0.2581752082             -0.0185930673              1.2726788938              2.6377421744              4.0765967745              4.8236958194              5.5892426941              6.3732373988              7.1756799333              1.8974201094
11850000            -41629.0379457982             -2.9910311950              1.9412937247             14.1123507650             11.4630650350              8.9361687070              6.5796775272              4.4530373327              2.6297895509              1.2008308554              0.2783030810              0.0000000000              0.5338175576              2.0810075746              9.1741461436             23.2260272703             44.8142596173             69.4367996519             85.3639510103             84.6181911624             83.9462081189             83.3480018799             83.0765650621             82.8235724454             82.5890240298             82.3729198154              1.8901351016
11900000            -41699.0857565270             -1.2694398114            -29.3368689691             18.7982539751             15.9737834514             13.2211800426             10.5679229308              8.0451740283              5.6877306291              3.5337065789              1.6238051462              0.0000000000             -1.2966119163             -2.2290698119             -2.9040598826             -2.0305659399             -0.1280995443              1.5757288858              1.3514598844              0.9499034301              0.6221812218              0.3682932595              0.2690371206              0.1882395432              0.1259005274              0.0820200730              1.8829549867
11950000            -41602.9530620775              8.0316162177             23.4946489744             11.1669579019              8.5708708341              6.1438788994              3.9478697882              2.0601851800              0.5781647350             -0.3743457408             -0.6373515695              0.0000000000              1.8223125311              5.2237934966             19.2470666856             50.1185741998            111.7104368826            208.5990691605            282.7577336444            284.2164409485            285.7489562224            287.3552794659            288.1861190763            289.0354106791            289.9031542744            290.7893498621              1.8837413372
12000000            -41662.7812785915              1.2963189832             30.9925521522              9.2321991837              6.7624505361              4.4815884110              2.4586512191              0.7793328207             -0.4505267758             -1.1010357781             -1.0141625687              0.0000000000              2.1655406542              5.7395965419             18.2457321395             39.5397098027             69.5389516123            102.2298034799            124.0930942655            124.2048107227            124.3903008497            124.6495646463            124.8068616708            124.9826021126            125.1767859719            125.3894132486              1.8824364141
12050000            -41410.5450951978             -7.2813112102             -9.0577589376             16.3082445102             13.5068559919             10.8104622811              8.2615798991              5.9122337123              3.8259300957              2.0798929113              0.7674189865              0.0000000000             -0.0915211100              0.6418729375              5.2269358570             14.8418581580             29.2311373423             44.8049390827             54.2498601567             52.6459557774             51.1158724668             49.6596102247             48.9591620044             48.2771690513             47.6136313653             46.9685489465              1.8824647652
12100000            -41435.4436765739              0.9712266022             -9.0503556316             15.3841355935             12.6939248909             10.1214671310              7.7076661714              5.5006170478              3.5564723739              1.9402711670              0.7266181737              0.0000000000             -0.1456654178              0.3910103222              3.9206077114             11.2173516302             21.9307918468             33.3565032569             40.0930730713             40.1397139625             40.2601570684             40.4544023888             40.5792008795             40.7224499239             40.8841495219             41.0642996735              1.8766239771
12150000            -41602.2063443189             -3.4244361627             -7.4341428334             15.9386945984             13.2378371606             10.6250891138              8.1399512084              5.8325880317              3.7673207968              2.0275882430              0.7230740410              0.0000000000              0.0559160825              1.1604786202              8.1250531542             25.5459517814             59.4089533426            107.6220346428            141.6311894514            140.7987176241            140.0400380941            139.3551508616            139.0403793568            138.7440559264            138.4661805704            138.2067532887              1.8931404680
12200000            -41449.8418722111             -3.2326500784             19.2596646009             11.9643898676              9.3558956303              6.8925077490              4.6344340970              2.6586321274              1.0634792072             -0.0253447740             -0.4476147300              0.0000000000              1.5732953293              4.5891267342             16.5339542375             39.3239784604             74.8517015575            116.8089523923            145.0727191489            144.2786451157            143.5583430912            142.9118130755            142.6162125710            142.3390550686            142.0803405685            141.8400690705              1.8656018393
12250000            -41449.3680570922              1.1739642816            -19.8549810637             16.6200232277             14.0100611307             11.4734374939              9.0409211740              6.7494318803              4.6430035292              2.7737451721              1.2026533763              0.0000000000             -0.7551926252             -0.9773996623              0.5156947236              4.9610690406             11.9759301026             19.3785783940             23.1944861242             23.2816967683             23.4426985185             23.6774913749             23.8225594678             23.9860753373             24.1680389832             24.3684504057              1.8813847796
12300000            -41565.5757643605              2.1004075976            -40.7046015746             20.4912068361             17.6736484695             14.8866634750             12.1482922864              9.4791872119              6.9027010270              4.4448310937              2.1339236601              0.0000000000             -1.9264873710             -3.6167166907             -6.2016371858             -7.7117079202             -8.4636720647             -9.2980844574            -11.4408941968            -11.1684206393            -10.8221431009            -10.4020615813            -10.1643443287             -9.9081760808             -9.6335568376             -9.3404865992              1.8794035922
12350000            -41684.3263743501             -3.9145682127            -14.9741475552             16.1890153183             13.5094325367             10.9257053286              8.4748798615              6.2006944387              4.1541473814              2.3937498007              0.9851894446              0.0000000000             -0.4873272211             -0.4045045549              1.6966710882              6.4329240686             13.0334272438             19.4310378953             22.6343861451             21.7039212176             20.8472319326             20.0643182901             19.7005273347             19.3551802900             19.0282771559             18.7198179324              1.8687575816
12400000            -41677.2088416763             -1.7308199205             -5.8583796403             15.6123308300             12.8390341295             10.1825118602              7.6883317585              5.4116326246              3.4186580668              1.7882513194              0.6130597907              0.0000000000              0.0692242224              0.9503746896              5.6577520189             14.8359993089             27.8867884124             41.5077371085             49.6961379334             49.2023302224             48.7823443748             48.4361803907             48.2907815974             48.1638382701             48.0553504085             47.9653180129              1.8632089788
12450000            -41705.6891321969              4.3242917775             -4.0801699599             15.8633081030             13.1218827551             10.4727911286              7.9579954433              5.6312750063              3.5624717842              1.8437925078              0.5993671569              0.0000000000              0.2861699360              1.8038563643             10.7977910865             34.4890078573             85.8993118565            169.3388602450            232.6993368035            233.4166047353            234.2076678789            235.0725262344            235.5326286166            236.0111798018            236.5081797899            237.0236285810              1.8790952209
12500000            -41910.6291492699              4.6812080072              7.8801116755             11.7360392995              9.2905363848              6.9947558683              4.9009738681              3.0713407739              1.5785676901              0.5059854035             -0.0534759017             -0.0000000000              0.7679411850              2.3451021903              8.1925654846             17.5853585736             29.3248897475             40.5981003159             47.5569197118             48.3455912383             49.2080478022             50.1442894037             50.6400795934             51.1543160426             51.6869987511             52.2381277190              1.8820872768
12550000            -41293.6064172547             -5.6409701999             56.8140860125              7.9694454212              5.4040421865              3.0293490662              0.9255944753             -0.8000298861             -2.0021205332             -2.4797764619             -1.9493113490              0.0000000000              3.9795666062             10.9268977274             40.5724739262            116.2407351708            310.7495761342            743.3833759938           1162.9836425275           1161.7077902753           1160.5057671292           1159.3775730893           1158.8411619841           1158.3232081554           1157.8237116032           1157.3426723276              1.8963548142
12600000            -41509.7322347839              7.4848855715             10.1344475493             11.9408590428              9.4332084789              7.0754391383              4.9220417510              3.0389673866              1.5051173185              0.4134847668             -0.1284864432              0.0000000000              0.9295558449              2.7932991598              9.7849339823             21.4216620642             36.6258395762             51.8278643591             61.4239771968             62.7734155546             64.1966232906             65.6936004049             66.4697524789             67.2643468974             68.0773836605             68.9088627682              1.8801751266
12650000            -41417.7423852852              1.8332167661            -31.8639661483             18.9612432562             16.2019824559             13.4948225523             10.8641539582              8.3383643757              5.9501132273              3.7364052586              1.7382981039              0.0000000000             -1.4329784884             -2.5170406892             -3.5060142384             -2.9016788040             -1.1854233670              0.3908558643              0.0371323891              0.2561417132              0.5489680518              0.9156114050              1.1266144621              1.3560717728              1.6039833372              1.8703491552              1.8829270803
12700000            -41666.4732918159             -5.3956231544            -30.1264442012             18.5640343097             15.8339309632             13.1602671629             10.5679825732              8.0860335795              5.7477736858              3.5912678698              1.6594547186             -0.0000000000             -1.3354345590             -2.2929749457             -2.8721388894             -1.4795158977              1.5635818745              4.7826078009              5.5807095071              4.3539240545              3.2009690127              2.1218443818              1.6099684705              1.1165501618              0.6415894559              0.1850863527              1.8814580267
12750000            -41453.2158360886              6.3112906729            -14.7525325110             16.2127330205             13.5380242358             10.9574909750              8.5069564552              6.2291028809              4.1745560478              2.4030408235              0.9845064185              0.0000000000             -0.4581536050             -0.2876909468              2.3667835303              8.6587619188             18.3391478890             28.8162076304             34.8036935044             35.9183187673             37.1067604661             38.3690186007             39.0278288314             39.7050931711             40.4008116197             41.1149841773              1.8653184223
12800000            -41531.5775292297              3.9706316811             21.6721392284             11.0761414175              8.6399280245              6.3350053081              4.2168648251              2.3579704815              0.8539458697             -0.1673491805             -0.5321840306              0.0000000000              1.7694533592              5.2683603856             20.7284834372             57.7480906759            138.9982015147            280.6910249431            395.3398512380            395.9863952961            396.7067304933            397.5008568296            397.9255916748            398.3687743048            398.8304047195            399.3104829190              1.8786718048
12850000            -41418.6055148825             -2.7999974223             35.6646622422              8.7293898020              6.2777838294              4.0153562373              2.0138272583              0.3634682119             -0.8224465235             -1.4023591924             -1.2004042487              0.0000000000              2.4620316193              6.4988535050             20.7680609701             45.7588875130             82.3634657265            123.8074962878            151.8663050995            151.1587310924            150.5249443466            149.9649448621            149.7126153429            149.4787326390            149.2632967504            149.0663076772              1.8874470955
12900000            -41424.2685488801              1.3987022532            -26.6134649101             17.8203656619             15.1590082266             12.5548230186             10.0341428967              7.6283142640              5.3744830235              3.3164155425              1.5052546583              0.0000000000             -1.1326897053             -1.8200788730             -1.5663775665              1.1901846566              6.1481791312             11.4582980477             13.7310209675             13.8631606585             14.0691007293             14.3488411799             14.5163865477             14.7023820104             14.9068275681             15.1297232207              1.8974885338
12950000            -41308.9724625013             -6.9126582100             16.5068530648             11.0920398263              8.6138568662              6.2941982310              4.1908777080              2.3747565557              0.9322104669             -0.0321521451             -0.3926650177              0.0000000000              1.3205395767              3.7685073801             12.9290582120             29.0938205680             52.3132001536             77.8902548835             94.7502578013             93.2200995884             91.7637546610             90.3812230190             89.7176371800             89.0725046625             88.4458254662             87.8375995914              1.8871695717
13000000            -41458.3164215579              0.5987300283              3.9055929247             12.7680435718             10.2428506434              7.8584877568              5.6645810677              3.7202723738              2.0952466390              0.8704235687              0.1379580876              0.0000000000              0.5654078977              1.9433189811              7.5031752562             16.9911788400             29.4186482427             41.7406633252             49.2979742574             49.2701689267             49.3161392642             49.4358852698             49.5234241482             49.6294069437             49.7538336562             49.8967042857              1.8834935463
13050000            -41942.9980556402             -1.1744805079             34.6494678567              8.3256725863              5.9605516220              3.7836025053              1.8635629491              0.2864852324             -0.8400477392             -1.3817085506             -1.1710596526              0.0000000000              2.3886577352              6.3092862368             20.3073117868             45.4461036921             83.6748110841            128.6480913001            159.4151055142            159.0326299564            158.7239441268            158.4890480252            158.3992711224            158.3279416517            158.2750596130            158.2406250063              1.8632505664
13100000            -41784.0093718558              9.8166307181             -0.3726002119             14.8873259712             12.2260824514              9.6646434607              7.2470834459              5.0296280198              3.0847195332              1.5069503450              0.4219519722              0.0000000000              0.4771011938              2.1876431310             11.4558557138             34.7752602315             83.7801266973            161.2690952446            219.4875898062            221.3032914249            223.1928053060            225.1561314496            226.1654741198            227.1932698557            228.2395186572            229.3042205243              1.8673544892
13150000            -41612.0638202174             -1.5659817480            -30.8514285845             18.2926804509             15.6466984944             13.0465093355             10.5149186021              8.0788830000              5.7700190056              3.6250366944              1.6859721316              0.0000000000             -1.3815289643             -2.4053663635             -3.1865137590             -2.1244382468              0.4098866624              3.0114113029              3.3913800299              2.9305916145              2.5435992320              2.2304028824              2.1014782199              1.9910025657              1.8989759197              1.8253982818              1.8763485462
13200000            -41641.9268094686              4.4322468610             11.8818670843             11.9120960328              9.4436578767              7.1105066318              4.9649351500              3.0721724396              1.5136457376              0.3912248314             -0.1671623416              0.0000000000              1.0979315056              3.3888337905             12.9796114685             32.5058940621             65.8465292638            109.3396288689            139.6101642990            140.3489577871            141.1615792173            142.0480285895            142.5189387539            143.0083059037            143.5161300391            144.0424111599              1.8743155656
13250000            -41740.6372761195              5.7099012437             37.5156380468              8.5434047482              6.1905613333              4.0065115471              2.0570477714              0.4274273922             -0.7706291925             -1.3885372209             -1.2248732184              0.0000000000              2.6855757852              7.4215039323             27.1679944226             74.9948213431            189.5927837383            420.1280284602            625.7244096293            626.7187829048            627.7869596670            628.9289399157            629.5276063475            630.1447236510            630.7802918262            631.4343108729              1.8827012139
13300000            -41660.6435475738              1.0053007391             26.9448781407             11.3388243976              8.8015625056              6.3947129937              4.1777942873              2.2302056956              0.6591968318             -0.3881033199             -0.7059730968              0.0000000000              2.1630496181              6.4415966255             26.1462835124             78.5811650734            217.5955538702            532.5914914531            836.4702012579            836.5236762235            836.6509437802            836.8520039280            836.9802062236            837.1268566670            837.2919552581            837.4755019970              1.8897817207
13350000            -41738.7267313305             -6.2098528214             -3.8772492826             14.0591993134             11.5450505125              9.1369179635              6.8762245382              4.8136777054              3.0111957654              1.5441418955              0.5038124942              0.0000000000              0.1631932105              1.1454760853              6.2633152132             16.6992931011             32.7045275172             50.8020431201             62.2544229080             60.8648658824             59.5491020874             58.3071315231             57.7138187025             57.1389541896             56.5825379843             56.0445700867              1.8814364140
13400000            -41771.0328597476              2.9749861784            -31.8943597186             18.1367614196             15.5254207980             12.9613426864             10.4661436901              8.0646253554              5.7848423852              3.6579683739              1.7178383923             -0.0000000000             -1.4599511009             -2.6290265022             -4.0008252010             -4.0913394904             -3.3080493057             -2.6608652770             -3.5856868184             -3.1383100038             -2.6171229787             -2.0221257431             -1.6969482963             -1.3533182968             -0.9912357447             -0.6107006400              1.8841754143
13450000            -41598.9613944992             -5.7836345038            -14.5382252449             14.9335911419             12.5093787531             10.1623613035              7.9243004811              5.8334919141              3.9358618576              2.2861369432              0.9489949511              0.0000000000             -0.4740695446             -0.3762406048              1.9469944526              7.6616505422             16.5990694183             26.3682688318             31.9581556712             30.6538371095             29.4233143783             28.2665874775             27.7158974635             27.1836564072             26.6698643085             26.1745211674              1.8807694290
13500000            -41750.8603834067              5.6134596332             -8.3211750990             14.2948132844             11.8399792969              9.4804797399              7.2525306936              5.2000170343              3.3762016631              1.8459008548              0.6882333258             -0.0000000000             -0.1004290458              0.5306909813              4.6967571823             14.0419549226             29.3171223152             47.3978363511             58.8775281605             59.8526345237             60.9015336687             62.0242255953             62.6132438518             63.2207103036             63.8466249510             64.4909877937              1.8859904847
13550000            -41787.8468237461              8.4530149655            -15.5400951268             16.2440729820             13.6344263391             11.0989307899              8.6712917182              6.3931577874              4.3159571198              2.5031152590              1.0326478330              0.0000000000             -0.4792602328             -0.2678179404              2.8706283789             10.6873385300             23.4757274093             38.1603926464             47.0379166966             48.5809332235             50.1977429835             51.8883459766             52.7613199356             53.6527422028             54.5626127783             55.4909316622              1.8868782858
13600000            -41636.8604189663             -3.2220861171            -13.0899197494             16.2656664449             13.5878581773             10.9966937991              8.5281743103              6.2264705348              4.1460797250              2.3547046558              0.9370842709              0.0000000000             -0.3214547995              0.1432825498              4.3251277650             14.6678575372             32.6967897206             55.1109563693             69.5580650659             68.7660549466             68.0478412753             67.4034240518             67.1088891081             66.8328032763             66.5751665566             66.3359789488              1.8973297917
13650000            -41425.5179848332             -5.6720939062             47.5993252500              7.7890816254              5.3172157106              3.0468834569              1.0545956920             -0.5611452191             -1.6724317508             -2.1113474645             -1.6544943370              0.0000000000              3.2671416522              8.7276701452             29.8921377547             75.3388434092            165.9788255024            311.6264081414            425.9291915874            424.6471700025            423.4389498194            422.3045310382            421.7649971733            421.2439136588            420.7412804948            420.2570976812              1.8893489948
13700000            -41626.2222106979              5.0444251794            -10.6165898018             14.8508944646             12.3599815734              9.9559730355              7.6742902997              5.5582938590              3.6609999347              2.0470958741              0.7951820841              0.0000000000             -0.2259240346              0.2476212383              3.8713635316             11.8951005194             24.2110829647             37.7103924528             45.8334828688             46.6947489447             47.6298245005             48.6387095364             49.1708306094             49.7214040523             50.2904298653             50.8779080483              1.8920993315
13750000            -41724.2154439621             -0.6530460095            -21.3885037976             16.3514209282             13.7949613746             11.3142718440              8.9389394704              6.7032050024              4.6460824549              2.8111557580              1.2458613951              0.0000000000             -0.8768476493             -1.3393723684             -0.8988720575              1.3263294806              4.7309953873              7.8991776664              8.8729041589              8.5946155378              8.3901666264              8.2595574245              8.2219427146              8.2027879322              8.2020930771              8.2198581494              1.8777825273
13800000            -41625.4288131932            -13.6261851606            154.7063039177             -3.3386135963             -5.6420938334             -7.6465480554             -9.2187680379            -10.1709652210            -10.2334201876             -9.0102903873             -5.9061514387              0.0000000000             10.1786631624             27.0645843075            101.2337992467            326.0394036288           1262.7774953377           9830.2090692102          96319.6721504164          96316.7993284371          96314.0002989314          96311.2750618993          96309.9401155608          96308.6236173407          96307.3255672391          96306.0459652557              1.8829541285
13850000            -41488.1713833041             11.5377054625              6.1410071998             13.5838023196             11.0090141487              8.5453720645              6.2402779752              4.1544876226              2.3666078364              0.9795070701              0.1295553123              0.0000000000              0.8402063646              2.9926806476             13.2917008851             36.8786372055             81.5876668858            145.1734189739            190.7657467958            192.9256448629            195.1593644427            197.4669055352            198.6483591487            199.8482681404            201.0666325103            202.3034522583              1.8796150601
13900000            -41445.5455259637              1.3037870037             -1.0123556277             14.4494121795             11.8788377821              9.4039170515              7.0663991344              4.9197755312              3.0333001663              1.4976659700              0.4330036973              0.0000000000              0.4148656685              1.9682286557             10.1447265961             28.8474417950             62.1216403536            105.1983528201            134.4187430481            134.5318836748            134.7188326886            134.9795900893            135.1376469348            135.3141558770            135.5091169160            135.7225300518              1.8895852252
13950000            -41610.6189651825              2.5388884540            -31.4571337391             16.9233840657             14.4984438714             12.1230303176              9.8151189032              7.5942561382              5.4811943804              3.4973019374              1.6636901912              0.0000000000             -1.4771993355             -2.7564169009             -4.7148441768             -5.9792959952             -6.8849828474             -8.0047085263            -10.0311052403             -9.6709029916             -9.2369130218             -8.7291353310             -8.4475760902             -8.1475699192             -7.8291168178             -7.4922167862              1.8909329178
14000000            -41659.5239127157              1.4199083491            -46.8266988459             20.2410960523             17.6473384906             15.0509654557             12.4607024967              9.8865491983              7.3398852321              4.8335353135              2.3817461601              0.0000000000             -2.2954481407             -4.4884634149             -8.5130969138            -12.0247003002            -15.1500895258            -18.2831385811            -22.0168290332            -21.8804614938            -21.6702868892            -21.3863052194            -21.2166367350            -21.0285164843            -20.8219444674            -20.5969206840              1.8865104508
14050000            -41786.2373569197             -4.6032578612            -30.5684487763             17.6727827580             15.1570019136             12.6759181007             10.2496803033              7.9027798454              5.6649067472              3.5718942276              1.6666662684              0.0000000000             -1.3692621349             -2.3751955473             -3.0210491898             -1.4992843253              2.0093156152              5.9285926007              7.2375935974              6.1693808841              5.1749487414              4.2542971691              3.8216390970              3.4074261674              3.0116583805              2.6343357362              1.8906865980
